f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-6.013472356865486,0.4771364391054364,0.9779152975475739,3.6227314967693913,-0.8255391989521608,0.0,0.0
-6.013472356865486,0.4869155920809121,0.8634049766986808,3.61447610477987,-0.6186360611644025,0.0,-0.12437392507442581
-6.013472356865486,0.4955496418478989,0.7473013403293226,3.608289744168226,-0.4135308926567953,-0.001243739250744258,-0.2481644464988723
-6.013472356865486,0.5030226552511922,0.6300693753856847,3.6041544352416577,-0.210168752072609,-0.0037253837157329808,-0.37124676396035855
-6.013472356865486,0.509323349005049,0.5121052556258154,3.6020527477209314,-0.008326071975522875,-0.007437851355336566,-0.49361199501186015
-6.013472356865486,0.5144444015613072,0.3937552614862958,3.6019694870011763,0.1923395253933514,-0.012373971305455169,-0.615334637819965
-6.013472356865486,0.5183819541761702,0.27533438407169825,3.60389288225511,0.3922438045453301,-0.018527317683654818,-0.7365422997675554
-6.013472356865486,0.5211352980168872,0.15714418215978854,3.6078153203005634,0.5918348218191185,-0.02589274068133037,-0.8573877719010303
-6.013472356865486,0.522706739838485,0.03948990653807491,3.6137336685187544,0.7915550149698305,-0.034466618400340675,-0.9780228603459963
-6.013472356865486,0.5231016389038657,-0.07730288067023332,3.621649218668453,0.9918048509345361,-0.04424684700380064,-1.0985730776910245
-6.013472356865486,0.5223286100971634,-0.19287194303718616,3.631567267177798,1.192906379256063,-0.05523257778071088,-1.21911227012169
-6.013472356865486,0.5203998906667915,-0.3068021640223223,3.6434963309703585,1.3950653989525348,-0.06742370048192778,-1.3396364699371794
-6.013472356865486,0.5173318690265682,-0.4186097178419743,3.657446984959884,1.598331700771694,-0.08082006518129957,-1.4600367214734071
-6.013472356865486,0.5131457718481485,-0.527727335911023,3.673430301967601,1.8025580565446018,-0.09542043239603364,-1.5800713653681966
-6.013472356865486,0.5078684984890383,-0.6334920729541899,3.691455882533047,2.007360359111407,-0.1112211460497156,-1.699339316793689
-6.013472356865486,0.5015335777594964,-0.7351378150192331,3.711529486124161,2.2120835544754387,-0.1282145392176525,-1.817257223615521
-6.013472356865486,0.49418219960930404,-0.8317956469733195,3.7336503216689154,2.4157805264089345,-0.1463871114538077,-1.9330449021007825
-6.013472356865486,0.48586424313957083,-0.9225058626344772,3.757808126933005,2.6172133064289964,-0.16571756047481553,-2.04572477186996
-6.013472356865486,0.47663918451322607,-1.0062454544310104,3.783980259997295,2.814886849063601,-0.18617480819351512,-2.154141535515227
-6.013472356865486,0.46657672996891597,-1.0819738567947268,3.812129128487931,3.007123754311096,-0.2077162235486674,-2.2570072615081305
-6.013472356865486,0.4557569914009687,-1.1486971182458803,3.842200366031042,3.1921825163249187,-0.2302862961637487,-2.3529736114612683
-6.013472356865486,0.4442700202185099,-1.2055465366834788,3.8741221911942914,3.3684119907197196,-0.2538160322783614,-2.4407271045651027
-6.013472356865486,0.43221455485167515,-1.251862874862183,3.9078063111014885,3.5344227352595383,-0.27822330332401246,-2.5190961278221673
-6.013472356865486,0.41969592610305334,-1.287273201339824,3.9431505384540837,3.689245922578166,-0.30341426460223414,-2.587152316735033
