f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.474832625256607,3.5109951822735335,-0.9838638308832484,2.258962785193352,-1.2948436599074054,0.0,0.0,10.321396932623344,-9.337550120325417,-6.694882103029414
-9.474832625256607,3.5011565439647008,-0.8806498615570149,2.246014348594278,-1.3882191611106596,0.0,-0.06694882103029415,10.202162891173979,-9.476459512360893,-6.620533702879289
-9.474832625256607,3.4923500453491307,-0.778628232645275,2.2321321569831714,-1.4829837562342685,-0.0006694882103029415,-0.13315415805908704,10.070914113077427,-9.623272351491423,-6.523726570127722
-9.474832625256607,3.484563763022678,-0.6779190915145008,2.2173023194208286,-1.5792164797491828,-0.002001029790893812,-0.19839142376036425,9.92966322023915,-9.777694215990213,-6.404743541008734
-9.474832625256607,3.477784572107533,-0.5786224593121093,2.2015101546233367,-1.676993421909085,-0.003984944028497455,-0.2624388591704516,9.780540984314579,-9.9395636752047,-6.263818469918294
-9.474832625256607,3.471998347514412,-0.48081704946896353,2.1847402204042456,-1.776389058661132,-0.006609332620201971,-0.32507704386963454,9.625795673937569,-10.108903634348586,-6.1011405951484585
-9.474832625256607,3.4671901770197224,-0.3845590927295878,2.1669763298176346,-1.8774780950046177,-0.009860103058898317,-0.3860884498211191,9.46779713500285,-10.285974666176273,-5.916860076943283
-9.474832625256607,3.4633445860924263,-0.28988112137955935,2.1482015488675885,-1.9803378416663804,-0.013720987557109508,-0.44525705059055193,9.30904532407236,-10.471329849191651,-5.7110934735051275
-9.474832625256607,3.4604457748786306,-0.19679066813883575,2.1283981704509247,-2.085051140158297,-0.018173558063015027,-0.5023679853256032,9.152182981431896,-10.665870932478295,-5.483927846878512
-9.474832625256607,3.4584778681972423,-0.10526883832451679,2.1075476590493416,-2.19170984948308,-0.023197237916271058,-0.5572072637943883,9.000012197642876,-10.870906001795085,-5.235422165874681
-9.474832625256607,3.457425179813997,-0.015268716348088032,2.085630560554511,-2.3004189095010306,-0.02876931055421494,-0.6095614854531352,8.85551478976016,-11.08820923975721,-4.965604688473799
-9.474832625256607,3.4572724926505165,0.07328643154951357,2.062626371459501,-2.4113010018986025,-0.03486492540874629,-0.6592175323378732,8.72187664816083,-11.320083867478372,-4.674465048428055
-9.474832625256607,3.458005356966012,0.16050519803112187,2.038513361440515,-2.5245018405733863,-0.041457100732125024,-0.7059621828221537,8.602516523954973,-11.569429939634325,-4.3619398225668995
-9.474832625256607,3.459610408946323,0.2465303632706716,2.013268343034781,-2.6401961399697296,-0.04851672256034656,-0.7495815810478227,8.501120077156774,-11.839819351672226,-4.027890394477188
-9.474832625256607,3.46207571257903,0.33154156404223933,1.9868663816350838,-2.7585943334864518,-0.05601253837082479,-0.7898604849925945,8.42168036915262,-12.13558121499356,-3.6720719305951577
-9.474832625256607,3.4653911282194523,0.4157583677337655,1.9592804383002194,-2.8799501456363874,-0.06391114322075073,-0.8265812042985461,8.368546324716599,-12.461901664163546,-3.294092217281913
-9.474832625256607,3.46954871189679,0.4994438309809315,1.9304809368438556,-3.004569162278023,-0.07217695526373619,-0.8595221264713653,8.346480962378052,-12.82494316680537,-2.893358942798573
-9.474832625256607,3.4745431502065993,0.582908640604712,1.9004352452210753,-3.1328185939460766,-0.08077217652844984,-0.888455715899351,8.360731328662997,-13.231989472961459,-2.4690137209906076
-9.474832625256607,3.4803722366126464,0.666515953891342,1.8691070592816146,-3.2651384886756913,-0.08965673368744335,-0.9131458531092571,8.417111960943366,-13.691623375531647,-2.019850730827193
-9.474832625256607,3.48703739615156,0.7506870735007757,1.8364556743948577,-3.402054722431008,-0.09878819221853592,-0.933344360417529,8.522103156829996,-14.213945262698934,-1.5442173019621919
-9.474832625256607,3.494544266886568,0.8359081050690756,1.8024351271705477,-3.5441941750579975,-0.10812163582271121,-0.9487865334371509,8.682964015583632,-14.810840629597498,-1.039893182345616
-9.474832625256607,3.5029033479372584,0.9227377452249119,1.7669931854199676,-3.6923025813539727,-0.11760950115708273,-0.9591854652606071,8.907857557346363,-15.496303489202724,-0.503944766101867
-9.474832625256607,3.5121307253895075,1.0118163207983755,1.7300701596064278,-3.847265616246,-0.1272013558096888,-0.9642249129216258,9.205980192673097,-16.286818439496134,0.06744934407654786
-9.474832625256607,3.5222488885974914,1.1038761227251064,1.6915975034439679,-4.010133800640961,-0.13684360493890507,-0.9635504194808603,9.587678601060714,-17.2017940413074,0.6792035389212939
-9.474832625256607,3.5332876498247425,1.1997529087357135,1.6514961654375582,-4.182151741054035,-0.14647910913371368,-0.9567583840916474,10.064520516000515,-18.26401850403254,1.337558525803922
-9.474832625256607,3.5452851789120996,1.3003981138957186,1.6096746480270179,-4.364791926094361,-0.15604669297463014,-0.9433827988336082,10.649256489613798,-19.50006485450253,2.050328610527115
-9.474832625256607,3.5582891600510567,1.4068906787918565,1.5660267287660743,-4.559792574639386,-0.16548052096296623,-0.922879512728337,11.355557916028733,-20.940487008445427,2.8271234711315087
-9.474832625256607,3.572358066838975,1.5204462579521438,1.5204288030196804,-4.76919744472384,-0.1747093160902496,-0.8946082780170219,12.19732635491261,-22.61948418940514,3.6794523018945404
-9.474832625256607,3.5875625294184967,1.64241952150127,1.472736828572442,-4.995392286617892,-0.18365539887041982,-0.8578137549980765,13.187214284347105,-24.573404009589392,4.620512509439767
-9.474832625256607,3.6039867246335096,1.774291664344741,1.422782905706263,-5.241126326713786,-0.19223353642040059,-0.8116086299036789,14.333737935708719,-26.836893300771802,5.664259532982004
-9.474832625256607,3.621729641276957,1.9176290437018282,1.3703716424391252,-5.509495259721504,-0.20034962271943738,-0.7549660345738588,15.635947142204195,-29.43451790124503,6.822969027552616
-9.474832625256607,3.6409059317139754,2.07398851512387,1.3152766898419102,-5.803840438733954,-0.20789928306517597,-0.6867363442983326,17.074006891208164,-32.36404502051452,8.101820488004972
-9.474832625256607,3.661645816865214,2.244728584035952,1.2572382854545705,-6.1274808889390995,-0.2147666465081593,-0.6057181394182829,18.593315558592195,-35.565240725113384,9.487943940456228
-9.474832625256607,3.6840931027055737,2.4306617396218737,1.1959634765651794,-6.483133296190234,-0.22082382790234212,-0.5108387000137207,20.079423393504868,-38.865728394983144,10.930011421714932
-9.474832625256607,3.7083997201017924,2.6314559735569225,1.131132143603277,-6.871790580140065,-0.22593221490247933,-0.40153858579657137,21.32264840480881,-41.89668564984951,12.303951829236459
-9.474832625256607,3.7347142798373616,2.8446824576050105,1.0624142378018764,-7.29075743663856,-0.22994760076044504,-0.2784990675042068,21.978948639624466,-43.98617473755442,13.364618285070122
-9.474832625256607,3.763161104413412,3.064471944001255,0.9895066634354908,-7.730619184014104,-0.2327325914354871,-0.14485288465350554,21.554207577511924,-44.08699823956671,13.701068841602044
-9.474832625256607,3.7938058238534245,3.2800140197763743,0.9122004715953497,-8.17148916640977,-0.23418112028202218,-0.007842196237485083,19.475328396807104,-40.89340131260937,12.75383879663513
-9.474832625256607,3.826605964051188,3.4747673037444455,0.8304855799312519,-8.580423179535865,-0.23425954224439702,0.11969619172886622,15.333263471959514,-33.374945074592944,9.994946194372345
-9.474832625256607,3.8613536370886323,3.6280999384640404,0.7446813481358933,-8.914172630281794,-0.23306258032710836,0.21964565367258967,9.29016084060023,-21.734100430812838,5.30795834714831
-9.474832625256607,3.897634636473273,3.721001546870043,0.6555396218330753,-9.131513634589922,-0.23086612379038246,0.27272523714407276,2.360292212304499,-8.067802919474424,-0.6774409977391812
-9.474832625256607,3.9348446519419733,3.7446044689930877,0.5642244854871761,-9.212191663784667,-0.22813887141894174,0.26595082716668095,-3.8958395763575657,4.383665178758575,-6.761714205972967
-9.474832625256607,3.9722906966319043,3.705646073229512,0.4721025688493294,-9.16835501199708,-0.22547936314727493,0.19833368510695126,-8.214517648093093,13.15426236249635,-11.871471836985739
-9.474832625256607,4.009347157364199,3.623500896748581,0.38041901872935857,-9.036812388372118,-0.2234960262962054,0.07961896673709387,-10.223271963876165,17.712997065361307,-15.580206209518485
-9.474832625256607,4.045582166331685,3.5212681771098193,0.2900508948456374,-8.859682417718505,-0.22269983662883447,-0.07618309535809098,-10.301247488489969,18.966996559190527,-18.027785448219063
-9.474832625256607,4.080794848102783,3.41825570222492,0.20145407066845233,-8.670012452126599,-0.22346166758241537,-0.2564609498402816,-9.090292958720095,18.185049675885665,-19.564801506659567
-9.474832625256607,4.114977405125032,3.327352772637719,0.11475394614718634,-8.488161955367742,-0.22602627708081818,-0.4521089649068773,-7.153636056078311,16.373191474501322,-20.511326720438273
-9.474832625256607,4.1482509328514094,3.255816412076936,0.029872326593508913,-8.32443004062273,-0.23054736672988696,-0.65722223211126,-4.874570503088448,14.157761723917623,-21.08682921336617
-9.474832625256607,4.180809096972179,3.2070707070460513,-0.05337197381271838,-8.182852423383553,-0.23711958905099956,-0.8680905242449217,-2.479707765158002,11.878041706430455,-21.421896877871035
-9.474832625256607,4.21287980404264,3.182273629394471,-0.13520049804655393,-8.064072006319249,-0.24580049429344877,-1.082309493023632,-0.09100073322943163,9.700636310679556,-21.58649275730333
-9.474832625256607,4.244702540336585,3.1813636220621766,-0.21584121810974644,-7.967065643212453,-0.2566235892236851,-1.2981744205966654,2.2304862590700205,7.700766262047526,-21.6123123697629
-9.474832625256607,4.276516176557206,3.203668484652877,-0.295511874541871,-7.890057980591978,-0.26960533342965176,-1.5142975442942945,4.455090978095179,5.910575380101198,-21.50652983086236
-9.474832625256607,4.308552861403735,3.248219394433829,-0.3744124543477908,-7.830952226790966,-0.2847483088725947,-1.7293628426029182,6.566026116618092,4.345761055440911,-21.25928233544722
-9.474832625256607,4.341035055348073,3.31387965560001,-0.45272197661570046,-7.7874946162365575,-0.3020419372986239,-1.9419556659573904,8.547562365414645,3.0198372495702825,-20.847427559529255
-9.474832625256607,4.374173851904073,3.399355279254156,-0.530596922778066,-7.757296243740854,-0.3214614939581978,-2.150429941552683,10.376821048773794,1.9516273802861517,-20.236428756063543
-9.474832625256607,4.408167404696615,3.503123489741894,-0.6081698852154745,-7.737779969937993,-0.3429657933737246,-2.3527942291133184,12.017337732233996,1.1687812386421026,-19.381752565426282
-9.474832625256607,4.4431986395940335,3.623296867064234,-0.6855476849148545,-7.726092157551571,-0.3664937356648578,-2.5466117547675813,13.413626147002175,0.7082697475015316,-18.231043662949094
-9.474832625256607,4.479431608264676,3.757433128534256,-0.7628086064903702,-7.719009460076556,-0.3919598532125336,-2.7289221913970723,14.487002601171389,0.6136041014251724,-16.728464408187023
-9.474832625256607,4.517005939550018,3.9023031545459697,-0.8399987010911357,-7.712873419062304,-0.41924907512650433,-2.8962068354789423,15.134140052926837,0.9278354056898505,-14.82272332107208
-9.474832625256607,4.556028971095478,4.053644555075238,-0.9171274352817588,-7.7035950650054055,-0.44821114348129376,-3.044434068689663,15.231267967786843,1.6814911983699818,-12.480018275346772
-9.474832625256607,4.59656541664623,4.205957234753106,-0.9941633859318129,-7.686780153021705,-0.47865548416819037,-3.169234251443131,14.648224940801011,2.8761536924279802,-9.701674183110908
-9.474832625256607,4.638624988993762,4.352439484161116,-1.07103118746203,-7.658018616097426,-0.5103478266826217,-3.26625099327424,13.276445294640181,4.467945546598649,-6.542973914117529
-9.474832625256607,4.682149383835373,4.485203937107518,-1.1476113736230042,-7.61333916063144,-0.5430103366153641,-3.3316807324154154,11.071197763097516,6.35981056551533,-3.125004281538937
-9.474832625256607,4.727001423206448,4.595915914738494,-1.2237447652293187,-7.549741054976287,-0.5763271439395183,-3.362930775230805,8.09918371727983,8.41284157376778,0.3714886675169051
-9.474832625256607,4.772960582353833,4.676907751911292,-1.2992421757790815,-7.465612639238609,-0.6099564516918263,-3.359215888555636,4.570309199994409,10.478562796866672,3.7364148440238942
-9.474832625256607,4.819729659872946,4.722610843911236,-1.3738983021714677,-7.360827011269942,-0.6435486105773827,-3.321851740115397,0.8270607668495938,12.43623696730451,6.776322786668082
-9.474832625256607,4.866955768312058,4.730881451579732,-1.4475065722841671,-7.236464641596897,-0.6767671279785367,-3.254088512248716,-2.721048272203245,14.208390005686729,9.353237925828784
-9.474832625256607,4.9142645828278555,4.7036709688577,-1.5198712187001362,-7.0943807415400295,-0.7093080131010239,-3.160556132990428,-5.698525881925715,15.743788592505615,11.39703572684329
-9.474832625256607,4.961301292516432,4.646685710038443,-1.5908150261155365,-6.936942855614974,-0.7409135744309282,-3.0465857757219954,-7.85510611688478,16.989634949650537,12.893703875556808
-9.474832625256607,5.007768149616816,4.568134648869595,-1.6601844546716862,-6.767046506118469,-0.7713794321881482,-2.9176487369664272,-9.106751873501244,17.884505700216213,13.867746823707956
-9.474832625256607,5.053449496105512,4.477067130134583,-1.727854919732871,-6.588201449116307,-0.8005559195578125,-2.7789712687293475,-9.517825511060035,18.37774764866527,14.371069517868243
-9.474832625256607,5.098220167406858,4.381888875023983,-1.7937369342240341,-6.404423972629654,-0.8283456322451059,-2.635260573550665,-9.246412544949406,18.45385979049505,14.476438952465097
-9.474832625256607,5.142039056157097,4.289424749574489,-1.8577811739503307,-6.219885374724703,-0.8546982379806126,-2.490496184026014,-8.484023351357253,18.141032935408216,14.269435263114637
-9.474832625256607,5.184933303652842,4.204584516060916,-1.9199800276975778,-6.038475045370621,-0.8796031998208728,-2.347801831394867,-7.410945223416704,17.50124303835222,13.837895336573117
-9.474832625256607,5.226979148813451,4.130475063826749,-1.980364778151284,-5.863462614987099,-0.9030812181348215,-2.209422878029136,-6.17320603852111,16.61193307846504,13.262105533384819
