f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
1.7580701365652764,2.926478772234866,2.5048374078188123,0.14847615409796672,2.4397534475105314,0.0,0.0
1.7580701365652764,2.951527146313054,2.45338493768294,0.17287368857307203,2.426795084104401,0.0,0.029244765690083163
1.7580701365652764,2.9760609956898834,2.4040090556205316,0.19714163941411605,2.406171452898715,0.0002924476569008316,0.06087297129164069
1.7580701365652764,3.000101086246089,2.3568252678496635,0.2212033539431032,2.377833153158321,0.0009011773698172385,0.0947502580244489
1.7580701365652764,3.0236693389245857,2.3119285927765145,0.2449816854746864,2.341801170247025,0.0018486799500617276,0.13073156142693723
1.7580701365652764,3.046788624852351,2.2693953954252444,0.26839969717715667,2.2981614050373045,0.0031559955643311,0.16866337079391608
1.7580701365652764,3.0694825788066034,2.2292858376035913,0.2913813112275297,2.247057311768425,0.004842629272270261,0.20838634682670193
1.7580701365652764,3.091775437182639,2.191646765377511,0.31385188434521394,2.1886811579615815,0.00692649274053728,0.249738169245389
1.7580701365652764,3.1136919048364144,2.1565148513130667,0.33573869592482974,2.123264448694036,0.00942387443299117,0.29255647906624016
1.7580701365652764,3.135257053349545,2.12391981998556,0.3569713404117701,2.0510680394709606,0.012349439223653572,0.3366817850568336
1.7580701365652764,3.1564962515494006,2.093887607866335,0.3774820208064797,1.972372406635279,0.015716257074221907,0.3819602182830213
1.7580701365652764,3.177435127628064,2.0664433384230168,0.3972057448728325,1.8874684642316646,0.01953585925705212,0.42824603953079554
1.7580701365652764,3.1980995610122944,2.041614025544767,0.4160804295151491,1.7966492246829886,0.023818319652360073,0.47540382834310335
1.7580701365652764,3.218515701267742,2.0194309491701476,0.434046921761979,1.700202509516071,0.028572357935791107,0.5233103063300283
1.7580701365652764,3.2387100107594438,1.9999316730846173,0.4510489468571397,1.598404835197149,0.03380546099909139,0.5718557687556381
1.7580701365652764,3.25870932749029,1.9831616941437977,0.4670329952091112,1.4915165344307195,0.03952401868664777,0.6209451153822281
1.7580701365652764,3.278540944431728,1.9691757235337537,0.4819481605534184,1.3797781286609243,0.04573346984047005,0.670498483097599
1.7580701365652764,3.2982327016670654,1.9580386037723252,0.4957459418400276,1.263407944193657,0.05243845467144603,0.7204514885066217
1.7580701365652764,3.3178130877047884,1.9498258602238734,0.5083800212819642,1.1426009617628985,0.05964296955651225,0.7707550884171067
1.7580701365652764,3.337311346307027,1.9446238735231212,0.5198060308995932,1.0175289057861023,0.06735052044068332,0.82137506025003
1.7580701365652764,3.356757585042258,1.9425296402474155,0.5299813199574542,0.8883416125835617,0.07556427104318363,0.8722910932738179
1.7580701365652764,3.3761828814447323,1.9436500643435957,0.5388647360832899,0.755169763532314,0.0842871819759218,0.9234954657455299
1.7580701365652764,3.395619382088168,1.9481006923352064,0.546416433718613,0.6181291258071857,0.0935221366333771,0.9749912632811393
1.7580701365652764,3.41510038901152,1.956003772816329,0.5525977249766849,0.4773265049946667,0.10327204926618849,1.0267900712227966
1.7580701365652764,3.4346604267396836,1.9674854877073078,0.5573709900266316,0.3328676729666179,0.11353994997841646,1.0789090503534027
1.7580701365652764,3.4543352816167565,1.9826721732975976,0.5606996667562978,0.18486757946051435,0.12432904048195048,1.131367284301179
1.7580701365652764,3.4741620033497327,2.0016853297289665,0.5625483425509029,0.033463169303081436,0.13564271332496228,1.1841812737479605
1.7580701365652764,3.4941788566470224,2.024635218128784,0.5628829742439337,-0.12117091651216041,0.1474845260624419,1.2373594554448735
1.7580701365652764,3.5144252088283103,2.0516128791151207,0.5616712650788122,-0.2788036138661977,0.15985812061689061,1.2908956551465585
1.7580701365652764,3.5349413376194616,2.082680493272791,0.5588832289401502,-0.4391258135148805,0.1727670771683562,1.344761458986216
1.7580701365652764,3.5557681425521896,2.117860164959972,0.5544919708050013,-0.6017264325303348,0.18621469175821836,1.3988976264250286
1.7580701365652764,3.5769467442017895,2.1571214660371627,0.548474706479698,-0.7660674489973115,0.20020366802246864,1.453204887568587
1.7580701365652764,3.598517958862161,2.200368437179127,0.5408140319897249,-0.9314600800683347,0.21473571689815452,1.5075347771177205
1.7580701365652764,3.6205216432339524,2.2474271999420807,0.5314994311890415,-1.0970453572114598,0.2298110646693317,1.5616815430726079
1.7580701365652764,3.642995915233373,2.298035830830125,0.520528977616927,-1.2617834092116813,0.24542788010005778,1.6153765779451257
1.7580701365652764,3.6659762735416743,2.351838580282007,0.5079111435248101,-1.424456475291985,0.26158164587950905,1.6682871469824234
1.7580701365652764,3.6894946593444944,2.4083867148565137,0.4936665787718903,-1.5836905761786784,0.2782645173493333,1.7200212702974493
1.7580701365652764,3.7135785264930594,2.4671480144484668,0.4778296730101035,-1.7379993792649286,0.2954647300523078,1.7701402677902662
1.7580701365652764,3.738250006637544,2.527526095622349,0.4604496792174542,-1.8858508035350876,0.31316613273021043,1.8181795597105506
1.7580701365652764,3.7635252675937676,2.5888892243582355,0.44159117118210334,-2.0257524982966566,0.33134792832731597,1.8636768480350498
1.7580701365652764,3.78941415983735,2.650606338245079,0.42133364619913677,-2.1563473715670916,0.3499846968076665,1.9062050452408927
1.7580701365652764,3.8159202232198006,2.7120861034035686,0.39977017248346586,-2.276506342797638,0.3690467472600754,1.9454057705650452
1.7580701365652764,3.8430410842538363,2.7728136237594625,0.37700510905548945,-2.385404093360394,0.38850080496572587,1.9810184921148193
1.7580701365652764,3.870769220491431,2.832379432696886,0.3531510681218855,-2.482565781893441,0.4083109898868741,2.0129008657150607
1.7580701365652764,3.8990930148184,2.8904967720522015,0.3283254103029511,-2.5678781714624925,0.4284399985440247,2.0410374849732986
1.7580701365652764,3.927997982538922,2.947005525134686,0.30264662858832614,-2.6415657289594123,0.44885037339375766,2.0655366072102117
1.7580701365652764,3.957468037790269,3.0018637661175007,0.27623097129873203,-2.7041387166929622,0.4695057394658598,2.0866166884618456
1.7580701365652764,3.987486675451444,3.0551299308299504,0.24918958413180242,-2.7563242368266176,0.4903719063504782,2.104586076508172
1.7580701365652764,4.018037974759744,3.106939619490047,0.22162634176353624,-2.7989919224948197,0.51141776711556,2.119819677704744
1.7580701365652764,4.049107370954644,3.157480969136188,0.19363642253858804,-2.8330840371791566,0.5326159638926075,2.1327359562478176
1.7580701365652764,4.080682180646006,3.206971691339181,0.16530558216679647,-2.859556390718069,0.5539433234550857,2.1437766283558704
1.7580701365652764,4.112751897559398,3.255639700934687,0.1367100182596158,-2.879332976678,0.5753810897386444,2.1533902983515207
1.7580701365652764,4.1453082945687445,3.303708141937196,0.10791668849283578,-2.893274431911844,0.5969149927221596,2.1620203454624445
1.7580701365652764,4.178345375988116,3.351384765903882,0.07898394417371735,-2.902158640222292,0.6185351961767841,2.1700967377225533
1.7580701365652764,4.2118592236471555,3.3988550971387914,0.04996235777149442,-2.9066709797964316,0.6402361635540096,2.1780311188666786
1.7580701365652764,4.245847774618543,3.4462785864349335,0.020895647973530107,-2.9074015888996496,0.6620164747426763,2.186214413252052
1.7580701365652764,4.280310560482892,3.493786925550663,-0.008178367915466389,-2.904847307197252,0.6838786188751969,2.1950162348643665
1.7580701365652764,4.315248429738399,3.5414837823140015,-0.037226840987438906,-2.899416408947466,0.7058287812238405,2.2047854958488333
1.7580701365652764,4.350663267561539,3.5894453544795937,-0.06622100507691357,-2.8914347283955206,0.7278766361823289,2.215851737982393
1.7580701365652764,4.386557721106335,3.6377212863588926,-0.09513535236086879,-2.8811522074622458,0.7500351535621528,2.228526829109417
1.7580701365652764,4.422934933969924,3.6863356230605278,-0.12394687443549124,-2.8687492412888926,0.7723204218532469,2.2431067634683863
1.7580701365652764,4.4597982902005295,3.7352875841415956,-0.15263436684838017,-2.8543424572374607,0.7947514894879307,2.259873377124546
1.7580701365652764,4.497151166041945,3.7845520211243966,-0.18117779142075477,-2.837989750136058,0.8173502232591762,2.2790958392393272
1.7580701365652764,4.534996686253189,3.8340794854171456,-0.20955768892211535,-2.819694527924587,0.8401411816515695,2.3010318103553375
1.7580701365652764,4.573337481107361,3.883795880063264,-0.23775463420136123,-2.799409213995703,0.8631514997551228,2.3259281742835083
1.7580701365652764,4.612175439907993,3.933601706046431,-0.26574872634131824,-2.7770381195274916,0.8864107814979579,2.354021254270801
1.7580701365652764,4.651511456968458,3.983370946817039,-0.29351910753659316,-2.7524398519472246,0.9099509940406659,2.3855364202362557
1.7580701365652764,4.691345166436628,4.032949667867433,-0.3210435060560654,-2.725429472252416,0.9338063582430285,2.4206869851474258
1.7580701365652764,4.731674663115302,4.0821544454321765,-0.3482978007785896,-2.6957806592206452,0.9580132280945027,2.45967227842903
1.7580701365652764,4.772496207569624,4.130770782740449,-0.375255607370796,-2.663228184598302,0.982609950878793,2.502674776682259
1.7580701365652764,4.8138039153970285,4.17855172557317,-0.40188788921677904,-2.6274710489679522,1.0,0.0
1.7580701365652764,4.85558943265276,4.226153257356486,-0.42816259970645854,-2.5880128736364476,1.0,0.05155403327114637
1.7580701365652764,4.897850965226325,4.272712548464975,-0.454042728442823,-2.544554936144115,1.0,0.0
1.7580701365652764,4.940578090710974,4.317973505336547,-0.4794882778042642,-2.496676192693917,1.0,0.06065929853185246
1.7580701365652764,4.983757825764339,4.361518310706608,-0.5044550397312033,-2.4439710391992455,1.0,0.0
1.7580701365652764,5.027373008871406,4.403104325642542,-0.5288947501231958,-2.3859814558481585,1.0,0.0699891068855784
1.7580701365652764,5.071404052127831,4.442219254738686,-0.5527545646816774,-2.322330718044269,1.0,0.0
1.7580701365652764,5.115826244675218,4.478688707881815,-0.5759778718621201,-2.2525633036949966,1.0,0.07909273704324114
1.7580701365652764,5.160613131754036,4.511923812552562,-0.5985035048990701,-2.176411870694847,1.0,0.0
1.7580701365652764,5.205732369879561,4.5419006295493185,-0.6202676236060186,-2.093471313310643,1.0,0.0873809109151392
