f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.227844677754339,3.3610047132317016,-2.7869844652279445,4.164590107087685,-0.2404520065622245,0.0,0.0,0.08220334304141233,16.049336363501542,3.827075624750972
-1.227844677754339,3.333134868579422,-2.78616243179753,4.162185587022063,-0.07995864292720908,0.0,0.038270756247509724,-0.17612706440655643,15.785736619243774,3.694207151699979
-1.227844677754339,3.3052732442614468,-2.7879237024415957,4.161386000592791,0.07789872326522868,0.00038270756247509724,0.07521282776450952,-0.4128212752237941,15.513300484726793,3.5361652507265657
-1.227844677754339,3.2773940072370307,-2.7920519151938334,4.162164987825443,0.23303172811249662,0.0011348358401201924,0.11057448027177519,-0.6271335886487152,15.235713479820834,3.3527365798385773
-1.227844677754339,3.2494734880850924,-2.7983232510803204,4.164495305106568,0.38538886291070495,0.002240580642837944,0.14410184607016097,-0.8189571989347887,14.956596511169426,3.143967631233876
-1.227844677754339,3.221490255574289,-2.806512823069668,4.168349193735675,0.5349548280223992,0.003681599103539554,0.17554152238249973,-0.9888270657129239,14.679513031735368,2.9101683171337807
-1.227844677754339,3.1934251273435925,-2.8164010937267974,4.173698742015898,0.6817499583397529,0.005437014327364551,0.20464320555383753,-1.1378967017896204,14.407989028288709,2.6519031472445413
-1.227844677754339,3.1652611164063247,-2.8277800607446935,4.180516241599296,0.8258298486226401,0.007483446382902926,0.23116223702628294,-1.2678915078532131,14.145541185976732,2.3699684840456965
-1.227844677754339,3.1369833157988776,-2.8404589758232257,4.1887745400855225,0.9672852604824074,0.009795068753165756,0.2548619218667399,-1.3810431011799598,13.895708517410984,2.0653554572788932
-1.227844677754339,3.1085787260406454,-2.854269406835025,4.198447392690347,1.1062423456565171,0.012343687971833155,0.27551547643952884,-1.480010419014733,13.662083527360863,1.7391993458474075
-1.227844677754339,3.0800360319722953,-2.8690695110251725,4.2095098161469116,1.2428631809301258,0.015098842736228444,0.2929074698980029,-1.5677940859197894,13.448340395951258,1.3927173970479816
-1.227844677754339,3.0513453368620436,-2.8847474518843703,4.221938447956213,1.3773465848896385,0.018027917435208474,0.30683464386848275,-1.6476505692243977,13.258259379357225,1.027137960442433
-1.227844677754339,3.0224978623432,-2.9012239575766143,4.23571191380511,1.5099291786832107,0.021096263873893302,0.31710602347290706,-1.7230120531925708,13.095748298747296,0.643624327708371
-1.227844677754339,2.993485622767434,-2.91845407810854,4.250811205591942,1.6408866616706836,0.02426732410862237,0.32354226674999076,-1.7974168629313312,12.964863318596047,0.24319673036349668
-1.227844677754339,2.9643010819863482,-2.9364282467378535,4.267220072208649,1.7705352948566442,0.02750274677612228,0.32597423405362574,-1.8744538303620242,12.869832008273065,-0.17334441851681479
-1.227844677754339,2.9349367995189697,-2.9551727850414737,4.2849254251572155,1.899233614939375,0.030762489116658537,0.3242407898684576,-1.9577223894063693,12.815081852288685,-0.6054916413806827
-1.227844677754339,2.905385071668555,-2.9747500089355374,4.303917761306609,2.0273844334622617,0.034004897015343115,0.31818587345465077,-2.050808556502724,12.805276928681971,-1.0530983314311193
-1.227844677754339,2.8756375715791997,-2.9952580945005645,4.324191605641231,2.1554372027490816,0.037186755749889625,0.3076548901403396,-2.157275373818486,12.845364451857233,-1.5164408077119518
-1.227844677754339,2.845684990634194,-3.016830848238749,4.345745977668722,2.283890847267654,0.04026330465129302,0.2924904820632201,-2.280664860604009,12.940631285470308,-1.9962744294862969
-1.227844677754339,2.8155166821518067,-3.0396374968447892,4.368584886141399,2.4132971601223567,0.04318820947192522,0.27252773776835715,-2.42450692994869,13.096768278856636,-2.4938839450966106
-1.227844677754339,2.785120307183359,-3.0638825661442763,4.392717857742622,2.544264842910923,0.04591348684960879,0.24758889831739103,-2.592328870783221,13.31993708978404,-3.011127859834502
-1.227844677754339,2.754481481521916,-3.0898058548521083,4.4181605061717315,2.677464213808763,0.0483893758327827,0.217477619719046,-2.7876565280562358,13.616829472067428,-3.550475292643695
-1.227844677754339,2.7235834229733946,-3.1176824201326707,4.444935148309819,2.8136325085294374,0.050564152029973164,0.18197286679260904,-3.0139947407849133,13.994701870821412,-4.115031104430777
-1.227844677754339,2.692406598772068,-3.14782236754052,4.473071473395113,2.9535795272376513,0.05238388069789925,0.14082255574830127,-3.2747692201240843,14.461357043563925,-4.7085403054649255
-1.227844677754339,2.660928375096663,-3.1805700597417608,4.50260726866749,3.0981930976732905,0.05379210625538226,0.09373715269365201,-3.573203913167772,15.02502695328377,-5.335354735448039
-1.227844677754339,2.629122674499245,-3.2163020988734385,4.533589199644223,3.248443367206128,0.054729477782318785,0.040383605339171624,-3.9120957506155243,15.694083885412764,-6.000331949961485
-1.227844677754339,2.5969596535105106,-3.255423056379594,4.566073633316284,3.4053842060602557,0.055133313835710504,-0.019619714160443225,-4.293431012269463,16.476464787985755,-6.708615420654586
-1.227844677754339,2.564405422946715,-3.2983573665022883,4.600127475376887,3.5701488539401134,0.05493711669410607,-0.08670586836698908,-4.717762910723375,17.378631152452222,-7.465212751869385
-1.227844677754339,2.531421849281692,-3.345534995609522,4.635828963916288,3.743935165464636,0.054070058010436184,-0.16135799588568295,-5.183237949462072,18.40379739171437,-8.274239976422871
-1.227844677754339,2.497966499325597,-3.397367375104143,4.673268315570935,3.9279731393817796,0.05245647805157935,-0.24410039564991165,-5.684122149035271,19.549043372717087,-9.137631183162622
-1.227844677754339,2.4639928255745556,-3.4542085965944955,4.712548046964753,4.123463573108951,0.05001547409508024,-0.33547670748153785,-6.208649169493496,20.800796888295647,-10.053025464762934
-1.227844677754339,2.4294507396086105,-3.5162950882894304,4.753782682695842,4.331471541991907,0.04666070702026486,-0.4360069621291672,-6.736022047024293,22.12808817944511,-11.010457165131326
-1.227844677754339,2.394287788725716,-3.583655308759673,4.797097398115762,4.552752423786358,0.04230063739897319,-0.5461115337804805,-7.232518014278334,23.473095082252136,-11.98745457707143
-1.227844677754339,2.3584512356381193,-3.6559804889024567,4.842624922353625,4.787483374608879,0.03683952206116838,-0.6659860795511948,-7.6470028392800105,24.739142692601455,-12.94235038354544
-1.227844677754339,2.3218914307490945,-3.732450517295257,4.890499756099714,5.034874801534894,0.030179661265656434,-0.7954095833866492,-7.906958801533352,25.778064609511564,-13.806321021318384
-1.227844677754339,2.284566925576142,-3.8115201053105903,4.9408485041150625,5.292655447630009,0.02222556543178994,-0.933472793599833,-7.917563804407772,26.382354636162255,-14.476325391396522
-1.227844677754339,2.2464517245230358,-3.890695743354668,4.993775058591362,5.556478993991632,0.01289083749579161,-1.0782360475137982,-7.568303736146219,26.292867201824645,-14.81395060745951
-1.227844677754339,2.207544767089489,-3.96637878071613,5.049339848531279,5.819407666009878,0.0021084770206536273,-1.2263755535883933,-6.752909976258484,25.237391845914527,-14.658318289424962
-1.227844677754339,2.167880979282328,-4.033907880478715,5.107533925191378,6.071781584469024,-0.010155278515230307,-1.372958736482643,-5.4061489473636914,23.011614048283345,-13.861193099713049
-1.227844677754339,2.127541900477541,-4.087969369952352,5.168251741036068,6.301897724951857,-0.023884865880056737,-1.5115706674797735,-3.5513313759685343,19.59104757466155,-12.343346659361776
-1.227844677754339,2.0866622067780174,-4.123482683712037,5.231270718285586,6.497808200698473,-0.03900057255485447,-1.6350041340733914,-1.3361127977089846,15.221349896025979,-10.151042727556302
-1.227844677754339,2.045427379940897,-4.136843811689127,5.29624880029257,6.6500216996587325,-0.05535061389558839,-1.7365145613489543,0.9755997502896435,10.40904670946157,-7.473897717115087
-1.227844677754339,2.004058941824006,-4.127087814186231,5.362749017289158,6.754112166753348,-0.07271575950907794,-1.8112535385201052,3.070547746322273,5.7774903418021575,-4.597308741899487
-1.227844677754339,1.9627880636821438,-4.096382336723008,5.430290138956691,6.81188707017137,-0.09082829489427899,-1.8572266259391002,4.683848379750365,1.8563149133380796,-1.8089612723337727
-1.227844677754339,1.9218242403149137,-4.049543852925504,5.498409009658404,6.83045021930475,-0.10940056115366999,-1.8753162386624378,5.671260999532515,-1.0667372514283868,0.683733526956163
-1.227844677754339,1.8813288017856586,-3.9928312429301793,5.566713511851452,6.819782846790466,-0.12815372354029436,-1.8684789033928761,6.020457789108244,-2.9602111885824036,2.7829387347172827
-1.227844677754339,1.841400489356357,-3.932626665039097,5.6349113403193565,6.790180734904642,-0.14683851257422312,-1.8406495160457033,5.812535505478013,-3.964534472391215,4.480179906563322
-1.227844677754339,1.8020742227059658,-3.874501309984317,5.702813147668403,6.750535390180731,-0.16524500773468015,-1.79584771698007,5.169434116069958,-4.288107955757737,5.817198821787183
-1.227844677754339,1.7633292096061226,-3.8228069688236173,5.77031850157021,6.707654310623153,-0.18320348490448085,-1.7376757287621982,4.213892028821063,-4.134847770983623,6.852681337353321
-1.227844677754339,1.7251011399178864,-3.7806680485354067,5.837395044676441,6.6663058329133165,-0.20058024219210283,-1.669148915388665,3.0489900062230526,-3.671414169089688,7.642824059430116
-1.227844677754339,1.6872944594325323,-3.750178148473176,5.904058103005574,6.629591691222419,-0.21727173134598948,-1.5927206747943639,1.7525945055689565,-3.021265041417361,8.233220783831428
-1.227844677754339,1.6497926779478005,-3.7326522034174863,5.9703540199177985,6.5993790408082456,-0.23319893809393313,-1.5103884669560497,0.379712543539566,-2.2711391615359005,8.657125236206832
-1.227844677754339,1.6124661559136255,-3.728855077982091,6.036347810325881,6.576667649192887,-0.24830282276349364,-1.4238172145939814,-1.032251064526065,-1.4809561302868466,8.936381286112942
-1.227844677754339,1.5751776051338047,-3.7391775886273515,6.10211448681781,6.561858087890018,-0.26254099490943344,-1.334453401732852,-2.457903070763306,-0.6930949624261755,9.083025149109227
-1.227844677754339,1.537785829247531,-3.7637566193349845,6.167733067696711,6.554927138265756,-0.275885528926762,-1.2436231502417596,-3.878876171440036,0.06013377022784409,9.100724418533545
