f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-8.125270163976484,4.048141723931671,2.4822877258164104,0.9318996902737651,-0.0391576083647181,0.0,0.0
-8.125270163976484,4.0729646011898355,2.577572065840769,0.9315081141901179,-0.24356431484731447,0.0,0.037621857255315624
-8.125270163976484,4.098740321848243,2.6704408748526656,0.9290724710416448,-0.4435814435207189,0.00037621857255315625,0.07650840899992499
-8.125270163976484,4.1254447305967705,2.760760854454209,0.9246366566064376,-0.6387325543961804,0.001141302662552406,0.11652736366796998
-8.125270163976484,4.153052339141313,2.84835625849731,0.9182493310624757,-0.8284623977789771,0.0023065762992321055,0.15747838106743547
-8.125270163976484,4.181535901726286,2.933016235580108,0.909964707084686,-1.0121523488782593,0.00388136010990646,0.19909369087270634
-8.125270163976484,4.2108660640820865,3.0145061596660536,0.8998431835959034,-1.1891448134970912,0.005872297018633524,0.241043588184786
-8.125270163976484,4.241011125678747,3.092582658990624,0.8879517354609325,-1.3587756339224137,0.008282732900481385,0.2829470058567369
-8.125270163976484,4.271936952268653,3.1670115029567056,0.8743639791217084,-1.5204122597512884,0.011112202959048753,0.32438678460453013
-8.125270163976484,4.303607067298221,3.237586928939157,0.8591598565241955,-1.6734942142606093,0.014356070805094054,0.36492858541351586
-8.125270163976484,4.335982936587612,3.3041505319771454,0.8424249143815894,-1.81757152729144,0.018005356659229213,0.40414176364045057
-8.125270163976484,4.369024441907384,3.3666076501438287,0.824249199108675,-1.9523366372194513,0.022046774295633717,0.4416201204113496
-8.125270163976484,4.402690518408822,3.4249393567036055,0.8047258327364805,-2.0776459501221294,0.026462975499747216,0.47700039703768726
-8.125270163976484,4.436939911975858,3.479208719845074,0.7839493732352592,-2.193528702386579,0.031232979470124086,0.509976722528546
-8.125270163976484,4.471731999174309,3.529560803566149,0.7620140862113933,-2.3001826797085734,0.03633274669540955,0.5403098875140496
-8.125270163976484,4.50702760720997,3.5762167705657966,0.7390122594143076,-2.3979582392261514,0.041735845570550045,0.5678311327954365
-8.125270163976484,4.5427897749156285,3.6194632053168,0.7150326770220461,-2.4873335274079387,0.04741415689850441,0.5924409095531833
-8.125270163976484,4.578984406968797,3.6596382511361694,0.6901593417479667,-2.56888452005795,0.05333856599403624,0.6141036315445177
-8.125270163976484,4.615580789480158,3.6971162917457137,0.6644704965473872,-2.6432534999079356,0.05947960230948142,0.6328397208570894
-8.125270163976484,4.652551952397615,3.732292743367829,0.6380379615483078,-2.711118995189369,0.06580799951805232,0.6487162596411143
-8.125270163976484,4.689874879831293,3.765570158330789,0.6109267715964142,-2.7731692921264743,0.07229516211446346,0.6618373737830355
-8.125270163976484,4.727530581414601,3.7973463939767855,0.5831950786751494,-2.8300806650180785,0.07891353585229381,0.6723351859278646
-8.125270163976484,4.765504045354368,3.828005171243278,0.5548942720249687,-2.882500627558149,0.08563688771157246,0.6803618691644797
-8.125270163976484,4.803784097066801,3.8579089982865793,0.5260692657493872,-2.9310358930085014,0.09244050640321726,0.6860830657675658
-8.125270163976484,4.842363187049667,3.8873941902246747,0.4967589068193022,-2.976244353617965,0.09930133706089292,0.6896727342609147
