f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.831405207436056,5.228078172871921,-2.1907176832254933,0.4500281865720086,-0.17405882011896306,0.0,0.0,8.205708913671137,-4.451316936354694,3.2435804872976415
1.831405207436056,5.206170996039666,-2.108660594088782,0.448287598370819,-0.21857198948251,0.0,0.03243580487297641,8.30086765989212,-4.45942355137561,3.143484454164602
1.831405207436056,5.185084390098778,-2.025651917489861,0.4461018784759939,-0.2631662249962661,0.0003243580487297641,0.06387064941462242,8.396046557959092,-4.463916272113772,3.0398042300211827
1.831405207436056,5.1648278709238795,-1.94169145191027,0.4434702162260313,-0.3078053877174038,0.0009630645428759883,0.09426869171483425,8.490790810671065,-4.4643636013327255,2.933096018131597
1.831405207436056,5.145410956404777,-1.8567835438035594,0.44039216234885725,-0.35244902373073106,0.001905751460024331,0.12359965189615021,8.58464846155711,-4.460337315023872,2.823916374232819
1.831405207436056,5.1268431209667416,-1.7709370591879883,0.4368676721115499,-0.39705239688096977,0.003141747978985833,0.1518388156384784,8.677173909379622,-4.451417700858379,2.712822047091953
1.831405207436056,5.109133750374862,-1.684165320094192,0.4328971481427402,-0.44156657388955356,0.004660136135370617,0.17896703610939793,8.767931469155421,-4.437198780671768,2.60036985536933
1.831405207436056,5.09229209717392,-1.5964860054026377,0.4284814824038447,-0.48593856169627125,0.006449806496464597,0.20497073466309124,8.856498955129,-4.417293478258181,2.487116593726642
1.831405207436056,5.0763272371198935,-1.5079210158513479,0.423622096786882,-0.530111496478853,0.008499513843095509,0.22984190060035767,8.942471248118782,-4.391338674801095,2.373618959423561
1.831405207436056,5.06124802696138,-1.41849630337016,0.4183209818220935,-0.574024883226864,0.010797932849099086,0.25357809019459326,9.025463798913668,-4.359000077681807,2.260433488603255
1.831405207436056,5.047063063927678,-1.3282416653810234,0.41258073298982484,-0.617614884003682,0.013333713751045018,0.2761824250806258,9.10511601089107,-4.319976814631788,2.1481164892037534
1.831405207436056,5.0337806472738675,-1.2371905052721126,0.40640458414978803,-0.6608146521499999,0.016095538001851276,0.29766358997266334,9.1810944387866,-4.274005654697573,2.0372239551155515
1.831405207436056,5.021408742221146,-1.1453795608842465,0.39979643762828804,-0.7035547086969757,0.019072173901577907,0.31803582952381887,9.253095736629982,-4.220864750728594,1.9283114440323033
1.831405207436056,5.009954946612304,-1.0528486035179467,0.3927608905413183,-0.7457633562042616,0.022252532196816097,0.3373189439641419,9.320849286339342,-4.160376795499669,1.8219338996223413
1.831405207436056,4.999426460577125,-0.9596401106545533,0.3853032569792757,-0.7873671241592582,0.025625721636457516,0.3555382829603653,9.384119439386588,-4.09241148547545,1.7186453973936642
1.831405207436056,4.989830059470579,-0.8657989162606875,0.3774295857376831,-0.8282912390140127,0.029181104466061168,0.37272473693430197,9.442707307321532,-4.016887192823141,1.6189987931247172
1.831405207436056,4.981172070307972,-0.7713718431874722,0.369146673347543,-0.8684601109422441,0.032908351835404186,0.3889147248655491,9.496452042721957,-3.933771757619715,1.5235452531387754
1.831405207436056,4.973458351876097,-0.6764073227602526,0.36046207223812055,-0.9077978285184413,0.03679749908405968,0.40415017739693687,9.545231560194498,-3.84308232811391,1.432833647105107
1.831405207436056,4.966694278648495,-0.5809550071583076,0.3513840939529361,-0.9462286517995804,0.04083900085802905,0.41847851386798796,9.588962657169604,-3.744884196993282,1.3474097864751584
1.831405207436056,4.960884728576912,-0.4850653805866116,0.34192180743494033,-0.9836774937695132,0.045023785996708934,0.4319526117327395,9.627600506098302,-3.639288605234989,1.2678154950415628
1.831405207436056,4.956034074771046,-0.38878937552562853,0.3320850324972452,-1.020070379821863,0.04934331211403633,0.44463076668315515,9.661137502855963,-3.5264495114159535,1.1945875022856332
1.831405207436056,4.95214618101579,-0.2921780004970689,0.32188432869902656,-1.0553348749360227,0.05378961978086788,0.4565766417060115,9.689601470187139,-3.4065593522533097,1.1282561549113883
1.831405207436056,4.949224401010819,-0.1952819857951975,0.31133097994966635,-1.0894004684585559,0.058355386197927996,0.46785920325512537,9.71305322931208,-3.2798438484191856,1.0693439469304409
1.831405207436056,4.947271581152867,-0.0981514535020767,0.3004369752650808,-1.1221989069427478,0.06303397823047925,0.47855264272442977,9.731583566739957,-3.1465559370249134,1.0183638734836828
1.831405207436056,4.946290066617846,-0.0008356178346771298,0.28921498619565333,-1.153664466312997,0.06781950465772354,0.4887362814592666,9.745309636264205,-3.0069689373044164,0.9758176178527393
