f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.7447976636072333,4.913076511105801,1.71818356379742,2.18592558358362,1.1830133670280583,0.0,0.0,9.16627637145474,-15.509267034916927,7.0749218961366225
1.7447976636072333,4.930258346743774,1.8098463275119676,2.1977557172539006,1.027920696678889,0.0,0.07074921896136623,8.985548709325776,-15.362638085421887,7.133464013859638
1.7447976636072333,4.948356810018894,1.8997018146052254,2.2080349242206894,0.8742943158246701,0.0007074921896136622,0.1420838590999626,8.806392165474428,-15.258900867512956,7.219276777870205
1.7447976636072333,4.9673538281649465,1.9877657362599697,2.2167778673789362,0.7217053071495405,0.0021283307806132883,0.21427662687866467,8.628201638447221,-15.197891337977936,7.331235520826314
1.7447976636072333,4.987231485527547,2.074047752644442,2.2239949204504317,0.5697263937697612,0.004271097049399935,0.2875889820869278,8.450211856233095,-15.17930454467207,7.467996693978113
1.7447976636072333,5.007971963053991,2.158549871206773,2.229692184388129,0.4179333483230405,0.007146986870269214,0.3622689490267089,8.271485929279848,-15.20265621210965,7.6279683890491095
1.7447976636072333,5.029557461766059,2.2412647304995716,2.2338715178713597,0.265906786201944,0.010769676360536303,0.43854863291720003,8.09088748526332,-15.267200103059636,7.809251654835585
1.7447976636072333,5.051970109071054,2.3221736053522046,2.2365305857333793,0.11323478517134766,0.015155162689708304,0.5166411494655558,7.907037340860705,-15.371797850595907,8.009550676048386
1.7447976636072333,5.075191845124576,2.4012439787608115,2.2376629335850926,-0.04048319333461142,0.020321574184363863,0.5967366562260397,7.718255514316533,-15.514736317901304,8.226049074884084
1.7447976636072333,5.099204284912184,2.478426533903977,2.2372581016517463,-0.19563055651362446,0.02628894074662426,0.6789971469748806,7.522489829901617,-15.693487151592597,8.455249638806848
1.7447976636072333,5.123988550251224,2.553651432202993,2.23530179608661,-0.35256542802955043,0.03307891221637307,0.7635496433629491,7.317233693394144,-15.904404890316547,8.692776210884139
1.7447976636072333,5.149525064573254,2.6268237691369345,2.2317761418063147,-0.511609476932716,0.04071440865000256,0.8504774054717904,7.099438215600329,-16.142365063483556,8.933140108523355
1.7447976636072333,5.175793302264624,2.697818151292938,2.2266600470369875,-0.6730331275675515,0.04921918270472046,0.9398088065570239,6.865428205405195,-16.400353940548122,9.169480347149852
1.7447976636072333,5.202771483777553,2.76647243334699,2.219929715761312,-0.8370366669730327,0.058617270770290705,1.0315036100285224,6.610838113979176,-16.669039076014524,9.393298386695387
1.7447976636072333,5.230436208111024,2.8325808144867817,2.2115593490915817,-1.0037270577331778,0.06893230687057593,1.1254365938954762,6.33059301310171,-16.93637641068,9.594225135443525
1.7447976636072333,5.258762016255892,2.895886744617799,2.20152207851425,-1.1730908218399778,0.08018667280953069,1.2213788452499115,6.018970658397808,-17.187345781536557,9.759880569722492
1.7447976636072333,5.28772088370207,2.956076451201777,2.1897911702958504,-1.3449642796553434,0.0924004612620298,1.3189776509471365,5.669791719407549,-17.40394878396297,9.875912174597266
1.7447976636072333,5.317281648214088,3.0127743683958528,2.176341527499297,-1.519003767494973,0.10559023777150117,1.4177367726931092,5.276792111270476,-17.565640496902923,9.926320756020045
1.7447976636072333,5.347409391898046,3.0655422895085573,2.161151489824347,-1.6946601724640022,0.11976760549843227,1.5169999802533096,4.834226791600493,-17.650379025981934,9.894188216779172
1.7447976636072333,5.378064814793132,3.113884557424562,2.144204888099707,-1.8711639627238217,0.13493760530096535,1.6159418624211013,4.337728686693409,-17.63643360145504,9.762892989572304
1.7447976636072333,5.409203660367377,3.1572618442914964,2.1254932484724685,-2.047528298738372,0.15109702392517638,1.7135707923168244,3.7853906333463416,-17.504960806629445,9.517815627311712
1.7447976636072333,5.440776278810293,3.19511575062496,2.105017965485085,-2.2225779068046663,0.1682327318483446,1.8087489485899415,3.17895115169752,-17.243126016379343,9.14839197996711
1.7447976636072333,5.472727436316542,3.226905262141935,2.0827921864170382,-2.39500916696846,0.18632022133424403,1.9002328683896126,2.524862510239524,-16.847249103365712,8.65018667933537
1.7447976636072333,5.5049964889379615,3.2521538872443303,2.058842094747354,-2.563481658002117,0.20532255001814015,1.9867347351829663,1.8349411576875128,-16.325196886422972,8.026500212004235
1.7447976636072333,5.537518027810405,3.2705032988212053,2.0332072781673327,-2.7267336268663467,0.2251898973699698,2.0669997373030085,1.126301070614946,-15.697189099810828,7.28898491363448
1.7447976636072333,5.570223060798617,3.2817663095273546,2.0059399418986694,-2.883705517864455,0.24585989474299988,2.1398895864393532,0.42039246570408667,-14.994460177504157,6.456907889714235
1.7447976636072333,5.603040723893891,3.2859702341843953,1.9771028867200249,-3.0336501196394963,0.26725879060739344,2.2044586653364955,-0.2587969532764613,-14.25581152838562,5.555055777322771
1.7447976636072333,5.635900426235734,3.283382264651631,1.94676638552363,-3.1762082349233527,0.2893033772607584,2.2600092231097233,-0.8870529884031181,-13.522782062991983,4.610701023157111
1.7447976636072333,5.6687342488822505,3.2745117347675996,1.9150043031743964,-3.3114360555532727,0.3119034694918556,2.3061162333412946,-1.44225269983186,-12.834629225906424,3.650346176614479
1.7447976636072333,5.701479366229926,3.260089207769281,1.8818899426188638,-3.439782347812337,0.33496463182526853,2.342619695107439,-1.9061821469401392,-12.224312435540607,2.69698657597794
1.7447976636072333,5.734080258307619,3.2410273862998795,1.8474921191407403,-3.562025472167743,0.35839082877634293,2.3695895608672184,-2.2655242786341523,-11.7162264228803,1.7683865038050943
1.7447976636072333,5.766490532170618,3.218372143513538,1.8118718644190628,-3.6791877363965457,0.3820867243850151,2.3872734259052693,-2.5119506492773525,-11.325798001602466,0.8764926574838258
1.7447976636072333,5.798674253605753,3.1932526370207643,1.7750799870550973,-3.7924457164125704,0.4059594586440678,2.3960383524801077,-2.6414811792807273,-11.060539262706028,0.027789626715496674
1.7447976636072333,5.830606779975961,3.166837825227957,1.7371555298909716,-3.9030511090396307,0.42991984216886886,2.3963162487472625,-2.6533968334985145,-10.921912884100022,-0.7757587975458032
1.7447976636072333,5.862275158228241,3.140303856892972,1.6981250188005752,-4.012270237880631,0.45388300465634146,2.3885586607718046,-2.5489936988160586,-10.907399412073254,-1.5355392040671916
1.7447976636072333,5.89367819679717,3.1148139199048113,1.658002316421769,-4.121344232001364,0.4777685912640595,2.3732032687311326,-2.3303952295456054,-11.012342309763135,-2.2551494907259872
1.7447976636072333,5.924826335996218,3.091509967609355,1.6167888741017553,-4.231467655098995,0.5015006239513708,2.3506517738238726,-1.9995449229798967,-11.231357678357508,-2.9394303781003877
1.7447976636072333,5.955741435672311,3.0715145183795562,1.5744741975507655,-4.34378123188257,0.5250071416896096,2.3212574700428688,-1.5574215490940926,-11.559255345016437,-3.5937064376461954
1.7447976636072333,5.986456580856107,3.055940302888615,1.5310363852319397,-4.459373785332734,0.5482197163900383,2.2853204056664067,-1.0034688478908438,-11.991504417997154,-4.223211366128546
1.7447976636072333,6.017015983884993,3.0459056144097065,1.4864426473786123,-4.579288829512706,0.5710729204467023,2.243088292005121,-0.33521161644420805,-12.524299965967078,-4.832639622819856
1.7447976636072333,6.04747504002909,3.0425534982452644,1.4406497590834852,-4.704531829172376,0.5935038033667536,2.1947618957769226,0.451965464645868,-13.15426858854459,-5.425753768919386
1.7447976636072333,6.077900575011542,3.047073152891723,1.3936044407917614,-4.836074515057822,0.6154514223245228,2.1405043580877288,1.3648761686386315,-13.877806468683112,-6.004972717278559
1.7447976636072333,6.10837130654046,3.0607219145781093,1.345243695641183,-4.9748525797446534,0.6368564659054,2.080454630914943,2.4123858285051307,-14.689984112059147,-6.570863067406563
1.7447976636072333,6.138978525686241,3.0848457728631606,1.2954951698437365,-5.121752420865245,0.6576610122145494,2.0147460002408772,3.6049507115603836,-15.58288234090509,-7.121450632823795
1.7447976636072333,6.169826983414873,3.1208952799787646,1.244277645635084,-5.2775812442742955,0.6778084722169582,1.9435314939126394,4.953632986458079,-16.54314983189406,-7.651264340202556
1.7447976636072333,6.2010359362146605,3.1704316098433454,1.191501833192341,-5.443012742593236,0.6972437871560846,1.8670188505106138,6.468222615779936,-17.548510639159037,-8.150030584661009
1.7447976636072333,6.232740252313094,3.235113836001145,1.1370717057664086,-5.618497848984827,0.7159139756611907,1.7855185446640036,8.153858613657837,-18.56295012379576,-8.600980062477559
1.7447976636072333,6.265091390673105,3.3166524221377234,1.0808867272765603,-5.804127350222784,0.7337691611078307,1.699508744039228,10.005203527118972,-19.530490952572404,-8.978870422183697
1.7447976636072333,6.298257914894482,3.416704457408913,1.0228454537743326,-5.999432259748509,0.750764248548223,1.609720039817391,11.996813169339736,-20.368096582663142,-9.248181929802575
1.7447976636072333,6.332424959468572,3.5366725891023103,0.9628511311768475,-6.20311322557514,0.7668614489463969,1.5172382205193653,14.068034651432281,-20.95977567980551,-9.362696440474268
1.7447976636072333,6.367791685359595,3.677352935616633,0.9008199989210961,-6.412710982373195,0.7820338311515905,1.4236112561146226,16.10111803514766,-21.15701768713316,-9.269013302841753
1.7447976636072333,6.4045652147157615,3.8383641159681097,0.8366928890973642,-6.624281159244527,0.7962699437127367,1.330921123086205,17.89357403886811,-20.795338966126465,-8.918307430640695
1.7447976636072333,6.442948855875443,4.017299856356791,0.7704500775049189,-6.832234548905792,0.8095791549435988,1.241738048779798,19.13253242854139,-19.740174906352923,-8.291119891576782
1.7447976636072333,6.483121854439011,4.208625180642205,0.702127732015861,-7.029636297969321,0.8219965354313967,1.1588268498640302,19.39216154651583,-17.967548578323182,-7.434144673131097
1.7447976636072333,6.525208106245433,4.402546796107363,0.6318313690361678,-7.209311783752553,0.833584803930037,1.0844854031327191,18.191298223389893,-15.648242253645869,-6.48817617461408
1.7447976636072333,6.569233574206507,4.584459778341262,0.5597382511986422,-7.365794206289012,0.8444296579613642,1.0196036413865783,15.14634317672705,-13.140174133130719,-5.656683919989933
1.7447976636072333,6.61507817198992,4.735923210108533,0.48608030913575206,-7.497195947620319,0.85462569437523,0.963036802186679,10.19820119882327,-10.787535602560443,-5.071155713060853
1.7447976636072333,6.662437404091005,4.837905222096766,0.4111083496595489,-7.605071303645923,0.8642560623970967,0.9123252450560705,3.7866410407442155,-8.615813734543192,-4.618831261065825
1.7447976636072333,6.7108164563119725,4.875771632504208,0.3350576366230897,-7.691229440991355,0.8733793148476574,0.8661369324454122,-3.1937130506057554,-6.270459767290108,-3.931893669072194
1.7447976636072333,6.759574172637015,4.843834501998151,0.25814534221317614,-7.753934038664257,0.8820406841721116,0.8268179957546903,-9.683100990089708,-3.380624229294374,-2.634106515921207
1.7447976636072333,6.808012517656996,4.747003492097254,0.18060600182653358,-7.787740280957201,0.8903088641296585,0.8004769305954782,-14.822688845542219,0.02346059238725294,-0.628338146391337
1.7447976636072333,6.855482552577969,4.598776603641832,0.10272859901696157,-7.787505675033328,0.8983136334356132,0.7941935491315648,-18.18704191548726,3.496804979306469,1.8542263117311155
1.7447976636072333,6.901470318614387,4.416906184486959,0.024853542266628295,-7.752537625240263,0.9062555689269288,0.8127358122488759,-19.79438958593359,6.503609046656759,4.435942391871463
1.7447976636072333,6.945639380459257,4.2189622886276235,-0.05267183398577434,-7.687501534773696,0.9143829270494176,0.8570952361675905,-19.954062050962673,8.704433014590245,6.7955349365154225
1.7447976636072333,6.987829003345533,4.019421668117997,-0.1295468493335113,-7.600457204627793,0.9229538794110935,0.9250505855327448,-19.07785029070656,10.022816248539833,8.756512341401224
1.7447976636072333,7.028023220026713,3.828643165210931,-0.2055514213797892,-7.500229042142395,0.932204385266421,1.0126157089467571,-17.547212258106217,10.56264047025472,10.272911336501256
1.7447976636072333,7.066309651678822,3.653171042629869,-0.28055371180121313,-7.394602637439848,0.9423305423558886,1.1153448223117697,-15.656081832439625,10.500562250758358,11.377346092875024
1.7447976636072333,7.102841362105121,3.496610224305473,-0.35449973817561165,-7.289597014932265,0.9534839905790063,1.2291182832405199,-13.605704308784714,10.014268644359145,12.134822802512877
1.7447976636072333,7.1378074643481755,3.3605531812176257,-0.4273957083249343,-7.189454328488673,0.9657751734114115,1.3504665112656487,-11.52238321781905,9.250903680543006,12.614653293528024
1.7447976636072333,7.171412996160352,3.245329349039435,-0.499290251609821,-7.096945291683243,0.979279838524068,1.4766130442009289,-9.479732841316778,8.320658581200622,12.87738286098091
1.7447976636072333,7.203866289650746,3.150532020626267,-0.5702597045266534,-7.013738705871236,0.9940459689660772,1.6053868728107379,-7.517661839276442,7.301688173627128,12.97054351219264
1.7447976636072333,7.235371609857008,3.0753554022335026,-0.6403970915853658,-6.940721824134965,1.0,0.0,-5.278536850452865,6.245283576764741,13.001582652428596
1.7447976636072333,7.266125163879344,3.022570033728974,-0.7098043098267155,-6.878268988367317,1.0,0.13001582652428595,-3.539512473979313,5.1828090130608855,12.836111677895827
1.7447976636072333,7.296350864216634,2.987174908989181,-0.7785869997103887,-6.826440898236708,1.0,0.0,-1.8632103274730363,4.150714877641023,12.581687959996941
1.7447976636072333,7.326222613306525,2.9685428057144505,-0.8468514086927558,-6.784933749460298,1.0,0.1258168795999694,-0.36082145423370704,3.1824756965133063,12.220994934812639
1.7447976636072333,7.355908041363669,2.9649345911721134,-0.9147007461873587,-6.753108992495165,1.0,0.0,1.05338935188512,2.298005545476194,11.76624171345354
