f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-0.568198969865719,3.2891467008020854,1.6138771490345811,3.046591063002687,0.6812172032412962,0.0,0.0
-0.568198969865719,3.305285472292431,1.6629427915527255,3.0534032350350997,0.7005100699016216,0.0,-0.01018083388976587
-0.568198969865719,3.3219149002079584,1.7144594547807992,3.060408335734116,0.7236404400187042,-0.00010180833889765871,-0.019640822559182314
-0.568198969865719,3.3390594947557664,1.7683465014378432,3.0676447401343028,0.7505018025940202,-0.00029821656448948187,-0.028348052282890397
-0.568198969865719,3.356742959770145,1.8245064147121852,3.075149758160243,0.7809764454189049,-0.0005816970873183859,-0.03626358577039166
-0.568198969865719,3.3749880239172665,1.8828243191334237,3.0829595226144324,0.8149355368270689,-0.0009443329450223025,-0.043340923824461405
-0.568198969865719,3.3938162671086007,1.9431677762748105,3.091108877982703,0.8522395738452581,-0.0013777421832669166,-0.049525489646987234
-0.568198969865719,3.413247944871349,2.0053869000539635,3.0996312737211555,0.8927392197611378,-0.001872997079736789,-0.05475416138036846
-0.568198969865719,3.4333018138718887,2.0693148294956445,3.1085586659187667,0.9362765383997036,-0.0024205386935404736,-0.05895488176321474
-0.568198969865719,3.453994962166845,2.13476858647506,3.1179214313027637,0.9826866139575988,-0.003010087511172621,-0.062046375830490615
-0.568198969865719,3.475342648031596,2.201550332324045,3.1277482974423396,1.031799525090938,-0.003630551269477527,-0.06393800798711723
-0.568198969865719,3.4973581513548364,2.269449020735939,3.138066292693249,1.0834426214554806,-0.0042699313493486995,-0.06452980817973433
-0.568198969865719,3.520052641562196,2.338242425974104,3.1489007189078038,1.1374430316999553,-0.004915229431146043,-0.06371269305411578
-0.568198969865719,3.543435065821937,2.407699506117838,3.160275149224803,1.1936303157737242,-0.005552356361687201,-0.06136890186229105
-0.568198969865719,3.5675120608831152,2.477583042352125,3.17221145238254,1.2518391630037773,-0.006166045380310111,-0.05737265863947825
-0.568198969865719,3.5922878913066363,2.5476524786243195,3.184729844012578,1.31191203208878,-0.0067397719667048935,-0.05159106221063631
-0.568198969865719,3.6177644160928795,2.6176668728081216,3.197848964333466,1.3737016307950154,-0.007255682588811257,-0.043885194540204384
-0.568198969865719,3.643941084820961,2.6873878620725495,3.211585980641416,1.4370731418887284,-0.007694534534213301,-0.03411142661558418
-0.568198969865719,3.6708149634416865,2.7565825423118455,3.225956712060303,1.5019061171234986,-0.008035648800369142,-0.02212289036293458
-0.568198969865719,3.698380788864805,2.8250261646119332,3.240975773231538,1.5680959816347464,-0.008256877703998487,-0.0077710759361899265
-0.568198969865719,3.726631050510924,2.892504560610984,3.2566567330478855,1.6355551150322074,-0.008334588463360387,0.009092493115002296
-0.568198969865719,3.755556096117034,2.9588162225124,3.2730122841982077,1.7042135006564985,-0.008243663532210364,0.02861455823243184
-0.568198969865719,3.7851442583421577,3.023773981229475,3.2900544192047727,1.7740189586652289,-0.007957517949886046,0.05093844998332421
-0.568198969865719,3.8153819981544523,3.0872062461768106,3.307794608791425,1.844936999859056,-0.007448133450052803,0.07620248773977999
-0.568198969865719,3.8462540606162205,3.148957790944792,3.3262439787900155,1.9169503539317003,-0.006686108572655003,0.10453849949202013
-0.568198969865719,3.8777436385256685,3.2088900889333125,3.3454134823293327,1.9900582372170221,-0.005640723577734801,0.1360704989371529
-0.568198969865719,3.9098325394150018,3.2668812206380533,3.365314064701503,2.0642754307428564,-0.004280018588363272,0.17091354804362524
-0.568198969865719,3.9425013516213823,3.3228253886772405,3.3859568190089315,2.1396312398084834,-0.0025708831079270197,0.20917282365785567
-0.568198969865719,3.9757296055081546,3.376632087220365,3.4073531314070165,2.2161684021669443,-0.00047915487134846287,0.25094289716144225
-0.568198969865719,4.0094959263803585,3.4282249790373394,3.429514815428686,2.293942004295937,0.0020302741002659595,0.2963072273583353
-0.568198969865719,4.043778176170732,3.4775405360885663,3.4524542354716456,2.373018455380458,0.004993346373849313,0.345337859158228
-0.568198969865719,4.078553581531618,3.5245264988630773,3.4761844200254504,2.4534745576665116,0.008446724965431593,0.39809531452187574
-0.568198969865719,4.113798846520249,3.5691402061666113,3.5007191656021153,2.535396700781282,0.012427678110650351,0.4546286576564245
-0.568198969865719,4.149490248581915,3.611346841476845,3.526073132609928,2.6188801972262343,0.016973964687214595,0.5149757135422939
-0.568198969865719,4.185603716996684,3.65111763503894,3.5522619345821904,2.70402876705542,0.022123721822637533,0.579163417360637
-0.568198969865719,4.222114893347073,3.6884280532359837,3.5793022222527444,2.7909541720248905,0.027915355996243903,0.6472082720109236
-0.568198969865719,4.258999173879433,3.7232559990055245,3.6072117639729933,2.8797759932999587,0.034387438716353136,0.7191168913562702
-0.568198969865719,4.296231733869488,3.755580039641333,3.636009523905993,2.9706215420258,0.04157860762991584,0.7948866077924888
-0.568198969865719,4.333787534265902,3.785377671560568,3.665715739326251,3.06362588847325,0.049527473707840726,0.8745061239000916
-0.568198969865719,4.3716413109815075,3.8126236257717414,3.6963519982109836,3.158931992756527,0.05827253494684164,0.9579561890276227
-0.568198969865719,4.409767547239225,3.8372882130111123,3.727941318138549,3.2566909179279633,0.06785209683711786,1.0452102824224836
-0.568198969865719,4.448140429369336,3.8593357039377554,3.7605082273178283,3.3570621042070536,0.0783041996613427,1.1362352847552486
-0.568198969865719,4.486733786408713,3.8787227374862905,3.7940788483598986,3.4602136808028425,0.08966655250889519,1.2309921193825621
-0.568198969865719,4.525521013783576,3.895396749583432,3.828680985167927,3.5663227888296714,0.10197647370272081,1.3294363432833998
-0.568198969865719,4.56447498127941,3.909294415105529,3.8643442130562238,3.675575884760615,0.1152708371355548,1.4315186651073848
-0.568198969865719,4.603567925430466,3.9203400984477317,3.9010999719038297,3.7881689882308445,0.12958602378662865,1.5371853640060507
-0.568198969865719,4.642771326414943,3.9284443127895483,3.938981661786138,3.904307830247609,0.14495787742668914,1.6463785776718398
-0.568198969865719,4.682055769542838,3.9335021956698086,3.978024740088614,4.024207847341794,0.16142166320340753,1.7590364210495046
-0.568198969865719,4.7213907914995366,3.935392019684761,4.018266818562032,4.148093953139621,0.17901202741390257,1.8750928882414444
-0.568198969865719,4.760744711696384,3.93397377320764,4.059747758093429,4.2762000003192115,0.19776295629631702,1.9944774789039206
