f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.4979865022491108,6.207823911883914,1.214274789989958,6.240842201228108,2.6595573014749885,0.0,0.0,3.3920899497376706,4.3718330483149925,3.0424690660704954
1.4979865022491108,6.219966659783813,1.2481956894873347,6.2674377742428575,2.7032756319581384,0.0,0.030424690660704953,3.394637093226394,3.4856264556741907,2.706398781893815
1.4979865022491108,6.2324486166786865,1.2821420604195988,6.294470530562439,2.73813189651488,0.00030424690660704957,0.057488678479643104,3.3986844705665553,2.5800140404521144,2.3620058370334704
1.4979865022491108,6.245270037282882,1.3161289051252643,6.3218518495275875,2.7639320369194014,0.0008791336914034805,0.08110873684997781,3.4003269907967737,1.6590049369711937,2.010403919872028
1.4979865022491108,6.258431326334135,1.350132175033232,6.3494911698967815,2.780522086289113,0.0016902210599032586,0.10121277604869809,3.3955195959441844,0.7269053224996213,1.652813053950604
1.4979865022491108,6.271932648084467,1.3840873709926738,6.377296390759673,2.7877911395141095,0.0027023488203902395,0.11774090658820413,3.3802454287927968,-0.21173162988124278,1.2905557386914455
1.4979865022491108,6.285773521794393,1.4178898252806018,6.405174302154814,2.785673823215297,0.0038797578862722806,0.1306464639751186,3.3506853646907357,-1.1521692691093068,0.9250479049558683
1.4979865022491108,6.299952420047199,1.4513966789275092,6.433031040386966,2.774152130524204,0.005186222526023467,0.13989694302467726,3.303377610298108,-2.0895648580186164,0.5577831222710886
1.4979865022491108,6.314466386836474,1.4844304550304903,6.460772561692209,2.7532564819440175,0.006585191956270239,0.14547477424738814,3.235356905356627,-3.0190595982880377,0.19030933182061283
1.4979865022491108,6.329310691386779,1.5167840240840567,6.488305126511649,2.723065885961137,0.008039939698744121,0.14737786756559426,3.144264744442519,-3.935878191670721,-0.17580154822688243
1.4979865022491108,6.34447853162762,1.5482266715284818,6.51553578537126,2.6837071040444296,0.009513718374400064,0.14561985208332542,3.0284247145696472,-4.835433128080541,-0.5389896916149892
1.4979865022491108,6.359960798342905,1.5785109186741784,6.5423728564117045,2.6353527727636243,0.010969916895233318,0.14022995516717554,2.8868801664541097,-5.713427662270334,-0.897746719493516
1.4979865022491108,6.375745907529646,1.6073797203387195,6.568726384139341,2.578218496140921,0.012372216446905074,0.13125248797224037,2.719394604186846,-6.565950939927026,-1.2506553586652718
