f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.483983380257666,2.752344797314344,-2.660563537359242,4.994546974741764,2.6918739350663277,0.0,0.0,0.4435777184661882,17.922841532472734,-9.13453760116826
-7.483983380257666,2.7257391619407514,-2.65612776017458,5.021465714092428,2.871102350391055,0.0,-0.0913453760116826,-0.09594319002901444,18.660725583849025,-9.59676153290909
-7.483983380257666,2.6991778843390057,-2.65708719207487,5.050176737596338,3.0577096062295452,-0.0009134537601168261,-0.1873129913407735,-0.6755258374060298,19.478014197542404,-10.080933591554755
-7.483983380257666,2.672607012418257,-2.6638424504489304,5.080753833658633,3.2524897482049693,-0.0027865836735245612,-0.28812232725632103,-1.2896854356058967,20.361946016450695,-10.58296186348752
-7.483983380257666,2.6459685879137673,-2.6767393048049892,5.113278731140683,3.456109208369476,-0.0056678069460877716,-0.39395194589119625,-1.9274934571892157,21.287562326925823,-11.094108627411963
-7.483983380257666,2.6192011948657172,-2.6960142393768813,5.147839823224378,3.6689848316387343,-0.009607326404999735,-0.5048930321653159,-2.570284952612838,22.21211882352267,-11.59859429653571
-7.483983380257666,2.5922410524719486,-2.72171708890301,5.184529671540766,3.891106019873961,-0.014656256726652894,-0.620878975130673,-3.1890326356369623,23.068378238697704,-12.070541839708975
-7.483983380257666,2.5650238815829183,-2.7536074152593795,5.2234407317395055,4.121789802260938,-0.020865046477959625,-0.7415843935277627,-3.7419101700846866,23.75793084978667,-12.470597460114087
-7.483983380257666,2.5374878074303244,-2.791026516960226,5.264658629762115,4.359369110758805,-0.028280890413237253,-0.8662903681289036,-4.173181455973017,24.147298813627124,-12.74321649270439
-7.483983380257666,2.5095775422607223,-2.8327583315199565,5.308252320869704,4.600842098895076,-0.03694379409452629,-0.9937225330559475,-4.415364441059443,24.071821719378484,-12.816609490724938
-7.483983380257666,2.4812499589455226,-2.876911975930551,5.3542607418586545,4.841560316088861,-0.04688101942508577,-1.1218886279631968,-4.397237390749322,23.3541804015222,-12.608373770581528
-7.483983380257666,2.452480839186217,-2.920884349838044,5.402676345019543,5.075102120104083,-0.058099905704717736,-1.247972365669012,-4.059724952759497,21.843237324957535,-12.039843360915858
-7.483983380257666,2.4232719956878364,-2.961481599365639,5.453427366220584,5.2935344933536586,-0.07057962936140785,-1.3683707992781706,-3.378679969689213,19.470868506055297,-11.05946044297516
-7.483983380257666,2.39365717969418,-2.995268399062531,5.506362711154121,5.488243178414211,-0.08426333735418956,-1.4789654037079223,-2.387683228896466,16.30866441700677,-9.669091969520123
-7.483983380257666,2.363704495703555,-3.0191452313514957,5.5612451429382626,5.6513298225842785,-0.09905299139126879,-1.5756563234031236,-1.1881790770054166,12.591432023165881,-7.940069905079689
