f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-9.143696905015135,3.72943459538822,-0.7347859840110065,2.9216611654987226,-1.6181473213202606,0.0,0.0
-9.143696905015135,3.72208673554811,-0.6048159588989943,2.90547969228552,-1.5969645788202438,0.0,-0.05434396581811739
-9.143696905015135,3.71603857595912,-0.4747874502916186,2.8895100464973176,-1.5789605376657008,-0.0005434396581811739,-0.11009228912563422
-9.143696905015135,3.7112907014562038,-0.34491046365209105,2.8737204411206605,-1.5642156328893153,-0.0016443625494375162,-0.16706406083098935
-9.143696905015135,3.7078415968196827,-0.21538453520296483,2.8580782847917674,-1.552799939188765,-0.0033150031577474097,-0.22507881305380756
-9.143696905015135,3.705687751467653,-0.08639849886023002,2.84255028539988,-1.5447725189631467,-0.005565791288285485,-0.28395597727503297
-9.143696905015135,3.7048237664790507,0.041869569125867256,2.8271025602102484,-1.5401810140252712,-0.008405351061035815,-0.3435142595003731
-9.143696905015135,3.7052424621703093,0.16925228646615656,2.8117007500699955,-1.539061471028228,-0.011840493656039546,-0.4035709732068671
-9.143696905015135,3.706934985034971,0.2955928397822922,2.7963101353597133,-1.5414383911231249,-0.015876203388108218,-0.46394137039355965
-9.143696905015135,3.709890913432794,0.42074485127286165,2.7808957514484822,-1.5473249968325933,-0.020515617092043813,-0.5244380088394248
-9.143696905015135,3.714098361945523,0.544572282435666,2.765422501480156,-1.5567237127424705,-0.02575999718043806,-0.5848701897610671
-9.143696905015135,3.7195440847698795,0.6669494101916865,2.7498552643527314,-1.5696268604708454,-0.03160869907804873,-0.6450434945712251
-9.143696905015135,3.7262135788717963,0.7877608993521641,2.734158995748023,-1.5860175716058478,-0.03805913402376098,-0.7047594425296487
-9.143696905015135,3.734091187865318,0.9069019834333695,2.7182988200319644,-1.605870924203059,-0.04510672844905747,-0.7638152829809439
-9.143696905015135,3.7431602076996513,1.0242787541957625,2.702240110789934,-1.6291553085328234,-0.05274488127886691,-0.8220039268992011
-9.143696905015135,3.753402995241609,1.1398085497253334,2.685948557704606,-1.6558340258940127,-0.06096492054785892,-0.8791140129975475
-9.143696905015135,3.7648010807388625,1.253420422020484,2.669390217445666,-1.6858671206013232,-0.0697560606778344,-0.9349300941727541
-9.143696905015135,3.7773352849590673,1.3650556583712952,2.652531546239653,-1.7192134401313661,-0.07910536161956194,-0.9892329210449003
-9.143696905015135,3.7909858415427804,1.474668326601348,2.635339411838339,-1.7558329125257013,-0.08899769083001094,-1.0417997913294157
-9.143696905015135,3.805732524808794,1.5822258125575954,2.617781082713082,-1.7956890242737866,-0.0994156887433051,-1.0924049272129865
-9.143696905015135,3.82155478293437,1.6877093189393209,2.599824192470344,-1.8387514768306912,-0.11033973801543497,-1.1408198381800636
-9.143696905015135,3.8384318761237632,1.791114297308381,2.581436677702037,-1.8849989963589766,-0.1217479363972356,-1.1868136241158065
-9.143696905015135,3.856343019096847,1.8924507893972842,2.5625866877384476,-1.9344222697103666,-0.13361607263839367,-1.2301531731166409
-9.143696905015135,3.87526752699082,1.9917436589642616,2.543242465041344,-1.9870269802766658,-0.14591760436956008,-1.2706032102573617
-9.143696905015135,3.8951849635804625,2.0890327006667384,2.523372195238577,-2.0428369199844267,-0.1586236364721337,-1.3079261574753336
-9.143696905015135,3.91607529058713,2.184372616898724,2.5029438260387327,-2.101897157839951,-0.17170289804688704,-1.3418817705737291
-9.143696905015135,3.9379190167561173,2.2778328563774126,2.481924854460333,-2.164277250096653,-0.18512171575262434,-1.3722265269938605
-9.143696905015135,3.9606973453198915,2.3694973085333797,2.4602820819593663,-2.2300744809243285,-0.19884398102256295,-1.3987127474922754
-9.143696905015135,3.9843923184052255,2.459463844437761,2.437981337150123,-2.2994171235199805,-0.2128311084974857,-1.4210874465070245
-9.143696905015135,4.008986956849603,2.547843686915236,2.414987165914923,-2.372467707398336,-0.22704198296255595,-1.4390909206055014
-9.143696905015135,4.034465393718755,2.6347605781998933,2.39126248884094,-2.4494262647661187,-0.24143289216861097,-1.4524551034653035
-9.143696905015135,4.0608129995007545,2.7203496911127774,2.3667682261932788,-2.5305335028067013,-0.255957443203264,-1.460901741835894
-9.143696905015135,4.088016496411882,2.8047561967413372,2.341462891165212,-2.616073802942104,-0.270566460621623,-1.464140483751239
-9.143696905015135,4.116064058379295,2.8881333545266425,2.3153021531357907,-2.706377873580265,-0.2852078654591354,-1.461867023766211
-9.143696905015135,4.144945391924561,2.9706399248416573,2.288238374399988,-2.8018247665387026,-0.2998265356967975,-1.453761528757507
-9.143696905015135,4.174651791172978,3.052436613421368,2.260220126734601,-2.9028427909795957,-0.3143641509843726,-1.439487684177451
-9.143696905015135,4.205176157307191,3.1336811336700126,2.231191698824805,-3.009908597012863,-0.3287590278261471,-1.418692871811142
-9.143696905015135,4.236512968643892,3.214521308067016,2.2010926128546764,-3.1235433204076957,-0.3429459565442585,-1.3910102393800376
-9.143696905015135,4.268658181724562,3.2950854152028137,2.1698571796505997,-3.2443041379249125,-0.3568560589380589,-1.3560637796392963
-9.143696905015135,4.30160903587659,3.3754687204191494,2.1374141382713505,-3.3727688330095975,-0.3704166967344518,-1.3134780366454581
-9.143696905015135,4.335363723080781,3.455714814786667,2.1036864499412546,-3.5095099763231903,-0.3835514771009064,-1.2628947319378985
-9.143696905015135,4.369920871228648,3.535790068848901,2.0685913501780226,-3.6550540893965833,-0.3961804244202854,-1.2039994642424525
-9.143696905015135,4.405278771917137,3.615549285791662,2.032040809284057,-3.8098197999434076,-0.4082204190627099,-1.1365626297448164
-9.143696905015135,4.4414342647750535,3.694690729305558,1.9939426112846228,-3.9740278782866643,-0.41958604536015803,-1.060499635655669
-9.143696905015135,4.478381172068109,3.7726995095724605,1.9542023325017561,-4.147576000251453,-0.43019104171671474,-0.9759558466424193
-9.143696905015135,4.516108167163833,3.84878051102934,1.9127265724992415,-4.329873721780427,-0.4399506001831389,-0.8834205229162494
-9.143696905015135,4.554595972274126,3.9217865940225676,1.8694278352814373,-4.519641108749578,-0.4487848054123014,-0.7838695925759686
-9.143696905015135,4.593813838214352,3.990155697634219,1.8242314241939415,-4.714691154048393,-0.4566235013380611,-0.6789271238316799
-9.143696905015135,4.633715395190694,4.0518819272241435,1.7770845126534576,-4.911744019377133,-0.4634127725763779,-0.5710177761585896
-9.143696905015135,4.674234214462936,4.1045583950638855,1.7279670724596863,-5.106357380504636,-0.4691229503379638,-0.4634581757504964
-9.143696905015135,4.715279798413574,4.145536200805195,1.6769034986546398,-5.293086314278355,-0.4737575320954688,-0.3604124565174561
-9.143696905015135,4.756735160421626,4.172231416218109,1.6239726355118562,-5.465975649955483,-0.47736165666064334,-0.26663580516369384
-9.143696905015135,4.798457474583807,4.182567155884346,1.5693128790123014,-5.619399325449012,-0.4800280147122803,-0.18697544838446023
-9.143696905015135,4.84028314614265,4.175463511272693,1.5131188857578113,-5.749091438171881,-0.48189776919612487,-0.12569966954994571
-9.143696905015135,4.882037781255377,4.15121981976795,1.4556279713760925,-5.853041014232058,-0.4831547658916243,-0.08584202408172031
-9.143696905015135,4.923549979453057,4.111630451351318,1.397097561233772,-5.931890659481119,-0.48401318613244154,-0.06879360603196055
-9.143696905015135,4.96466628396657,4.059768339585885,1.3377786546389607,-5.9886700063946625,-0.4847011221927611,-0.07428842933516945
-9.143696905015135,5.005263967362429,3.999514079657553,1.277891954575014,-6.028004986590391,-0.4854440064861128,-0.10074807925063346
-9.143696905015135,5.045259108159004,3.935005856510262,1.21761190470911,-6.055152060422954,-0.48645148727861914,-0.1458074000715887
-9.143696905015135,5.084609166724107,3.870179110801373,1.1570603841048805,-6.075189053381397,-0.48790956127933505,-0.20682099143580218
-9.143696905015135,5.12331095783212,3.8084830577112294,1.0963084935710665,-6.092523480493574,-0.48997777119369307,-0.28122844150491844
-9.143696905015135,5.161395788409233,3.7527734368600587,1.0353832587661307,-6.110707244088795,-0.49279005560874223,-0.36675323878391264
-9.143696905015135,5.198923522777833,3.705331732865774,0.9742761863252427,-6.132459508337352,-0.49645758799658135,-0.4614699566160921
-9.143696905015135,5.235976840106491,3.66795256696884,0.9129515912418692,-6.1597920721220065,-0.5010722875627422,-0.5637901649445723
-9.143696905015135,5.27265636577618,3.6420542227644006,0.8513536705206491,-6.194161447215394,-0.506710189212188,-0.6724084588132045
-9.143696905015135,5.309076908003823,3.6287850215972837,0.7894120560484952,-6.236605637781048,-0.51343427380032,-0.7862342996482258
-9.143696905015135,5.345364758219796,3.6291119996684844,0.7270459996706847,-6.287847463052086,-0.5212966167968023,-0.9043221913990085
-9.143696905015135,5.381655878216481,3.6438862052624916,0.6641675250401639,-6.348358929897876,-0.5303398387107924,-1.0258042153963403
-9.143696905015135,5.418094740269106,3.6738818932637867,0.6006839357411851,-6.418385846284584,-0.5405978808647558,-1.1498242962964011
-9.143696905015135,5.454833559201744,3.719806333691092,0.5365000772783393,-6.4979319847409,-0.5520961238277198,-1.275471419552947
-9.143696905015135,5.492031622538655,3.782273778358149,0.47152075743093025,-6.586700162506275,-0.5648508380232492,-1.4017084760094112
-9.143696905015135,5.529854360322236,3.8617316689568324,0.4056537558058675,-6.683985535695589,-0.5788679227833433,-1.5272943151356015
-9.143696905015135,5.568471677011805,3.9583194487201974,0.3388139004489116,-6.788516504819832,-0.5941408659346993,-1.6506996859346537
-9.143696905015135,5.608054871499006,4.071630771396007,0.27092873540071327,-6.898244896671284,-0.6106478627940458,-1.770024954797968
-9.143696905015135,5.648771179212966,4.200340789206301,0.20194628643400042,-7.010106877991404,-0.6283481123420255,-1.8829422214828766
-9.143696905015135,5.690774587105029,4.341658923103802,0.13184521765408636,-7.119820972278126,-0.6471775345568542,-1.986711103501726
