f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.524147572025313,2.853694035455904,1.5354268113711262,3.864658184332042,-0.828270736569628,0.0,0.0,-11.089328364188095,7.370098760716745,7.6067386416519325
9.524147572025313,2.869048303569615,1.4245335277292452,3.856375476966346,-0.7545697489624605,0.0,0.07606738641651932,-11.16151823315862,7.269543678503277,7.752403920265084
9.524147572025313,2.8832936388469075,1.312918345397659,3.8488297794767212,-0.6818743121774278,0.0007606738641651932,0.15359142561917016,-11.217004439104299,7.179087359518914,7.877033745426778
9.524147572025313,2.896422822300884,1.200748301006616,3.842011036354947,-0.6100834385822387,0.002296588120356895,0.23236176307343795,-11.256356745608114,7.099145653309056,7.982344448813733
9.524147572025313,2.9084303053109504,1.0881847335505348,3.8359102019691247,-0.5390919820491481,0.004620205751091275,0.3121852075615753,-11.280408823775298,7.030060104040576,8.070060246710915
9.524147572025313,2.9193121526464556,0.9753806453127818,3.830519282148633,-0.46879138100874235,0.007742057826707028,0.39288581002868445,-11.290203915290268,6.972070057287791,8.141870119983079
9.524147572025313,2.9290659590995833,0.8624786061598791,3.825831368338546,-0.39907068043586447,0.011670915926993871,0.47430451122851525,-11.286935599703835,6.925297111521986,8.199387653276807
9.524147572025313,2.937690745161182,0.7496092501628409,3.8218406615341873,-0.3298177093206446,0.016413961039279022,0.5562983877612833,-11.27188681747607,6.889740998612134,8.244115412216345
9.524147572025313,2.9451868376628103,0.6368903819880801,3.818542484440981,-0.2609202993345232,0.021976944916891856,0.6387395418834467,-11.246370123128898,6.865285155645291,8.277414852694582
9.524147572025313,2.951555741482691,0.5244266807567911,3.8159332814476357,-0.1922674477780703,0.028364340335726324,0.7215136904103926,-11.211671786048463,6.851709700686742,8.300482207913328
9.524147572025313,2.956800008290259,0.4123099628963065,3.814010606969855,-0.12375035077120289,0.03557947723983025,0.8045185124895259,-11.169001885996519,6.84870927022748,8.31433033999223
9.524147572025313,2.960923107919222,0.3006199440363413,3.812773103462143,-0.05526325806892808,0.04362466236472551,0.8876618158894481,-11.119452031415957,6.855913197303122,8.319776205226956
9.524147572025313,2.9639293073595856,0.18942542372218174,3.8122204708814533,0.01329587390410314,0.05250128052361999,0.9708595779417177,-11.063961816376203,6.872905758932348,8.317433375476684
9.524147572025313,2.9658235615968076,0.07878580555841971,3.812353429620494,0.08202493149342663,0.06220987630303717,1.0540339116964845,-11.003294666170401,6.899244637096019,8.307708974952616
9.524147572025313,2.966611419652392,-0.031247141103284304,3.8131736789354282,0.15101737786438682,0.07275021542000201,1.1371110014460106,-10.938023324285872,6.934476254239295,8.290804411546963
9.524147572025313,2.966298948241359,-0.14062737434614303,3.8146838527140723,0.22036214040677976,0.08412132543446212,1.2200190455614803,-10.868524910438854,6.97814720427511,8.266719377240898
9.524147572025313,2.9648926744978974,-0.24931262345053157,3.8168874741181402,0.29014361244953085,0.09632151589007693,1.3026862393338894,-10.794985223159708,7.029811556674686,8.235258732785534
9.524147572025313,2.962399548263392,-0.35726247568212866,3.8197889102426354,0.3604417280162777,0.10934837828341581,1.3850388266617446,-10.717411754929053,7.089034329727612,8.196042047989925
