f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.61364477508468,0.8991881976246067,-0.16593175446930153,2.3437389865015863,-0.2991976177847675,0.0,0.0,-10.573421887574655,-8.621145399521268,-5.462921202749638
-8.61364477508468,0.8975288800799136,-0.27166597334504805,2.3407470103237387,-0.3854090717799802,0.0,-0.054629212027496384,-10.53942758592653,-8.65789636080159,-5.497344946606326
-8.61364477508468,0.8948122203464631,-0.37706024920431336,2.3368929196059387,-0.4719880353879961,-0.0005462921202749638,-0.10960266149355964,-10.497267318829762,-8.70428843646592,-5.543515519234681
-8.61364477508468,0.89104161785442,-0.482032922392611,2.3321730392520585,-0.5590309197526553,-0.0016423187352105602,-0.16503781668590645,-10.446855644988515,-8.760399339513834,-5.6012997964308715
-8.61364477508468,0.886221288630494,-0.5865014788424961,2.326582730054532,-0.6466349131477936,-0.0032926969020696246,-0.22105081465021517,-10.388113695465632,-8.826329881917404,-5.670523107305019
-8.61364477508468,0.880356273842069,-0.6903826157971524,2.320116380923054,-0.7348982119669677,-0.0055032050485717765,-0.27775604572326534,-10.320967150915763,-8.902203232274877,-5.750970442632028
-8.61364477508468,0.8734524476840976,-0.79359228730631,2.3127673988033846,-0.8239202442897164,-0.00828076550580443,-0.3352657501495856,-10.245343826252444,-8.98816389530884,-5.842388010403249
-8.61364477508468,0.8655165248110345,-0.8960457255688344,2.3045281963604873,-0.9138018832428049,-0.011633423007300286,-0.3936896302536181,-10.161170847241834,-9.084376387815471,-5.944485158220925
-8.61364477508468,0.8565560675553461,-0.9976574340412527,2.295390177528059,-1.0046456471209595,-0.015570319309836466,-0.45313448183582733,-10.068371400707344,-9.19102357991284,-6.056936682875711
-8.61364477508468,0.8465794932149335,-1.098341148048326,2.2853437210568495,-1.0965558829200879,-0.020101664128194738,-0.5137038486645844,-9.966861036453295,-9.308304664759632,-6.179385547213411
-8.61364477508468,0.8355960817344503,-1.198009758412859,2.2743781622276487,-1.1896389295676841,-0.025238702614840583,-0.5754977041367185,-9.856543494557267,-9.436432714476561,-6.3114460230371945
-8.61364477508468,0.8236159841503218,-1.2965751933584317,2.262481772931972,-1.2840032567124497,-0.03099367965620777,-0.6386121643670905,-9.737306026233565,-9.57563177505435,-6.45270727609704
-8.61364477508468,0.8106502322167375,-1.3939482536207675,2.2496417403648477,-1.3797595744629931,-0.037379801299878675,-0.7031392371280608,-9.609014169940261,-9.726133448942836,-6.602737404962141
