f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-3.8074272582861957,2.5549413653828914,-2.8385673657421484,4.467790989178039,-2.995530023044104,0.0,0.0
-3.8074272582861957,2.52655569172547,-2.876353443899253,4.437835688947598,-2.8468121396259223,0.0,-0.061875702921305516
-3.8074272582861957,2.497792157286477,-2.914759755675426,4.409367567551339,-2.702162514576544,-0.0006187570292130552,-0.12158842424817137
-3.8074272582861957,2.468644559729723,-2.9537772295061435,4.382345942405573,-2.561342277156209,-0.0018346412716947688,-0.17950365835834975
-3.8074272582861957,2.4391067874346612,-2.993373597638752,4.356732519634011,-2.4241300546133737,-0.003629677855278266,-0.2359740006615917
-3.8074272582861957,2.4091730514582737,-3.033498350497785,4.332491219087878,-2.2903177742859344,-0.005989417861894183,-0.2913385281502452
-3.8074272582861957,2.378838067953296,-3.074087049088241,4.309588041345019,-2.159707263038805,-0.008902803143396636,-0.3459222442130778
-3.8074272582861957,2.3480971974624136,-3.1150650595342393,4.287990968714631,-2.032107487458447,-0.012362025585527413,-0.40003561263729936
-3.8074272582861957,2.3169465468670714,-3.156350764791019,4.267669893840046,-1.9073323054974891,-0.01636238171190041,-0.4539741969908524
-3.8074272582861957,2.285383039219161,-3.1978583020659044,4.248596570785071,-1.7851986223074658,-0.020902123681808934,-0.5080184147049762
-3.8074272582861957,2.2534044561985023,-3.239499869788913,4.230744584561996,-1.6655248610633615,-0.025982307828858697,-0.5624334098219421
-3.8074272582861957,2.221009457500613,-3.281187644494331,4.214089335951362,-1.5481296745769266,-0.03160664192707812,-0.6174690442433753
-3.8074272582861957,2.1881975810556695,-3.322835345249833,4.198608039205593,-1.4328308360842028,-0.03778133236951187,-0.6733600041574389
-3.8074272582861957,2.1549692276031713,-3.3643594809466566,4.184279730844751,-1.3194442582829384,-0.04451493241108626,-0.7303260159116113
-3.8074272582861957,2.1213256327937047,-3.4056803135781015,4.171085288261922,-1.207783098892214,-0.05181819257020238,-0.7885721637218134
-3.8074272582861957,2.0872688296579236,-3.4467225683895926,4.159007457273,-1.0976569190575862,-0.05970391420742051,-0.8482893000657064
-3.8074272582861957,2.0528016039740278,-3.487415919340905,4.148030888082424,-0.9888708681569798,-0.06818680720807757,-0.9096545381936634
-3.8074272582861957,2.017927444780619,-3.5276952755774516,4.138142179400854,-0.8812248753098186,-0.0772833525900142,-0.972831814688579
-3.8074272582861957,1.9826504920248442,-3.5675008914838977,4.129329930647756,-0.7745128345229955,-0.0870116707369,-1.0379725081746254
-3.8074272582861957,1.9469754831100052,-3.6067783193207563,4.121584802302526,-0.6685217773512464,-0.09739139581864625,-1.105216097836574
-3.8074272582861957,1.9109076999167978,-3.6454782193505517,4.114899584529014,-0.5630310347246563,-0.108443556797012,-1.1746908420320257
-3.8074272582861957,1.8744529177232923,-3.6835560376570884,4.109269274181767,-0.45781139884333,-0.12019046521733225,-1.2465144525513325
-3.8074272582861957,1.8376173573467214,-3.7209715564365946,4.104691160193334,-0.3526243075608444,-0.13265560974284557,-1.320794733500367
-3.8074272582861957,1.8004076417823554,-3.75768831524852,4.101164917117726,-0.24722108848017932,-0.14586355707784923,-1.397630144726188
-3.8074272582861957,1.7628307586298702,-3.793672894379017,4.0986927062329235,-0.1413423193219943,-0.15983985852511112,-1.4771102374109535
-3.8074272582861957,1.72489402968608,-3.828894042890232,4.097279283039703,-0.034717386529860256,-0.17461096089922065,-1.5593158930091482
-3.8074272582861957,1.6866050892571776,-3.8633216239047865,4.096932109174404,0.07293564263057536,-0.19020411982931212,-1.6443192750422782
-3.8074272582861957,1.6479718730181296,-3.8969253380684297,4.09766146560071,0.18190967600154911,-0.2066473125797349,-1.7321833752615792
-3.8074272582861957,1.6090026196374454,-3.9296731729734753,4.099480562360726,0.2925075668033796,-0.22396914633235068,-1.8229610002887124
-3.8074272582861957,1.5697058879077106,-3.9615295119964276,4.10240563802876,0.4050401157009526,-0.2421987563352378,-1.9166930013869066
-3.8074272582861957,1.5300905927877464,-3.9924528215605393,4.106456039185769,0.5198227392350795,-0.26136568634910684,-2.013405498820216
-3.8074272582861957,1.490166064572141,-4.022392823499142,4.11165426657812,0.6371703446466124,-0.281499741337309,-2.113105795630471
-3.8074272582861957,1.4499421363371496,-4.05128705309312,4.118025970024586,0.757389852562679,-0.3026307992936137,-2.215776619503366
-3.8074272582861957,1.4094292658062184,-4.079056710531994,4.125599868550213,0.8807697231431851,-0.3247885654886474,-2.3213682876242827
-3.8074272582861957,1.3686386987008985,-4.105601745216164,4.134407565781645,1.0075657992037164,-0.3480022483648902,-2.429788379256495
-3.8074272582861957,1.3275826812487368,-4.130795185060782,4.144483223773682,1.1379828334903728,-0.37230013215745517,-2.540888558557455
-3.8074272582861957,1.286274729398129,-4.154476859168722,4.155863052108586,1.2721512952952296,-0.3977090177430297,-2.654448366537466
-3.8074272582861957,1.2447299608064417,-4.17644688830194,4.168584565061538,1.4100995599661983,-0.42425350140840434,-2.770156162656664
-3.8074272582861957,1.2029654919234223,-4.196459657325238,4.1826855606612,1.5517224940060705,-0.45195506303497096,-2.887588016595724
-3.8074272582861957,1.1610008953501698,-4.214219443790517,4.198202785601261,1.6967488533519446,-0.48083094320092823,-3.006186282835448
-3.8074272582861957,1.1188587009122646,-4.229379420748474,4.21517027413478,1.8447118015770583,-0.5108928060292827,-3.1252408172755066
-3.8074272582861957,1.0765649067047798,-4.241546265689924,4.233617392150551,1.994928985230489,-0.5421452142020378,-3.243877150031409
-3.8074272582861957,1.0341494440478805,-4.250292868707169,4.253566682002856,2.146500365875583,-0.5745839857023518,-3.361057015863436
-3.8074272582861957,0.9916465153608087,-4.255181315356687,4.275031685661612,2.298332381288449,-0.6081945558609861,-3.475596815321792
-3.8074272582861957,0.9490947022072419,-4.255797080715226,4.298015009474497,2.449194768332424,-0.642950524014204,-3.586208072009467
-3.8074272582861957,0.9065367314000896,-4.2517930533611406,4.322506957157821,2.597810705334796,-0.6788126047342987,-3.6915602619598733
-3.8074272582861957,0.8640188008664782,-4.242938910552874,4.348485064211169,2.74297229829503,-0.7157282073538974,-3.790360828908764
-3.8074272582861957,0.8215894117609495,-4.229168410411815,4.3759147871941195,2.8836642630711617,-0.7536318156429851,-3.881441275536597
-3.8074272582861957,0.7792977276568314,-4.210615707311481,4.404751429824831,3.0191728731436887,-0.7924462283983511,-3.963834380141736
-3.8074272582861957,0.7371915705837165,-4.187632969005158,4.434943158556268,3.1491583867974393,-0.8320845721997685,-4.036828053411142
-3.8074272582861957,0.6953152408936649,-4.160785486387617,4.4664347424242425,3.273677930709016,-0.87245285273388,-4.0999866266371905
-3.8074272582861957,0.6537073860297887,-4.130825859828808,4.499171521731332,3.393158990138584,-0.9134527190002518,-4.153138571865949
-3.8074272582861957,0.6123991274315006,-4.09865364965403,4.533103111632718,3.5083357301476035,-0.9549841047189113,-4.196337455318467
-3.8074272582861957,0.5714125909349603,-4.065269362339582,4.568186468934194,3.6201667960020503,-0.9969474792720959,-4.229807459140593
-3.8074272582861957,0.5307598973115645,-4.031731310537241,4.604388136894214,3.7297528006775513,-1.0,0.0
-3.8074272582861957,0.4904425842061921,-4.018422325914478,4.64168566490099,3.844320369156898,-1.0,-0.021833005327497795
-3.8074272582861957,0.4502583609470473,-4.006665466536956,4.6801288685925595,3.958018852304512,-1.0,0.0
-3.8074272582861957,0.4101917062816777,-3.997811783739203,4.719709057115605,4.072170869266784,-1.0,-0.004720530725592246
-3.8074272582861957,0.3702135884442857,-3.9928996697325987,4.760430765808272,4.187991662312758,-1.0,0.0
-3.8074272582861957,0.33028459174695973,-3.993152120410499,4.8023106824314,4.306703893374905,-1.0,0.010928877668380122
-3.8074272582861957,0.29035307054285475,-3.999808458176364,4.845377721365149,4.42948219188049,-0.9998907112233162,0.029206726710035796
-3.8074272582861957,0.2503549859610911,-4.014164940148723,4.889672543283954,4.557452147062781,-0.9995986439562158,0.054570715396629506
-3.8074272582861957,0.2102133365596039,-4.037592022276212,4.935247064754582,4.69167999658639,-0.9990529368022495,0.08679005943173917
-3.8074272582861957,0.16983741633684177,-4.071559015813183,4.982163864720445,4.8331526942918455,-0.9981850362079321,0.12564968106599347
-3.8074272582861957,0.12912182617870993,-4.1176555677898135,5.030495391663364,4.982738888296838,-0.9969285393972721,0.17092471767105344
-3.8074272582861957,0.0879452705008118,-4.177603879432834,5.080322780546332,5.1411202643465845,-0.9952192922205616,0.2223429641720399
-3.8074272582861957,0.04616923170648347,-4.253251407995597,5.131733983189798,5.308679488936182,-0.9929958625788412,0.279531102497448
-3.8074272582861957,0.003636717626527494,-4.346526727677918,5.1848207780791595,5.485327919713256,-0.9902005515538668,0.3419399169924381
-3.8074272582861957,-0.039828549650251684,-4.45933011933445,5.239674057276292,5.670256150215013,-0.9867811523839424,0.4087449689979461
-3.8074272582861957,-0.08442185084359619,-4.593314781618795,5.296376618778442,5.861600008479995,-0.982693702693963,0.47872539550647886
-3.8074272582861957,-0.13035499865978414,-4.749496722871144,5.354992618863243,6.056047161484301,-0.9779064487388982,0.5501401533679847
-3.8074272582861957,-0.17784996588849558,-4.927622455846259,5.4155530904780855,6.248485491110003,-0.9724050472052184,0.6206557211163458
-3.8074272582861957,-0.22712619044695817,-5.125253592655875,5.478037945389185,6.431928592138253,-0.9661984899940549,0.6874342833202483
-3.8074272582861957,-0.2783787263735169,-5.336654447847387,5.542357231310568,6.5981037860347875,-0.9593241471608525,0.7475391212641637
-3.8074272582861957,-0.3317452708519908,-5.551856462967492,5.608338269170916,6.739054108455393,-0.9518487559482108,0.798753537083148
-3.8074272582861957,-0.3872638354816657,-5.756671397607218,5.675728810255469,6.849517740105964,-0.9438612205773793,0.840577689518386
-3.8074272582861957,-0.44483054945773787,-5.934558088962691,5.744223987656529,6.928669118651284,-0.9354554436821955,0.874603585859955
-3.8074272582861957,-0.5041761303473647,-6.0704889304342196,5.813510678843041,6.979328629839414,-0.9267094078235959,0.9033801106051178
-3.8074272582861957,-0.5648810196517069,-6.155357749092265,5.883303965141436,7.004805077702759,-0.9176756067175447,0.9281457120713394
-3.8074272582861957,-0.6264345971426295,-6.188530428511507,5.953352015918464,7.0065068097847325,-0.9083941495968313,0.9474168837551096
-3.8074272582861957,-0.6883199014277446,-6.177212514162417,6.023417084016311,6.9846973063460345,-0.8989199807592801,0.9578446574943084
-3.8074272582861957,-0.7500920265693687,-6.13339478400602,6.093264057079771,6.940903998846238,-0.889341534184337,0.956376808972057
-3.8074272582861957,-0.8114259744094289,-6.07025916243948,6.162673097068233,6.879162464132988,-0.8797777660946164,0.9418052213130754
-3.8074272582861957,-0.8721285660338237,-5.999554809372967,6.231464721709563,6.80537300940926,-0.8703597138814857,0.9149461979155851
-3.8074272582861957,-0.9321241141275534,-5.930410751728433,6.299518451803656,6.7258699209454305,-0.8612102519023298,0.8779628330953446
-3.8074272582861957,-0.9914282216448377,-5.869259484365788,6.36677715101311,6.646288892822121,-0.8524306235713763,0.8335634731776299
-3.8074272582861957,-1.0501208164884956,-5.820318643398792,6.433240039941332,6.571063693831517,-0.8440949888396,0.7844479910810135
-3.8074272582861957,-1.1083240029224837,-5.7862115014453535,6.498950676879647,6.503399851242884,-0.8362505089287898,0.7330425085293981
-3.8074272582861957,-1.1661861179369373,-5.768515528543841,6.563984675392076,6.445477492349087,-0.8289200838434958,0.6814330522396884
-3.8074272582861957,-1.2238712732223758,-5.768173833999437,6.628439450315567,6.398709073393144,-0.8221057533210989,0.6314038499574108
-3.8074272582861957,-1.2815530115623701,-5.785773515719678,6.692426541049499,6.363965643731794,-0.8157917148215248,0.5845189382028367
-3.8074272582861957,-1.3394107467195668,-5.821715943425565,6.756066197486817,6.341740157242658,-0.8099465254394964,0.5422164600765145
-3.8074272582861957,-1.3976279061538226,-5.876302672618771,6.819483599059243,6.332240147387883,-0.8045243608387312,0.5059047030405928
-3.8074272582861957,-1.4563909328800104,-5.949751451873486,6.8828060005331215,6.3354067102392415,-0.7994653138083253,0.47705974904242876
-3.8074272582861957,-1.5158884473987453,-6.042145800911888,6.946160067635514,6.350851115688837,-0.794694716317901,0.4573302058277213
-3.8074272582861957,-1.5763099054078642,-6.153311301068878,7.009668578792402,6.377689756011787,-0.7901214142596238,0.4486569906931971
-3.8074272582861957,-1.637843018418553,-6.282604190737633,7.07344547635252,6.414247399360911,-0.7856348443526918,0.45341526038176255
-3.8074272582861957,-1.7006690603259293,-6.428598072331028,7.137587950346129,6.457597783334472,-0.7811006917488742,0.4745773847306523
-3.8074272582861957,-1.7649550410492396,-6.588673655520175,7.202163928179473,6.502942645131387,-0.7763549179015676,0.515870685009601
-3.8074272582861957,-1.8308417776044414,-6.758573391738845,7.267193354630788,6.542938795627266,-0.7711962110514716,0.5818458138027486
2.393083896104663,-1.8984275115218299,-6.932095197632293,7.33262274258706,6.567316048086908,-0.7653777529134441,0.6776715271249575
2.393083896104663,-1.9677484634981528,-7.111565227328066,7.398295903067929,6.568687553487047,-0.7586010376421946,0.8284330212676454
2.393083896104663,-2.0388641157714336,-7.2811790645353724,7.4639827786028,6.531257362766025,-0.7503167074295181,1.0177536780577325
2.393083896104663,-2.1116759064167874,-7.433275033471112,7.52929535223046,6.446122989300684,-0.7401391706489407,1.2456961047491324
2.393083896104663,-2.1860086567514987,-7.563094519652032,7.593756582123467,6.311976561964574,-0.7276822096014495,1.5072286077646664
2.393083896104663,-2.261639601948019,-7.66998762618257,7.656876347743112,6.136492475955193,-0.7126099235238028,1.7924857922905468
2.393083896104663,-2.338339478209845,-7.7569303207087446,7.718241272502664,5.933645292132902,-0.6946850656008974,2.089089311498272
2.393083896104663,-2.4159087814169324,-7.828765919819835,7.777577725423993,5.718755311298595,-0.6737941724859147,2.3851405337641047
2.393083896104663,-2.4941964406151307,-7.890365554008786,7.834765278536978,5.504436629747862,-0.6499427671482736,2.6711981092529196
2.393083896104663,-2.5731000961552186,-7.9455266758855805,7.889809644834457,5.2989889413930795,-0.6232307860557444,2.940722609664895
