f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.8432795885654283,0.39943093977877053,-1.361484724493772,6.25593414683195,3.089505024332198,0.0,0.0,-12.983804759992777,-5.61247158972835,-5.5616464903103155
-2.8432795885654283,0.3858160925338328,-1.4913227720937,6.286829197075272,3.0333803084349147,0.0,-0.05561646490310316,-12.462231874509984,-6.626337898270773,-5.981042521390212
-2.8432795885654283,0.3709028648128958,-1.6159450908387998,6.317163000159621,2.967116929452207,-0.0005561646490310316,-0.11542689011700528,-11.836173766295447,-7.594865956657502,-6.359503734564555
-2.8432795885654283,0.3547434139045078,-1.7343068285017542,6.346834169454143,2.891168269885632,-0.0017104335502010843,-0.17902192746265083,-11.110896677345218,-8.491457212219057,-6.680784907738204
-2.8432795885654283,0.3374003456194903,-1.8454157952752064,6.375745852152999,2.8062536977634416,-0.0035006528248275924,-0.24582977654003285,-10.296022797762404,-9.290393886130971,-6.930184467033058
-2.8432795885654283,0.3189461876667382,-1.9483760232528304,6.403808389130633,2.713349758902132,-0.005958950590227921,-0.3151316212103634,-9.40526763733009,-9.969295546366974,-7.095960450386957
-2.8432795885654283,0.2994624274342099,-2.0424286996261314,6.430941886719655,2.613656803438462,-0.009110266802331556,-0.386091225714233,-8.455717221842088,-10.5114790133129,-7.170563476497748
-2.8432795885654283,0.2790381404379486,-2.1269858718445525,6.45707845475404,2.508542013305333,-0.012971179059473885,-0.4577968604792105,-7.466709413823191,-10.907780114375813,-7.151452088915531
-2.8432795885654283,0.2577682817195031,-2.201652965982784,6.482163874887093,2.399464212161575,-0.01754914766426599,-0.5293113813683658,-6.458468504569507,-11.15746098826391,-7.0413181017032755
-2.8432795885654283,0.23575175205967527,-2.2662376510284794,6.506158517008709,2.287889602278936,-0.022842261477949648,-0.5997245623853985,-5.450694475362253,-11.268009570981345,-6.847667532340902
