f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.086227227452733,4.793266602513616,2.5300165088979267,5.255882871712799,0.7165392090337233,0.0,0.0,7.238735526949089,14.337214229841843,7.550720848725901
3.086227227452733,4.818566767602595,2.6024038641674174,5.263048263803137,0.8599113513321417,0.0,0.07550720848725902,7.161335254396113,14.368632410270333,7.744690434997483
3.086227227452733,4.84459080624427,2.6740172167113787,5.271647377316459,1.003597675434845,0.0007550720848725902,0.15295411283723384,7.084340996633603,14.385633301277647,7.928167479670171
3.086227227452733,4.871330978411383,2.7448606266777147,5.2816833540708075,1.1474540084476215,0.0022846132132449287,0.23223578763393554,7.007369787937815,14.388781453168827,8.10119208854139
3.086227227452733,4.89877958467816,2.814934324557093,5.293157894155284,1.2913418229793097,0.004606971089584284,0.31324770851934947,6.930092897869637,14.378572338313441,8.263716740511564
3.086227227452733,4.926928927923731,2.884235253535789,5.306071312385077,1.435127546362444,0.0077394481747777785,0.3958848759244651,6.852250334556451,14.355403426172463,8.415590027813698
3.086227227452733,4.955771280459089,2.9527577568813537,5.320422587848702,1.5786815806241687,0.01169829693402243,0.48004077620260205,6.773662928344161,14.319545892478773,8.55654378699468
3.086227227452733,4.985298858027903,3.0204943861647955,5.3362094036549435,1.7218770395489564,0.01649870469604845,0.5656062140725489,6.694242046278544,14.27111706913525,8.686183624250186
3.086227227452733,5.015503801889551,3.087436806627581,5.353428174050433,1.8645882102403089,0.02215476683677394,0.6524680503150507,6.613997088918918,14.210053687434536,8.80398274153581
3.086227227452733,5.046378169955827,3.1535767775167702,5.372074056152836,2.006688747114654,0.028679447339924447,0.7405078777304088,6.533040985118047,14.136085940845128,8.909278900494996
3.086227227452733,5.077913937730995,3.2189071873679507,5.392140943623982,2.1480496065231054,0.03608452611722854,0.8296006667353588,6.451593926013067,14.048712400120463,9.001274318937616
3.086227227452733,5.110103009604674,3.2834231266280813,5.413621439689213,2.28853673052431,0.04438053278458213,0.919613409924735,6.369985566809737,13.947175858165451,9.079038277266015
3.086227227452733,5.142937240870955,3.3471229822961788,5.436506806994456,2.428008489105965,0.05357666688382948,1.010403792697395,6.2886558754613455,13.830440270438261,9.141512216825504
