f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.166190603965376,1.5200629123961904,2.925663473686841,1.5214339512285266,2.390651646663568,0.0,0.0,-5.723308917814639,-17.570239888930164,-11.527660590980219
-8.166190603965376,1.5493195471330587,2.8684303845086947,1.5453404676951623,2.2149492477742663,0.0,-0.11527660590980218,-5.7827339846097665,-17.580735749304438,-11.359148731935932
-8.166190603965376,1.5780038509781458,2.810603044662597,1.5674899601729049,2.039141890281222,-0.0011527660590980218,-0.22886809322916152,-5.843355777393034,-17.59906319633296,-11.192577540424685
-8.166190603965376,1.6061098814247718,2.7521694868886666,1.5878813790757171,1.8631512583178924,-0.003441446991389637,-0.3407938686334084,-5.903694818294554,-17.62563745923761,-11.028967853161452
-8.166190603965376,1.6336315762936584,2.6931325387057212,1.606512891658896,1.6868948837255164,-0.00684938567772372,-0.4510835471650229,-5.962488947536056,-17.66053337285899,-10.8691039340546
-8.166190603965376,1.6605629016807155,2.633507649230361,1.623381840496151,1.5102895499969264,-0.011360221149373951,-0.5597745865055689,-6.0186979406491465,-17.703488861399684,-10.713513475617447
-8.166190603965376,1.6868979781730191,2.5733206698238695,1.6384847359961203,1.3332546613829295,-0.01695796701442964,-0.6669097212617433,-6.071513100800845,-17.753906188720478,-10.562446314365516
-8.166190603965376,1.7126311848712579,2.512605538815861,1.6518172826099495,1.1557155994957247,-0.023627064227047072,-0.7725341844053984,-6.120371319251386,-17.810851679406632,-10.415852158572944
-8.166190603965376,1.7377572402594166,2.451401825623347,1.6633744386049067,0.9776070827016583,-0.031352406071101055,-0.8766927059911279,-6.164972726880408,-17.87305482096075,-10.27335793062951
-8.166190603965376,1.7622712585156501,2.3897520983545433,1.6731505094319232,0.7988765344920508,-0.04011933313101233,-0.979426285297423,-6.205300637801966,-17.9389078492718,-10.134245658946332
-8.166190603965376,1.7861687794991956,2.3276990919765237,1.6811392747768437,0.6194874559993327,-0.049913595983986564,-1.0807687418868863,-6.241642010179491,-18.006467095730265,-9.997432214577314
-8.166190603965376,1.8094457704189608,2.2652826718747288,1.687334149336837,0.4394227850420301,-0.06072128340285543,-1.1807430640326595,-6.274606129828254,-18.0734575316368,-9.861452569126394
-8.166190603965376,1.8320985971377082,2.202536610576446,1.6917283771872573,0.2586882097256621,-0.07252871404318202,-1.2793575897239235,-6.305138686204209,-18.13728207892849,-9.724448639677384
-8.166190603965376,1.8541239632434727,2.139485223714404,1.6943152592845139,0.07731538893637718,-0.08532228994042126,-1.3766020761206974,-6.33452790603002,-18.195037359761407,-9.584166160672856
-8.166190603965376,1.8755188154806168,2.076139944654104,1.6950884131738777,-0.10463498466123689,-0.09908831070162824,-1.472443737727426,-6.36439900930699,-18.243537624414017,-9.437962347595882
-8.166190603965376,1.8962802149271578,2.0124959545610337,1.6940420633272653,-0.2870703609053771,-0.1138127480789025,-1.5668233612033848,-6.396693052667395,-18.279348619126313,-9.282827345227034
-8.166190603965376,1.9164051744727681,1.9485290240343598,1.6911713597182114,-0.4698638470966402,-0.12948098169093636,-1.6596516346556551,-6.433626343400809,-18.29883312094903,-9.11542252188061
-8.166190603965376,1.9358904647131117,1.8841927606003517,1.686472721247245,-0.6528521783061305,-0.14607749803749293,-1.7508058598744611,-6.477627171197366,-18.29820975551695,-8.932138504220712
-8.166190603965376,1.954732392319115,1.819416488888378,1.6799441994641837,-0.8358342758613,-0.16358555663623753,-1.8401272449166683,-6.531247730884379,-18.27362649189777,-8.729175358706511
-8.166190603965376,1.9729265572079988,1.754104011579534,1.6715858567055708,-1.0185705407802776,-0.1819868290854042,-1.9274189985037335,-6.597050876444351,-18.221249822122935,-8.50264642742171
-8.166190603965376,1.9904675973237942,1.6881335028150906,1.661400151297768,-1.200783039001507,-0.20126101907044153,-2.0124454627779507,-6.6774737573317955,-18.137370004568904,-8.248705943470581
-8.166190603965376,2.007348932351945,1.6213587652417727,1.649392320907753,-1.382156739047196,-0.22138547369822104,-2.0949325222126567,-6.774673332052211,-18.018521786050513,-7.963698646328534
-8.166190603965376,2.0235625200043628,1.5536120319212505,1.635570753517281,-1.5623419569077013,-0.2423347989203476,-2.1745695086759422,-6.890361977219175,-17.861618627210618,-7.644327219788462
-8.166190603965376,2.039098640323575,1.4847084121490588,1.619947333948204,-1.7409581431798076,-0.26408049400710704,-2.2510127808738267,-7.025644507152484,-17.664096592217597,-7.287830615005238
-8.166190603965376,2.053945724445066,1.414451967077534,1.602537752516406,-1.9175991091019835,-0.2865906218158453,-2.323891087023879,-7.180870359204488,-17.424061776299347,-6.892163458933879
-8.166190603965376,2.068090244115841,1.342643263485489,1.583361761425386,-2.091839726864977,-0.3098295326860841,-2.392812721613218,-7.355515900768645,-17.140432634744663,-6.45616418294992
-8.166190603965376,2.081516676750696,1.2690881044778026,1.5624433641567363,-2.2632440532124236,-0.3337576599022163,-2.457374363442717,-7.548111256293175,-16.813066230752764,-5.9796977472549715
-8.166190603965376,2.094207557795474,1.1936069919148709,1.539810923624612,-2.431374715519951,-0.35833140353664344,-2.5171713409152665,-7.756223422936149,-16.44285578763278,-5.4637584281397915
-8.166190603965376,2.106143627714623,1.1160447576855095,1.5154971764694125,-2.595803273396279,-0.3835031169457961,-2.5718089251966645,-7.976502766234829,-16.031786635088803,-4.910519532684398
-8.166190603965376,2.117304075291478,1.0362797300231612,1.4895391437354497,-2.756121139747167,-0.40922120619776275,-2.6209141205235085,-8.204793703269504,-15.582939207971712,-4.323320326327697
-8.166190603965376,2.1276668725917096,0.9542317929904661,1.461977932337978,-2.911950531826884,-0.43543034740299785,-2.6641473237867856,-8.436303330302767,-15.10043142654454,-3.70658575126158
-8.166190603965376,2.1372091905216144,0.8698687596874385,1.4328584270197091,-3.0629548460923295,-0.4620718206408657,-2.7012131812994014,-8.665815042101741,-14.589298345635196,-3.0656810986740477
-8.166190603965376,2.145907878118489,0.783210609266421,1.4022288785587858,-3.2088478295486813,-0.4890839524538597,-2.731869992286142,-8.88792896806397,-14.05531368994533,-2.406710725824379
-8.166190603965376,2.153739984211153,0.6943313195857813,1.3701404002632989,-3.3494009664481346,-0.5164026523767211,-2.7559370995443855,-9.097308235875285,-13.504764684712004,-1.7362760395504997
-8.166190603965376,2.1606832974070107,0.6033582372270284,1.3366463905988175,-3.4844486132952546,-0.5439620233721649,-2.7732998599398906,-9.288910133852406,-12.944197196004078,-1.0612122330111529
-8.166190603965376,2.166716879779281,0.5104691358885044,1.301801904465865,-3.6138905852552954,-0.5716950219715639,-2.783911982270002,-9.45818408030996,-12.380151549277242,-0.3883249324922418
-8.166190603965376,2.171821571138166,0.4158872950854048,1.265662998613312,-3.7376921007480677,-0.5995341417942639,-2.7877952315949246,-9.601223297104395,-11.818909902853097,0.2758532243692701
