f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.206050816981669,2.0755885211653484,1.9109005661053453,5.509545673717723,-0.7624338149427918,0.0,0.0,-7.193295116811052,14.747478851380174,-6.292473417354478
-5.206050816981669,2.094697526826402,1.8389676149372347,5.501921335568294,-0.6149590264289901,0.0,-0.06292473417354479,-7.25859772958376,15.182128530285482,-6.351144632890221
-5.206050816981669,2.1130872029757746,1.766381637641397,5.495771745304005,-0.4631377411261353,-0.0006292473417354479,-0.12643618050244698,-7.3132077746055275,15.571312703790174,-6.3913030157041275
-5.206050816981669,2.1307510193521884,1.6932495598953416,5.4911403678927435,-0.30742461408823357,-0.0018936091467599177,-0.19034921065948826,-7.358334894235483,15.914799714016484,-6.4139276575185775
-5.206050816981669,2.147683514951142,1.619666210952987,5.488066121751861,-0.14827661694806873,-0.0037971012533548005,-0.25448848723467404,-7.395523805982059,16.213236790511647,-6.42025687721199
-5.206050816981669,2.1638801770606717,1.5457109728931664,5.48658335558238,0.013855750957047747,-0.00634198612570154,-0.3186910560067939,-7.426508503781447,16.467852604623356,-6.411629291837889
-5.206050816981669,2.1793372867896035,1.471445887855352,5.486721913091951,0.1785342770032813,-0.00952889668576948,-0.3828073489251728,-7.45306216328088,16.680134276913353,-6.389326054240976
-5.206050816981669,2.194051745668157,1.3969152662225433,5.488507255861983,0.34533561977241484,-0.013356970175021209,-0.4467006094675826,-7.476852420813426,16.85150421785243,-6.354424461439059
-5.206050816981669,2.2080208983303824,1.322146742014409,5.4919606120597075,0.5138506619509391,-0.017823976269697034,-0.5102448540819732,-7.499309046515042,16.983017151762017,-6.307670165628473
-5.206050816981669,2.2212423657505265,1.2471536515492587,5.497099118679217,0.6836808334685592,-0.022926424810516766,-0.5733215557382579,-7.521508486479575,17.07509222316343,-6.24937245088292
-5.206050816981669,2.233713902266019,1.171938566684463,5.503935927013902,0.8544317557001936,-0.028659640367899343,-0.6358152802470871,-7.5440778504466195,17.127290603083164,-6.179325010747779
-5.206050816981669,2.2454332879328636,1.0964977881799969,5.512480244570904,1.0257046617310253,-0.035017793170370216,-0.6976085303545649,-7.567119984361379,17.138146384577126,-6.0967536512898945
-5.206050816981669,2.2563982658146635,1.0208265883363832,5.522737291188214,1.1970861255767966,-0.04199387847391586,-0.7585760668674639,-7.590161372885096,17.105058104917486,-6.000292377811341
-5.206050816981669,2.2666065316980273,0.9449249746075322,5.534708152443982,1.3681367066259715,-0.049579639142590504,-0.8185789906455774,-7.612125640691992,17.02424975134683,-5.887990220316859
-5.206050816981669,2.2760557814441027,0.8688037182006123,5.548389519510242,1.5383792041394397,-0.057765429049046274,-0.877458892848746,-7.631337058199495,16.89081291666158,-5.757352562407604
-5.206050816981669,2.284743818626109,0.7924903476186174,5.563773311551636,1.7072873333060556,-0.06654001797753373,-0.935032418472822,-7.645560234515689,16.698844745628268,-5.605422161570458
-5.206050816981669,2.292668722102295,0.7160347452734604,5.580846184884697,1.8742757807623383,-0.07589034216226195,-0.9910866400885266,-7.652083459938764,16.441697907811186,-5.428905847472149
-5.206050816981669,2.2998290695550296,0.6395139106740728,5.59958894269232,2.0386927598404503,-0.08580120856314721,-1.045375698563248,-7.64785315612748,16.112357149365877,-5.224352304136564
-5.206050816981669,2.3062242086617704,0.563035379112798,5.619975870290725,2.1998163313341093,-0.0962549655487797,-1.0976192216046137,-7.62966474102507,15.703949981098557,-4.988383588876786
-5.206050816981669,2.3118545624528983,0.4867387317025473,5.6419740336040665,2.356855831145095,-0.10723115776482584,-1.1475030574933816,-7.594410149040137,15.210385049606968,-4.717977461998149
-5.206050816981669,2.316721949769924,0.4107946302121459,5.665542591915518,2.508959681641165,-0.11870618833975966,-1.1946828321133631,-7.5393738893953595,14.627090120882194,-4.410788982518465
-5.206050816981669,2.3208298960720453,0.3354008913181923,5.6906321887319296,2.655230582849987,-0.1306530166608933,-1.2387907219385477,-7.462558295786105,13.951793900700338,-4.065488780063204
-5.206050816981669,2.3241839049852273,0.26077530836033125,5.7171844945604295,2.7947485218569903,-0.14304092388027878,-1.2794456097391798,-7.36300611657083,13.185266638143904,-3.682083728422946
-5.206050816981669,2.3267916580688306,0.18714524719462294,5.745131979778999,2.9266011882384295,-0.15583537997767058,-1.3162664470234091,-7.2410777380325,12.33191128897657,-3.2621764510808795
-5.206050816981669,2.3286631105407767,0.11473446981429794,5.774397991661384,3.0499203011281955,-0.16899804444790467,-1.348888211534218,-7.098634997384966,11.400089579587107,-2.8091169803382257
-5.206050816981669,2.3298104552389196,0.04374811984044828,5.804897194672666,3.1639211969240666,-0.18248692656324686,-1.3769793813376003,-6.939087495609153,10.40208422996102,-2.3280063841709713
-5.206050816981669,2.330247936437324,-0.025642755115643248,5.8365364066419065,3.267942039223677,-0.19625672037662287,-1.40025944517931,-6.767272628109395,9.35364336636861,-1.8255296911638883
-5.206050816981669,2.3299915088861676,-0.0933154813967372,5.869215827034143,3.361478472887363,-0.21025931482841598,-1.418514742090949,-6.589166026955374,8.273120584063854,-1.3096220072670928
-5.206050816981669,2.3290583540722003,-0.15920714166629094,5.902830611763017,3.4442096787280017,-0.22444446224932546,-1.43161096216362,-6.41144970574977,7.18029957586559,-0.7890016501507947
-5.206050816981669,2.3274662826555375,-0.22332163872378863,5.937272708550297,3.5160126744866576,-0.23876057187096167,-1.4395009786651278,-6.240993053015295,6.095055294420754,-0.2726294484349466
-5.206050816981669,2.3252330662682996,-0.2857315692539416,5.972432835295163,3.576963227430865,-0.2531555816576129,-1.4422272731494772,-6.084318880398987,5.036035336426632,0.23083338118040833
-5.206050816981669,2.3223757505757603,-0.3465747580579315,6.008202467569472,3.627323580795131,-0.2675778543891077,-1.439918939337673,-5.947127913643926,4.0195359567514,0.7134990442016419
-5.206050816981669,2.318910002995181,-0.4060460371943707,6.044475703377423,3.6675189403626454,-0.28197704378248445,-1.4327839488956566,-5.833940400591233,3.058700564784267,1.168606257563648
-5.206050816981669,2.314849542623237,-0.464385441200283,6.08115089278105,3.698105946010488,-0.296304883271441,-1.42109788632002,-5.747887865474092,2.1631000457706993,1.5907263706475945
-5.206050816981669,2.3102056882112345,-0.5218643198550239,6.118131952241155,3.719736946468195,-0.3105158621346412,-1.4051906226135442,-5.690659212947059,1.3386840314526554,1.9758234943778952
-5.206050816981669,2.3049870450126844,-0.5787709119844945,6.155329321705837,3.7331237867827216,-0.32456776836077667,-1.3854323876697652,-5.662580838461277,0.5880376273887093,2.3211911904680935
-5.206050816981669,2.2991993358928395,-0.6353967203691072,6.192660559573664,3.7390041630566087,-0.3384220922374743,-1.3622204757650842,-5.662794876297747,-0.08915176597712783,2.6253005777610383
-5.206050816981669,2.2928453686891483,-0.6920246691320847,6.23005060120423,3.7381126453968374,-0.3520442969951252,-1.3359674699874737,-5.689494380617623,-0.6955179280531985,2.8875975713157875
-5.206050816981669,2.2859251219978276,-0.7489196129382609,6.267431727658198,3.7311574661163056,-0.36540397169499994,-1.307091494274316,-5.7401773355422945,-1.2354164727684136,3.1082826696126546
-5.206050816981669,2.278435925868445,-0.8063213862936839,6.304743302319361,3.7188033013886215,-0.3784748866377431,-1.2760086675781894,-5.811889692882269,-1.714366277017631,3.2880984966392504
-5.206050816981669,2.2703727120055084,-0.8644402832225065,6.341931335333247,3.701659638618445,-0.39123497331352497,-1.243127682611797,-5.901437831839373,-2.1385700702133685,3.428141147524041
-5.206050816981669,2.261728309173283,-0.9234546615409003,6.3789479317194315,3.6802739379163114,-0.40366625013964297,-1.2088462711365566,-6.005560428475074,-2.514530715430979,3.529703287209467
-5.206050816981669,2.252493762557874,-0.983510265825651,6.4157506710985945,3.6551286307620017,-0.4157547128510085,-1.173549238264462,-6.121057317767653,-2.8487636408035955,3.594150872758483
-5.206050816981669,2.2426586598996177,-1.0447208390033276,6.452301957406214,3.626640994353966,-0.4274902052336531,-1.1376077295368772,-6.244878090301971,-3.147595858590391,3.62283146330685
-5.206050816981669,2.2322114515095843,-1.1071696199063472,6.488568367349754,3.595165035768062,-0.4388662825290219,-1.1013794149038088,-6.374176085196184,-3.417037057794558,3.6170100281599744
-5.206050816981669,2.2211397553105208,-1.1709113807583091,6.5245200177074345,3.5609946651901163,-0.44988007667805996,-1.065209314622209,-6.506334622698276,-3.6627069352544677,3.5778274627031217
-5.206050816981669,2.2094306415029377,-1.2359747269852919,6.560129964359335,3.5243675958375715,-0.460532169824282,-1.0294310399951778,-6.6389723312970315,-3.8898038487102378,3.5062771794636016
-5.206050816981669,2.1970708942330845,-1.302364450298262,6.595373640317711,3.485469557350469,-0.4708264802242338,-0.9943682682005418,-6.769933761618618,-4.103101930538021,3.4031957598919838
-5.206050816981669,2.184047249730102,-1.3700637879144484,6.630228335891216,3.444438538045089,-0.4807701629062392,-0.960336310601622,-6.897270514928021,-4.306966234374231,3.269264452280479
-5.206050816981669,2.1703466118509573,-1.4390364930637285,6.664672721271667,3.4013688757013467,-0.4903735260122554,-0.9276436660788172,-7.019217093365752,-4.50537784376151,3.105019109475471
-5.206050816981669,2.15595624692032,-1.509228663997386,6.69868641002868,3.3563150972637317,-0.49964996267304357,-0.8965934749840625,-7.134164743531034,-4.701962923754133,2.910866882433014
-5.206050816981669,2.1408639602803463,-1.5805703114326963,6.732249561001317,3.3092954680261903,-0.5086158974228842,-0.8674848061597323,-7.24063578072946,-4.900021364306595,2.6871085798104484
-5.206050816981669,2.1250582571660193,-1.652976669239991,6.765342515681579,3.2602952543831245,-0.5172907454844815,-0.8406137203616278,-7.337260265084884,-5.102551957554817,2.433966057112822
