f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.365238126334093,5.736367837724853,1.3823294806507784,1.4028655477039051,-1.766538488091721,0.0,0.0,3.5747459387389116,-13.70307198048763,1.2836927885969467
-2.365238126334093,5.75019113253136,1.4180769400381676,1.385200162822988,-1.9035692078965973,0.0,0.012836927885969468,3.4680329444718376,-13.497740599939261,0.9439199746359583
-2.365238126334093,5.764371901931741,1.452757269482886,1.366164470744022,-2.03854661389599,0.00012836927885969467,0.02227612763232905,3.3814663293024902,-13.304825596406443,0.5923989200425201
-2.365238126334093,5.77889947462657,1.486571932775911,1.345779004605062,-2.171594869860054,0.00035113055518298515,0.028200116832754252,3.3184139048913464,-13.12827266204869,0.2312009993451416
-2.365238126334093,5.7937651939543295,1.5197560718248244,1.3240630559064615,-2.302877596480541,0.0006331317235105276,0.030512126826205667,3.2821949362025413,-12.971778273544164,-0.13770679154144524
-2.365238126334093,5.808962754672578,1.5525780211868498,1.301034279941656,-2.4325953792159827,0.0009382529917725843,0.029135058910791215,3.2760752085479807,-12.838748146938292,-0.5124780475721589
-2.365238126334093,5.824488534884447,1.5853387732723296,1.2767083261494963,-2.5609828606853657,0.0012296035808804964,0.024010278435069626,3.3032717445338085,-12.73226349202684,-0.8913910134516699
-2.365238126334093,5.84034192261717,1.6183714907176676,1.2510984975426427,-2.688305495605634,0.0014697063652311926,0.015096368300552927,3.3669657554860293,-12.655051340943958,-1.2728393125504436
-2.365238126334093,5.856525637524347,1.652041148272528,1.2242154425865863,-2.814856009015074,0.001620670048236722,0.002367975175048491,3.470321323290301,-12.609453516160409,-1.655308271685529
-2.365238126334093,5.873046049007072,1.686744361505431,1.1960668824964356,-2.940950544176678,0.001644349799987207,-0.0141851075418068,3.616506033893962,-12.59738699457434,-2.037335631897737
-2.365238126334093,5.889913492622126,1.7229094218443706,1.1666573770546689,-3.0669244141224214,0.001502498724569139,-0.03455846386078417,3.80870816880902,-12.620286404753742,-2.4174550376097605
-2.365238126334093,5.90714258684057,1.7609965035324608,1.1359881329134447,-3.1931272781699587,0.0011569140859612973,-0.05873301423688178,4.050142858371133,-12.679017012415509,-2.7941200426145016
-2.365238126334093,5.924752551875895,1.8014979321161722,1.104056860131745,-3.3199174482941136,0.0005695839435924796,-0.0866742146630268,4.344036442716081,-12.773743648591672,-3.165605508715874
-2.365238126334093,5.942767531197057,1.844938296543333,1.070857685648804,-3.4476548847800306,-0.00029715820303778846,-0.11833026975018554,4.693573649271062,-12.903737519113433,-3.5298823197065783
-2.365238126334093,5.96121691416249,1.8918740330360435,1.0363811368010036,-3.576692259971165,-0.0014804609005396438,-0.15362909294725133,5.101785353065851,-13.067098790813837,-3.8844605401165335
-2.365238126334093,5.980135654492851,1.942891886566702,1.000614214201292,-3.7073632478793033,-0.003016751830012157,-0.19247369834841666,5.571344667488607,-13.260368790415985,-4.226196015911651
-2.365238126334093,5.9995645733585174,1.998605333241588,0.9635405817224989,-3.839966935783463,-0.004941488813496323,-0.23473565850753317,6.104224694493174,-13.478002960850485,-4.551056908615254
-2.365238126334093,6.0195506266909335,2.0596475801865197,0.9251409123646642,-3.974746965391968,-0.007288845398571655,-0.2802462275936857,6.70115107704118,-13.711677468815388,-4.853851568674842
-2.365238126334093,6.040147102492798,2.1266590909569314,0.8853934427107446,-4.111863740080122,-0.010091307674508512,-0.32878474328043417,7.36075543968192,-13.9494146998973,-5.127930684138825
-2.365238126334093,6.0614136934023675,2.2002666453537505,0.8442748053099434,-4.251357887079095,-0.013379155107312853,-0.3800640501218224,8.078302122526459,-14.174547227066425,-5.364900186240493
-2.365238126334093,6.083416359855905,2.281049666579015,0.8017612264391524,-4.39310335934976,-0.017179795608531077,-0.4337130519842274,8.84382438702934,-14.364615743614554,-5.554425389410461
-2.365238126334093,6.106226856521695,2.3694879104493083,0.7578301928456548,-4.536749516785905,-0.021516926128373352,-0.489257305878332,9.639480505058136,-14.490443903208943,-5.6842827713844315
-2.365238126334093,6.129921735626188,2.4658827154998897,0.7124626976777957,-4.681653955817994,-0.02640949918715667,-0.5461001335921764,10.43595616054508,-14.51588957207488,-5.740934865277809
-2.365238126334093,6.154580562781187,2.5702422771053404,0.6656461581196157,-4.826812851538743,-0.03187050052307844,-0.6035094822449545,11.18786182548154,-14.399162463953548,-5.711064215718608
-2.365238126334093,6.180282985552241,2.6821208953601556,0.6173780296042283,-4.970804476178278,-0.03790559534552798,-0.6606201244021406,11.828416516453457,-14.097070862327461,-5.584656205514187
-2.365238126334093,6.207104194505843,2.80040506052469,0.5676699848424455,-5.111775184801553,-0.04451179658954939,-0.7164666864572824,12.264437115105732,-13.573842775404387,-5.360205565528528
-2.365238126334093,6.23510824511109,2.9230494316757474,0.5165522329944299,-5.247513612555597,-0.05167646345412221,-0.7700687421125677,12.373911593156658,-12.815537733679326,-5.052067590722235
-2.365238126334093,6.264338739427847,3.046788547607314,0.4640770968688739,-5.37566898989239,-0.05937715087524789,-0.82058941801979,12.01011804328373,-11.848235009372742,-4.698296136921399
-2.365238126334093,6.29480662490392,3.166889728040151,0.41032040696995,-5.494151339986118,-0.0675830450554458,-0.867572379389004,11.017524277812404,-10.751986621837103,-4.364122504374346
-2.365238126334093,6.326475522184322,3.2770649708182753,0.3553788935700888,-5.601671206204489,-0.07625876884933583,-0.9112136044327475,9.263543858824557,-9.654575587866663,-4.1326925550100615
-2.365238126334093,6.359246171892504,3.369700409406521,0.2993621815080439,-5.698216962083155,-0.08537090489366331,-0.9525405299828481,6.68405925024081,-8.687939101092228,-4.07532712452317
-2.365238126334093,6.39294317598657,3.436541001908929,0.24238001188721234,-5.785096353094077,-0.09489631019349179,-0.9932938012280799,3.329484351300457,-7.909597158813874,-4.205019196408007
-2.365238126334093,6.427308586005659,3.4698358454219336,0.18452904835627157,-5.864192324682215,-0.1048292482057726,-1.03534399319216,-0.6111989690348109,-7.2321240859955,-4.4382187716276205
-2.365238126334093,6.462006944459879,3.4637238557315855,0.1258871251094494,-5.93651356554217,-0.1151826881376942,-1.0797261809084362,-4.827503907749567,-6.428626256212863,-4.601567653544335
-2.365238126334093,6.496644183017195,3.4154488166540897,0.06652198945402771,-6.000799828104299,-0.12597994994677855,-1.1257418574438796,-8.945976732553909,-5.241028257186362,-4.497267674620113
-2.365238126334093,6.530798671183736,3.3259890493285504,0.0065139911729847205,-6.053210110676162,-0.13723736852121735,-1.1707145341900806,-12.609958913681405,-3.527876049076025,-3.992935610790871
-2.365238126334093,6.5640585616770215,3.1998894601917365,-0.054018109933776905,-6.0884888711669225,-0.14894451386311816,-1.2106438902979892,-15.55210629750519,-1.345342216558793,-3.0777423686284595
-2.365238126334093,6.596057456278939,3.0443683972166844,-0.11490299864544613,-6.1019422933325105,-0.16105095276609804,-1.2414213139842738,-17.636451248589864,1.0876919698250673,-1.8540637063976793
-2.365238126334093,6.626501140251106,2.868003884730786,-0.17592242157877125,-6.09106537363426,-0.17346516590594077,-1.2599619510482505,-18.860201634356915,3.4973888923597163,-0.4823082853587515
-2.365238126334093,6.655181179098414,2.6794018683872167,-0.23683307531511386,-6.056091484710663,-0.18606478541642327,-1.264785033901838,-19.322057342029527,5.656730552137091,0.8801759058731756
-2.365238126334093,6.681975197782286,2.4861812949669213,-0.2973939901622205,-5.999524179189292,-0.19871263575544165,-1.2559832748431063,-19.175620358102332,7.434602402071275,2.117048908766648
-2.365238126334093,6.706837010731955,2.294425091385898,-0.35738923195411343,-5.925178155168579,-0.2112724685038727,-1.2348127857554398,-18.58683790641367,8.793598732634912,3.162843402385312
-2.365238126334093,6.729781261645814,2.1085567123217612,-0.41664101350579924,-5.83724216784223,-0.22362059636142712,-1.2031843517315868,-17.705816156856706,9.761651123879346,3.994748850520049
-2.365238126334093,6.750866828769032,1.931498550753194,-0.47501343518422157,-5.739625656603436,-0.235652439878743,-1.1632368632263863,-16.653853717700837,10.400375558998581,4.618220916364021
-2.365238126334093,6.770181814276564,1.7649600135761858,-0.5324096917502559,-5.63562190101345,-0.24728480851100684,-1.1170546540627462,-15.52137939049033,10.781371223486339,5.053805209466089
-2.365238126334093,6.787831414412326,1.6097462196712824,-0.5887659107603904,-5.527808188778587,-0.2584553550516343,-1.0665166019680852,-14.371681030890072,10.972407446686992,5.327823390315946
-2.365238126334093,6.8039288766090396,1.4660294093623816,-0.6440439926481762,-5.418084114311717,-0.2691205210713152,-1.0132383680649257,-13.246661525299253,11.031251074235364,5.466849488947749
-2.365238126334093,6.818589170702664,1.333562794109389,-0.6982248337912934,-5.307771603569363,-0.27925290475196446,-0.9585698731754483,-12.172527468975744,11.004153790600782,5.4949531089966825
-2.365238126334093,6.831924798643758,1.2118375194196316,-0.7513025498269871,-5.197730065663356,-0.2888386034837189,-0.9036203420854815,-11.16453613291948,10.9266807114407,5.4326552939226715
-2.365238126334093,6.844043173837955,1.1001921580904368,-0.8032798504836206,-5.088463258548948,-0.29787480690457374,-0.8492937891462548,-10.230611278569816,10.825442937435874,5.296816452408611
-2.365238126334093,6.855045095418859,0.9978860453047387,-0.8541644830691101,-4.98020882917459,-0.3063677447960363,-0.7963256246221686,-9.373944210565046,10.719974792636087,5.100964407226876
-2.365238126334093,6.865023955871907,0.9041466031990882,-0.903966571360856,-4.873009081248229,-0.314331001042258,-0.7453159805498999,-8.594791286010754,10.624417089655106,4.855784950273109
-2.365238126334093,6.8740654219038975,0.8181986903389807,-0.9526966621733383,-4.766764910351678,-0.32178416084775696,-0.6967581310471688,-7.891676973660614,10.548894893176584,4.569633311690681
