f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.176485569901795,1.451788612889371,-2.6267584340761316,3.400382531799934,-0.9495047118362134,0.0,0.0,-7.9638853467906205,3.779362755002223,-6.068386931111443
-8.176485569901795,1.4255210285486097,-2.706397287544038,3.3908874846815715,-0.9117110842861912,0.0,-0.060683869311114434,-7.9057353402084525,3.7395286341194685,-6.25775103610835
-8.176485569901795,1.3984570556731692,-2.7854546409461225,3.3817703738387097,-0.8743157979449965,-0.0006068386931111444,-0.12326137967219794,-7.846602183218108,3.708417746916062,-6.4509901317221505
-8.176485569901795,1.370602509263708,-2.8639206627783036,3.37302721585926,-0.8372316204758359,-0.0018394524898331238,-0.18777128098941945,-7.786631610312816,3.686130910499342,-6.647307903539559
-8.176485569901795,1.341963302635925,-2.941786978881432,3.3646548996545014,-0.8003703113708425,-0.003717165299727318,-0.25424436002481504,-7.72596847806913,3.6728241661319965,-6.845891330441368
-8.176485569901795,1.3125454328471107,-3.0190466636621234,3.356651196540793,-0.7636420697095225,-0.006259608899975469,-0.3227032733292287,-7.664753448436276,3.6687141524311477,-7.045912240696855
-8.176485569901795,1.2823549662104894,-3.0956941981464863,3.3490147758436977,-0.726954928185211,-0.009486641633267756,-0.39316239573619727,-7.603119569578577,3.6740842631672264,-7.246529401660559
-8.176485569901795,1.2513980242290246,-3.171725393842272,3.3417452265618457,-0.6902140855535388,-0.01341826559062973,-0.4656276897528029,-7.541188677842708,3.689291618403763,-7.446891138093863
-8.176485569901795,1.2196807702906018,-3.247137280620699,3.3348430857063103,-0.6533211693695011,-0.01807454248815776,-0.5400966011337416,-7.4790675231066785,3.714774861932218,-7.646138458942297
-8.176485569901795,1.187209397484395,-3.321927955851766,3.328309874012615,-0.616173420750179,-0.023475508499495177,-0.6165579857231646,-7.416843493041899,3.751062764389778,-7.843408648076487
-8.176485569901795,1.1539901179258774,-3.396096390782185,3.322148139805113,-0.5786627931062812,-0.029641088356726825,-0.6949920722039294,-7.3545797782540445,3.798783551083296,-8.037839236697666
-8.176485569901795,1.1200291540180556,-3.469642188564725,3.3163615118740504,-0.5406749575954483,-0.03659100907876612,-0.7753704645709061,-7.292309778033169,3.858674773100171,-8.22857221753442
-8.176485569901795,1.0853327321324084,-3.5425652863450567,3.310954762298096,-0.5020882098644466,-0.04434471372447518,-0.8576561867462503,-7.230030493251718,3.9315933803609644,-8.414758274607072
-8.176485569901795,1.0499070792689578,-3.614865591277574,3.3059338801994516,-0.46277227606083693,-0.05292127559193768,-0.941803769492321,-7.167694586027154,4.018525407751345,-8.595560674402089
-8.176485569901795,1.013758423356182,-3.6865425371378455,3.301306157438843,-0.4225870219833235,-0.06233931328686089,-1.027759376236342,-7.105200701907358,4.120594310106655,-8.770158276773218
-8.176485569901795,0.9768929979848036,-3.757594544156919,3.2970802872190097,-0.3813810788822569,-0.07261690704922431,-1.115460959004074,-7.042381546126349,4.239066421809512,-8.93774685184399
-8.176485569901795,0.9393170525432344,-3.8280183596181825,3.2932664764301873,-0.3389904146641618,-0.08377151663926505,-1.204838427522514,-6.978989077858348,4.375351193588397,-9.09753749890626
-8.176485569901795,0.9010368689470526,-3.897808250396766,3.289876572283546,-0.29523690272827785,-0.09581990091449019,-1.2958138025115764,-6.914676033899573,4.530992667474062,-9.248750410728439
-8.176485569901795,0.862058786443085,-3.9669550107357616,3.2869242032562633,-0.24992697605353723,-0.10877803893960596,-1.3883013066188608,-6.84897281837917,4.707646955978034,-9.390601457384362
-8.176485569901795,0.8223892363357274,-4.035444738919553,3.284424933495728,-0.20285050649375688,-0.12266105200579457,-1.4822073211927043,-6.781258609114473,4.907038133945133,-9.522278017012672
-8.176485569901795,0.7820347889465318,-4.103257325010698,3.2823964284307903,-0.15378012515430556,-0.1374831252177216,-1.577430101362831,-6.710725362218372,5.130881770220575,-9.64289910325668
-8.176485569901795,0.7410022156964248,-4.170364578632881,3.280858627179247,-0.10247130745209981,-0.1532574262313499,-1.6738590923953978,-6.6363333042399475,5.3807612207047875,-9.751453116322926
-8.176485569901795,0.699298569910096,-4.236727911675281,3.279833914104726,-0.04866369524505194,-0.16999601715530388,-1.771373623558627,-6.556756601237461,5.657936871624759,-9.846704569609
-8.176485569901795,0.6569312907933431,-4.302295477687656,3.279347277152276,0.007915673471195657,-0.18770975339089016,-1.8698406692547171,-6.470318397504844,5.963063327945189,-9.927059246380194
-8.176485569901795,0.6139083360164665,-4.366998661662704,3.2794264338869876,0.06754630675064754,-0.20640816008343732,-1.9691112617185191,-6.374915685883399,6.295785608383833,-9.990376213497264
-8.176485569901795,0.5702383493998395,-4.430747818521538,3.280101896954494,0.13050416283448588,-0.22609927270062252,-2.069015023853492,-6.267937092833756,6.654185992808376,-10.033716569413293
-8.176485569901795,0.5259308712146241,-4.493427189449876,3.2814069385828386,0.19704602276256963,-0.24678942293915745,-2.1693521895476247,-6.146181505069615,7.034064315768481,-10.053025611646824
-8.176485569901795,0.48099659932012534,-4.554889004500572,3.2833773988104644,0.26738666592025445,-0.2684829448346337,-2.2698824456640927,-6.005793656377395,7.428066005980708,-10.042761800402417
