f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-4.015499506878982,0.7382825900878233,1.3096376934921818,4.046394397316562,-0.11489255815802966,0.0,0.0
-4.015499506878982,0.7513789670227451,1.2150633122700127,4.045245471734982,0.10424524560891661,0.0,-0.11257754906739388
-4.015499506878982,0.7635296001454452,1.1190086977284854,4.046287924191072,0.3231086085928509,-0.0011257754906739388,-0.2248240626849568
-4.015499506878982,0.7747196871227301,1.0218155506234623,4.049519010277,0.5415658471137628,-0.003374016117523507,-0.33654510218553074
-4.015499506878982,0.7849378426289647,0.9238063230568574,4.054934668748137,0.759550374007995,-0.006739467139378815,-0.44759898719666846
-4.015499506878982,0.7941759058595332,0.8252953960935372,4.062530172488217,0.977028494073766,-0.011215457011345499,-0.5578741796080975
-4.015499506878982,0.8024288598204686,0.726600675336459,4.0723004574289545,1.1939672198917473,-0.016794198807426476,-0.6672665239058002
-4.015499506878982,0.8096948665738333,0.6280549836930814,4.084240129627872,1.41030311414787,-0.02346686404648448,-0.7756569997461914
-4.015499506878982,0.8159754164107641,0.5300167012503623,4.098343160769351,1.6259129329750983,-0.031223434043946393,-0.8828904937145311
-4.015499506878982,0.8212755834232677,0.4328790672617485,4.114602290099102,1.8405868971152854,-0.0400523389810917,-0.9887561280944233
-4.015499506878982,0.8256043740958852,0.3370774351211169,4.133008159070255,2.0540057098826283,-0.04993990026203593,-1.0929698698965673
-4.015499506878982,0.8289751484470963,0.24309359096243327,4.1535482161690815,2.265722895693646,-0.0608695989610016,-1.1951604371989457
-4.015499506878982,0.8314060843567206,0.15145606247568133,4.176205445126018,2.4751545333018576,-0.07282120333299105,-1.2948598509948035
-4.015499506878982,0.8329206449814774,0.06273523088422499,4.200956990459037,2.6815788384223884,-0.08576980184293909,-1.3915002476105236
-4.015499506878982,0.8335479972903197,-0.022467890351402175,4.227772778843261,2.8841480994850013,-0.09968480431904432,-1.4844186376565498
-4.015499506878982,0.8333233183868056,-0.1035400316840427,4.256614259838111,3.08191495835545,-0.11452899069560982,-1.5728710268522623
-4.015499506878982,0.8322879180699652,-0.1798813645076322,4.2874334094216655,3.2738737744307786,-0.13025770096413244,-1.6560565819899866
-4.015499506878982,0.8304891044248889,-0.2509376802284261,4.320172147165973,3.4590157856415638,-0.14681826678403231,-1.7331512992526719
-4.015499506878982,0.8279797276226046,-0.3162369640913586,4.354762305022389,3.6363942103694025,-0.16414977977655903,-1.8033490334206774
-4.015499506878982,0.8248173579816911,-0.37542702718616267,4.391126247126083,3.8051928520545006,-0.18218327011076582,-1.8659060850184568
-4.015499506878982,0.8210630877098295,-0.42830995851469494,4.429178175646628,3.9647899308846792,-0.2008423309609504,-1.9201842760248218
-4.015499506878982,0.8167799881246826,-0.47486895941344526,4.468826074955475,4.1148085211706915,-0.2200441737211986,-1.965687043419786
-4.015499506878982,0.8120312985305481,-0.5152838389657199,4.5099741601671814,4.255146526352599,-0.23970104415539648,-2.0020838287366307
-4.015499506878982,0.8068784601408909,-0.5499330291796688,4.552525625430707,4.385982384541031,-0.2597218824427628,-2.029219876010613
-4.015499506878982,0.8013791298490942,-0.5793820766087091,4.596385449276117,4.507756857834322,-0.2800140812028689,-2.047111027006901
-4.015499506878982,0.7955853090830071,-0.6043606494906418,4.641463017854461,4.621135175526081,-0.30048519147293795,-2.05592555134562
-4.015499506878982,0.7895417025881006,-0.6257316455038335,4.687674369609722,4.726956452003045,-0.32104444698639417,-2.0559568372114247
-4.015499506878982,0.7832843861330623,-0.6444566776259105,4.734943934129753,4.826178166459924,-0.34160401535850843,-2.0475915370657463
-4.015499506878982,0.7768398193568031,-0.661562028450595,4.7832057157943515,4.919822680667001,-0.3620799307291659,-2.031277518894249
-4.015499506878982,0.7702241990722972,-0.6781083181053662,4.8324039426010215,5.008930852118822,-0.38239270591810837,-2.007495012194303
-4.015499506878982,0.7634431158912436,-0.6951659668570779,4.882493251122209,5.094525495315603,-0.4024676560400514,-1.976733070672895
-4.015499506878982,0.7564914562226728,-0.7137973707702915,4.933438506075365,5.177585352649562,-0.42223498674678034,-1.939472263871826
-4.015499506878982,0.7493534825149699,-0.7350457622921368,4.985214359601861,5.25902869558963,-0.4416297093854986,-1.8961735821788885
-4.015499506878982,0.7420030248920485,-0.7599300861633874,5.037804646557758,5.339704764643158,-0.4605914452072875,-1.8472729704103703
-4.015499506878982,0.7344037240304147,-0.7894448729371061,5.091201694204189,5.420390875594713,-0.4790641749113912,-1.7931806644931139
-4.015499506878982,0.7265092753010436,-0.8245639684310789,5.145405602960136,5.501792995630648,-0.49699598155632235,-1.7342845124288042
-4.015499506878982,0.7182636356167328,-0.8662469889398942,5.200423532916442,5.584547748431518,-0.5143388266806104,-1.6709566256309978
-4.015499506878982,0.7096011657273339,-0.9154474342165236,5.256269010400757,5.669223998230123,-0.5310483929369203,-1.6035629575250563
-4.015499506878982,0.7004466913851687,-0.9731214310143448,5.312961250383059,5.7563222879327425,-0.5470840225121708,-1.5324756952058172
-4.015499506878982,0.6907154770750252,-1.0402360380880014,5.370524473262386,5.8462704002221235,-0.562408779464229,-1.458088651268409
-4.015499506878982,0.6803131166941452,-1.1177758604860704,5.428987177264608,5.9394131319013015,-0.576989665976913,-1.3808361454935363
-4.015499506878982,0.6691353580892845,-1.2067463298670984,5.48838130858362,6.035993995152174,-0.5907980274318484,-1.301216163087887
-4.015499506878982,0.6570678947906134,-1.3081713207595373,5.548741248535142,6.136125975605487,-0.6038101890627272,-1.219818852107488
-4.015499506878982,0.6439861815830181,-1.4230816695538446,5.610102508291197,6.2397477096993,-0.6160083775838021,-1.1373616336894676
-4.015499506878982,0.6297553648874796,-1.5524894820179742,5.67249998538819,6.346560594834196,-0.6273819939206968,-1.054732239876264
-4.015499506878982,0.6142304700672999,-1.697340660420577,5.735965591336532,6.455941694507451,-0.6379293163194595,-0.9730406420488524
-4.015499506878982,0.5972570634630942,-1.8584346701143288,5.800525008281607,6.566827494362821,-0.647659722739948,-0.893679650494514
-4.015499506878982,0.5786727167619509,-2.0362961744406056,5.866193283225235,6.6775659570875625,-0.6565965192448932,-0.8183911512396497
-4.015499506878982,0.5583097550175448,-2.230978296675044,5.932968942796111,6.785741489753299,-0.6647804307572897,-0.749329151737932
-4.015499506878982,0.5359999720507943,-2.4417737326940903,6.0008263576936445,6.887993740784857,-0.672273722274669,-0.6891000502917076
-4.015499506878982,0.5115822347238534,-2.6668123518975073,6.069706295101493,6.979882653769418,-0.679164722777586,-0.6407426786538726
-4.015499506878982,0.4849141112048784,-2.9025419283890868,6.1395051216391865,7.055903777859202,-0.6855721495641247,-0.6075855931300402
-4.015499506878982,0.4558886919209875,-3.143138645835308,6.210064159417779,7.109822524244863,-0.6916480054954252,-0.5928949396819359
-4.015499506878982,0.42445730546263444,-3.379995395008415,6.281162384660227,7.1355307985381975,-0.6975769548922445,-0.5992313432645289
-4.015499506878982,0.39065735151255027,-3.6015899011457515,6.352517692645609,7.128523989707165,-0.7035692683248898,-0.6275282297530831
-4.015499506878982,0.35464145250109275,-3.7941741297220086,6.423802932542681,7.087696339698643,-0.7098445506224206,-0.6761528534673984
-4.015499506878982,0.31669971120387264,-3.943663298277014,6.494679895939667,7.016475890679282,-0.7166060791570945,-0.7405628867343064
-4.015499506878982,0.2772630782211025,-4.038607567659177,6.56484465484646,6.921961043443761,-0.7240117080244376,-0.8142653050823738
-4.015499506878982,0.23687700254451075,-4.073282911302025,6.634064265280897,6.811723995262854,-0.7321543610752613,-0.8910965721552437
-4.015499506878982,0.1961441734314905,-4.049428389024474,6.702181505233526,6.690194813053052,-0.7410653267968138,-0.9675712695576295
-4.015499506878982,0.15564988954124576,-3.975703708690417,6.769083453364056,6.557527657889802,-0.7507410394923901,-1.0436079861868068
-4.015499506878982,0.11589285245434158,-3.865210015163996,6.834658729942954,6.411684798233775,-0.7611771193542582,-1.1212430755713871
-4.015499506878982,0.07724075230270162,-3.732305067960921,6.898775577925292,6.251533396748623,-0.7723895501099721,-1.2026001897146001
-4.015499506878982,0.03991770162309241,-3.5899386297769493,6.961290911892778,6.078481126148164,-0.7844155520071181,-1.288572368995129
-4.015499506878982,0.004018315325322916,-3.4481543621207553,7.02207572315426,5.896141017162652,-0.7973012756970694,-1.37863638764883
-4.015499506878982,-0.030463228295884638,-3.313749534344859,7.081037133325887,5.709039334909923,-0.8110876395735578,-1.4713483847854012
-4.015499506878982,-0.06360072363933322,-3.1906898141916504,7.138127526674986,5.521433110393325,-0.8258011234214118,-1.5649469459995182
-4.015499506878982,-0.09550762178124972,-3.0808225960924887,7.193341857778919,5.3366684195648935,-0.841450592881407,-1.6577693357606802
-4.015499506878982,-0.1263158477421746,-2.9845797725156142,7.246708541974568,5.157021801073034,-0.8580282862390138,-1.7484440391274605
-4.015499506878982,-0.15616164546733075,-2.9015343473880804,7.2982787599852985,4.983814442303183,-0.8755127266302885,-1.8359298216687276
-4.015499506878982,-0.18517698894121154,-2.8307890378374028,7.3481169044083305,4.8176243493920055,-0.8938720248469757,-1.9194782500506313
-4.015499506878982,-0.21348487931958557,-2.771225004341282,7.3962931479022505,4.658499214454137,-0.913066807347482,-1.998570558381944
-4.015499506878982,-0.2411971293629984,-2.721650128170401,7.442878140046792,4.506131172248547,-0.9330525129313014,-2.0728546389502416
-4.015499506878982,-0.2684136306447024,-2.680881129074933,7.487939451769278,4.3599861333240515,-0.9537810593208038,-2.1420921446346166
-4.015499506878982,-0.2952224419354518,-2.647784614085623,7.531539313102519,4.2193934338731225,-0.97520198076715,-2.2061177486506667
-4.015499506878982,-0.321700288076308,-2.6212938451996575,7.5737332474412495,4.0836050404384805,-0.9972631582536567,-2.264809357817265
-4.015499506878982,-0.3479132265283046,-2.600411881310278,7.614569297845635,3.951833046125012,-1.0,0.0
-4.015499506878982,-0.37391734534140736,-2.5945624531469558,7.654087628306885,3.8238052816514165,-1.0,-0.05099633531281295
-4.015499506878982,-0.3998629698728769,-2.5925044921058076,7.6923256811234,3.698501942602148,-1.0,0.0
-4.015499506878982,-0.42578801479393497,-2.5938825307192213,7.729310700549421,3.5751755267664924,-1.0,-0.03969536945940065
-4.015499506878982,-0.4517268401011272,-2.5975359249321768,7.765062455817086,3.4530078576111074,-1.0,0.0
-4.015499506878982,-0.47770219935044894,-2.6030804645805365,7.799592534393197,3.331284434886154,-1.0,-0.02798730699226841
-4.015499506878982,-0.5037330039962543,-2.6095230790590294,7.832905378742058,3.2092077414694096,-1.0,0.0
-4.015499506878982,-0.5298282347868446,-2.6164321099009893,7.864997456156752,3.086096052096437,-1.0,-0.01580689843537848
-4.015499506878982,-0.5559925558858545,-2.622972177544157,7.895858416677717,2.9612032507859647,-1.0,0.0
-4.015499506878982,-0.5822222776612961,-2.62866061712053,7.9254704491855765,2.8338944624838702,-1.0,-0.003163939901622272
-4.015499506878982,-0.6085088838325013,-2.632830731050317,7.953809393810415,2.7035256282727937,-1.0,0.0
-4.015499506878982,-0.6348371911430045,-2.63496339659171,7.980844650093143,2.5695449865971356,-1.0,0.009792051190934155
-4.015499506878982,-0.6611868251089216,-2.634588700262739,8.006540099959114,2.4314831714427707,-0.9999020794880906,0.026067223356430337
-4.015499506878982,-0.687532712111549,-2.6312929465776542,8.030854931673542,2.2889703137434805,-0.9996414072545263,0.04875134036166216
-4.015499506878982,-0.7138456415773256,-2.62472760058381,8.053744634810977,2.1417524511015302,-0.9991538938509097,0.0776981729777751
-4.015499506878982,-0.7400929175831636,-2.614616256231698,8.075162159321993,1.9897041062323644,-0.9983769121211319,0.11268176306671165
-4.015499506878982,-0.7662390801454806,-2.6007591135775376,8.095059200384316,1.8328349434707047,-0.9972500944904648,0.15339314648543909
-4.015499506878982,-0.7922466712812559,-2.583034091446373,8.113387549819024,1.6712886581467405,-0.9957161630256104,0.19944250639311328
-4.015499506878982,-0.8180770121957197,-2.5613940829787105,8.130100436400491,1.5053331152141953,-0.9937217379616793,0.2503672070556338
-4.015499506878982,-0.8436909530255068,-2.5358603654984146,8.145153767552634,1.3353419376317457,-0.9912180658911229,0.3056453968837521
-4.015499506878982,-0.8690495566804909,-2.5065127068503004,8.15850718692895,1.1617690137994996,-0.9881616119222855,0.3647140783878475
-4.015499506878982,-0.8941146837489939,-2.4734771543924925,8.170124877066947,0.9851184548647216,-0.984514471138407,0.42698990111562635
-4.015499506878982,-0.9188494552929188,-2.436912755626995,8.179976061615594,0.80591313667274,-0.9802445721272507,0.49189059125281814
-4.015499506878982,-0.9432185828491888,-2.396998495726818,8.188035192982321,0.6246649849435999,-0.9753256662147225,0.5588549574842568
8.43266403349492,-0.967188567806457,-2.353921562785285,8.194281842831757,0.4418496471970916,-0.9697371166398799,0.6273597746704448
8.43266403349492,-0.9907277834343099,-2.267389019463924,8.198700339303727,0.23549696686743293,-0.9634635188931755,0.7532913201181424
8.43266403349492,-1.013401673628949,-2.1789164110362123,8.201055308972402,0.02876041322632783,-0.9559306056919941,0.8788666423250844
8.43266403349492,-1.035190837739311,-2.088746489333463,8.201342913104664,-0.1779846167605345,-0.9471419392687432,1.0037007812278171
8.43266403349492,-1.0560783026326457,-1.9970913510183308,8.199563066937058,-0.38446984690436115,-0.9371049314564651,1.1275011238029018
