f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-4.363128421878681,6.202421945725544,-2.23469620626825,0.1287324768081842,0.4307902538747194,0.0,0.0
-4.363128421878681,6.180074983662862,-2.245285182626562,0.1330403793469314,0.3846102478080658,0.0,-0.03190439319357608
-4.363128421878681,6.157622131836596,-2.250011533436397,0.13688648182501204,0.34337405582205294,-0.00031904393193576085,-0.05976487096905843
-4.363128421878681,6.1351220165022315,-2.249093420895677,0.14032022238323255,0.30687548528572917,-0.0009166926416263451,-0.08374322221195481
-4.363128421878681,6.112631082293275,-2.242762445922647,0.14338897723608984,0.2748560819580263,-0.001754124863745893,-0.1040339677382341
-4.363128421878681,6.090203457834049,-2.2312594682416598,0.14613753805567012,0.24701943231958823,-0.002794464541128234,-0.12085638972576052
-4.363128421878681,6.067890863151632,-2.2148306990337274,0.14860773237886601,0.22304439347032956,-0.004003028438385839,-0.13444704542128189
-4.363128421878681,6.0457425561612945,-2.193724172030511,0.1508381763135693,0.20259680955479095,-0.005347498892598658,-0.1450529986227888
-4.363128421878681,6.023805314440989,-2.1681866650156443,0.15286414440911722,0.18533946470640836,-0.0067980288788265465,-0.15292590932649405
-4.363128421878681,6.002123447790833,-2.1384611094255512,0.1547175390561813,0.17094018822246482,-0.008327287972091486,-0.1583170405702032
-4.363128421878681,5.9807388366965775,-2.1047844949174337,0.15642694093840595,0.15907815844681975,-0.00991045837779352,-0.16147317653207324
-4.363128421878681,5.9596909917474035,-2.0673862507261394,0.15801772252287416,0.1494485448612717,-0.01152519014311425,-0.16263339877176292
-4.363128421878681,5.939017129240142,-2.0264870673127766,0.15951220797148688,0.141765685491872,-0.01315152413083188,-0.1620266371392624
-4.363128421878681,5.9187522585670145,-1.9822981100893238,0.1609298648264056,0.13576502438242186,-0.014771790502224503,-0.15986989584585445
-4.363128421878681,5.898929277466121,-1.9350205710617625,0.16228751507022982,0.13120403840974548,-0.01637048946068305,-0.15636705034390652
-4.363128421878681,5.879579071755503,-1.884845502899554,0.16359955545432728,0.12786237100847767,-0.017934159964122114,-0.15170811379893923
-4.363128421878681,5.860730616726508,-1.8319538819644172,0.16487817916441205,0.12554136855788725,-0.019451241102111504,-0.14606888020085693
-4.363128421878681,5.842411077906864,-1.776516851067595,0.16613359284999094,0.12406318819944656,-0.020911929904120073,-0.13961086222847222
-4.363128421878681,5.824645909396188,-1.718696098214436,0.1673742247319854,0.12326961736510153,-0.022308038526404797,-0.13248145411300374
-4.363128421878681,5.807458948414044,-1.6586443336022267,0.16860692090563642,0.1230207177911363,-0.023632853067534834,-0.12481426174275315
-4.363128421878681,5.790872505078021,-1.596505833138523,0.16983712808354778,0.12319338178493836,-0.024880995684962364,-0.11672955336374408
-4.363128421878681,5.774907446746636,-1.5324170224017062,0.17106906190139717,0.12367986677077897,-0.026048291218599806,-0.10833479405698225
-4.363128421878681,5.759583276522619,-1.4665070800762277,0.17230586056910496,0.12438635590739283,-0.027131639159169628,-0.09972523555660194
-4.363128421878681,5.744918205721857,-1.3988985443712174,0.1735497241281789,0.12523157774207339,-0.028128891514735646,-0.09098453992235897
-4.363128421878681,5.730929220278145,-1.329707909755436,0.17480203990559964,0.1261455061390103,-0.029038736913959237,-0.08218542120068822
-4.363128421878681,5.717632141180591,-1.2590462045432154,0.17606349496698975,0.12706815269107913,-0.02986059112596612,-0.07339029365745324
-4.363128421878681,5.705041679135158,-1.1870195425013106,0.17733417649390054,0.1279484570629609,-0.03059449406254065,-0.06465191861741744
-4.363128421878681,5.693171483710145,-1.1137296437844015,0.17861366106453014,0.12874327580290598,-0.031241013248714825,-0.05601404457298515
-4.363128421878681,5.6820341872723015,-1.0392743222195557,0.1799010938225592,0.12941646672345675,-0.031801153694444674,-0.047512037186570766
-4.363128421878681,5.671641444050106,-0.9637479373168639,0.18119525848979376,0.12993806366114827,-0.03227627406631038,-0.03917349724607631
-4.363128421878681,5.662003964676938,-0.8872418104482321,0.18249463912640523,0.13028353500762418,-0.032668009038771144,-0.03101886565901786
-4.363128421878681,5.653131546572456,-0.8098446054648782,0.18379747447648148,0.1304331186360764,-0.032978197695361325,-0.02306201528467966
-4.363128421878681,5.645033100517807,-0.7316426746642837,0.18510180566284223,0.13037122554883154,-0.03320881784820812,-0.01531082988327726
-4.363128421878681,5.637716673771164,-0.652720371509184,0.18640551791833054,0.1300859046043157,-0.03336192614704089,-0.007767770768102933
-4.363128421878681,5.631189470056072,-0.5731603318774435,0.1877063769643737,0.129568360936744,-0.033439603854721923,-0.00043043192889530985
-4.363128421878681,5.625457866737298,-0.49304372590875395,0.18900206057374114,0.12881252107797367,-0.033443908174010877,0.0067079155111329355
-4.363128421878681,5.62052742947821,-0.4124504827329532,0.19029018578452087,0.12781463826700074,-0.033376829018899545,0.013657788608425814
