f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.146795183224639,5.54968152958247,-1.5712564444204487,5.73941700680229,0.6795321009261439,0.0,0.0,7.778440990339506,15.34190912842481,6.754540598530379
-2.146795183224639,5.533968965138265,-1.4934720345170536,5.746212327811551,0.832951192210392,0.0,0.06754540598530379,8.039342208225147,15.087454327499069,6.620544434745618
-2.146795183224639,5.519034244793095,-1.413078612434802,5.754541839733655,0.9838257354853828,0.0006754540598530379,0.13375085033275996,8.301409108553207,14.79312564765048,6.462376253147174
-2.146795183224639,5.504903458668747,-1.33006452134927,5.764380097088509,1.1317569919618875,0.0020129625631806376,0.1983746128642317,8.564419373462755,14.459263252612978,6.2802286523044515
-2.146795183224639,5.491602813455255,-1.2444203276146424,5.775697667008128,1.2763496244880173,0.003996708691822955,0.2611768993872762,8.82778181545907,14.08649912909078,6.074557659741031
-2.146795183224639,5.479158610179108,-1.1561425094600517,5.788461163253008,1.4172146157789252,0.006608477685695717,0.3219224759846865,9.090520169303408,13.675815312757651,5.84613261978597
-2.146795183224639,5.467597185084507,-1.0652373077670176,5.802633309410798,1.5539727689065017,0.009827702445542583,0.3803838021825462,9.351276263646122,13.228588500454832,5.596076683549726
-2.146795183224639,5.456944812006837,-0.9717245451305564,5.8181730370998626,1.68625865391105,0.013631540467368045,0.43634456901804347,9.60833381861279,12.746617499008957,5.325894279216974
-2.146795183224639,5.447227566555531,-0.8756412069444285,5.835035623638973,1.8137248289011396,0.01799498615754848,0.4896035118102132,9.85966262776186,12.23213069922535,5.037482431945713
-2.146795183224639,5.438471154486087,-0.7770445806668099,5.853172871927984,1.9360461358933931,0.02289102127565061,0.5399783361296704,10.102981273124646,11.687771878461382,4.733123663964128
-2.146795183224639,5.430700708679419,-0.6760147679355635,5.872533333286918,2.052923854678007,0.028290804636947317,0.5873095727693116,10.335834975110489,11.116564059445889,4.415459390460678
-2.146795183224639,5.423940561000063,-0.5726564181844586,5.893062571833698,2.164089495272466,0.03416390036464043,0.6314641666739184,10.555683887070133,10.521852755933221,4.087444132088519
-2.146795183224639,5.418213996818219,-0.46709957931375723,5.914703466786423,2.269308022831798,0.040478542031379613,0.6723386079948035,10.759996274481352,9.907231538666517,3.7522823408025814
-2.146795183224639,5.413543001025081,-0.3594996165689437,5.937396547014741,2.368380338218463,0.047201928111327646,0.7098614314028293,10.94634068351665,9.276454259809931,3.4133510089033265
-2.146795183224639,5.409948004859392,-0.25003620973377716,5.961080350396926,2.4611448808165624,0.05430054242535594,0.7439949414918626,11.112471440532277,8.633339298517114,3.074112333582199
-2.146795183224639,5.407447642762055,-0.13891149532845437,5.9856917992050915,2.5474782738017336,0.06174049184027457,0.7747360648276846,11.256402589046791,7.981671703227159,2.738021408146487
-2.146795183224639,5.40605852780877,-0.02634746943798645,6.011166581943109,2.627294990834005,0.06948785248855141,0.8021162789091495,11.376466548907652,7.325109051304047,2.408434132000561
-2.146795183224639,5.40579505311439,0.08741719605109008,6.037439531851449,2.7005460813470457,0.07750901527764291,0.8262006202291551,11.47135520976807,6.667096251228895,2.0885202694561125
-2.146795183224639,5.406669225074901,0.2021307481487708,6.06444499266492,2.7672170438593344,0.08577102147993446,0.8470858229237163,11.54014266535577,6.010793479256059,1.7811859041708404
-2.146795183224639,5.408690532556388,0.3175321748023285,6.092117163103513,2.827324978651895,0.09424187970917162,0.8648976819654247,11.582290185855069,5.359020125935124,1.489008544200356
-2.146795183224639,5.411865854304412,0.4333550766608792,6.120390412890032,2.8809151799112462,0.10289085652882587,0.8797877674074283,11.597635178934674,4.714216204351532,1.2141869727551646
-2.146795183224639,5.416199405071021,0.549331428450226,6.149199564689145,2.9280573419547617,0.11168873420290015,0.8919296371349799,11.586366722156935,4.078421308338154,0.9585067547092366
-2.146795183224639,5.421692719355523,0.6651950956717954,6.178480138108692,2.9688415550381433,0.12060803057424996,0.9015147046820722,11.548990731262423,3.4532700388524398,0.7233212224027777
-2.146795183224639,5.42834467031224,0.7806850029844196,6.208168553659074,3.003374255426668,0.12962317762107067,0.9087479169060999,11.486287978252252,2.84000192644508,0.5095468663452042
-2.146795183224639,5.436151520342085,0.8955478827669421,6.23820229621334,3.0317742746911187,0.13871065679013167,0.9138433855695519,11.399268043268153,2.23948330311965,0.31767139753110474
-2.146795183224639,5.445106999169754,1.0095405631996237,6.268520038960252,3.0541691077223154,0.14784909064582719,0.917020099544863,11.289121947663965,1.6522383093113875,0.14777234096984682
-2.146795183224639,5.45520240480175,1.1224317826762633,6.299061730037475,3.0706914908154292,0.15701929164127582,0.9184978229545614,11.157175750396407,1.0784862197634502,-0.00045615304555587005
-2.146795183224639,5.466426722628513,1.2340035401802274,6.329768644945629,3.0814763530130636,0.16620426987082143,0.9184932614241058,11.004846868063144,0.518182475094854,-0.12767057070920837
-2.146795183224639,5.478766758030315,1.3440520088608587,6.36058340847576,3.0866581777640123,0.17538920248506248,0.9172165557170138,10.833604359596062,-0.02893885331412692,-0.2348414904113687
-2.146795183224639,5.492207278118924,1.4523880524568193,6.3914499902534,3.086368789230871,0.1845613680422326,0.9148681408129001,10.644933942440579,-0.5633230225458207,-0.3232150864379821
-2.146795183224639,5.506731158643492,1.558837391881225,6.422313678145708,3.080735559005413,0.1937100494503616,0.9116359899485204,10.440308104290212,-1.0855544236340269,-0.39427421647546357
-2.146795183224639,5.522319532562305,1.6632404729241272,6.453121033735763,3.0698800147690726,0.2028264093498468,0.9076932477837657,10.221161355088698,-1.5963192406659712,-0.4497002963555117
-2.146795183224639,5.538951937291547,1.7654520864750143,6.483819833883453,3.053916822362413,0.21190334182768447,0.9031962448202105,9.98887042897503,-2.0963716038616163,-0.4913368464534124
-2.146795183224639,5.556606458156296,1.8653407907647646,6.514359002107078,3.032953106323797,0.2209353042758866,0.8982828763556764,9.744739088435644,-2.5865035731335855,-0.5211553065046628
-2.146795183224639,5.575259866063944,1.962788181649121,6.544688533170316,3.007088070592461,0.22991813303944336,0.8930713232906298,9.489987091997486,-3.0675190534509613,-0.5412234691680627
