f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-9.6775783635833,4.548563907630662,-1.1318630203554878,3.4123050876462764,1.9782261477167575,0.0,0.0
-9.6775783635833,4.537245277427107,-1.0362926830982584,3.432087349123444,2.026077005790988,0.0,-0.014693798087155272
-9.6775783635833,4.526882350596124,-0.9399454992883541,3.452348119181354,2.078076724590114,-0.00014693798087155271,-0.029014623335851204
-9.6775783635833,4.517482895603241,-0.8429418302312216,3.473128886427255,2.134357274895975,-0.0004370842142300648,-0.042751950971998985
-9.6775783635833,4.509053477300928,-0.7454133329170733,3.494472459176215,2.195054274847222,-0.0008646037239500547,-0.05568829804994983
-9.6775783635833,4.501599343971757,-0.6475030565675579,3.516423001924687,2.26030630990861,-0.001421486704449553,-0.06759980616229028
-9.6775783635833,4.495124313406082,-0.5493654097484325,3.5390260650237733,2.330254227693405,-0.0020974847660724556,-0.07825695977701225
-9.6775783635833,4.489630659308598,-0.45116597622138166,3.5623286073007074,2.4050403947579007,-0.002880054363842578,-0.08742546096641056
-9.6775783635833,4.485118999546384,-0.35308115378118227,3.5863790112482863,2.4848078980398642,-0.0037543089735066837,-0.09486728534188234
-9.6775783635833,4.481588188008573,-0.2552975854466436,3.611227090228685,2.5696996680278077,-0.004702981826925507,-0.10034194872946593
-9.6775783635833,4.479035212154106,-0.1580113463148943,3.636924086908963,2.6598574939232154,-0.005706401314220167,-0.1036080195692115
-9.6775783635833,4.477455098690958,-0.06142684189616071,3.6635226618481953,2.7554208929110007,-0.006742481509912282,-0.10442491823247456
-9.6775783635833,4.476840830271996,0.03424463544066886,3.691076870777305,2.8565257861369484,-0.0077867306922370285,-0.10255505142139847
-9.6775783635833,4.477183276626403,0.12878675640556278,3.7196421286386747,2.9633029231147456,-0.008812281206451012,-0.09776633747630158
-9.6775783635833,4.4784711441904586,0.22198048884276178,3.749275157869822,3.0758759841495347,-0.009789944581214028,-0.0898351865999002
-9.6775783635833,4.480690949078886,0.3136070090388538,3.7800339177113176,3.1943592772059546,-0.01068829644721303,-0.07855000838856538
-9.6775783635833,4.483827019169274,0.4034513007676066,3.811977510483377,3.318854931900673,-0.011473796531098684,-0.06371532709038011
-9.6775783635833,4.48786153217695,0.4913065712218322,3.845166059802384,3.449449479675564,-0.012110949802002485,-0.04515659181735881
-9.6775783635833,4.492774597889168,0.5769796316639046,3.8796605545991394,3.5862096967991732,-0.012562515720176073,-0.022725773215206684
-9.6775783635833,4.498544394205807,0.6602974070117646,3.915522651567131,3.7291775772347013,-0.01278977345232814,0.003692162051286009
-9.6775783635833,4.505147368275925,0.7411147488960536,3.952814427339478,3.8783642977975794,-0.012752851831815279,0.03417181482850462
-9.6775783635833,4.512558515764886,0.8193237251899081,3.991598070317454,4.033743041313659,-0.012411133683530232,0.06873888858369821
-9.6775783635833,4.520751753016786,0.8948645371935037,4.03193550073059,4.195240558355627,-0.01172374479769325,0.10736066240142185
-9.6775783635833,4.52970039838872,0.9677381618719392,4.073887906314146,4.3627273789791525,-0.010650138173679031,0.14993542134310156
-9.6775783635833,4.53937778000744,1.0380207155150423,4.117515180103938,4.536006637631961,-0.009150783960248016,0.19628094337031088
-9.6775783635833,4.54975798716259,1.105879368295292,4.162875246480257,4.714801552150865,-0.007187974526544906,0.24612225459878526
-9.6775783635833,4.560816780845543,1.171589386008601,4.210023262001766,4.898741706166316,-0.0047267519805570535,0.2990790154930582
-9.6775783635833,4.572532674705629,1.2355515171548486,4.259010679063429,5.0873484269192915,-0.0017359618256264711,0.3546530927545625
-9.6775783635833,4.584888189877177,1.298308470370499,4.3098841633326215,5.280019729520508,0.0018105691019191543,0.4122171036000058
-9.6775783635833,4.597871274580882,1.360558648314837,4.362684360627827,5.476015514490371,0.005932740137919212,0.47100498232525273
-9.6775783635833,4.61147686106403,1.4231646628477006,4.417444515772731,5.674443957397061,0.01064278996117174,0.5301058952840338
-9.6775783635833,4.625708507692507,1.4871535472410151,4.474188955346701,5.874250316600677,0.015943848914012078,0.5884630894658237
-9.6775783635833,4.640580043164917,1.553705163524279,4.532931458512708,6.074209705241815,0.021828479808670316,0.6448794577822101
