f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.548478960060116,5.548441031910151,-1.7136315139207456,4.565022278426685,0.34723203517252904,0.0,0.0,2.786857262826102,14.321584822780636,1.175039312119023
-8.548478960060116,5.5313047167709435,-1.6857629412924846,4.56849459877841,0.4904478834003354,0.0,0.011750393121190231,2.9129411528903604,14.425080537547508,1.3191341679854078
-8.548478960060116,5.514447087358018,-1.656633529763581,4.573399077612414,0.6346986887758105,0.00011750393121190231,0.024941734801044307,3.024367816130654,14.551613852371238,1.4763422612266464
-8.548478960060116,5.497880752060382,-1.6263898516022746,4.5797460645001715,0.7802148272995229,0.0003669212792223454,0.03970515741331077,3.120676936910868,14.70170557778254,1.6468725230704875
-8.548478960060116,5.4816168535443595,-1.5951830822331658,4.587548212773167,0.9272318830773483,0.0007639728533554532,0.05617388264401565,3.201418867544866,14.87573724426526,1.8308950255554246
-8.548478960060116,5.465665022722027,-1.5631688935577173,4.5968205316039406,1.0759892555200008,0.0013257116797956098,0.07448283289956989,3.266191086529071,15.07391156943118,2.028506643569641
-8.548478960060116,5.45003333378645,-1.5305069826924265,4.60758042415914,1.2267283712143127,0.002070540008791309,0.0947678993352663,3.3146854084641117,15.296203263275057,2.239688979105257
-8.548478960060116,5.434728263959526,-1.4973601286077853,4.619847707871283,1.3796904038470632,0.003018219002143972,0.11716478912631888,3.3467489242265462,15.542298525316966,2.464257357228702
-8.548478960060116,5.419754662673448,-1.4638926393655198,4.633644611909754,1.5351133891002329,0.004189866893407161,0.1418073626986059,3.362462142270762,15.811521620083006,2.7017996426947533
-8.548478960060116,5.405115736279793,-1.4302680179428122,4.6489957458007565,1.693228605301063,0.00560794052039322,0.1688253591255534,3.362238238044214,16.102747111716877,2.951603658706657
-8.548478960060116,5.390813056100365,-1.39664563556237,4.665928031853767,1.8542560764182319,0.007296194111648754,0.19834139571262,3.3469475818923717,16.4142967749458,3.21257216874819
-8.548478960060116,5.376846599744741,-1.3631761597434462,4.6844705926179495,2.01839904416769,0.009279608068774954,0.2304671174001019,3.3180716163491555,16.743820974649502,3.483124777237279
-8.548478960060116,5.363214838147307,-1.3299954435799546,4.704654583059626,2.185837253914185,0.011584279242775974,0.2652983651724747,3.2778893985626074,17.088165522555066,3.7610867958445513
-8.548478960060116,5.349914883711508,-1.2972165495943284,4.726512955598768,2.356718909139736,0.01423726289450072,0.3029092331309202,3.229698286659536,17.443226763901645,4.0435661946401895
-8.548478960060116,5.336942718215564,-1.264919566727733,4.750080144690165,2.5311511767787525,0.017266355225809923,0.34334489507732213,3.1780667476792974,17.80379995146758,4.3268212832054465
-8.548478960060116,5.324293522548286,-1.2331388992509402,4.775391656457953,2.709189176293428,0.020699804176583146,0.3866131079093766,3.129111365049549,18.16342874939522,4.606123779839204
-8.548478960060116,5.311962133555777,-1.2018477856004448,4.802483548220887,2.89082346378738,0.02456593525567691,0.43267434570776864,3.0907810060686747,18.5142667148478,4.875624387566165
-8.548478960060116,5.2999436556997725,-1.170939975539758,4.831391782858761,3.0759661309358584,0.028892678712754596,0.48143058958343027,3.073118052663149,18.84696433935984,5.128230762448778
-8.548478960060116,5.288234255944375,-1.1402087950131266,4.862151444168119,3.2644357743294568,0.0337069846085889,0.532712897207918,3.0884493454185615,19.150596991635897,5.355510591655643
-8.548478960060116,5.276832167994244,-1.109324301558941,4.894795801911414,3.455941744245816,0.03903411358066808,0.5862680031244745,3.15143886836753,19.41264916880056,5.547635131404121
-8.548478960060116,5.265738924978654,-1.0778099128752656,4.929355219353872,3.6500682359338215,0.04489679361191282,0.6417443544385156,3.278912995115735,19.619068556826537,5.693380894679097
-8.548478960060116,5.254960825849902,-1.0450207829241083,4.96585590171321,3.846258921502087,0.05131423715629798,0.6986781633853066,3.489353053292084,19.754400441310363,5.7802096105627365
-8.548478960060116,5.24451061802066,-1.0101272523911875,5.004318490928231,4.04380292591519,0.058301018790151045,0.756480259490934,3.801948376678024,19.802011900502485,5.794450239486271
-8.548478960060116,5.234409345496749,-0.9721077686244073,5.0447565201873825,4.241823044920215,0.06586582138506039,0.8144247618857967,4.235128363949438,19.74442093455703,5.721613460624188
-8.548478960060116,5.224688267810505,-0.9297564849849129,5.087174750636585,4.439267254265785,0.07401006900391836,0.8716408964920386,4.8045572202565205,19.56376345048045,5.5468797822209766
-8.548478960060116,5.215390702960656,-0.8817109127823477,5.131567423179243,4.63490488877059,0.08272647796883875,0.9271096943142484,5.520687459519102,19.242461389924117,5.255815061864601
-8.548478960060116,5.206573593832832,-0.8265040381871567,5.177916472066949,4.827329502669832,0.09199757491198124,0.9796678449328944,6.386121321566776,18.764186948725353,4.835372600984612
-8.548478960060116,5.1983085534509605,-0.7626428249714889,5.226189767093647,5.014971372157086,0.10179425336131018,1.0280215709427405,7.393194068651663,18.11522267969655,4.275221275665608
-8.548478960060116,5.190682125201246,-0.6887108842849723,5.276339480815218,5.196123598954051,0.11207446907073758,1.0707737836993965,8.522316101738362,17.286256194676653,3.5693729464722934
-8.548478960060116,5.1837950163583955,-0.6034877232675887,5.328300716804758,5.368986160900818,0.12278220690773155,1.1064675131641195,9.741624523457974,16.274494436796044,2.7179597332985943
-8.548478960060116,5.17776013912572,-0.506071478033009,5.381990578413767,5.531731105268778,0.13384688203937276,1.1336471104971055,11.008344440485095,15.085756587538418,1.7288549275682668
-8.548478960060116,5.17269942434539,-0.39598803362815804,5.437307889466455,5.682588671144162,0.1451833531443438,1.1509356597727882,12.271939265326544,13.73599548347048,0.6187050237804007
-8.548478960060116,5.168739544009108,-0.27326864097489256,5.494133776177897,5.819948625978867,0.1566927097420717,1.1571227100105923,13.478704143749809,12.251637234304798,-0.5870679338529662
-8.548478960060116,5.16600685759936,-0.13848159953739447,5.552333262437686,5.942464998321915,0.1682639368421776,1.1512520306720626,14.577059946092168,10.668316242846084,-1.8555660149820217
-8.548478960060116,5.164622041603986,0.007288999923527217,5.611757912420905,6.049148160750376,0.17977645714889823,1.1326963705222424,15.522586524956882,9.027998766186577,-3.1489678139040875
-8.548478960060116,5.164694931603221,0.16251486517309605,5.672249394028409,6.139428148412242,0.19110342085412066,1.1012066923832016,16.2818875933929,7.3749757325615235,-4.427925272236814
-8.548478960060116,5.166320080254952,0.32533374110702507,5.733643675512531,6.213177905737857,0.20211548777795268,1.0569274396608335,16.834691770064477,5.7515488737518865,-5.655152338236135
-8.548478960060116,5.169573417666022,0.49368065880766987,5.79577545456991,6.2706933944753755,0.21268476217456103,1.0003759162784722,17.17404583156878,4.194285988550902,-6.798525284590691
-8.548478960060116,5.1745102242540995,0.6654211171233577,5.8584823885146635,6.312636254360885,0.22268852133734576,0.9323906634325653,17.304882803703208,2.7314842476047314,-7.833199062138395
-8.548478960060116,5.181164435425333,0.8384699451603899,5.9216087510582724,6.339951096836932,0.2320124279716714,0.8540586728111813,17.24151935278711,1.382088488296456,-8.74254356467622
-8.548478960060116,5.189549134876937,1.010885138688261,5.985008262026642,6.3537719817198965,0.2405530146997832,0.7666332371644191,17.004708028381835,0.15593598443516463,-9.517992788714151
-8.548478960060116,5.199657986263819,1.1809322189720792,6.048545981843841,6.3553313415642485,0.2482193470714274,0.6714533092772776,16.618776021502665,-0.9450410107639853,-10.158089771900858
-8.548478960060116,5.21146730845354,1.3471199791871058,6.112099295259483,6.345880931456609,0.25493388016420016,0.5698724115582691,16.10920173950362,-1.9250981162951324,-10.66707552501328
