f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.077759428038476,2.4954338375704634,0.31009959245095786,0.7910425626495377,2.8412063138045127,0.0,0.0,-4.375360265282434,-9.121761455375767,1.1910536773255231
-9.077759428038476,2.498534833494973,0.2663459897981335,0.8194546257875828,2.749988699250755,0.0,0.011910536773255232,-4.3759820230403355,-9.29527421711283,0.968119389769074
-9.077759428038476,2.501198293392954,0.22258616956773014,0.8469545127800904,2.6570359570796267,0.00011910536773255231,0.021591730670945972,-4.3685739123099205,-9.468097546816068,0.740022796307993
-9.077759428038476,2.503424155088631,0.17890043044463094,0.8735248723508866,2.562354981611466,0.00033502267444201204,0.028991958634025903,-4.353764244220239,-9.640186682400257,0.5078989790545819
-9.077759428038476,2.5052131593930773,0.13536278800242857,0.8991484221670013,2.4659531147874634,0.0006249422607822711,0.03407094842457172,-4.33224958819129,-9.811399253389489,0.2728928510867436
-9.077759428038476,2.5065667872731017,0.09204029212051566,0.923807953314876,2.3678391222535686,0.0009656517450279883,0.03679987693543916,-4.304787782306607,-9.9815024430776,0.03615799788649898
-9.077759428038476,2.5074871901943068,0.04899241429744959,0.9474863445374117,2.2680240978227926,0.0013336505143823798,0.03716145691430415,-4.272190955878091,-10.150180102484677,-0.2011454362787181
-9.077759428038476,2.5079771143372813,0.006270504738668685,0.9701665855156396,2.166522296797946,0.0017052650835254213,0.03515000255151697,-4.235318405825041,-10.317039944965508,-0.43785380100798577
-9.077759428038476,2.508039819384668,-0.03608267931958172,0.9918318084836191,2.0633518973482907,0.002056765109040591,0.030771464541437112,-4.195069193608785,-10.481620913381086,-0.6728039007505053
-9.077759428038476,2.507678992591472,-0.07803337125566957,1.012465327457102,1.9585356882144798,0.002364479754454962,0.02404342553393206,-4.152374359676556,-10.64340077382553,-0.9048378154138673
-9.077759428038476,2.5068986588789155,-0.11955711485243514,1.0320506843392467,1.8521016804762245,0.002604914009794283,0.014995047379793385,-4.108188686722625,-10.801803952608791,-1.132808511473385
-9.077759428038476,2.505703087730391,-0.1606390017196614,1.050571701144009,1.7440836409501366,0.0027548644835922167,0.0036669622650595344,-4.063481980388253,-10.956209598116079,-1.3555861528822544
-9.077759428038476,2.5040966977131944,-0.20127382152354392,1.0680125375535103,1.6345215449689758,0.002791534106242812,-0.00988889926376301,-4.019229874871574,-11.105959817833867,-1.5720649998297391
-9.077759428038476,2.502083959497959,-0.24146612027225967,1.0843577530032,1.5234619467906372,0.0026926451136051817,-0.025609549262060403,-3.976404209674029,-11.250368014671889,-1.7811707640630268
-9.077759428038476,2.4996692982952364,-0.28123016236899995,1.0995923724711063,1.4109582666439182,0.0024365496209845777,-0.04342125690269067,-3.9359630606088323,-11.388727226931548,-1.981868273650239
-9.077759428038476,2.4968569966715464,-0.3205897929750883,1.1137019551375456,1.2970709943746028,0.002002337051957671,-0.06323993963919305,-3.898840541451024,-11.520318363772642,-2.173169289122008
-9.077759428038476,2.4936510987417955,-0.35957819838959854,1.1266726650812915,1.1818678107368763,0.0013699376555657405,-0.08497163253041314,-3.8659365205339524,-11.64441822330007,-2.3541403079849474
-9.077759428038476,2.4900553167578994,-0.39823756359493806,1.1384913431886603,1.0654236285038756,0.0005202213302616091,-0.10851303561026261,-3.8381064177540742,-11.760307183435113,-2.5239101963235147
-9.077759428038476,2.48607294112195,-0.4366186277724788,1.149145579473699,0.9478205566695245,-0.0005649090258410171,-0.13375213757349777,-3.816151260770897,-11.86727646603471,-2.681677494755627
-9.077759428038476,2.4817067548442253,-0.47478014038018773,1.1586237850403944,0.8291477920091774,-0.0019024304015759948,-0.16056891252105404,-3.8008081841016117,-11.964634891248956,-2.8267172609856908
-9.077759428038476,2.4769589534404233,-0.5127882222212039,1.1669152629604862,0.7095014430966878,-0.003508119526786535,-0.18883608513091094,-3.7927415512824165,-12.051715060382348,-2.9583873316669256
-9.077759428038476,2.471831071218211,-0.5507156377340281,1.1740102773914531,0.5889842924928643,-0.005396480378095645,-0.2184199584475802,-3.7925348688409555,-12.127878929723082,-3.076133910826915
-9.077759428038476,2.466323914840871,-0.5886409864224377,1.1799001203163817,0.46770550319563353,-0.007580679962571446,-0.24918129755584933,-3.8006836425665997,-12.192522762905748,-3.179496418950338
-9.077759428038476,2.460437504976647,-0.6266478228481037,1.184577175348338,0.34578027556657603,-0.010072492938129939,-0.28097626174535273,-3.817589302981775,-12.245081473322863,-3.268111563971864
-9.077759428038476,2.454171026748166,-0.6648237158779214,1.1880349781040038,0.22332946083334743,-0.012882255555583467,-0.3136573773850714,-3.843554299807841,-12.285032388994185,-3.3417166209088816
-9.077759428038476,2.447522789589387,-0.7032592588759998,1.1902682727123373,0.10047913694340557,-0.01601882932943418,-0.3470745435941602,-3.878778436504922,-12.311898488540537,-3.400151928819973
-9.077759428038476,2.440490197000627,-0.7420470432410491,1.1912730640817712,-0.022639847941999802,-0.019489574765375783,-0.3810760628823599,-3.9233564875111786,-12.325251167332292,-3.4433626307054515
-9.077759428038476,2.4330697265682164,-0.7812806081161608,1.1910466656023513,-0.1458923596153227,-0.02330033539419938,-0.41550968918941444,-3.9772771142451586,-12.324712596863108,-3.4713996928371675
