f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.987984224207821,1.6391719752712008,2.856872769881292,0.21146717677828533,-2.846538015417048,0.0,0.0,-7.591523740532958,-2.0537182921046035,2.6970346698159573
7.987984224207821,1.6677407029700138,2.7809575324759623,0.18300179662411487,-2.8670751983380938,0.0,0.026970346698159575,-7.671427681748315,-1.7785092897419004,3.0233150872400056
7.987984224207821,1.6955502782947733,2.7042432556584792,0.15433104464073394,-2.884860291235513,0.00026970346698159574,0.05720349757055963,-7.743456603210686,-1.5090040288685798,3.3231876284082618
7.987984224207821,1.7225927108513581,2.6268086896263725,0.1254824417283788,-2.899950331524199,0.0008417384426871921,0.09043537385464226,-7.810147553293609,-1.2414850672501196,3.595891408165519
7.987984224207821,1.7488607977476218,2.5487072140934366,0.09648293841313682,-2.9123651821967,0.0017460921812336148,0.12639428793629745,-7.873926468091756,-0.9721324481144368,3.840778911901449
7.987984224207821,1.7743478698885562,2.469967949412519,0.06735928659116983,-2.9220865066778443,0.0030100350605965893,0.16480207705531194,-7.937112700522327,-0.6970425496550775,4.057277878332278
7.987984224207821,1.7990475493826814,2.3905968224072955,0.03813842152439138,-2.929056932174395,0.0046580558311497084,0.2053748558386347,-8.001923959668503,-0.41224550524115344,4.244862852157814
7.987984224207821,1.8229535176067544,2.3105775828106103,0.00884785220264743,-2.9331793872268066,0.006711804389536056,0.24782348436021284,-8.070479211168179,-0.1137253864704476,4.403036460747305
7.987984224207821,1.8460592934348605,2.2298727906989284,-0.020483941669620635,-2.934316641091511,0.009190039233138185,0.2918538489676859,-8.144797275688582,0.2025525124204317,4.5313205596043185
7.987984224207821,1.8683580213418498,2.1484248179420424,-0.04982710808053575,-2.9322911159673066,0.012108577722815043,0.3371670545637291,-8.226789035869203,0.5406028375217842,4.629257519579614
7.987984224207821,1.8898422695212702,2.0661569275833505,-0.07915001924020881,-2.9268850875920887,0.015480248268452334,0.38345962975952524,-8.318241364617014,0.9043653188647449,4.69642203886002
7.987984224207821,1.9105038387971036,1.9829745139371804,-0.1084188701161297,-2.9178414344034413,0.019314844566047585,0.43042385014812545,-8.420791178093543,1.2976296182754192,4.732443894475968
