f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.8970668556395545,1.417592454129081,-1.2449946941178442,0.08748437444001533,-0.880806906535659,0.0,0.0,-9.621591366230144,-1.6037133118736084,-2.175350301246509
-3.8970668556395545,1.4051425071879025,-1.3412106077801458,0.07867630537465875,-0.8968440396543951,0.0,-0.02175350301246509,-9.561440692403535,-1.521769517654138,-2.278542834639109
-3.8970668556395545,1.391730401110101,-1.4368250147041812,0.06970786497811479,-0.9120617348309364,-0.00021753503012465089,-0.04453893135885618,-9.497371851774263,-1.4402133849954035,-2.3894867045836836
-3.8970668556395545,1.3773621509630591,-1.5317987332219238,0.06058724762980543,-0.9264638686808905,-0.0006629243437132127,-0.06843379840469302,-9.429534621148678,-1.359022757709641,-2.5076944708363267
-3.8970668556395545,1.3620441636308398,-1.6260940794334107,0.05132260894299652,-0.9400540962579869,-0.001347262327760143,-0.0935107431130563,-9.358088715838655,-1.2781645469906195,-2.6326361238213556
-3.8970668556395545,1.3457832228365056,-1.7196749665917972,0.04192206798041665,-0.9528357417278931,-0.0022823697588907057,-0.11983710435126985,-9.283202594400423,-1.1975941796543754,-2.7637382361815277
-3.8970668556395545,1.3285864731705876,-1.8125069925358015,0.03239371056313772,-0.9648116835244368,-0.0034807408024034045,-0.14747448671308513,-9.20505215403646,-1.1172550383881497,-2.9003832114208503
-3.8970668556395545,1.3104614032452295,-1.9045575140761661,0.022745593727893355,-0.9759842339083183,-0.004955485669534256,-0.17647831882729365,-9.123819326061668,-1.0370778807926095,-3.041908645862272
-3.8970668556395545,1.2914158281044679,-1.995795707336783,0.012985751388810172,-0.9863550127162445,-0.006720268857807193,-0.20689740528591638,-9.039690582590156,-0.9569802219721385,-3.1876068184539528
-3.8970668556395545,1.2714578710311,-2.0861926131626847,0.0031222012616477276,-0.9959248149359659,-0.008789242910666357,-0.2387734734704559,-8.952855366934802,-0.8768656634667414,-3.336724321116204
-3.8970668556395545,1.2505959448994732,-2.175721166832033,-0.006837046887711931,-1.0046934715706333,-0.011176977645370918,-0.27214071668161793,-8.863504461070802,-0.7966231494344852,-3.4884618403781436
-3.8970668556395545,1.228838733231153,-2.264356211442741,-0.016883981603418266,-1.0126597030649782,-0.013898384812187097,-0.30702533508539936,-8.771828303861664,-0.7161261291885817,-3.641974099056552
-3.8970668556395545,1.2061951711167256,-2.3520744944813576,-0.02701057863406805,-1.019820964356864,-0.01696863816304109,-0.34344507607596486,-8.678015273570477,-0.6352316034715713,-3.79636996472319
-3.8970668556395545,1.182674426171912,-2.4388546472170622,-0.03720878827763669,-1.0261732803915797,-0.020403088923800737,-0.38140877572319676,-8.582249947495365,-0.5537790302208394,-3.9507127297322704
-3.8970668556395545,1.1582858796997413,-2.524677146692016,-0.04747052108155249,-1.0317110706937882,-0.024217176681032706,-0.42091590302051946,-8.484711350414415,-0.47158906407149553,-4.1040205656778905
-3.8970668556395545,1.133039108232821,-2.60952426019616,-0.05778763178849037,-1.0364269613345032,-0.0284263357112379,-0.46195610867729836,-8.385571201966515,-0.3884621025108654,-4.255267153368224
-3.8970668556395545,1.1069438656308594,-2.6933799722158254,-0.0681519014018354,-1.0403115823596119,-0.033045896798010885,-0.5045087802109806,-8.284992171218748,-0.30417661054783085,-4.403382487798141
-3.8970668556395545,1.0800100659087013,-2.776229893928013,-0.07855501722543151,-1.04335334846509,-0.03809098460012069,-0.5485426050889619,-8.183126144592022,-0.2184871951671426,-4.54725385625737
-3.8970668556395545,1.0522477669694212,-2.858061155373933,-0.08898855071008241,-1.0455382204167616,-0.04357641065101031,-0.5940151436515356,-8.080112511176095,-0.13112240098808858,-4.6857269867506375
-3.8970668556395545,1.023667155415682,-2.938862280485694,-0.09944393291425002,-1.0468494444266425,-0.04951656208752567,-0.640872413519042,-7.976076467435218,-0.041782199877011275,-4.817607363514513
-3.8970668556395545,0.994278532610825,-3.018623045160046,-0.10991242735851645,-1.0472672664254126,-0.055925286222716086,-0.6890484871541871,-7.871127341598416,0.04986484956817024,-4.941661706871626
-3.8970668556395545,0.9640923021592245,-3.0973343185760305,-0.12038510002277057,-1.0467686179297309,-0.06281577109425796,-0.7384651042229033,-7.765356936905911,0.14418479077054447,-5.05661961638005
-3.8970668556395545,0.9331189589734642,-3.1749878879450897,-0.1308527862020679,-1.0453267700220255,-0.07020042213648699,-0.7890313003867039,-7.658837892673602,0.2415818141015085,-5.161175379819954
-3.8970668556395545,0.9013690800940133,-3.2515762668718255,-0.14130605390228815,-1.0429109518810105,-0.07809073514035403,-0.8406430541849035,-7.551622063258563,0.3425021495621322,-5.253989956886435
-3.8970668556395545,0.868853317425295,-3.327092487504411,-0.15173516342109825,-1.0394859303853892,-0.08649716568220306,-0.8931829537537679,-7.443738917994151,0.44743827345336307,-5.333693156773834
-3.8970668556395545,0.8355823925502509,-3.4015298766843527,-0.16213002272495214,-1.0350115476508555,-0.09542899521974074,-0.9465198853215062,-7.335193970698224,0.5569333570428034,-5.398886044895643
-3.8970668556395545,0.8015670937834074,-3.474881816391335,-0.1724801382014607,-1.0294422140804274,-0.1048941940729558,-1.0005087457704627,-7.22596725631565,0.6715858287730527,-5.448143638213655
-3.8970668556395545,0.766818275619494,-3.5471414889544914,-0.18277456034226497,-1.0227263557926969,-0.11489928153066042,-1.0549901821525993,-7.116011885731503,0.7920538396133919,-5.480017984361415
-3.8970668556395545,0.7313468607299491,-3.6183016078118064,-0.19300182390019194,-1.014805817396563,-0.1254491833521864,-1.1097903619962135,-7.0052527291234155,0.9190593041126931,-5.493041771368497
-3.8970668556395545,0.6951638446518311,-3.6883541351030407,-0.20314988207415757,-1.0056152243554362,-0.13654708697214854,-1.1647207797098984,-6.893585304973627,1.0533910251127376,-5.485732688101486
-3.8970668556395545,0.6582803033008007,-3.757289988152777,-0.21320603431771193,-0.9950813141043088,-0.14819429476924753,-1.2195781065909133,-6.780874987730669,1.1959061823709158,-5.45659885782158
-3.8970668556395545,0.6207074034192729,-3.825098738030084,-0.22315684745875503,-0.9831222522805996,-0.16039007583515666,-1.274144095169129,-6.66695669369068,1.3475291561111482,-5.404145807260229
-3.8970668556395545,0.582456416038972,-3.8917683049669907,-0.23298806998156102,-0.9696469607194881,-0.17313151678684796,-1.3281855532417313,-6.551635262973483,1.5092462458809695,-5.326885621003721
-3.8970668556395545,0.5435387329893021,-3.9572846575967255,-0.2426845395887559,-0.9545544982606784,-0.18641337231926527,-1.3814544094517685,-6.434686825065384,1.6820943151778929,-5.223349174902816
-3.8970668556395545,0.5039658864133348,-4.021631525847379,-0.2522300845713627,-0.9377335551088994,-0.20022791641378296,-1.4336879012007966,-6.315861512962452,1.8671407345619881,-5.092102648213726
-3.8970668556395545,0.46374957115486104,-4.084790140977003,-0.2616074201224517,-0.9190621477632795,-0.21456479542579093,-1.484608927682934,-6.194887968013012,2.0654512245590073,-4.931769878337615
-3.8970668556395545,0.422901669745091,-4.146739020657133,-0.27079804160008447,-0.8984076355176894,-0.22941088470262028,-1.53392662646631,-6.071480137366367,2.278041374050923,-4.74106252113842
-3.8970668556395545,0.3814342795385197,-4.207453822030796,-0.27978211795526137,-0.8756272217771802,-0.24475015096728336,-1.5813372516776942,-5.945346879475942,2.5058068695521967,-4.518820355918429
-3.8970668556395545,0.3393597413182117,-4.266907290825555,-0.2885383901730332,-0.8505691530816583,-0.2605635234840603,-1.6265254552368784,-5.816204815223159,2.74942708299383,-4.264064312990855
-3.8970668556395545,0.29669066840995617,-4.325069338977787,-0.29704408170384977,-0.82307488225172,-0.2768287780364291,-1.6691660983667869,-5.683794629937971,3.0092370800184844,-3.9760647075424913
-3.8970668556395545,0.2534399750201783,-4.381907285277167,-0.30527483052636695,-0.7929825114515351,-0.29352043902009695,-1.7089267454422117,-5.5479005689439465,3.2850650003549413,-3.654426437989754
-3.8970668556395545,0.20962090216740661,-4.437386290966606,-0.3132046556408823,-0.7601318614479857,-0.3106097064745191,-1.7454710098221091,-5.4083721057210585,3.576036003457369,-3.299191153991861
-3.8970668556395545,0.16524703925774054,-4.491470012023817,-0.32080597425536217,-0.724371501413412,-0.32806441657274016,-1.7784629213620278,-5.265145672765151,3.880351485384645,-2.9109531886928757
-3.8970668556395545,0.12033233913750235,-4.544121468751468,-0.3280496892694963,-0.6855679865595655,-0.34584904578636044,-1.8075724532489565,-5.118263020156544,4.195063607703025,-2.4909810908601995
-3.8970668556395545,0.07489112444998766,-4.595304098953034,-0.33490536913509195,-0.6436173504825353,-0.36392477031885,-1.8324822641575584,-4.967881496029009,4.515879783224811,-2.0413300524949562
-3.8970668556395545,0.02893808346045732,-4.644982913913324,-0.3413415426399173,-0.5984585526502872,-0.3822495929604256,-1.852895564682508,-4.814270883537867,4.837047008433163,-1.5649234645651067
-3.8970668556395545,-0.017511745678675923,-4.693125622748703,-0.34732612816642017,-0.5500880825659556,-0.4007785486072507,-1.8685447993281592,-4.6577921658682255,5.151376353494931,-1.065576559625231
-3.8970668556395545,-0.06444300190616295,-4.7397035444073845,-0.35282700899207975,-0.49857431903100635,-0.4194639966005323,-1.8792005649244115,-4.498856487227746,5.450465577432677,-0.547935077158416
-3.8970668556395545,-0.11184003735023679,-4.784692109279662,-0.35781275218238984,-0.44406966325667957,-0.4382560022497764,-1.8846799156959957,-4.337867860315657,5.725154873492531,-0.017310673173400442
-3.8970668556395545,-0.1596869584430334,-4.828070787882819,-0.36225344881495664,-0.38681811452175424,-0.45710280140673637,-1.8848530224277298,-4.175159902417768,5.966204401395005,0.5205861098491814
-3.8970668556395545,-0.2079676663218616,-4.869822386906996,-0.36612162996017417,-0.3271560705078042,-0.47595133163101366,-1.879647161329238,-4.010942666011377,6.165120339696929,1.059988103173908
-3.8970668556395545,-0.25666589019093156,-4.90993181356711,-0.3693931906652522,-0.26550486711083493,-0.49474780324430606,-1.869047280297499,-3.8452772170143024,6.314998661643322,1.595436470330642
-3.8970668556395545,-0.30576520832660264,-4.948384585737253,-0.37204823933636055,-0.2023548804944017,-0.5134382760472811,-1.8530929155941924,-3.6780905873163108,6.411228328843408,2.1221026607336646
-3.8970668556395545,-0.3552490541839752,-4.985165491610417,-0.3740717881413046,-0.13824259720596763,-0.531969205203223,-1.8318718889868557,-3.5092324734951523,6.451915752737438,2.6360085452498323
-3.8970668556395545,-0.40510070910007934,-5.020257816345368,-0.37545421411336427,-0.07372343967859324,-0.5502879240930916,-1.8055118035343574,-3.3385614686053176,6.437957359164003,3.1341120433457577
-3.8970668556395545,-0.45530328726353303,-5.053643431031421,-0.3761914485101502,-0.0093438660869532,-0.5683430421284351,-1.7741706831008999,-3.1660384919231004,6.372772580666701,3.614260687485782
-3.8970668556395545,-0.5058397215738473,-5.0853038159506525,-0.3762848871710197,0.05438385971971381,-0.5860847489594441,-1.738028076226042,-2.991802890730829,6.261782761357864,4.0750456619595035
-3.8970668556395545,-0.5566927597333537,-5.1152218448579605,-0.37574104857382257,0.11700168733329246,-0.6034650297217045,-1.697277619606447,-2.816213005810396,6.111758820775079,4.515603855163487
-3.8970668556395545,-0.6078449781819334,-5.143383974916064,-0.37457103170048967,0.17811927554104323,-0.620437805917769,-1.652121581054812,-2.639844454362206,5.930157943207951,4.935413776590742
-3.8970668556395545,-0.659278817931094,-5.169782419459686,-0.3727898389450792,0.23742085497312274,-0.6369590217283171,-1.6027674432889045,-2.463450964330978,5.724539218630318,5.334118308275666
-3.8970668556395545,-0.7109766421256909,-5.194416929102996,-0.370415630395348,0.2946662471594259,-0.6529866961612061,-1.549426260206148,-2.2879003461846743,5.502107970204977,5.711391008304392
-3.8970668556395545,-0.7629208114167209,-5.217295932564842,-0.3674689679237537,0.3496873268614757,-0.6684809587632675,-1.492312350123104,-2.1141006953147494,5.269402651907419,6.0668489973405
-3.8970668556395545,-0.8150937707423693,-5.23843693951799,-0.36397209465513897,0.40238135338054987,-0.6834040822644986,-1.431643860149699,-1.9429300525582762,5.032113461192265,6.400006840510456
-3.8970668556395545,-0.8674781401375492,-5.2578662400435725,-0.3599482811213335,0.45270248799247254,-0.6977205208659956,-1.3676437917445945,-1.7751784953706053,4.795008738330564,6.71026205774173
-3.8970668556395545,-0.9200568025379849,-5.275618024997279,-0.35542125624140875,0.5006525753757782,-0.7113969587834416,-1.3005411711671773,-1.6115069277451675,4.561941146435051,6.9969024707058685
-3.8970668556395545,-0.9728129827879577,-5.29173309427473,-0.350414730487651,0.5462719868401288,-0.7244023704951134,-1.2305721464601187,-1.452422954838713,4.335907150112375,7.2591269395544264
-3.8970668556395545,-1.025730313730705,-5.306257323823117,-0.3449520106192497,0.5896310583412525,-0.7367080919597145,-1.1579808770645745,-1.298271681811628,4.119137609273936,7.496073004102773
-3.8970668556395545,-1.0787928869689363,-5.319240040641233,-0.3390557000358372,0.6308224344339919,-0.7482879007303603,-1.0830201470235468,-1.1492380286506956,3.913202470335334,7.706846869027607
-3.8970668556395545,-1.1319852873753486,-5.33073242092774,-0.33274747569149726,0.6699544591373452,-0.7591181022005958,-1.0059516783332707,-1.0053568908948327,3.7191174725347076,7.890552779165135
-3.8970668556395545,-1.185292611584626,-5.3407859898366885,-0.3260479311001238,0.7071456338626922,-0.7691776189839286,-0.9270461505416193,-0.8665278245621031,3.5374449679033484,8.04632005252702
-3.8970668556395545,-1.238700471482993,-5.349451268082309,-0.3189764747614969,0.7425200835417257,-0.7784480804893448,-0.8465829500163491,-0.7325315720070799,3.3683842108343756,8.173326909305667
