f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.113477450753436,3.6262125314111944,0.5459930706867708,5.876336401149194,2.5457922702209284,0.0,0.0,3.584426222074299,6.886843663823339,-1.7627866295431183
7.113477450753436,3.631672462118062,0.5818373329075138,5.901794323851403,2.6146607068591616,0.0,-0.017627866295431182,3.523508999317586,6.663690585647747,-1.785718292797603
7.113477450753436,3.6374908354471374,0.6170724229006896,5.927940930919995,2.681297612715639,-0.00017627866295431182,-0.035485049223407214,3.4616992248449296,6.421929924714045,-1.7965132187227215
7.113477450753436,3.6436615596761444,0.6516894151491389,5.954753907047151,2.7455169119627794,-0.000531129155188384,-0.05345018141063443,3.399794138090491,6.15976938432332,-1.7940454087273583
7.113477450753436,3.650178453827636,0.6856873565300439,5.982209076166779,2.8071146058060124,-0.0010656309692947284,-0.07139063549790801,3.338725636269345,5.875286088076694,-1.777174499864308
7.113477450753436,3.6570353273929364,0.7190746128927373,6.010280222224839,2.865867466686779,-0.0017795373242738086,-0.08916238049655109,3.2795590751987915,5.566444046756357,-1.7447551064910691
7.113477450753436,3.664226073521864,0.7518702036447252,6.0389388968917075,2.9215319071543426,-0.00267116112923932,-0.10660993156146178,3.2234875235375653,5.231120939459394,-1.6956493397532804
7.113477450753436,3.6717447755583112,0.7841050788801008,6.068154215963251,2.9738431165489367,-0.0037372604448539376,-0.12356642495899459,3.1718204266920993,4.867146187340717,-1.628743192636606
7.113477450753436,3.6795858263471124,0.8158232831470218,6.09789264712874,3.022514578422344,-0.004972924694443884,-0.13985385688536064,3.1259656300915695,4.472352288437173,-1.5429674836155423
7.113477450753436,3.687744059178583,0.8470829394479374,6.128117792912963,3.0672381013067156,-0.0063714632632974905,-0.15528353172151607,3.087403797694231,4.044641170463495,-1.4373239871768213
