f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.467455146026582,2.6846419605981846,-1.8907213034448753,1.7313275913026984,-1.1218126783389388,0.0,0.0,-1.2790408547477135,-15.686626727524223,-4.317711478585559
-4.467455146026582,2.665734747563736,-1.9035117119923524,1.7201094645193091,-1.278678945614181,0.0,-0.04317711478585559,-1.5958205584164815,-15.65364418009384,-4.18136429730346
-4.467455146026582,2.646699630443812,-1.919469917576517,1.7073226750631674,-1.4352153874151194,-0.0004317711478585559,-0.0849907577588902,-1.9216178541613962,-15.597957429703197,-4.023628626618963
-4.467455146026582,2.627504931268047,-1.9386860961181311,1.6929705211890163,-1.5911949617121515,-0.001281678725447458,-0.12522704402507984,-2.2546075533355543,-15.518501839786499,-3.845667697607795
-4.467455146026582,2.608118070306866,-1.9612321716514867,1.6770585715718946,-1.7463799801100164,-0.0025339491656982565,-0.1636837210011578,-2.5928721895836855,-15.414383565216978,-3.648764515092296
-4.467455146026582,2.588505748590351,-1.9871608935473235,1.6595947717707944,-1.9005238157621862,-0.004170786375709834,-0.20017136615208075,-2.9344192576854042,-15.284897087208813,-3.434329849736097
-4.467455146026582,2.5686341396548777,-2.0165050861241776,1.6405895336131726,-2.053372786634274,-0.006172500037230641,-0.23451466464944173,-3.2771974987107786,-15.129541827867978,-3.2039098500970273
-4.467455146026582,2.548469088793636,-2.0492770611112854,1.62005580574683,-2.204668204912954,-0.00851764668372506,-0.266553763150412,-3.61911307390093,-14.948036757934485,-2.959192073718567
-4.467455146026582,2.527976318182523,-2.085468191850295,1.5980091236977003,-2.354148572492299,-0.01118318431522918,-0.2961456838875977,-3.9580464429416486,-14.740331945465943,-2.7020087496151213
-4.467455146026582,2.5071216362640203,-2.1250486562797115,1.5744676379727773,-2.501551891946958,-0.014144641154105157,-0.3231657713837489,-4.2918706382229,-14.506616077356542,-2.4343361844238283
-4.467455146026582,2.4858711497012234,-2.1679673626619405,1.5494521190533077,-2.6466180527205236,-0.017376298867942647,-0.3475091332279872,-4.618471421065239,-14.24731912523793,-2.1582894063033606
-4.467455146026582,2.4641914760746038,-2.2141520768725926,1.5229859385261024,-2.7890912439729028,-0.02085139020022252,-0.3690920272910208,-4.935769541232257,-13.963109523663862,-1.8761113941317185
-4.467455146026582,2.442049955305878,-2.263509772284915,1.4950950260863733,-2.9287223392095414,-0.02454231047313273,-0.387853141232338,-5.241745024448398,-13.654885476684354,-1.5901565489162521
-4.467455146026582,2.4194148575830288,-2.315927222529399,1.465807802694278,-3.065271193976385,-0.02842084188545611,-0.4037547067215005,-5.534463113396922,-13.323760297363828,-1.3028684088265339
-4.467455146026582,2.3962555853577348,-2.3712718536633686,1.435155090754514,-3.198508796950023,-0.03245838895267111,-0.41678339080976584,-5.812101214578012,-12.971041995610111,-1.0167519644546257
