f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.204511909380205,2.541312561719273,1.7406658212925465,0.8426783762267576,3.121121222740412,0.0,0.0,-9.278473993450644,-9.550807449537082,8.342972409722412
8.204511909380205,2.558719219932198,1.64788108135804,0.8738895884541616,3.025613148245041,0.0,0.08342972409722413,-9.296075957894905,-9.834822445458931,8.228307783629058
8.204511909380205,2.5751980307457787,1.554920321779091,0.9041457199366121,2.927264923790452,0.0008342972409722413,0.1657128019335147,-9.297744054640873,-10.109299153583923,8.096880066357008
8.204511909380205,2.5907472339635698,1.4619428812326822,0.9334183691745166,2.8261719322546126,0.0024914252603073883,0.24668160259708477,-9.284504407410957,-10.3741509773542,7.950317003873672
8.204511909380205,2.6053666627758965,1.3690978371585727,0.9616800884970628,2.7224304224810707,0.004958241286278236,0.32618477263582146,-9.25750355644633,-10.629319156786433,7.790352448201468
8.204511909380205,2.6190576411474824,1.2765228015941095,0.9889043927218735,2.6161372309132065,0.00822008901263645,0.4040882971178361,-9.217988049315785,-10.874765469970477,7.6188009447608565
8.204511909380205,2.6318228691634236,1.1843429211009515,1.0150657650310055,2.5073895762135017,0.012260971983814812,0.4802763065654447,-9.1672839577902,-11.110464693889478,7.437533012327411
8.204511909380205,2.6436662983744332,1.0926700815230495,1.0401396607931406,2.3962849292746067,0.01706373504946926,0.5546516366887188,-9.106776793679453,-11.336397106819811,7.248451593147325
8.204511909380205,2.6545929991896635,1.0016023135862548,1.0641025100858867,2.2829209582064087,0.022610251416356447,0.627136152620192,-9.03789218972324,-11.552541292736752,7.053470031492535
8.204511909380205,2.664609022325526,0.9112233916890224,1.0869317196679509,2.167395545279041,0.028881612942558366,0.6976708529351173,-8.962077605279147,-11.758867475747442,6.854491821554834
8.204511909380205,2.673721256242416,0.8216026156362309,1.1086056751207414,2.0498068705215666,0.03585832147190954,0.7662157711506656,-8.88078521784692,-11.955331572656032,6.65339225688123
8.204511909380205,2.6819372823987786,0.7327947634577617,1.129103743825957,1.9302535547950064,0.04352047918341619,0.8327496937194779,-8.79545607563336,-12.141870107537203,6.452002018473785
8.204511909380205,2.689265230033356,0.6448402027014282,1.1484062793739072,1.8088348537196344,0.05184797612061097,0.8972697139042158,-8.707505516634852,-12.318396086722833,6.252092660249478
8.204511909380205,2.6957136320603703,0.5577651475350797,1.1664946279111035,1.685650892852406,0.060820673259653124,0.9597906405067106,-8.61830980750479,-12.48479588861531,6.055363890071111
8.204511909380205,2.701291283535721,0.4715820494600318,1.1833511368396274,1.560802933966253,0.07041857966472023,1.0203442794074218,-8.529193920661987,-12.640927182466763,5.863432501853794
8.204511909380205,2.7060071040303213,0.3862901102534119,1.19895916617929,1.4343936621415854,0.08062202245879445,1.0789786044259597,-8.441420349391844,-12.786617855376319,5.677822788050583
8.204511909380205,2.7098700051328555,0.3018759067594935,1.2133031028007057,1.3065274835878222,0.09141180850305404,1.1357568323064655,-8.356178856002085,-12.921665898343832,5.499958250111422
8.204511909380205,2.7128887642004504,0.21831411819947266,1.226368377636584,1.177310824604384,0.1027693768261187,1.1907564148075798,-8.274577054869228,-13.045840180801795,5.3311544248769644
8.204511909380205,2.715071905382445,0.13556834765078038,1.2381414858826278,1.046852422796366,0.1146769409741945,1.2440679590563495,-8.19763174773699,-13.158882028645511,5.172612654788175
8.204511909380205,2.7164275888589526,0.05359203017341048,1.2486100101105915,0.9152636025099109,0.12711762056475798,1.2957940856042311,-8.126260950254364,-13.260507512979325,5.02541464685435
8.204511909380205,2.7169635091606867,-0.027670579329133166,1.2577626461356906,0.7826585273801177,0.1400755614208003,1.3460482320727747,-8.061276574049257,-13.350410354831535,4.890517687388887
8.204511909380205,2.7166868033673954,-0.10828334506962574,1.2655892314094916,0.6491544238318023,0.15353604374152804,1.3949534089466635,-8.003377755533872,-13.428265353941743,4.768750404818303
8.204511909380205,2.715603969916699,-0.18831712262496447,1.2720807756478096,0.5148717702923848,0.1674855778309947,1.4426409129948465,-7.953144849417705,-13.493732256202305,4.660809000012018
8.204511909380205,2.7137207986904497,-0.2678485711191415,1.2772294933507335,0.3799344477303618,0.18191198696094316,1.4892490029949668,-7.911034130230957,-13.54645998317071,4.5672538915591625
8.204511909380205,2.7110423129792585,-0.34695891242145105,1.2810288378280372,0.24446984789865467,0.19680447699089282,1.5349215419105584,-7.877373268048936,-13.586091156993472,4.488506751541751
8.204511909380205,2.7075727238550438,-0.4257326451019404,1.2834735363070238,0.10860893632871996,0.2121536924099984,1.579806609425976,-7.8523576643613415,-13.612266863904944,4.424847935164987
8.204511909380205,2.7033153974040243,-0.5042562217455538,1.284559625670311,-0.027513732310329497,0.22795175850425817,1.6240550887776257,-7.836047750171034,-13.62463160814047,4.376414334788226
8.204511909380205,2.6982728351865686,-0.5826166992472642,1.2842844883472075,-0.1637600483917342,0.24419230939203443,1.667819232125508,-7.828367360598252,-13.622838414788168,4.343197715178277
8.204511909380205,2.692446668194096,-0.6609003728532468,1.2826468878632902,-0.2999884325396159,0.2608705017132895,1.711251209277291,-7.8291033082368795,-13.60655404419272,4.325043611852139
8.204511909380205,2.6858376644655633,-0.7391914059356156,1.279647003537894,-0.4360539729815431,0.27798301380606244,1.7545016453958122,-7.837906280990468,-13.575464281679077,4.321650897731726
8.204511909380205,2.678445750406207,-0.8175704687455203,1.2752864638080785,-0.5718086157983339,0.29552803026002056,1.7977181543731295,-7.854293188792212,-13.529279264517003,4.332572144358052
8.204511909380205,2.670270045718752,-0.8961134006334425,1.2695683776500952,-0.7071014084435039,0.31350521180375185,1.84104387581671,-7.877651077099608,-13.467738803392466,4.357214921754698
8.204511909380205,2.6613089117124176,-0.9748899114044386,1.2624973635656602,-0.8417787964774286,0.33191565056191896,1.884616025034257,-7.907242712894667,-13.390617648616066,4.3948441946317205
8.204511909380205,2.6515600125983734,-1.0539623385333852,1.254079575600886,-0.9756849729635892,0.35076181081226154,1.9285644669805742,-7.9422139306152255,-13.297730642501898,4.444585980751921
8.204511909380205,2.6410203892130397,-1.1333844778395374,1.2443227258712501,-1.1086622793886083,0.3700474554820673,1.9730103267880934,-7.981602800503453,-13.188937689552667,4.505432438609817
8.204511909380205,2.6296865444346444,-1.213200505844572,1.233236103077364,-1.240551656284135,0.38977755874994824,2.0180646511741918,-8.02435064988641,-13.064148466138047,4.576248544761937
8.204511909380205,2.6175545393761985,-1.293444012343436,1.2208305865145226,-1.3711931409455156,0.40995820526169013,2.063827136621811,-8.069314928689893,-12.923326782129761,4.655780504973228
8.204511909380205,2.6046200992527644,-1.374137161630335,1.2071186551050674,-1.5004264087668133,0.43059647662790823,2.1103849416715432,-8.115283864120373,-12.766494499318288,4.742666016839713
8.204511909380205,2.590878727636461,-1.4552900002715388,1.1921143910173992,-1.6280913537599961,0.4517003260446237,2.1578116018399403,-8.160992796432572,-12.593734906173601,4.835446464143726
8.204511909380205,2.5763258276337453,-1.5368999282358644,1.1758334774797994,-1.754028702821732,0.47327844206302305,2.2061660664813774,-8.205142029053325,-12.405195446318274,4.93258107487026
8.204511909380205,2.5609568283513866,-1.6189513485263975,1.158293190451582,-1.878080657284915,0.49534010272783685,2.25549187723008,-8.24641596367996,-12.20108969951845,5.032463016207742
8.204511909380205,2.5447673148661227,-1.7014155081631972,1.1395123838787329,-2.0000915542800994,0.5178950215001377,2.3058165073921573,-8.283503226587257,-11.981698519481156,5.133437332389655
8.204511909380205,2.5277531597844907,-1.7842505404290698,1.119511468335932,-2.119908539474911,0.5409531865740592,2.3571508807160537,-8.315117429180903,-11.74737024252536,5.2338205571411285
8.204511909380205,2.5099106543802,-1.8674017147208788,1.098312382941183,-2.2373822419001645,0.5645246953812197,2.409489086287465,-8.340018147322322,-11.498519895338923,5.331921754825699
8.204511909380205,2.491236637232991,-1.950801896194102,1.0759385605221814,-2.3523674408535538,0.5886195862440944,2.462808303835722,-8.357031654043208,-11.235627348421687,5.426064666920531
8.204511909380205,2.47172861827105,-2.0343722127345343,1.0524148861136458,-2.4647237143377705,0.6132476692824516,2.5170689505049273,-8.36507090309404,-10.9592343841118,5.514610567528703
8.204511909380205,2.4513848961437046,-2.1180229217654745,1.027767648970268,-2.5743160581788884,0.6384183587875009,2.572215056180214,-8.363154240353143,-10.669940673742843,5.59598136792954
8.204511909380205,2.4302046669260498,-2.201654464169006,1.0020244883884792,-2.681015464916317,0.664140509349303,2.6281748698595098,-8.35042232002152,-10.36839868669423,5.668682460335606
8.204511909380205,2.4081881222843595,-2.285158687369221,0.9752143337393161,-2.784699451783259,0.6904222580478981,2.6848616944628656,-8.326152725446047,-10.055307583863016,5.731324759353697
8.204511909380205,2.3853365354106675,-2.3684202146236815,0.9473673392214835,-2.885252527621889,0.7172708749925268,2.7421749420564026,-8.289771841807978,-9.731406178183194,5.782645389644679
8.204511909380205,2.3616523332644306,-2.451317933041761,0.9185148139452647,-2.982566589403721,0.7446926244130909,2.800001395952849,-8.240863599676118,-9.397465073874951,5.821526482290576
8.204511909380205,2.337139153934013,-2.5337265690385222,0.8886891480512275,-3.0765412401424705,0.7726926383726194,2.858216660775755,-8.179174802659935,-9.054278122664963,5.847011581274988
