f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.9784000192362425,4.679930953367887,2.363809599735762,1.5795507935697046,-1.4088174250204355,0.0,0.0,7.091174864014139,-18.276977383595476,6.90645325270674
-2.9784000192362425,4.703569049365244,2.434721348375904,1.5654626193195003,-1.5915871988563903,0.0,0.0690645325270674,6.853788466943498,-18.13167488106911,7.00972803554858
-2.9784000192362425,4.7279162628490035,2.503259233045339,1.5495467473309363,-1.7729039476670814,0.000690645325270674,0.1391618128825532,6.584265181292178,-17.918888940239466,7.060194933228778
-2.9784000192362425,4.752948855179457,2.5691018848582607,1.5318177078542656,-1.9520928370694761,0.002082263454096206,0.20976376221484097,6.279477678329204,-17.6265899641776,7.0463897089262515
-2.9784000192362425,4.778639874028039,2.631896661641553,1.5122967794835709,-2.128358736711252,0.004179901076244616,0.2802276593041035,5.937855854473361,-17.245371738245446,6.958031447804564
-2.9784000192362425,4.8049588406444546,2.6912752201862866,1.4910131921164584,-2.3008124540937063,0.006982177669285651,0.3498079737821491,5.559986958525141,-16.76985413713669,6.78700462394846
-2.9784000192362425,4.831871592846317,2.746875089771538,1.4680050675755214,-2.4685109954650732,0.010480257407107143,0.41767802002163373,5.149133022566648,-16.199954108635207,6.528333422069451
-2.9784000192362425,4.859340343744033,2.7983664199972043,1.4433199576208706,-2.630510536551425,0.014657037607323481,0.4829613542423282,4.711548390412416,-15.54175894376852,6.180981862958363
-2.9784000192362425,4.887324007944005,2.8454819039013284,1.4170148522553563,-2.7859281259891104,0.019486651149746764,0.5447711728719119,4.25648744290985,-14.807748995040692,5.748304934684085
-2.9784000192362425,4.9157788269830185,2.888046778330427,1.3891555709954653,-2.934005615939517,0.024934362878465885,0.6022542222187528,3.7958349255541473,-14.016211137223321,5.238016544872289
-2.9784000192362425,4.944659294766323,2.9260051275859684,1.35981551483607,-3.0741677273117505,0.030956905100653413,0.6546343876674757,3.3433648184542517,-13.189848943554653,4.661629089306697
