f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.658217178076187,0.32317863628919713,-2.2960189578721426,3.400307633598176,-2.2869374299264664,0.0,0.0,-7.255627995601518,13.663632150411145,-8.394864875999472
-2.658217178076187,0.3002184467104757,-2.368575237828158,3.3774382592989114,-2.150301108422355,0.0,-0.08394864875999472,-6.8762957773508955,12.851519101792668,-8.002791511746294
-2.658217178076187,0.27653269433219413,-2.437338195601667,3.355935248214688,-2.0217859174044284,-0.0008394864875999473,-0.16397656387745765,-6.470188808922911,12.022184364529096,-7.5858320655872005
-2.658217178076187,0.25215931237617745,-2.502040083690896,3.335717389040644,-1.9015640737591375,-0.0024792521263745236,-0.23983488453332966,-6.040888607211164,11.178161887284144,-7.146345613859943
-2.658217178076187,0.2271389115392685,-2.5624489697630075,3.3167017483030525,-1.789782454886296,-0.00487760097170782,-0.3112983406719291,-5.591314853308254,10.320764051436068,-6.685981178089488
-2.658217178076187,0.20151442184163842,-2.61836211829609,3.2988039237541895,-1.6865748143719352,-0.007990584378427111,-0.37815815245282397,-5.123922720140815,9.450606387534043,-6.205994777132797
-2.658217178076187,0.1753308006586775,-2.6696013454974983,3.28193817561047,-1.592068750496595,-0.01177216590295535,-0.4402181002241519,-4.640881097424052,8.568086288916605,-5.707533517057488
-2.658217178076187,0.14863478720370252,-2.716010156471739,3.266017488105504,-1.5063878876074288,-0.016174346905196868,-0.4972934353947268,-4.144225948522132,7.673801933465931,-5.191879313260876
-2.658217178076187,0.12147468563898513,-2.7574524159569602,3.25095360922943,-1.4296498682727694,-0.021147281259144137,-0.5492122285273355,-3.635984389352662,6.7688960549786295,-4.660644779606859
-2.658217178076187,0.09390016147941552,-2.793812259850487,3.236657110546702,-1.361960907722983,-0.026639403544417493,-0.5958186763234041,-3.1182658177210754,5.855307223656116,-4.11591330261463
-2.658217178076187,0.06596203888091065,-2.8249949180276976,3.2230375014694723,-1.3034078354864218,-0.03259759030765153,-0.6369778093495504,-2.593317260262473,4.9359114283072865,-3.5603156832156095
-2.658217178076187,0.03771208970063367,-2.8509280906303225,3.210003423114608,-1.2540487212033489,-0.038967368401147034,-0.6725809661817065,-2.0635415543051545,4.014540942560909,-2.997037980243197
-2.658217178076187,0.009202808794330448,-2.871563506173374,3.197462935902575,-1.2139033117777398,-0.0456931780629641,-0.7025513459841385,-1.5314792631346745,3.0958765390705607,-2.4297597646977667
