f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.772071380755072,3.635062957703717,0.5173486626528456,0.33344672363631095,2.651820889989992,0.0,0.0,3.555344319779367,-9.622909059236175,3.7157099158742333
5.772071380755072,3.6402364443302453,0.5529021058506393,0.35996493253621087,2.5555917993976305,0.0,0.03715709915874233,3.6578657243394104,-10.485904712623865,4.062743357020369
5.772071380755072,3.645765465388752,0.5894807630940334,0.3855208505301872,2.4507327522713918,0.00037157099158742333,0.07778453272894603,3.7548636899477597,-11.286141368249115,4.382700206691887
5.772071380755072,3.6516602730196923,0.627029399993511,0.4100281780529011,2.3378713385889007,0.0011494163188768838,0.12161153479586491,3.845667151637205,-12.01841178626747,4.6734418295054265
5.772071380755072,3.6579305670196276,0.6654860715098831,0.4334068914387901,2.217687220726226,0.0023655316668355327,0.16834595309091918,3.9304345001804024,-12.68023248363345,4.933978466369311
5.772071380755072,3.6645854277347265,0.7047904165116872,0.45558376364605235,2.0908848958898916,0.004048991197744724,0.2176857377546123,4.01005571486044,-13.27159689534485,5.164376911722007
5.772071380755072,3.6716333318998435,0.7448909736602916,0.4764926126049513,1.958168926936443,0.006225848575290847,0.2693295068718324,4.08600345730263,-13.794571466214153,5.365604907319337
5.772071380755072,3.6790822416364466,0.7857510082333179,0.4960743018743157,1.8202232122743016,0.008919143644009172,0.32298555594502576,4.160156114898488,-14.252799881757616,5.539336834851863
5.772071380755072,3.68693975171878,0.8273525693823027,0.5142765339970587,1.6776952134567256,0.012148999203459429,0.37837892429354436,4.234614077143619,-14.650977043054997,5.687744302444892
5.772071380755072,3.695213277412603,0.8696987101537389,0.531053486131626,1.5311854430261755,0.015932788446394872,0.4352563673179933,4.311525859788179,-14.994342235662105,5.813290944449318
5.772071380755072,3.7039102645141404,0.9128139687516207,0.5463653405618877,1.3812420206695544,0.020285352119574804,0.49338927676248645,4.392934747210604,-15.288224932347903,5.918544903426828
5.772071380755072,3.7130384042016567,0.9567433162237268,0.5601777607685833,1.2283597713460752,0.02521924488719967,0.5525747257967547,4.480650862176593,-15.537660878768094,6.006016552376575
5.772071380755072,3.722605837363894,1.0015498248454926,0.572461358482044,1.0729831625583943,0.030744992145167217,0.6126348913205205,4.576148962072625,-15.747083250317601,6.078024076382416
5.772071380755072,3.732621335612349,1.047311314466219,0.583191190107628,0.9155123300552184,0.03687134105837242,0.6734151320843447,4.680489244972541,-15.920084987233638,6.1365860703565644
5.772071380755072,3.7430944487570112,1.0941162069159445,0.5923463134081802,0.756311480182882,0.04360549237921587,0.7347809927879103,4.79425705950465,-16.059244017870917,6.183338406759152
5.772071380755072,3.7540356108261705,1.142058777510991,0.599909428210009,0.5957190400041728,0.05095330230709497,0.7966143768555018,4.917517434420916,-16.166002378028747,6.219472107715279
5.772071380755072,3.7654561986012807,1.1912339518552002,0.6058666186100508,0.4340590162238853,0.058919446075649994,0.8588090979326546,5.049781459205389,-16.24059234045538,6.245689527807536
