f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.7996004133457584,1.0466494375478097,-0.46127854760299114,2.313122243949973,0.9708337944146168,0.0,0.0,-9.300580804647183,-9.294587839066496,-4.107610106482223
-3.7996004133457584,1.0420366520717799,-0.554284355649463,2.3228305818941193,0.8778879160239519,0.0,-0.041076101064822235,-9.294411839750069,-9.137428143948485,-4.034984549313159
-3.7996004133457584,1.0364938085152853,-0.6472284740469637,2.331609461054359,0.786513634584467,-0.00041076101064822237,-0.08142594655795382,-9.278246186400546,-8.993275237714489,-3.9760716014581674
-3.7996004133457584,1.0300215237748156,-0.7400109359109692,2.3394745974002036,0.6965808822073221,-0.0012250204762277606,-0.12118666257253549,-9.252538004755564,-8.861850529249336,-3.930248997786205
-3.7996004133457584,1.022621414415706,-0.8325363159585248,2.346440406222277,0.6079623769148287,-0.0024368871019531156,-0.16048915255039753,-9.217725836112923,-8.742919490911017,-3.896872401171906
-3.7996004133457584,1.0142960512561208,-0.9247135743196541,2.3525200299914255,0.5205331820057185,-0.004041778627457091,-0.19945787656211658,-9.1742341371855,-8.636288493747584,-3.8752755084420225
-3.7996004133457584,1.0050489155129243,-1.0164559156915092,2.357725361811483,0.43417029706824267,-0.006036357393078257,-0.2382106316465368,-9.122474420696403,-8.541801828026092,-3.8647703775243976
-3.7996004133457584,0.9948843563560092,-1.1076806598984732,2.362067064782165,0.34875227878798176,-0.008418463709543625,-0.2768583354217808,-9.062846066255892,-8.459338880745351,-3.8646480001624077
-3.7996004133457584,0.9838075497570246,-1.1983091205610321,2.365554587570045,0.2641588899805283,-0.011187047063761432,-0.31550481542340486,-8.995736862048538,-8.388811434713617,-3.8741791431220887
-3.7996004133457584,0.9718244585514142,-1.2882664891815174,2.3681961764698505,0.1802707756333921,-0.014342095217995482,-0.3542466068546257,-8.921523334241552,-8.330161046563859,-3.892615480420963
-3.7996004133457584,0.958941793659599,-1.3774817225239329,2.3699988842261845,0.09696916516775352,-0.01788456128654174,-0.39317276165883536,-8.840570917353109,-8.283356453433663,-3.9191910394758733
-3.7996004133457584,0.9451669764343597,-1.465887431697464,2.3709685758778622,0.014135600633416873,-0.02181628890313009,-0.4323646720535941,-8.753234015174229,-8.248390949715521,-3.9531239849807656
-3.7996004133457584,0.930508102117385,-1.5534197718492062,2.3711099318841966,-0.06834830886373834,-0.02613993562366603,-0.47189591190340174,-8.659855998262422,-8.225279666113499,-3.9936187655947943
-3.7996004133457584,0.9149739043988929,-1.6400183318318304,2.370426448795559,-0.15060110552487332,-0.03085889474270005,-0.5118320995593497,-8.56076918053008,-8.21405667311582,-4.0398686499735055
-3.7996004133457584,0.8985737210805746,-1.7256260236371312,2.3689204377403104,-0.23274167225603154,-0.035977215738293544,-0.5522307860590848,-8.456294814015495,-8.214771819872423,-4.091058680139677
-3.7996004133457584,0.8813174608442034,-1.810188971777286,2.36659302101775,-0.3148893904547558,-0.04149952359888439,-0.5931413728604816,-8.346743137497494,-8.227487207400053,-4.146369071479556
-3.7996004133457584,0.8632155711264305,-1.8936564031522611,2.3634441271132025,-0.3971642625287563,-0.04743093732748921,-0.6346050635752771,-8.232413511110337,-8.25227318218632,-4.204979089548934
-3.7996004133457584,0.8442790070949079,-1.9759805382633644,2.359472484487915,-0.4796869943506195,-0.05377698796324198,-0.6766548544707665,-8.113594665407348,-8.289203722939014,-4.266071434117506
-3.7996004133457584,0.8245192017122742,-2.057116484917438,2.3546756145444085,-0.5625790315800097,-0.06054353650794964,-0.7193155688119415,-7.99056508923876,-8.338351079939967,-4.328837160138802
-3.7996004133457584,0.8039480368630998,-2.1370221358098256,2.3490498242286084,-0.6459625423794093,-0.06773669219606906,-0.7626039404133295,-7.86359357612713,-8.39977951399017,-4.392481163189367
-3.7996004133457584,0.7825778155050015,-2.215658071571097,2.3425901988048143,-0.729960337519311,-0.07536273160020236,-0.8065287520452231,-7.732939943259776,-8.473537971394329,-4.456228252849879
-3.7996004133457584,0.7604212347892906,-2.292987471003695,2.3352905954296213,-0.8146957172332543,-0.08342801912065459,-0.8510910345737219,-7.598855930427644,-8.559651524380486,-4.519329830851244
-3.7996004133457584,0.7374913600792536,-2.368976030307971,2.3271436382572888,-0.9002922324770591,-0.09193892946639182,-0.8962843328822344,-7.461586277816488,-8.658111404865004,-4.581071180785937
-3.7996004133457584,0.713801599776174,-2.4435918930861362,2.3181407159325182,-0.9868733465257091,-0.10090177279521416,-0.9420950446900938,-7.321369971040291,-8.768863466262033,-4.640779361845098
-3.7996004133457584,0.6893656808453126,-2.516805592796539,2.3082719824672613,-1.0745619811883294,-0.11032272324211509,-0.9885028383085447,-7.178441628706739,-8.891794926509597,-4.6978316792988295
-3.7996004133457584,0.6641976249173471,-2.5885900090836067,2.297526362655378,-1.1634799304534253,-0.12020775162520053,-1.035481155101533,-7.033032991634817,-9.026719279791383,-4.751664678094394
-3.7996004133457584,0.6383117248265111,-2.658920338999955,2.285891563350844,-1.253747123251339,-0.13056256317621587,-1.082997801882477,-6.88537445319185,-9.173359319425623,-4.801783571767347
-3.7996004133457584,0.6117225214365115,-2.7277740835318736,2.2733540921183306,-1.3454807164455953,-0.14139254119504063,-1.1310156376001506,-6.7356965468335375,-9.331328295454545,-4.847771975687217
-3.7996004133457584,0.5844447806011928,-2.795131049000209,2.2598992849538746,-1.4387939994001409,-0.15270269757104213,-1.1794933573570228,-6.584231279870539,-9.500109343168624,-4.889301760607105
-3.7996004133457584,0.5564934701111907,-2.8609733617989144,2.245511344959873,-1.5337950928318271,-0.16449763114461236,-1.2283863749630939,-6.431213172285255,-9.679033468278543,-4.92614277922146
-3.7996004133457584,0.5278837364932015,-2.925285493521767,2.2301733940315547,-1.6305854275146126,-0.1767814948942433,-1.2776478027553084,-6.276879827319611,-9.8672565644744,-4.95817214555273
-3.7996004133457584,0.49863088155798385,-2.9880542917949633,2.2138675397564085,-1.7292579931593566,-0.18955797292179638,-1.3272295242108356,-6.121471828737981,-10.063736170755817,-4.985382666488676
-3.7996004133457584,0.46875033864003424,-3.049269010082343,2.1965749598248148,-1.8298953548669148,-0.20283026816390473,-1.3770833508757223,-5.96523173152661,-10.267208945818325,-5.007889940645787
-3.7996004133457584,0.4382576485392108,-3.108921327397609,2.1782760062761457,-1.932567444325098,-0.21660110167266194,-1.4271622502821801,-5.8084018931044366,-10.476170135095852,-5.025937558452376
-3.7996004133457584,0.4071684352652347,-3.1670053463286534,2.158950331832895,-2.0373291456760567,-0.23087272417548374,-1.477421625866704,-5.651220887122426,-10.688856614282942,-5.039899768473343
-3.7996004133457584,0.37549838180194817,-3.223517555199878,2.138577040376134,-2.1442177118188863,-0.24564694043415078,-1.5278206235514373,-5.493918259115774,-10.903235382240375,-5.050280931351249
-3.7996004133457584,0.3432632062499494,-3.2784567377910356,2.117134863257945,-2.25325006564129,-0.26092514666966515,-1.5783234328649498,-5.336707430836809,-11.11699960552312,-5.057711080143403
-3.7996004133457584,0.310478638872039,-3.3318238120994037,2.0946023626015324,-2.364420061696521,-0.27670838099831463,-1.628900543666384,-5.1797766458592625,-11.327574434938667,-5.062936962121369
-3.7996004133457584,0.277160400751045,-3.3836215785579964,2.070958161984567,-2.477695806045908,-0.29299738643497847,-1.6795299132875976,-5.023277978822419,-11.532134762673863,-5.066808070068833
-3.7996004133457584,0.243324184965465,-3.4338543583462204,2.046181203924108,-2.5930171536726467,-0.30979268556785444,-1.7301979939882859,-4.867314606119595,-11.727636807130125,-5.07025739534378
-3.7996004133457584,0.20898564138200282,-3.4825275044074164,2.0202510323873817,-2.710293521743948,-0.3270946655077373,-1.7809005679417238,-4.711926751934784,-11.91086485219613,-5.074276957542767
-3.7996004133457584,0.17416036633792864,-3.5296467719267643,1.9931480971699422,-2.8294021702659093,-0.34490367118715454,-1.8316433375171515,-4.557076966381809,-12.078493602622737,-5.07988858122559
-3.7996004133457584,0.138863898618661,-3.5752175415905825,1.9648540754672832,-2.9501871062921365,-0.36322010456232606,-1.8824422233294074,-4.402635637894326,-12.227165460780029,-5.088110876620692
-3.7996004133457584,0.10311172320275516,-3.619243897969526,1.9353522044043618,-3.072458760899937,-0.3820445267956201,-1.9333233320956142,-4.248367855865102,-12.353580647696932,-5.099923896621888
-3.7996004133457584,0.0669192842230599,-3.6617275765281767,1.9046276167953624,-3.195994567376906,-0.4013777601165763,-1.984322571061833,-4.093922880876105,-12.454596606573103,-5.116233425665873
-3.7996004133457584,0.030302008457778133,-3.702666805336938,1.8726676711215933,-3.320540533442637,-0.4212209858271946,-2.0354849053184916,-3.9388275068440963,-12.52733171689106,-5.137837232438677
-3.7996004133457584,-0.006724659595591244,-3.742055080405379,1.8394622657871669,-3.4458138506115477,-0.4415758348803795,-2.086863277642878,-3.782484477846418,-12.569267222594334,-5.165395809869067
-3.7996004133457584,-0.044145210399645037,-3.779879925183843,1.8050041272810513,-3.571506522837491,-0.46244446765680824,-2.1385172357415687,-3.6241768354600645,-12.578340649244934,-5.1994100664548615
-3.7996004133457584,-0.08194400965148346,-3.816121693538444,1.7692890620526764,-3.69728992932994,-0.4838296400142239,-2.1905113364061175,-3.463078629074936,-12.553024020221557,-5.240208084960272
-3.7996004133457584,-0.1201052265868679,-3.850752479829193,1.732316162759377,-3.8228201695321555,-0.5057347533782851,-2.2429134172557204,-3.2982718607855226,-12.492380962607859,-5.287942432546565
-3.7996004133457584,-0.15861275138515984,-3.8837351984370483,1.6940879610640556,-3.947743979158234,-0.5281638875508423,-2.295792841581186,-3.1287689248664297,-12.396098285075402,-5.342598644063748
-3.7996004133457584,-0.19745010336953034,-3.9150228876857125,1.6546105212724733,-4.0717049620089885,-0.5511218159666542,-2.3492188280218236,-2.95353922443349,-12.264489655306201,-5.4040145062087745
-3.7996004133457584,-0.23660033224638746,-3.9445582799300474,1.6138934716523834,-4.194349858562051,-0.5746140042468725,-2.4032589730839113,-2.771538192258959,-12.098471344251275,-5.471908773127133
-3.7996004133457584,-0.27604591504568793,-3.972273661852637,1.571949973066763,-4.315334572004564,-0.5986465939777116,-2.457978060815183,-2.581736681103366,-11.899512325006967,-5.545917078731585
-3.7996004133457584,-0.3157686516642143,-3.9980910286636706,1.5287966273467173,-4.434329695254633,-0.6232263745858634,-2.5134372316024987,-2.3831486627018164,-11.669563007776572,-5.625632192605425
-3.7996004133457584,-0.355749561950851,-4.021922515290688,1.484453330394171,-4.551025325332399,-0.6483607469018884,-2.5696935535285528,-2.174855385345363,-11.410968316917813,-5.7106454680801315
-3.7996004133457584,-0.3959687871037579,-4.043671069144142,1.438943077140847,-4.6651350085015775,-0.6740576824371739,-2.626800008209354,-1.9560245501935465,-11.126371535898858,-5.800586372274256
-3.7996004133457584,-0.4364054977951993,-4.063231314646077,1.392291727055831,-4.776398723860566,-0.7003256825192674,-2.6848058719320966,-1.7259236084369984,-10.81861534717495,-5.895157334483032
-3.7996004133457584,-0.4770378109416601,-4.080490550730447,1.3445277398172253,-4.8845848773323155,-0.7271737412385884,-2.743757445276927,-1.4839268728493344,-10.49064587148348,-5.994161725623347
-3.7996004133457584,-0.5178427164489645,-4.09532981945894,1.295681891043902,-4.98949133604715,-0.7546113156913576,-2.8036990625331604,-1.2295166977900476,-10.145424435172343,-6.097523489019305
-3.7996004133457584,-0.5587960146435539,-4.107624986436841,1.2457869776834305,-5.0909455803988735,-0.7826483063166892,-2.8646742974233534,-0.962279447030279,-9.785850468048409,-6.205297680862043
-3.7996004133457584,-0.5998722645079223,-4.117247780907144,1.1948775218794419,-5.188804085079358,-0.8112950492909228,-2.9267272742319737,-0.6818972989942772,-9.414697553574635,-6.317671861035265
-3.7996004133457584,-0.6410447423169937,-4.124066753897087,1.1429894810286483,-5.282951060615105,-0.8405623220332425,-2.989903992842326,-0.3881371206857702,-9.034563376919762,-6.43495884070276
-3.7996004133457584,-0.6822854098559645,-4.127948125103945,1.0901599704224971,-5.373296694384302,-0.8704613619616658,-3.0542535812493536,-0.08083768420304109,-8.64783325121462,-6.557581709757866
-3.7996004133457584,-0.723564891107004,-4.1287565019459755,1.036427003478654,-5.459775026896448,-0.9010038977741593,-3.1198293983469325,0.2401035710417855,-8.2566561014035,-6.686052328684951
-3.7996004133457584,-0.7648524561264637,-4.126355466235558,0.9818292532096895,-5.542341587910483,-0.9322021917576286,-3.186689921633782,0.5747431776652207,-7.862931255350957,-6.820944589175494
-3.7996004133457584,-0.8061160107888192,-4.120608034458906,0.9264058373305847,-5.620970900463993,-0.9640690909739664,-3.254899367525537,0.9231028235147646,-7.468304107379699,-6.962863751797319
-3.7996004133457584,-0.8473220911334083,-4.1113770062237585,0.8701961283259447,-5.69565394153779,-0.9966180846492217,-3.3245280050435104,1.2851784298372446,-7.07416863501078,-7.112413088035857
-3.7996004133457584,-0.8884358611956459,-4.098525221925386,0.8132395889105668,-5.766395627887897,-1.0,0.0,0.8326455196859818,-6.63986186504735,-7.446094138308744
-3.7996004133457584,-0.9294211134148997,-4.090198766728526,0.7555756326316878,-5.832794246538371,-1.0,-0.07446094138308744,1.2575951455353052,-6.257587618850563,-7.576302405177312
-3.7996004133457584,-0.970323101082185,-4.077622815273173,0.6972476901663041,-5.895370122726876,-1.0,0.0,1.6624970317112264,-5.875642669270912,-7.7222869672760615
-3.7996004133457584,-1.0110993292349166,-4.060997844956061,0.6382939889390353,-5.954126549419586,-1.0,-0.07722286967276061,2.112497042693255,-5.497236265157753,-7.871078853085831
-3.7996004133457584,-1.0517093076844772,-4.039872874529128,0.5787527234448395,-6.009098912071163,-1.0,0.0,2.5460671526441065,-5.120697442554692,-8.035163221342733
-3.7996004133457584,-1.0921080364297686,-4.014412203002687,0.5186617343241279,-6.06030588649671,-1.0,-0.08035163221342734,3.021092610610809,-4.7477291648624655,-8.204051430428716
-3.7996004133457584,-1.1322521584597955,-3.9842012768965787,0.4580586754591608,-6.107783178145335,-1.0,0.0,3.4832608726445664,-4.377329596467282,-8.387099658090442
-3.7996004133457584,-1.1720941712287614,-3.949368668170133,0.3969808436777074,-6.151556474110008,-1.0,-0.08387099658090442,3.9831205577662008,-4.0099151055715705,-8.575874850278373
-3.7996004133457584,-1.2115878579104626,-3.9095374625924713,0.3354652789366073,-6.191655625165724,-1.0,0.0,4.473581857919373,-3.6449663126202734,-8.776786536557525
-3.7996004133457584,-1.2506832325363872,-3.8648016440132773,0.27354872268495006,-6.228105288291927,-1.0,-0.08776786536557525,4.99769123551429,-3.2818137151494096,-8.983021063863946
-3.7996004133457584,-1.28933124897652,-3.8148247316581343,0.2112676698020308,-6.260923425443422,-1.0,0.0,5.515650821113397,-2.9202055280061416,-9.1982579699961
-3.7996004133457584,-1.3274794962931014,-3.7596682234470005,0.14865843554759656,-6.290125480723483,-1.0,-0.091982579699961,6.062717453045357,-2.5585685230450084,-9.416862759883413
-3.7996004133457584,-1.3650761785275713,-3.699041048916547,0.08575718074036173,-6.315711165953933,-1.0,0.0,6.606537179659821,-2.1966613557589825,-9.640033351806562
-3.7996004133457584,-1.4020665890167368,-3.632975677119949,0.022600069080822405,-6.337677779511522,-1.0,-0.09640033351806562,7.174155539498237,-1.832178997397584,-9.862872808783491
-3.7996004133457584,-1.4383963457879363,-3.561234121724967,-0.040776708714292814,-6.3559995694854985,-1.0,0.0,7.740894260621844,-1.4645777067801449,-10.08437741917661
-3.7996004133457584,-1.474008687005186,-3.4838251791187482,-0.1043367044091478,-6.3706453465532995,-1.0,-0.1008437741917661,8.325041853106805,-1.0909979531476075,-10.29994811320985
