f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.615064623118152,0.5990886220875836,2.3527070067149234,5.550174840675283,-2.7716280825909934,0.0,0.0,-9.829641479381,8.449136445574737,-2.7974434160118657
-6.615064623118152,0.6226156921547329,2.2544105919211135,5.522458559849373,-2.687136718135246,0.0,-0.027974434160118657,-9.59221026975116,8.590566163236542,-2.892021650498022
-6.615064623118152,0.6451597980739441,2.158488489223602,5.495587192668021,-2.601231056502881,-0.0002797443416011866,-0.05689465066509888,-9.388983850267742,8.735755816768709,-3.0048118906405423
-6.615064623118152,0.6667446829661801,2.0645986507209244,5.469574882102992,-2.513873498335194,-0.0008486908482521753,-0.0869427695715043,-9.218523545340025,8.88806518972259,-3.1329868918463553
-6.615064623118152,0.6873906694733893,1.9724134152675241,5.4444361471196405,-2.4249928464379678,-0.0017181185439672183,-0.11827263848996786,-9.079078104944866,9.049679996985109,-3.2740529570022354
-6.615064623118152,0.7071148036260646,1.8816226342180755,5.420186218655261,-2.3344960464681166,-0.002900844928866897,-0.1510131680599902,-8.968682668240184,9.221828572600076,-3.4257700700480496
-6.615064623118152,0.7259310299682453,1.7919358075356737,5.39684125819058,-2.242277760742116,-0.0044109766094667996,-0.18527086876047072,-8.885223223335833,9.404951349777473,-3.586085465860539
-6.615064623118152,0.743850388043602,1.7030835753023155,5.374418480583159,-2.1482282472443415,-0.006263685297071507,-0.2211317234190761,-8.82647810495051,9.598833419760375,-3.7530803034382028
-6.615064623118152,0.7608812237966252,1.6148187942528103,5.352936198110716,-2.052239913046738,-0.008475002531262267,-0.2586625264534581,-8.790144989081144,9.80270944248806,-3.924928494575037
-6.615064623118152,0.7770294117391533,1.5269173443619988,5.332413798980249,-1.9542128186218573,-0.01106162779579685,-0.29791181139920847,-8.773859509391354,10.01534878547742,-4.099866518659871
-6.615064623118152,0.7922985851827733,1.4391787492680852,5.31287167079403,-1.854059330767083,-0.014040745909788934,-0.3389104765858072,-8.775209856748466,10.235127302492858,-4.276173007755033
-6.615064623118152,0.8066903726754542,1.3514266507006005,5.294331077486359,-1.7517080577421544,-0.017429850675647007,-0.38167220666335755,-8.791750379830104,10.460090766522418,-4.452156897395686
