f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.2711284651797214,5.780741095917929,-1.5204205297096463,3.8154978691715784,-1.56289945705147,0.0,0.0,10.859778735507794,6.384549505712094,5.901158008681599
7.2711284651797214,5.765536890620832,-1.4118227423545684,3.7998688746010636,-1.499053961994349,0.0,0.05901158008681599,10.936901626991027,6.190307216677792,5.818117940161397
7.2711284651797214,5.751418663197287,-1.302453726084658,3.78487833498112,-1.437150889827571,0.00059011580086816,0.11719275948842997,11.009766052670221,6.002399520338867,5.737540922452806
7.2711284651797214,5.73839412593644,-1.192356065557956,3.7705068260828445,-1.3771268946241824,0.0017620433957524597,0.17456816871295802,11.078117056156128,5.8208220963369195,5.660033293648738
7.2711284651797214,5.726470565280861,-1.0815748949963946,3.7567355571366026,-1.3189186736608132,0.00350772508288204,0.2311685016494454,11.14171525922277,5.64551671223271,5.586172994380077
7.2711284651797214,5.715654816330897,-0.9701577424041669,3.7435463703999945,-1.2624635065384862,0.005819410099376494,0.2870302315932462,11.200337496484513,5.476383122969592,5.516503633068162
7.2711284651797214,5.705953238906855,-0.8581543674393217,3.7309217353346096,-1.2076996753087903,0.008689712415308956,0.3421952679239278,11.253777330568386,5.313289451681999,5.451528971944125
7.2711284651797214,5.697371695232462,-0.7456165941336379,3.7188447385815215,-1.1545667807919704,0.012111665094548234,0.39671055764336904,11.301845441616933,5.1560811745634885,5.391707841057162
7.2711284651797214,5.689915529291126,-0.6325981397174686,3.707299070773602,-1.1030059690463354,0.016078770670981925,0.4506276360539407,11.344369879517211,5.004588845815601,5.3374494732117626
7.2711284651797214,5.683589547893951,-0.5191544409222965,3.6962690110831384,-1.0529600805881794,0.020585047031521333,0.5040021307860583,11.381196163382,4.858634703713046,5.289109242269172
7.2711284651797214,5.678398003484729,-0.40534247928847644,3.6857394102772565,-1.004373733551049,0.025625068339381916,0.55689322320875,11.41218721028294,4.718038298229244,5.246984779834716
7.2711284651797214,5.674344578691843,-0.291220607185647,3.675695672941746,-0.9571933505687565,0.031194000571469416,0.6093630710070972,11.437223073814687,4.582621276588111,5.211312440412699
7.2711284651797214,5.671432372619987,-0.17684837644750015,3.6661237394360584,-0.9113671378028754,0.03728763128154039,0.6614761954112242,11.456200472522879,4.452211457174516,5.182264082107234
7.2711284651797214,5.669663888855512,-0.06228637172227136,3.6570100680580295,-0.8668450232311302,0.043902393235652634,0.7132988362322965,11.4690320883402,4.32664631567089,5.159944128422355
7.2711284651797214,5.669041025138289,0.05240394916113064,3.6483416178257184,-0.8235785600744213,0.0510353815979756,0.7648982775165201,11.47564561574882,4.205776000991648,5.144386876283405
7.2711284651797214,5.6695650646299,0.16716040531861884,3.6401058322249744,-0.7815208000645049,0.0586843643731408,0.8163421462793541,11.475982543251817,4.089465993210096,5.1355540157437405
7.2711284651797214,5.671236668683086,0.28192023075113704,3.6322906242243294,-0.7406261401324039,0.06684778583593434,0.8676976864367915,11.469996649746982,3.9775995116765017,5.133332327691445
7.2711284651797214,5.674055870990598,0.39662019724860686,3.624884362823005,-0.7008501450156389,0.07552476270030226,0.9190310097137059,11.457652199439208,3.8700797792365162,5.1375315270127375
7.2711284651797214,5.678022072963084,0.5111967192429989,3.617875861372849,-0.6621493472232738,0.08471507279743931,0.9704063249838333,11.438921819922477,3.7668322481052012,5.147882219926088
7.2711284651797214,5.6831340401555135,0.6255859374422237,3.611254367900616,-0.6244810247422218,0.09441913604727764,1.021885147183094,11.413784048972005,3.6678068946907585,5.164033945438095
7.2711284651797214,5.689389899529936,0.7397237779319438,3.6050095576531938,-0.5878029557953142,0.10463798751910858,1.073525486637475,11.38222053642303,3.5729806945936136,5.185553271993746
7.2711284651797214,5.696787137309255,0.853545983296174,3.5991315280952407,-0.552073148849378,0.11537324238548333,1.1253810193574125,11.344212888353471,3.482360395169378,5.211921921355337
7.2711284651797214,5.705322597142217,0.9669881121797088,3.5936107966067468,-0.5172495448976842,0.12662705257905746,1.1775002385709659,11.299739141792854,3.3959857113952365,5.242534892565666
7.2711284651797214,5.714992478264015,1.0799855035976373,3.58843830115777,-0.48328968778373177,0.13840205496476712,1.2299255874966226,11.248769859619426,3.3139330811457395,5.27669855964391
7.2711284651797214,5.725792333299991,1.1924732021938316,3.5836054042799326,-0.45015035697227435,0.15070131083973334,1.2826925730930618,11.191263837591588,3.2363201279849867,5.313628717669505
7.2711284651797214,5.73771706532193,1.3043858405697475,3.57910390071021,-0.4177871556924245,0.16352823657066395,1.335828860269757,11.127163419185559,3.163310992503678,5.35244855356443
7.2711284651797214,5.750760923727627,1.415657474761603,3.5749260291532856,-0.3861540457673877,0.17688652517336154,1.3893533458054013,11.056389419915634,3.0951227058358617,5.3921865208988855
7.2711284651797214,5.764917498475244,1.5262213689607593,3.5710644886956118,-0.3552028187090291,0.19078005863141556,1.44327521101439,10.978835672242258,3.0320327892555383,5.431774103528281
7.2711284651797214,5.780179712164851,1.6360097256831818,3.5675124605085213,-0.3248824908164737,0.20521281074155945,1.497592952049673,10.894363216562322,2.9743882684780854,5.470043462493618
7.2711284651797214,5.796539809421683,1.744953357848805,3.5642636356003567,-0.29513860813169285,0.22018874026205618,1.5522933866746091,10.802794185141279,2.9226162855829476,5.505724976840092
7.2711284651797214,5.813989343000171,1.8529812997002177,3.5613122495190397,-0.2659124452758634,0.23571167412880226,1.6073506364430101,10.703905456774098,2.8772364680559837,5.537444715356705
7.2711284651797214,5.832519155997173,1.9600203542679586,3.558653125066281,-0.23714008059530356,0.25178518049323234,1.6627250835965772,10.5974222036806,2.8388751627939803,5.56372191765654
7.2711284651797214,5.852119359539852,2.0659945763047647,3.556281724260328,-0.20875132896736376,0.2684124313291981,1.7183623027731427,10.483011512540113,2.8082815482110624,5.582966626255543
7.2711284651797214,5.8727793053029,2.1708246914301657,3.554194210970654,-0.18066851348525315,0.28559605435692953,1.7741919690356982,10.360276343105697,2.7863454796672005,5.593477705307476
7.2711284651797214,5.8944875522172016,2.2744274548612227,3.5523875258358015,-0.15280505868858113,0.3033379740472865,1.830126746088773,10.228750195221684,2.7741166758818614,5.593441617784197
7.2711284651797214,5.917231826765814,2.3767149568134394,3.5508594752489158,-0.12506389192976253,0.32163924150817425,1.8860611622666148,10.087892992606111,2.772824483939036,5.580932524818461
7.2711284651797214,5.940998976333948,2.4775938867395007,3.549608836329618,-0.09733564709037217,0.3404998531308404,1.9418704875147994,9.937088862116354,2.7838969300381624,5.553914533682641
7.2711284651797214,5.965774915201344,2.5769647753606644,3.5486354798587145,-0.06949667778999054,0.35991855800598843,1.9974096328516258,9.775646689351197,2.8089770338539344,5.510247268474512
7.2711284651797214,5.99154456295495,2.674721242254176,3.547940513080815,-0.04140690745145119,0.3798926543345047,2.052512105536371,9.602804557413956,2.8499334070048232,5.447696378203247
7.2711284651797214,6.0182917753774925,2.7707492878283158,3.5475264440063,-0.012907573381402956,0.4004177753898684,2.1069890693184035,9.417739406074087,2.908860968602567,5.363951124484262
7.2711284651797214,6.045999268255776,2.864926681889057,3.547397368272486,0.016181036304622712,0.42148766608305244,2.160628580563246,9.219583446712022,2.9880662473704445,5.25665177159436
7.2711284651797214,6.074648535074666,2.957122516356177,3.5475591786355323,0.04606169877832716,0.4430939518886849,2.2131950982791895,9.007448973803942,3.0900303530779243,5.123430054618105
7.2711284651797214,6.1042197602382275,3.0471970060942164,3.5480197956233157,0.07696200230910641,0.4652259028714768,2.2644293988253703,8.780463136755877,3.2173415938876233,4.961966376380347
7.2711284651797214,6.13469173029917,3.1350016374617753,3.548789415646407,0.10913541824798265,0.4878701968597305,2.3140490625891736,8.537813857801938,3.3725893966693805,4.7700673389540915
7.2711284651797214,6.166041746673788,3.2203797760397945,3.549880769828887,0.14286131221467646,0.5110106874856222,2.3617497359787145,8.278807265117589,3.5582123837354707,4.54576641059463
7.2711284651797214,6.198245544434186,3.3031678486909706,3.5513093829510334,0.17844343605203117,0.5346281848454093,2.4072074000846606,8.002935629093608,3.776297066112471,4.28744855571953
7.2711284651797214,6.231277222921095,3.3831972049819066,3.5530938173115536,0.21620640671315589,0.558700258846256,2.450081885641856,7.709952784333654,4.028330485415445,3.99399613489564
7.2711284651797214,6.265109194970915,3.460296732825243,3.555255881378685,0.2564897115673103,0.5832010777026745,2.490021846990812,7.3999514788159475,4.314920681684194,3.6649481533834263
