f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.660117828266627,4.322024161463542,-0.0973419161111662,5.6580603194603025,1.8968915874592156,0.0,0.0,10.422305201716988,6.717075414147744,-4.18478463962609
-6.660117828266627,4.321050742302431,0.006881135906003671,5.677029235334895,1.964062341600693,0.0,-0.04184784639626091,10.435799632166649,6.468586995961858,-4.343509537019332
-6.660117828266627,4.32111955366149,0.11123913222767016,5.6966698587509015,2.0287482115603117,-0.00041847846396260907,-0.08528294176645423,10.438732747697227,6.217298163391505,-4.487010265190699
-6.660117828266627,4.322231944983767,0.21562645970464245,5.716957340866505,2.0909211931942266,-0.0012713078816271514,-0.13015304441836123,10.431054226703436,5.963495254976858,-4.614725229403483
-6.660117828266627,4.324388209580814,0.3199370019716768,5.7378665527984465,2.1505561457439955,-0.002572838325810764,-0.17630029671239605,10.412755971904387,5.7074299752129605,-4.726170180883376
-6.660117828266627,4.3275875796005305,0.42406456169072065,5.7593721142558865,2.207630445496125,-0.004335841292934724,-0.22356199852122982,10.38387141604891,5.4493231421165795,-4.820939824610965
-6.660117828266627,4.331828225217437,0.5279032758512098,5.7814484187108475,2.2621236769172905,-0.006571461278147023,-0.27177139676733947,10.34447478239646,5.1893688502557325,-4.898709194574433
-6.660117828266627,4.3371072579759495,0.6313480236751744,5.804069655480021,2.314017365419848,-0.009289175245820416,-0.3207584887130838,10.294680317873752,4.927738851084799,-4.959234841457373
-6.660117828266627,4.343420738212702,0.7342948268539119,5.827209829134219,2.363294753930696,-0.012496760132951255,-0.37035083712765754,10.234641498560428,4.6645869623208585,-5.002355855075799
-6.660117828266627,4.3507636864812405,0.8366412418395162,5.850842776673526,2.4099406235539043,-0.01620026850422783,-0.4203743956784155,10.164550190649694,4.400053333684417,-5.027994721465121
-6.660117828266627,4.3591300988996355,0.9382867437460131,5.874942182909065,2.4539411568907483,-0.020404012461011985,-0.47065434289306673,10.084635736271922,4.1342684165168375,-5.036157993978991
-6.660117828266627,4.368512966337096,1.0391331011087324,5.899481594477972,2.4952838410559166,-0.025110555889942654,-0.5210159228328567,9.995163923338236,3.8673565084754125,-5.026936740458276
-6.660117828266627,4.378904297348183,1.1390847403421147,5.924434432888532,2.533957406140671,-0.03032071511827122,-0.5712852902374395,9.896435792374941,3.599438770613151,-5.000506715499676
-6.660117828266627,4.390295144751604,1.238049098265864,5.949774006949939,2.5699517938468026,-0.03603356802064561,-0.6212903573924362,9.788786231427089,3.3306356416281235,-4.957128198788959
-6.660117828266627,4.402675635734262,1.335936960580135,5.9754735248884066,2.603258150263084,-0.04224647159456998,-0.6708616393803258,9.672582312487863,3.0610686019213045,-4.897145437689299
-6.660117828266627,4.416035005340063,1.4326627837050137,6.001506106391037,2.6338688362822973,-0.04895508798837324,-0.7198330937572188,9.548221329280034,2.7908612674015743,-4.820985634764185
-6.660117828266627,4.430361633177114,1.528144996997814,6.02784479475386,2.661777448956313,-0.05615341892594543,-0.7680429501048607,9.416128506062783,2.520139818868871,-4.729157428313731
-6.660117828266627,4.445643083147092,1.622306282058442,6.054462569243423,2.6869788471450016,-0.06383384842699404,-0.815334524387998,9.276754359752516,2.2490327965336148,-4.622248825677805
-6.660117828266627,4.461866145967677,1.7150738256559672,6.0813323577148735,2.7094691751103377,-0.07198719367087401,-0.861557012644776,9.130571712170955,1.9776703101486284,-4.50092456414706
-6.660117828266627,4.479016884224237,1.8063795427776768,6.108427049465977,2.729245878211824,-0.08060276379732177,-0.9065662582862466,8.978072364717395,1.7061827328253396,-4.365922891803809
-6.660117828266627,4.497080679652013,1.8961602664248507,6.135719508248095,2.7463077055400773,-0.08966842638018424,-0.9502254872042847,8.819763463223584,1.4346989605143,-4.218051779381564
-6.660117828266627,4.516042282316262,1.9843579010570864,6.163182585303496,2.76065469514522,-0.09917068125222708,-0.9924060049981003,8.656163595242035,1.1633443291443855,-4.058184593166712
-6.660117828266627,4.5358858613268325,2.0709195370095066,6.190789132254949,2.772288138436664,-0.10909474130220809,-1.0329878509297674,8.487798674688815,0.8922382874924703,-3.8872552770085345
-6.660117828266627,4.556595056696928,2.155797523756395,6.218512013639316,2.7812105213115887,-0.11942461981150576,-1.0718604036998527,8.315197678904495,0.6214919261127373,-3.706253107715442
-6.660117828266627,4.578153031934492,2.2389495005454396,6.246324118852431,2.787425440572716,-0.1301432238485043,-1.108922934777007,8.138888310295016,0.3512054613565481,-3.5162171017278596
-6.660117828266627,4.600542526939947,2.32033838364839,6.274198373258159,2.7909374951862813,-0.14123245319627437,-1.1440851057942858,7.959392658465072,0.08146576905002761,-3.3182301614072593
-6.660117828266627,4.623745910776431,2.3999323102330408,6.302107748210021,2.7917521528767817,-0.1526733042542172,-1.1772674074083584,7.777222939082087,-0.18765594474308048,-3.1134130562236546
-6.660117828266627,4.647745233878761,2.4777045396238617,6.3300252697387895,2.789875593429351,-0.1644459783283008,-1.208401537970595,7.592877382745715,-0.4561062577076925,-2.9029183374371157
-6.660117828266627,4.672522279275,2.5536333134513187,6.357924025673083,2.7853145308522738,-0.17652999370800676,-1.2374307213449662,7.40683634121819,-0.7238513626465711,-2.687924284633277
-6.660117828266627,4.698058612409514,2.6277016768635004,6.385777170981606,2.778076017225808,-0.18890430092145644,-1.264309964191299,7.219558669982849,-0.9908785606265905,-2.469628978941637
-6.660117828266627,4.724335629178149,2.699897263563329,6.413557931153864,2.768167231619542,-0.20154740056336942,-1.2890062539807152,7.031478435846946,-1.2571973724787038,-2.2492445913259913
