f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.367139324480085,1.7763084963091806,2.1347279467087508,5.991438467351932,-2.412213707773388,0.0,0.0,-8.145397446961365,3.626099714195993,2.9841861781116705
8.367139324480085,1.7976557757762681,2.053273972239137,5.967316330274198,-2.3759527106314278,0.0,0.029841861781116707,-8.329432661547697,4.077367195857387,2.9535916185657043
8.367139324480085,1.8181885154986595,1.9699796456236602,5.943556803167883,-2.335179038672854,0.0002984186178111671,0.05937777796677375,-8.526951292247816,4.55802753996558,2.9026993723127865
8.367139324480085,1.837888311954896,1.8847101327011822,5.920205012781155,-2.2895987632731982,0.0008921963974789047,0.08840477168990162,-8.73747571185083,5.067896803926663,2.8322221825694647
8.367139324480085,1.8567354132819078,1.7973353755826738,5.897309025148423,-2.2389197952339317,0.001776244114377921,0.11672699351559626,-8.960112388235583,5.605953021573072,2.7431431375286723
8.367139324480085,1.8747087670377345,1.707734251700318,5.874919827196083,-2.182860265018201,0.0029435140495338834,0.14415842489088299,-9.193527621543279,6.170242588453687,2.636740468619163
8.367139324480085,1.8917861095547377,1.6157989754848852,5.853091224545901,-2.121157839133664,0.004385098298442714,0.17052582957707463,-9.435937707324934,6.757811401899739,2.514601552238527
8.367139324480085,1.9079440993095866,1.5214395984116358,5.831879646154564,-2.0535797251146666,0.00609035659421346,0.1956718450994599,-9.685118112196475,7.3646724324327915,2.378622255607423
8.367139324480085,1.923158495293703,1.424588417289671,5.811343848903418,-1.9799330007903386,0.008047075045208059,0.21945806765553413,-9.938435288610439,7.985820495968967,2.2309883842294855
8.367139324480085,1.9374043794665998,1.3252040644035665,5.791544518895514,-1.900074795830649,0.0102416557217634,0.24176795149782898,-10.192903042798834,8.61530231275441,2.0741372538280634
8.367139324480085,1.9506564201106356,1.2232750339755782,5.772543770937208,-1.813921772703105,0.01265933523674169,0.2625093240361096,-10.44526297308031,9.246345410005322,1.91069930863139
8.367139324480085,1.9628891704503912,1.1188224042447752,5.754404553210177,-1.7214583186030517,0.015284428477102785,0.2816163171224235,-10.692085650330254,9.87154336460994,1.7434220768627382
8.367139324480085,1.974077394492839,1.0119015477414726,5.737189970024147,-1.6227428849569523,0.01810059164832702,0.2990505378910509,-10.929886317556944,10.483088034364046,1.5750812723757237
8.367139324480085,1.9841964099702536,0.9026026845659031,5.720962541174577,-1.5179120046133119,0.021091097027237528,0.31480135061480813,-11.155246449330043,11.073032896783397,1.4083860781920077
8.367139324480085,1.9932224368159126,0.7910502200726026,5.705783421128444,-1.4071816756454778,0.024239110533385608,0.3288852113967282,-11.364931049160658,11.633566669346148,1.2458871100098488
8.367139324480085,2.001132939016639,0.6774009095809961,5.6917116043719895,-1.2908460089520164,0.02752796264735289,0.3413440824968267,-11.555991466923935,12.157274150616443,1.0898958679234856
8.367139324480085,2.0079069481124487,0.5618409949117568,5.67880314428247,-1.169273267445852,0.030941403472321157,0.35224304117606153,-11.725844943319718,12.637362371131891,0.9424234561774743
8.367139324480085,2.013525358061566,0.4445825454785596,5.667110411608011,-1.042899643734533,0.03446383388408177,0.3616672757378363,-11.872324885480715,13.06783467310423,0.8051440699979745
8.367139324480085,2.0179711835163516,0.3258592966237524,5.656681415170666,-0.9122212970034907,0.038080506641460135,0.36971871643781606,-11.993699611485415,13.443602525373892,0.679385571620213
8.367139324480085,2.0212297764825893,0.20592230050889826,5.647559202200631,-0.7777852717497518,0.0417776938058383,0.3765125721540182,-12.08866134494365,13.76053344078236,0.5661459500592798
8.367139324480085,2.0232889994876784,0.08503568705946175,5.639781349483133,-0.6401799373419281,0.04554281952737848,0.382174031654611,-12.156290922065416,14.01544176671563,0.46613118285740107
8.367139324480085,2.024139356358273,-0.03652722216119242,5.633379550109714,-0.5000255196747718,0.04936455984392459,0.386835343483185,-12.196006424137996,14.206035950221978,0.3798075115280876
8.367139324480085,2.023774084136661,-0.15848728640257237,5.628379294912966,-0.35796516017255203,0.05323291327875644,0.39063341859846584,-12.207505408913846,14.33084012857585,0.30745973887775097
8.367139324480085,2.0221892112726354,-0.2805623404917108,5.62479964331124,-0.21465675888679353,0.0571392474647411,0.39370801598724336,-12.190710473668045,14.389109111335545,0.24924696512455333
8.367139324480085,2.0193835878677184,-0.40246944522839123,5.622653075722372,-0.07076566777343807,0.06107632762461353,0.3962004856384889,-12.145726650484768,14.380754091939291,0.20524811008552865
8.367139324480085,2.0153588934154345,-0.5239267117332389,5.621945419044637,0.07304187314595484,0.06503833248099841,0.3982529667393442,-12.072816874451606,14.306292265866976,0.1754913932931359
8.367139324480085,2.0101196262981023,-0.644654880477755,5.622675837776097,0.2161047958046246,0.06902086214839186,0.40000788067227555,-11.972398819844845,14.166827699463903,0.15996436994732713
8.367139324480085,2.0036730774933247,-0.7643788686762034,5.624836885734143,0.3577730727992636,0.0730209409551146,0.40160752437174885,-11.845063130209983,13.964064152979313,0.1586038438064937
8.367139324480085,1.9960292888065627,-0.8828294999783033,5.628414616462136,0.4974137143290568,0.07703701619883209,0.4031935628098138,-11.691609828313759,13.700343984867454,0.1712677084101267
8.367139324480085,1.9872009938067796,-0.9997455982614409,5.633388753605426,0.6344171541777314,0.08106895182693023,0.40490623989391505,-11.513096818412373,13.378701581524531,0.19769323232908498
8.367139324480085,1.9772035378241652,-1.1148765664455647,5.639732925147204,0.7682041699929767,0.08511801422586938,0.4068831722172059,-11.310892207719295,13.00291572107573,0.23744824182254712
8.367139324480085,1.9660547721597097,-1.2279854885227577,5.647414966847133,0.8982333272037339,0.08918684594804144,0.40925765463543134,-11.086720970267201,12.577543515560576,0.28988282323506515
8.367139324480085,1.953774917274482,-1.3388526982254296,5.6563973001191705,1.0240087623593397,0.09327942249439575,0.412156482867782,-10.842696484752224,12.107919484629328,0.3540893721216059
8.367139324480085,1.9403863902922278,-1.4472796630729519,5.666637387742764,1.145087957205633,0.09740098732307356,0.4156973765889981,-10.581328807114854,11.600106955974818,0.4288779558841451
8.367139324480085,1.9259135936614984,-1.5530929511441003,5.67808826731482,1.2610890267653811,0.10155796108896355,0.4199861561478395,-10.305504113710272,11.060794979798075,0.5127720793543679
8.367139324480085,1.9103826641500574,-1.656147992281203,5.690699157582474,1.371696976563362,0.10575782265044194,0.4251138769413832,-10.018433275540971,10.497141433694987,0.6040272772631656
8.367139324480085,1.8938211842272454,-1.7563323250366127,5.704416127348107,1.4766683909003118,0.11000896141985576,0.43115414971401483,-9.72357149354853,9.916570755944527,0.700671903072949
8.367139324480085,1.8762578609768794,-1.853568039972098,5.71918281125711,1.575834098459757,0.11432050291699591,0.4381608687447443,-9.424514704196712,9.326541411286863,0.800566544015416
8.367139324480085,1.8577221805771584,-1.9478131870140651,5.734941152241708,1.6690995125726256,0.11870211160444336,0.4461665341848985,-9.124881418069194,8.734302560982393,0.9014761673585744
8.367139324480085,1.8382440487070177,-2.039062001194757,5.7516321473674346,1.7564425381824496,0.12316377694629234,0.4551812958584842,-8.828190293440219,8.146660735599498,1.0011477697080788
8.367139324480085,1.8178534286950703,-2.1273439041291593,5.769196572749259,1.8379091455384446,0.1277155899048772,0.465192773555565,-8.537743846745352,7.569775492720576,1.0973861231165696
8.367139324480085,1.7965799896537786,-2.212721342596613,5.787575664204643,1.9136069004656504,0.13236751764043284,0.47616663478673066,-8.256527347379535,7.008998623120808,1.188121109839992
8.367139324480085,1.7744527762278124,-2.2952866160704084,5.8067117332092995,1.9836968866968585,0.13712918398830015,0.48804784588513056,-7.987129491503283,6.468765456147689,1.2714618291347604
8.367139324480085,1.7514999100671083,-2.375157910985441,5.826548702076268,2.0483845412583355,0.14200966244715146,0.5007624641764782,-7.731688419599207,5.952540399580053,1.3457347485586153
8.367139324480085,1.7277483309572539,-2.452474795181433,5.847032547488851,2.107909945254136,0.14701728708891623,0.5142198116620643,-7.491863585340915,5.462813111832846,1.4095052565511728
8.367139324480085,1.7032235830054396,-2.5273934310348425,5.868111646941393,2.1625380763724644,0.15215948520553688,0.528314864227576,-7.268831356261491,5.001137399420606,1.4615837332512676
8.367139324480085,1.6779496486950911,-2.6000817445974573,5.8897370277051175,2.2125494503666703,0.15744263384781262,0.5429307015600887,-7.0633003189712715,4.568202398368959,1.5010185052732286
8.367139324480085,1.6519488312491166,-2.67071474778717,5.911862522208784,2.2582314743503598,0.1628719408634135,0.557940886612821,-6.875541175314603,4.163924788291192,1.5270787374784414
8.367139324480085,1.625241683771245,-2.7394701595403164,5.934444836952288,2.2998707222332717,0.1684513497295417,0.5732116739876054,-6.705425793835199,3.7875513830936085,1.5392304997305561
8.367139324480085,1.5978469821758416,-2.8065244174786685,5.9574435441746205,2.337746236064208,0.17418346646941776,0.588603978984911,-6.5524702620231965,3.4377629914153345,1.5371090535159404
8.367139324480085,1.569781738001055,-2.8720491200989007,5.980821006535263,2.3721238659783612,0.18006950625926688,0.6039750695200704,-6.41587746373104,3.1127724838520985,1.5204899782563703
8.367139324480085,1.541061246800066,-2.936207894736211,6.004542245195046,2.403251590816882,0.1861092569544676,0.6191799693026341,-6.29457558302051,2.8104121604497956,1.4892612354907788
8.367139324480085,1.5116991678527039,-2.999153650566416,6.028574761103215,2.43135571242138,0.19230105664749392,0.6340725816575419,-6.187249847884533,2.528207515285937,1.4433977572586034
8.367139324480085,1.4817076313470396,-3.0610261490452615,6.052888318227429,2.4566377875742393,0.19864178246406933,0.6485065592301279,-6.092365663177969,2.263436200140548,1.3829397150411815
8.367139324480085,1.451097369856587,-3.1219498056770414,6.077454696103171,2.4792721495756447,0.2051268480563706,0.6623359563805398,-6.008181981459662,2.0131723533868033,1.3079753185816843
8.367139324480085,1.4198778717998166,-3.182031625491638,6.102247417598927,2.4994038731095127,0.211750207620176,0.6754157095663567,-5.93275430690755,1.7743175150632313,1.2186288275550428
8.367139324480085,1.3880575555449002,-3.2413591685607135,6.127241456330022,2.5171470482601452,0.21850436471583956,0.6876019978419071,-5.863927138261124,1.543620173888969,1.1150544362857426
8.367139324480085,1.355643963859293,-3.299998439943325,6.152412926812624,2.532583249999035,0.22538038469425864,0.6987525422047646,-5.799315973421576,1.317686691628626,0.9974368075328967
8.367139324480085,1.3226439794598597,-3.3579915996775407,6.177738759312614,2.5457601169153214,0.23236791011630628,0.7087269102800935,-5.736279280304283,1.0929870397414743,0.8659992771896764
