f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.888304563836336,2.996833732466015,0.45989934594176746,6.21965870184265,1.043421802114667,0.0,0.0,6.11495937186482,-4.2013316775977705,-3.8979987218896572
-9.888304563836336,3.0014327259254325,0.5210489396604157,6.230092919863797,1.0014084853386893,0.0,-0.038979987218896575,6.122617662317076,-4.504150748328534,-3.8048392763161907
-9.888304563836336,3.0066432153220366,0.5822751162835864,6.240107004717183,0.9563669778554039,-0.00038979987218896577,-0.07702837998205848,6.15286068722445,-4.816633492417803,-3.716869283573409
-9.888304563836336,3.0124659664848723,0.6438037231558309,6.2496706744957375,0.9082006429312259,-0.0011600836720095506,-0.11419707281779257,6.206123068363689,-5.138969337284419,-3.6339636354847276
-9.888304563836336,3.0189040037164308,0.7058649538394678,6.25875268092505,0.8568109495583818,-0.0023020544001874765,-0.15053670917263984,6.282910915538145,-5.4714289629578685,-3.5559695524035084
-9.888304563836336,3.0259626532548256,0.7686940629948492,6.267320790420634,0.8020966599288031,-0.003807421491913875,-0.18609640469667493,6.383791468845496,-5.814338311425744,-3.4827113592969865
-9.888304563836336,3.0336495938847743,0.8325319776833042,6.2753417570199215,0.7439532768145456,-0.005668385538880625,-0.2209235182896448,6.509376007276824,-6.168039375797932,-3.413997685912894
-9.888304563836336,3.0419749136616074,0.8976257377560725,6.282781289788067,0.6822728830565663,-0.007877620721777072,-0.25506349514877374,6.660294292956265,-6.532834338117618,-3.3496317533031443
-9.888304563836336,3.050951171039168,0.964228680685635,6.289604018618633,0.6169445396753901,-0.01042825567326481,-0.2885598126818052,6.8371582786954255,-6.90890858684212,-3.289425626986962
-9.888304563836336,3.0605934578460245,1.0326002634725893,6.295773464015387,0.5478554538069689,-0.013313853800082862,-0.32145406895167483,7.0405122088478755,-7.296227031385542,-3.2332195551596623
-9.888304563836336,3.0709194604807504,1.103005385561068,6.301252018553456,0.47489318349311344,-0.01652839448959961,-0.35378626450327144,7.270765630818077,-7.694397067148525,-3.180907736618284
-9.888304563836336,3.081949514336361,1.1757130418692487,6.306000950388388,0.3979492128216282,-0.020066257134632323,-0.38559534186945427,7.528105292067973,-8.102490773546888,-3.132472015004463
-9.888304563836336,3.0937066447550534,1.2509940947899285,6.309980442516604,0.3169243050861593,-0.023922210553326866,-0.4169200620194989,7.812381579550039,-8.518818876663296,-3.0880249629207257
-9.888304563836336,3.1062165857029527,1.329117910585429,6.313149685567466,0.23173611631952634,-0.028091411173521853,-0.44780031164870615,8.122965322259546,-8.940650370196355,-3.0478634204302923
-9.888304563836336,3.119507764808807,1.4103475638080245,6.315467046730661,0.14232961261756277,-0.03256941429000892,-0.47827894585300906,8.458571820158921,-9.363875506995077,-3.0125325133021015
-9.888304563836336,3.1336112404468874,1.4949332820096137,6.316890342856837,0.048690857547612,-0.03735220374853901,-0.50840427098603,8.817051451579102,-9.782617590766627,-2.9828981182739347
-9.888304563836336,3.1485605732669835,1.5831037965254047,6.317377251432313,-0.049135318360054275,-0.04243624645839931,-0.5382332521687694,9.195150881823958,-10.188812381458483,-2.9602222057451697
-9.888304563836336,3.1643916112322374,1.6750553053436443,6.316885898248712,-0.1510234421746391,-0.047818578980087005,-0.567835474226221,9.588256568689738,-10.571794731695812,-2.9462300360351237
-9.888304563836336,3.181142164285674,1.7709378710305417,6.315375663826965,-0.2567413894915972,-0.05349693372234922,-0.5972977745865723,9.990143604090685,-10.917961212672218,-2.9431506388225586
-9.888304563836336,3.198851542995979,1.8708393070714484,6.31280824993205,-0.36592100161831936,-0.05946991146821494,-0.6267292809747979,10.392767978214149,-11.210613520914272,-2.9537029014935867
-9.888304563836336,3.2175599360666935,1.97476698685359,6.309149039915867,-0.4780271368274621,-0.06573720427796292,-0.6562663099897337,10.786157716562911,-11.430124296727406,-2.980990830396593
-9.888304563836336,3.2373076059352295,2.082628564019219,6.304368768547592,-0.5923283797947362,-0.07229986737786026,-0.6860762182936996,11.1584742100228,-11.554591385118599,-3.028267088557957
-9.888304563836336,3.258133891575422,2.194213306119447,6.298445484749645,-0.7078742936459221,-0.07916062956079725,-0.7163588891792791,11.496322384786644,-11.561136963924266,-3.0985300048550735
-9.888304563836336,3.2800760246366165,2.3091765299673135,6.291366741813186,-0.8234856632851648,-0.08632421845259004,-0.7473441892278299,11.78537712364881,-11.427937645889115,-3.1939432929106832
-9.888304563836336,3.3031677899362895,2.4270303012038017,6.283131885180334,-0.937765039744056,-0.09379766034486835,-0.7792836221569367,12.011353191252935,-11.136919808365352,-3.3151147326313684
-9.888304563836336,3.3274380929483276,2.547143833116331,6.273754234782894,-1.0491342378277095,-0.10159049656643772,-0.8124347694832503,12.161272015907173,-10.676825787421903,-3.4603366837954
-9.888304563836336,3.352909531279491,2.668756553275403,6.263262892404617,-1.1559024957019286,-0.10971484426127022,-0.8470381363212043,12.224879849463703,-10.046102968997708,-3.6249597052393607
-9.888304563836336,3.379597096812245,2.79100535177004,6.251703867447597,-1.2563635253919057,-0.11818522562448226,-0.8832877333735979,12.195976181254558,-9.254893283625108,-3.8011080908724035
-9.888304563836336,3.4075071503299452,2.9129651135825854,6.239140232193678,-1.3489124582281566,-0.12701810295821825,-0.921298814282322,12.073362162981189,-8.325429441599466,-3.977916850270404
-9.888304563836336,3.436636801465771,3.0336987352123974,6.225651107611397,-1.4321667526441513,-0.13623109110104148,-0.961077982785026,11.861156213394302,-7.290448691750893,-4.142357499621602
-9.888304563836336,3.466973788817895,3.1523102973463404,6.211329440084955,-1.5050712395616601,-0.14584187092889173,-1.002501557781242,11.568357486612134,-6.189760064028746,-4.280550562293939
-9.888304563836336,3.4984968917913584,3.267993872212462,6.1962787276893385,-1.5669688402019475,-0.15586688650670413,-1.0453070634041814,11.207729511442986,-5.065653119195965,-4.379302419110844
-9.888304563836336,3.531176830513483,3.380071167326892,6.180609039287319,-1.617625371393907,-0.16631995714074593,-1.0891000875952899,10.794251985955443,-3.958171793170136,-4.427527902809085
-9.888304563836336,3.5649775421867522,3.4880136871864464,6.164432785573379,-1.6572070893256083,-0.17721095801669884,-1.1333753666233808,10.34347739772663,-2.901247602923745,-4.417264657866783
-9.888304563836336,3.5998576790586165,3.5914484611637127,6.147860714680124,-1.6862195653548457,-0.18854471168293266,-1.1775480132020486,9.870103245033595,-1.9203299215369942,-4.344125721028332
-9.888304563836336,3.6357721636702536,3.6901494936140486,6.130998519026575,-1.7054228645702156,-0.20032019181495314,-1.220989270412332,9.386957681517258,-1.0316559964324035,-4.20720422207594
-9.888304563836336,3.672673658606394,3.7840190704292214,6.113944290380873,-1.7157394245345396,-0.21253008451907646,-1.2630613126330914,8.904455754095347,-0.24288380390487638,-4.00857013532569
-9.888304563836336,3.710513849310686,3.8730636279701747,6.096786896135527,-1.7181682625735883,-0.22516069764540736,-1.3031470139863484,8.430469610134097,0.4454084348087438,-3.752550484947473
-9.888304563836336,3.7492444855903875,3.9573683240715156,6.079605213509791,-1.713714178225501,-0.23819216778527083,-1.340672518835823,7.970495426570745,1.0378668461580993,-3.4449686098181598
-9.888304563836336,3.7888181688311025,4.037073278337223,6.062468071727536,-1.70333550976392,-0.2515988929736291,-1.3751222049340046,7.52798963568941,1.5425446891835815,-3.0924647842195263
-9.888304563836336,3.829188901614475,4.112353174694117,6.045434716629897,-1.6879100628720842,-0.2653501150229691,-1.4060468527761998,7.104768845213226,1.9693574818141986,-2.7019601888441556
-9.888304563836336,3.8703124333614163,4.1834008631462485,6.028555616001176,-1.6682164880539423,-0.2794105835507311,-1.4330664546646414,6.701401690427645,2.3289033004167528,-2.280278011961782
-9.888304563836336,3.9121464419928786,4.250414880050525,6.011873451120636,-1.6449274550497748,-0.29374124809737756,-1.4558692347842592,6.317552953870114,2.6316446819911876,-1.8339056611297935
-9.888304563836336,3.954650590793384,4.313590409589226,5.995424176570139,-1.6186110082298628,-0.30829994044522013,-1.4742082913955572,5.952264362922345,2.887397446306392,-1.3688686907955088
-9.888304563836336,3.9977864948892763,4.373113053218449,5.979238066487841,-1.5897370337667989,-0.3230420233591757,-1.4878969783035123,5.604171588180199,3.105054263538498,-0.8906848620700908
-9.888304563836336,4.041517625421461,4.4291547691002515,5.963340696150173,-1.558686491131414,-0.3379209931422108,-1.4968038269242132,5.271664806730281,3.2924732950164284,-0.4043705702242771
-9.888304563836336,4.085809173112463,4.481871417167555,5.947753831238859,-1.5257617581812497,-0.35288903141145295,-1.5008475326264559,4.953003139219895,3.4564739583167934,0.08552204846123705
-9.888304563836336,4.130627887284139,4.531401448559754,5.932496213657046,-1.4911970185980818,-0.3678975067377175,-1.4999923121418435,4.646393392071188,3.6028959893871573,0.5748528781795041
-9.888304563836336,4.175941901769737,4.577865382480465,5.917584243471065,-1.4551680587042102,-0.38289742985913594,-1.4942437833600484,4.350042303141407,3.736690951629815,1.0598368080069642
-9.888304563836336,4.221720555594541,4.621365805511879,5.9030325628840234,-1.4178011491879121,-0.39783986769273644,-1.4836454152799787,4.062189795961212,3.8620257955498345,1.536988337247763
-9.888304563836336,4.26793421364966,4.661987703471492,5.888854551392145,-1.3791808912324137,-0.4126763218455362,-1.4682755319075012,3.7811290700251803,3.9823858179051195,2.003071401794968
-9.888304563836336,4.314554090684375,4.6997989941717435,5.8750627424798205,-1.3393570330533626,-0.42735907716461125,-1.4482448178895515,3.505217902194342,4.100669761918929,2.4550561625408434
-9.888304563836336,4.361552080626092,4.734851173193687,5.861669172149287,-1.2983503354341734,-0.44184152534350674,-1.423694256264143,3.2328843674919114,4.219273361186351,2.890083335067325
-9.888304563836336,4.408900592358029,4.767180016868606,5.848685668794945,-1.25615760182231,-0.45607846790614814,-1.3947934229134697,2.9626292931632148,4.340159863185383,3.3054359646439573
-9.888304563836336,4.4565723925267156,4.796806309800238,5.836124092776722,-1.212756003190456,-0.47002640213528285,-1.36173906326703,2.6930270948071016,4.464917389710535,3.698518198045768
-9.888304563836336,4.504540455624718,4.823736580748309,5.823996532744817,-1.1681068292933507,-0.48364379276795316,-1.3247538812865725,2.4227261577945907,4.594803716170973,4.066840454989413
-9.888304563836336,4.552777821432201,4.847963842326255,5.812315464451884,-1.122158792131641,-0.4968913315808189,-1.2840854767366783,2.150449574793994,4.730779405535418,4.408010374979487
-9.888304563836336,4.601257459855463,4.869468338074195,5.801093876530568,-1.0748509980762868,-0.5097321863481856,-1.2400053729868834,1.874996792084102,4.873530371937315,4.719728955443366
-9.888304563836336,4.649952143236205,4.888218305995036,5.790345366549805,-1.0261156943569136,-0.5221322400780545,-1.1928080834324497,1.5952465223663692,5.023480978803008,4.999791368915416
-9.888304563836336,4.698834326296155,4.904170771218699,5.780084209606236,-0.9758808845688836,-0.534060320912379,-1.1428101697432955,1.3101611259455648,5.180798766644518,5.2460920283767445
-9.888304563836336,4.747876034008343,4.917272382478155,5.770325400760547,-0.9240728969024383,-0.5454884226098119,-1.0903492494595282,1.0187925273718004,5.3453919023779,5.456633546696483
-9.888304563836336,4.7970487578331245,4.927460307751873,5.761084671791523,-0.8706189778786593,-0.5563919151044072,-1.0357829139925634,0.7202896079510833,5.516900475475177,5.629539299713727
-9.888304563836336,4.8463233609106435,4.934663203831383,5.752378482012737,-0.8154499731239075,-0.5667497442443329,-0.9794875209954261,0.4139068875645894,5.694682856193755,5.763069347341897
-9.888304563836336,4.8956699929489575,4.938802272707029,5.744223982281498,-0.75850314456197,-0.5765446194542871,-0.9218568275220071,0.09901417817359386,5.877798489738104,5.855639489784214
-9.888304563836336,4.945058015676028,4.939792414488765,5.736638950835878,-0.6997251596645889,-0.5857631877295072,-0.863300432624165,-0.22489324268867802,6.064988733328881,5.905843234804198
-9.888304563836336,4.994455939820916,4.937543482061878,5.729641699239232,-0.6390752723313001,-0.5943961920557489,-0.804242000276123,-0.5581845206654298,6.254657650142003,5.91247642699343
-9.888304563836336,5.043831374641535,4.931961636855224,5.723250946515919,-0.5765286958298801,-0.6024386120585101,-0.7451172360061887,-0.9010838721886996,6.444855046626655,5.874564243173526
-9.888304563836336,5.093150991010087,4.922950798133337,5.71748565955762,-0.5120801453636136,-0.609889784418572,-0.6863715935744534,-1.2536627671407794,6.633264459765316,5.791390193972124
-9.888304563836336,5.14238049899142,4.910414170461929,5.712364858103984,-0.4457475007659604,-0.6167535003543165,-0.6284576916347322,-1.6158344435774654,6.81719923776108,5.662526697255072
-9.888304563836336,5.191484640696039,4.894255826026154,5.707907383096325,-0.37757550838834963,-0.6230380772706638,-0.5718324246621814,-1.9873514871966564,6.993610264602448,5.487866713207349
-9.888304563836336,5.240427198956301,4.8743823111541875,5.7041316280124414,-0.3076394057423252,-0.6287564015172856,-0.516953757530108,-2.3678070348873788,7.159109188642845,5.267655861477387
-9.888304563836336,5.289171022067842,4.850704240805314,5.701055233955018,-0.23604831385589672,-0.6339259390925867,-0.4642771989153341,-2.7566398659514295,7.3100111351087245,5.0025243807764905
-9.888304563836336,5.337678064475895,4.823137842145799,5.698694750816459,-0.16294820250480946,-0.63856871108174,-0.4142519551075692,-3.1531432339151264,7.442400689964944,4.693518231599593
-9.888304563836336,5.385909442897353,4.791606409806648,5.697065268791412,-0.08852419560516002,-0.6427112306328157,-0.36731677279157326,-3.556476805577752,7.5522242842884415,4.3421285547021435
-9.888304563836336,5.4338255069954196,4.756041641750871,5.69618002683536,-0.013001952762275601,-0.6463843983607314,-0.3238954872445518,-3.965680591261961,7.635410806327882,3.9503185282559308
-9.888304563836336,5.481385923412928,4.716384835838252,5.696050007307737,0.06335215530100322,-0.6496233532331769,-0.2843923019619925,-4.379689389419953,7.688020144521681,3.5205463402345862
