f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.7174526444559408,4.590215663909143,1.3341093375118926,5.906992323375537,-2.04591212376688,0.0,0.0,9.45074902833737,4.160807516848055,-1.036156585531134
-0.7174526444559408,4.603556757284262,1.4286168277952664,5.886533202137868,-2.0043040485983994,0.0,-0.01036156585531134,9.386599071949263,4.446670002517702,-0.7659579060095613
-0.7174526444559408,4.617842925562215,1.522482818514759,5.8664901616518845,-1.9598373485732223,-0.00010361565855311341,-0.018021144915406954,9.313816977611674,4.737249299213015,-0.47755206133546446
-0.7174526444559408,4.633067753747363,1.6156209882908756,5.846891788166152,-1.9124648555810921,-0.00028382710770718297,-0.022796665528761598,9.232073957371634,5.032877650368399,-0.1717417299756193
-0.7174526444559408,4.649223963630272,1.707941727864592,5.827767139610342,-1.8621360790774082,-0.0005117937629947989,-0.024514082828517792,9.141068495289266,5.333807483416531,0.1505181898396087
-0.7174526444559408,4.666303380908918,1.7993524128174847,5.809145778819568,-1.8087980042432428,-0.0007569345912799769,-0.023008900930121704,9.04053562677262,5.6401964064831045,0.4881110414021575
-0.7174526444559408,4.684296905037093,1.889757769085211,5.7910577987771354,-1.7523960401784118,-0.000987023600581194,-0.01812779051610013,8.930256513839085,5.952092978104822,0.8397504307784934
-0.7174526444559408,4.7031944827279455,1.9790603342236017,5.773533838375351,-1.6928751103973636,-0.0011683015057421954,-0.009730286208315194,8.810068024701904,6.269423675594535,1.2039744689306742
-0.7174526444559408,4.722985086070182,2.0671610144706207,5.756605087271377,-1.6301808736414183,-0.0012656043678253473,0.0023094584809915473,8.67987194603387,6.591981536713399,1.5791429239203005
-0.7174526444559408,4.743656696214888,2.1539597339309595,5.740303278534963,-1.5642610582742842,-0.0012425097830154317,0.018100887720194553,8.539643377389089,6.919416981984228,1.963437965298742
-0.7174526444559408,4.765196293554197,2.2393561677048504,5.72466066795222,-1.495066888454442,-0.0010615009058134862,0.037735267373181974,8.389437786779887,7.251231332261467,2.3548691310581256
-0.7174526444559408,4.7875898552312455,2.323250545572649,5.709709999067676,-1.4225545751318274,-0.0006841482320816665,0.061283958683763226,8.229396153075193,7.5867735088343595,2.7512830432601327
-0.7174526444559408,4.810822360686972,2.405544507103401,5.695484453316357,-1.3466868400434837,-7.130864524403416e-05,0.08879678911636456,8.059747594551865,7.925240333003047,3.1503782364651998
-0.7174526444559408,4.834877805758006,2.4861419830489195,5.682017584915923,-1.2674344367134531,0.0008166592459196115,0.12030057148101655,7.880808893692518,8.265680722513304,3.5497252424169243
-0.7174526444559408,4.859739225588495,2.564950071985845,5.6693432405487885,-1.18477762948832,0.002019664960729777,0.1557978239051858,7.692980385375299,8.607003910864236,3.946791799948219
-0.7174526444559408,4.885388726308353,2.641879875839598,5.6574954642539055,-1.0987075903796777,0.003577643199781635,0.19526574190466797,7.496737785776157,8.947991594736813,4.33897274258284
-0.7174526444559408,4.911807525066749,2.7168472536973596,5.646508388350108,-1.0092276744323097,0.005530300618828315,0.23865546933049636,7.2926197054926885,9.287313653172367,4.723623777089986
-0.7174526444559408,4.938975997603722,2.7897734507522864,5.636416111605786,-0.916354537900586,0.007916855312133278,0.2858917071013962,7.081210810065388,9.623546794788004,5.098098030554988
-0.7174526444559408,4.966873732111245,2.8605855588529403,5.62725256622678,-0.8201190699527059,0.01077577238314724,0.3368726874069461,6.863120855186725,9.95519519755608,5.459783942836924
-0.7174526444559408,4.995479587699775,2.9292167674048075,5.619051375527253,-0.7205671179771451,0.014144499257216702,0.39147052683531536,6.638960116593363,10.280711935499129,5.806142849306059
-0.7174526444559408,5.0247717553738225,2.995606368570741,5.611845704347481,-0.6177599986221538,0.018059204525569857,0.449531955328376,6.409312033931758,10.59851976625174,6.1347444673743965
-0.7174526444559408,5.05472781905953,3.0596994889100584,5.60566810436126,-0.5117748009596363,0.022554524078853617,0.51087940000212,6.174704167470968,10.907029709898794,6.443298494992757
