f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.38828916833888,0.8832967205759479,-0.1446838172584498,3.581815550061044,-0.5342214059172598,0.0,0.0,-13.680543421343835,14.035696916714256,-9.962989862895675
-8.38828916833888,0.8818498824033634,-0.2814892514718882,3.5764733360018712,-0.3938644367501172,0.0,-0.09962989862895676,-13.597373334656057,13.860208421612668,-9.886428132754853
-8.38828916833888,0.8790349898886445,-0.4174629848184488,3.57253469163437,-0.2552623525339905,-0.0009962989862895677,-0.19849417995650528,-13.515051168157243,13.75082824391794,-9.855062766500787
-8.38828916833888,0.87486036004046,-0.5526134965000212,3.56998206810903,-0.11775407009481109,-0.0029812407858546205,-0.29704480762151314,-13.433174620900983,13.706446080169872,-9.867865829632551
-8.38828916833888,0.8693342250754598,-0.686945242709031,3.5688045274080817,0.019310390706887642,-0.0059516888620697525,-0.39572346591783863,-13.351110575973138,13.726286444640829,-9.923771595484459
-8.38828916833888,0.8624647726483694,-0.8204563484687624,3.568997631315151,0.15657325515329593,-0.009908923521248138,-0.49496118187268323,-13.267989575476005,13.809888898251499,-10.021664482242521
-8.38828916833888,0.8542602091636817,-0.9531362442235224,3.570563363866684,0.2946721441358109,-0.014858535339974971,-0.5951778266951084,-13.182668973212502,13.957031489557648,-10.160325025062505
-8.38828916833888,0.8447288467214465,-1.0849629339556475,3.573510085308042,0.43424245903138736,-0.020810313606926055,-0.6967810769457334,-13.093664055041897,14.167590708359839,-10.33833050435497
-8.38828916833888,0.8338792173818901,-1.2158995745060666,3.577852509898356,0.5759183661149858,-0.02777812437638339,-0.8001643819892832,-12.999044098123765,14.441322916636846,-10.553901882485073
-8.38828916833888,0.8217202216368295,-1.3458900154873041,3.5836116935595057,0.7203315952813543,-0.03577976819627622,-0.9057034008141339,-12.896288394860555,14.777543571389119,-10.804683751096642
-8.38828916833888,0.8082613214819564,-1.4748528994359096,3.5908150095123195,0.8681070309952454,-0.04483680220441756,-1.0137502383251003,-12.78209598384763,15.17467175427242,-11.087439248128957
-8.38828916833888,0.7935127924875973,-1.6026738592743859,3.5994960798222717,1.0198537485379697,-0.05497430458766857,-1.1246246308063899,-12.65214286906802,15.629599700747926,-11.397638152505978
-8.38828916833888,0.7774860538948535,-1.729195287965066,3.6096946173076514,1.176149745545449,-0.06622055089573246,-1.2386010123314497,-12.500783136272599,16.13684304882316,-11.728915440525803
-8.38828916833888,0.7601941010152028,-1.8542031193277921,3.621456114763106,1.3375181760336807,-0.07860656101904696,-1.3558901667367078,-12.32069777629614,16.687433240379107,-12.072383059164865
-8.38828916833888,0.7416520698219249,-1.9774100970907535,3.634831296523443,1.5043925084374719,-0.09216546268641404,-1.4766139973283565,-12.102510622988287,17.267539317782113,-12.415795701919691
-8.38828916833888,0.7218779688510174,-2.0984352033206366,3.6498752216078176,1.677067901615293,-0.1069316026596976,-1.6007719543475534,-11.834419358186471,17.856868711910792,-12.742611418905916
-8.38828916833888,0.700893616817811,-2.2167793969025014,3.6666459006239704,1.8556365887344008,-0.12293932220317313,-1.7281980685366125,-11.501936348799811,18.427017581645607,-13.031062206349489
-8.38828916833888,0.678725822848786,-2.3317987603904995,3.6852022665113147,2.039906764550857,-0.14022130288853926,-1.8585086906001074,-11.087902277361339,18.9401423095841,-13.253469412577815
-8.38828916833888,0.655407835244881,-2.442677783164113,3.7056013341568232,2.2293081876466982,-0.15880638979454034,-1.9910433847258855,-10.573019472674497,19.348607024269224,-13.376202755183636
-8.38828916833888,0.6309810574132398,-2.5484079778908577,3.72789441603329,2.4227942578893904,-0.1787168236417992,-2.124805412277722,-9.937225543742532,19.596572005808625,-13.360854757035378
-8.38828916833888,0.6054969776343313,-2.647780233328283,3.752122358612184,2.6187599779474766,-0.19996487776457642,-2.2584139598480757,-9.162230850944386,19.624657030843725,-13.16728519634382
-8.38828916833888,0.5790191753010485,-2.739402541837727,3.7783099583916586,2.815006548255914,-0.22254901736305718,-2.3900868118115137,-8.235376601060375,19.37853017770774,-12.759003520667685
-8.38828916833888,0.5516251498826712,-2.8217563078483305,3.8064600238742177,3.008791850032991,-0.24644988548117233,-2.5176768470181905,-7.15453119758289,18.821165546726725,-12.110694166906427
-8.38828916833888,0.5234075868041879,-2.8933016198241592,3.8365479423745477,3.197003505500258,-0.2716266539513542,-2.6387837886872547,-5.933027714003534,17.94647405889092,-11.216499365286568
-8.38828916833888,0.4944745706059463,-2.9526318969641947,3.8685179774295504,3.3764682460891673,-0.29801449183822676,-2.7509487823401204,-4.602901485546031,16.78970110028472,-10.09634440005466
-8.38828916833888,0.4649482516363044,-2.998660911819655,3.902282659890442,3.5443652570920143,-0.32552397966162794,-2.851912226340667,-3.2144590210704753,15.429043588786552,-8.797057619806965
-8.38828916833888,0.4349616425181078,-3.03080550203036,3.937726312461362,3.6986556929798797,-0.35404310192503463,-2.9398828025387367,-1.831060690536601,13.975119985800719,-7.386292076869999
-8.38828916833888,0.4046535874978042,-3.049116108935726,3.974712869391161,3.8384068928378867,-0.383441929950422,-3.0137457233074367,-0.519905465466859,12.550175826298593,-5.9402673302002595
