f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.18293738655095027,3.0769961600200784,2.1782445358986013,1.125414898552633,-2.537651944075757,0.0,0.0,-1.5214387470296722,-15.105948362795795,4.329153636516993
0.18293738655095027,3.0987786053790645,2.1630301484283048,1.1000383791118755,-2.6887114277037147,0.0,0.04329153636516993,-1.143780743111001,-15.553568194710625,4.719137672031752
0.18293738655095027,3.1204089068633474,2.151592340997195,1.0731512648348385,-2.844247109650821,0.0004329153636516993,0.09048291308548745,-0.7092308941810356,-16.091719272858075,5.120983168190094
0.18293738655095027,3.1419248302733194,2.1445000320553844,1.0447087937383304,-3.0051643023794017,0.0013377444945065738,0.14169274476738838,-0.21051636637078458,-16.73307053769758,5.536893131744349
0.18293738655095027,3.163369830593873,2.1423948683916767,1.0146571507145363,-3.1724950077563774,0.002754671942180458,0.19706167608483188,0.36008418959343985,-17.491461664086188,5.96945287577016
0.18293738655095027,3.18479377927779,2.145995710287611,0.9829322006369725,-3.347409624397239,0.004725288703028777,0.2567562048425335,1.0104078024286458,-18.38144351132388,6.421514782640556
0.18293738655095027,3.206253736380666,2.1560997883118973,0.9494581043930002,-3.531224059510478,0.007292850751454112,0.32097135266893906,1.7477496825278587,-19.41719759340353,6.895915244271627
0.18293738655095027,3.227814734263785,2.173577285137176,0.9141458637978954,-3.725396035444513,0.010502564278143502,0.38993050511165533,2.5776671126842237,-20.610346195791397,7.394876752720832
0.18293738655095027,3.2495505071151567,2.199353956264018,0.8768919034434502,-3.931499497402427,0.014401869329260054,0.46387927263886364,3.501915520488081,-21.9658484323229,7.918841090619396
0.18293738655095027,3.2715440466777967,2.2343731114688987,0.837576908469426,-4.151157981725656,0.01904066205564869,0.5430676835450576,4.515037343106043,-23.474719884717874,8.464314931706042
0.18293738655095027,3.2938877777924858,2.279523484899959,0.7960653286521695,-4.385905180572834,0.024471338891099266,0.627710832862118,5.5989732564490495,-25.101757153151034,9.020088451983964
0.18293738655095027,3.3166830126414855,2.3355132174644497,0.7522062768464411,-4.636922752104344,0.03074844721972045,0.7179117173819577,6.715038370557298,-26.766067037980125,9.560982004994981
