f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.204531037278343,0.6883722980617912,-2.555629251848456,1.1634408327965327,2.5399521007908468,0.0,0.0,0.5513876579058922,-18.060556313733233,-5.510072533542704
6.204531037278343,0.6628160055433067,-2.5501153752693972,1.1888403538044412,2.3593465376535145,0.0,-0.055100725335427043,0.6907038255579866,-17.84528737240444,-5.160114779785937
6.204531037278343,0.6373148517906126,-2.543208337013817,1.2124338191809763,2.1808936639294703,-0.0005510072533542705,-0.10670187313328641,0.7871621897886735,-17.602296322888904,-4.789726095582899
6.204531037278343,0.6118827684204745,-2.5353367151159305,1.2342427558202709,2.004870700700581,-0.0016180259846871347,-0.1545991340891154,0.8562147896109329,-17.342853211340532,-4.407069333716337
6.204531037278343,0.5865294012693152,-2.526774567219821,1.2542914628272768,1.8314421685871758,-0.003164017325578289,-0.19866982742627878,0.9103584416147847,-17.07663160133634,-4.018902452581525
6.204531037278343,0.5612616555971169,-2.517670982803673,1.2726058845131485,1.6606758525738123,-0.005150715599841076,-0.23885885195209403,0.9593107999557242,-16.811661945758583,-3.6307214057679356
6.204531037278343,0.5360849457690802,-2.508077874804116,1.2892126430388866,1.4925592331162265,-0.007539304119362017,-0.2751660660097734,1.010347485439846,-16.554365028540747,-3.2469171447302476
6.204531037278343,0.511004167021039,-2.4979743999497175,1.3041382353700488,1.327015582830819,-0.01029096477945975,-0.3076352374570759,1.068701680637829,-16.309652202650884,-2.870939205348098
6.204531037278343,0.48602442302154186,-2.487287383143339,1.317408391198357,1.1639190608043102,-0.013367317154030509,-0.3363446295105569,1.137962885052788,-16.0810715013377,-2.505457437956994
6.204531037278343,0.4611515491901085,-2.475907754292811,1.3290475818064,1.003108345790933,-0.016730763449136078,-0.3613992038901268,1.2204394911863272,-15.870978112188798,-2.152514344677582
6.204531037278343,0.43639247164718037,-2.463703359380948,1.3390786652643094,0.8443985646690451,-0.020344755488037346,-0.3829243473369026,1.3174694823418296,-15.680711274095579,-1.8136624778823045
6.204531037278343,0.4117554380533709,-2.4505286645575297,1.3475226509109999,0.6875914519280892,-0.024173998961406373,-0.40106097211572567,1.4296759533339614,-15.51076479573662,-1.490083623216876
6.204531037278343,0.3872501514077956,-2.43623190502419,1.3543985654302808,0.532483803970723,-0.02818460868256363,-0.4159618083478944,1.5571711108196444,-15.360943418562112,-1.1826885017101534
6.204531037278343,0.36288783235755373,-2.4206601939159937,1.359723403469988,0.3788743697851019,-0.03234422676604257,-0.427788693364996,1.699715676024121,-15.230501335099802,-0.89219723952789
6.204531037278343,0.3386812304183938,-2.4036630371557526,1.363512147167839,0.2265693564341039,-0.03662211369969253,-0.4367106657602749,1.856841598212533,-15.118262092802354,-0.6192018433705151
