f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.3552501137391495,2.805184849105672,-2.7497116259648027,4.1821499075179505,-3.0458803215593786,0.0,0.0,-0.9792655862982567,11.304226618719671,-4.617652255136275
-5.3552501137391495,2.777687732846024,-2.7595042818277853,4.1516911043023565,-2.932838055372182,0.0,-0.04617652255136275,-1.3243741635399677,11.008189913396278,-4.370357465483049
-5.3552501137391495,2.750092690027746,-2.772748023463185,4.122362723748635,-2.822756156238219,-0.0004617652255136275,-0.08988009720619325,-1.653360437736786,10.709882318693143,-4.153260600720062
-5.3552501137391495,2.7223652097931144,-2.7892816278405532,4.0941351621862525,-2.715657333051287,-0.00136056619757556,-0.13141270321339388,-1.9649341372209013,10.410971693158325,-3.9660680715250827
-5.3552501137391495,2.694472393514709,-2.808930969212762,4.06697858885574,-2.611547616119704,-0.0026746932297094985,-0.1710733839286447,-2.2581005021977036,10.11305755088476,-3.8083030965551345
-5.3552501137391495,2.6663830838225815,-2.8315119742347394,4.0408631126945425,-2.5104170406108564,-0.004385427068995945,-0.20915641489419606,-2.53213909809154,9.817649519752095,-3.6793327451382294
-5.3552501137391495,2.6380679640802343,-2.856833365215655,4.015758942288434,-2.4122405454133355,-0.006476991217937905,-0.24594974234557837,-2.786581826207222,9.526149984433145,-3.578392973166934
-5.3552501137391495,2.6094996304280778,-2.884699183477727,3.9916365368343003,-2.316979045569004,-0.00893648864139369,-0.2817336720772477,-3.021190536612422,9.239841029560374,-3.504611295079601
-5.3552501137391495,2.5806526385933006,-2.9149110888438514,3.9684667463786103,-2.2245806352734,-0.011753825362166166,-0.3167797850280437,-3.235934566031744,8.959875647737803,-3.457026908739003
-5.3552501137391495,2.5515035277048623,-2.9472704345041687,3.946220940025876,-2.134981878796022,-0.014921623212446604,-0.35135005411543374,-3.4309684569948398,8.687273036446653,-3.4346082358739207
-5.3552501137391495,2.5220308233598208,-2.981580119074117,3.9248711212379157,-2.0481091484315552,-0.018435123753600943,-0.38569613647417295,-3.6066100632545215,8.422917685318962,-3.436267956794463
-5.3552501137391495,2.4922150221690798,-3.0176462197066622,3.9043900297536003,-1.9638799715783657,-0.022292085118342672,-0.4200588160421176,-3.763319209095943,8.167561856706927,-3.4608757044630245
-5.3552501137391495,2.462038559972013,-3.055279411797622,3.8847512300378164,-1.8822043530112964,-0.026492673278763847,-0.4546675730867478,-3.901677044179899,7.921830991632528,-3.5072686414540932
