f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.3666107355617267,5.652196015660847,-3.101458590411214,0.17405642164588442,0.35284975494904175,0.0,0.0
-2.3666107355617267,5.621181429756735,-3.0425768135146525,0.17758491919537484,0.3471062819134892,0.0,0.025248813760364478
-2.3666107355617267,5.590755661621588,-2.9819588136860617,0.18105598201450973,0.34086589900383807,0.00025248813760364477,0.05057795958083437
-2.3666107355617267,5.5609360734847275,-2.919697672425604,0.18446464100454812,0.33408434687304855,0.0007582677334119886,0.07583744367887098
-2.3666107355617267,5.531739096760472,-2.8558734260837353,0.1878054844732786,0.3267294814172603,0.0015166421702006985,0.1008923390004823
-2.3666107355617267,5.503180362499634,-2.790554834157421,0.1910727792874512,0.3187786802454866,0.0025255655602055213,0.12562148120716427
-2.3666107355617267,5.47527481415806,-2.7238009943129833,0.19426056608990608,0.3102167732286212,0.003781780372277164,0.14991634707015158
-2.3666107355617267,5.44803680421493,-2.655662807819586,0.1973627338221923,0.3010344156626048,0.00528094384297868,0.17368009210113905
-2.3666107355617267,5.421480176136734,-2.586184303267835,0.20037307797881834,0.2912268290906569,0.00701774476399007,0.19682672398793977
-2.3666107355617267,5.395618333104056,-2.5154038287199914,0.20328534626972491,0.28079284357364137,0.008986012003869469,0.21928038983585452
-2.3666107355617267,5.370464294816856,-2.44335512338042,0.20609327470546132,0.269734184509156,0.011178815902228014,0.24097475748142874
-2.3666107355617267,5.346030743583052,-2.370068279925821,0.2087906165505529,0.2580549560259782,0.013588563477042303,0.26185247371253817
-2.3666107355617267,5.322330060783794,-2.2955706081143905,0.21137116611081266,0.24576128103434655,0.016207088214167685,0.28186468478591775
-2.3666107355617267,5.29937435470265,-2.2198874094303394,0.21382877892115612,0.23286106499824927,0.01902573506202686,0.3009706070126247
-2.3666107355617267,5.277175480608347,-2.1430426714759756,0.21615738957113861,0.21936385638937883,0.022035441132153107,0.3191371373059179
-2.3666107355617267,5.255745053893587,-2.065059689708718,0.2183510281350324,0.20528078165390237,0.025226812505212286,0.3363384954310973
-2.3666107355617267,5.2350944569964994,-1.985961623009957,0.22040383595157143,0.19062453648844144,0.028590197459523257,0.3525558912698748
-2.3666107355617267,5.2152348407664,-1.9057719885160973,0.22231008131645583,0.1754094184125838,0.032115756372222005,0.3677772117353023
-2.3666107355617267,5.196177120881239,-1.8245151001711668,0.22406417550058166,0.15965138817329408,0.03579352848957503,0.38199672307600824
-2.3666107355617267,5.177931969879527,-1.742216454594615,0.2256606893823146,0.14336814954392857,0.039613495720335117,0.395214785220478
