f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.686010469533052,4.7917976660434,0.10772761835556321,0.32368071046920777,0.1368885951370327,0.0,0.0,9.903161318106529,-4.000249274507306,2.810809376657236
6.686010469533052,4.792874942226955,0.2067592315366285,0.32504959642057807,0.09688610239195963,0.0,0.028108093766572362,9.893837054088852,-4.014599615520805,2.829012100712253
6.686010469533052,4.794942534542321,0.30569760207751706,0.32601845744449764,0.05674010623675159,0.0002810809376657236,0.05639821477369489,9.879104676830224,-4.019239857808489,2.8531843814099846
6.686010469533052,4.797999510563097,0.4044886488458193,0.32658585850686517,0.0165477076586667,0.0008450630854026724,0.08493005858779473,9.858989594312542,-4.014202044200467,2.883249326407
6.686010469533052,4.802044397051555,0.5030785447889448,0.3267513355834518,-0.023594312783337977,0.0016943636712806198,0.11376255185186473,9.833564731530661,-3.9995873985556285,2.919139605447636
6.686010469533052,4.807075182499444,0.6014141921042514,0.32651539245561845,-0.06359018676889426,0.0028319891897992675,0.14295394790634108,9.802949556217259,-3.975564323215619,2.9607966159030608
6.686010469533052,4.813089324420487,0.699443687666424,0.32587949058792953,-0.10334583000105045,0.0042615286688626785,0.1725619140653717,9.767308475728813,-3.942364986712132,3.0081692722134767
6.686010469533052,4.820083761297151,0.797116772423712,0.32484603228791903,-0.14276947986817176,0.005987147809516396,0.20264360678750645,9.726848626529886,-3.9002805894071813,3.0612124483744965
6.686010469533052,4.8280549290213886,0.8943852586890109,0.3234183374892373,-0.18177228576224358,0.00801358387739146,0.23325573127125143,9.68181708950261,-3.849655425677375,3.11988511092536
6.686010469533052,4.836998781608279,0.991203429584037,0.3216006146316149,-0.22026884001901734,0.010346141190103974,0.264454582380505,9.632497575408749,-3.7908798876367227,3.1841481868480206
6.686010469533052,4.84691081590412,1.0875284053381244,0.3193979262314247,-0.2581776388953846,0.012990687013909024,0.29629606424898525,9.579206634848765,-3.724382576200656,3.2539622161541657
6.686010469533052,4.857786099957501,1.1833204716866121,0.31681614984247086,-0.29542146465739116,0.015953647656398878,0.3288356864105269,9.522289455568847,-3.650621699719735,3.3292848425630925
6.686010469533052,4.869619304674367,1.2785433662423007,0.31386193519589695,-0.3319276816545885,0.019242004520504147,0.3621285348361578,9.462115316529733,-3.570075947914763,3.41006819746436
6.686010469533052,4.88240473833679,1.373164519407598,0.3105426583793511,-0.36762844113373616,0.022863289868865724,0.3962292168108014,9.399072772359364,-3.483235029188706,3.4962562322929127
6.686010469533052,4.896136383530866,1.4671552471311917,0.3068663739680137,-0.40246079142562324,0.026825582036973737,0.4311917791337305,9.333564643311783,-3.390590052664726,3.5877820525705046
6.686010469533052,4.910807936002178,1.5604908935643096,0.30284176605375746,-0.4363666919522705,0.031137499828311044,0.46706959965943556,9.266002884381738,-3.292623922928457,3.6845653033038612
6.686010469533052,4.926412844937821,1.6531509224081269,0.29847809913423473,-0.4692929311815551,0.0358081958249054,0.5039152526924742,9.196803402625726,-3.1898018961812986,3.7865096503542266
6.686010469533052,4.942944354161902,1.745118956434384,0.2937851698224192,-0.501190950143368,0.04084734835183014,0.5417803491960165,9.126380883988288,-3.082562422374792,3.8935003960261496
6.686010469533052,4.960395543726246,1.836382765274267,0.28877326032098555,-0.5320165743671159,0.046265151843790306,0.580715353156278,9.055143680127784,-2.971308370171978,4.005402259708902
6.686010469533052,4.978759371378989,1.9269342020755449,0.2834530945773144,-0.5617296580688357,0.05207230537535309,0.620769375753367,8.983488792092706,-2.8563987017348413,4.122057346180649
6.686010469533052,4.998028713399744,2.016769089996472,0.277835797996626,-0.5902936450861841,0.058279999132886756,0.6619899492151735,8.9117969715226,-2.7381406339651417,4.243283315355153
6.686010469533052,5.018196404299709,2.105887059711698,0.2719328615457642,-0.6176750514258356,0.06489989862503849,0.704422782368725,8.840427941701376,-2.616782293615636,4.368871757943114
6.686010469533052,5.039255274896826,2.1942913391287115,0.2657561110315058,-0.643842874361992,0.07194412644872575,0.7481114999481562,8.769715720661527,-2.4925058473939776,4.498586771733788
6.686010469533052,5.061198188288113,2.2819884963353267,0.2593176822878859,-0.6687679328359317,0.07942524144820731,0.7930973676654941,8.699964007003853,-2.3654210666396573,4.632163722843019
6.686010469533052,5.084018073251467,2.368988136405365,0.25263000295952653,-0.6924221435023283,0.08735621512486225,0.8394190048939243,8.631441566499335,-2.235559271344464,4.769308164988188
6.686010469533052,5.10770795461552,2.4553025520703584,0.24570578152450326,-0.714777736215773,0.09575040517380148,0.8871120865438061,8.564377534171715,-2.1028675924518483,4.9096948770544175
6.686010469533052,5.132260980136224,2.5409463274120756,0.23855800416234552,-0.7358064121402915,0.10462152603923955,0.9362090353143503,8.498956522673803,-1.9672034972036674,5.052966964012054
6.686010469533052,5.157670443410345,2.6259358926388137,0.2311999400409426,-0.7554784471123281,0.11398361639238305,0.9867387049544708,8.435313403613893,-1.8283295432227007,5.1987349473466855
6.686010469533052,5.183929802336733,2.7102890266749524,0.22364515556981931,-0.7737617425445551,0.12385100344192776,1.0387260544279378,8.37352760437112,-1.6859083675363147,5.3465757468010535
6.686010469533052,5.2110326926034825,2.7940243027186638,0.21590753814437377,-0.7906208262199182,0.13423826398620714,1.0921918118959484,8.313616739349285,-1.5394979829403406,5.496031423039013
6.686010469533052,5.238972935630669,2.8771604701121567,0.2080013298821746,-0.8060158060493217,0.14516018210516662,1.1471521261263384,8.255529372405723,-1.3885475542138148,5.646607507732075
6.686010469533052,5.267744540331791,2.959715763836214,0.1999411718216814,-0.8199012815914598,0.15663170336643,1.2036182012036591,8.19913668782301,-1.2323939718296697,5.797770689575409
