f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.451450999786282,1.2862087820637944,-1.7870941203304256,2.4266873172043324,2.6169617810423977,0.0,0.0,-6.575706055414988,-8.959328967540738,-2.807202101086323
6.451450999786282,1.2683378408604902,-1.8528511808845756,2.4528569350147564,2.5273684913669903,0.0,-0.02807202101086323,-6.601746404728659,-8.45032970874666,-2.630919599123366
6.451450999786282,1.2498093290516443,-1.9188686449318622,2.4781306199284265,2.442865194279524,-0.0002807202101086323,-0.05438121700209689,-6.613861082781101,-7.96885804134277,-2.475455336788251
6.451450999786282,1.2306206426023256,-1.9850072557596732,2.5025592718712217,2.3631766138660963,-0.0008245323801296012,-0.0791357703699794,-6.613005987079272,-7.513661176444623,-2.3395844336314524
6.451450999786282,1.2107705700447289,-2.051137315630466,2.5261910380098827,2.28804000210165,-0.0016158900838293953,-0.10253161470629393,-6.600125442656679,-7.083392223072672,-2.2219562180374517
6.451450999786282,1.1902591968884242,-2.117138570057033,2.549071438030899,2.217206079870923,-0.002641206230892335,-0.12475117688666845,-6.576118243634617,-6.676655451766067,-2.121137100359594
6.451450999786282,1.1690878111878538,-2.182899752493379,2.5712434988296082,2.1504395253532627,-0.0038887179997590194,-0.1459625478902644,-6.541813850296727,-6.292040054580921,-2.035642451308323
6.451450999786282,1.14725881366292,-2.248317890996346,2.592747894083141,2.0875191248074536,-0.0053483434786616635,-0.16631897240334761,-6.49795585636674,-5.928145040803065,-1.9639598213541578
6.451450999786282,1.1247756347529565,-2.3132974495600136,2.6136230853312155,2.028237674399423,-0.00701153320269514,-0.1859585706168892,-6.4451905103551415,-5.583597432502851,-1.9045653636505182
6.451450999786282,1.1016426602573564,-2.377749354663565,2.6339054620752096,1.9724017000743943,-0.008871118908864032,-0.20500422425339437,-6.38405859398005,-5.257065529121774,-1.8559349207911182
