f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.5910807162062,5.460457202938982,-1.9366648352667768,3.2293300118132984,-2.0848525514576712,0.0,0.0,12.936943908723041,-3.4541986640347315,8.897331652957623
9.5910807162062,5.441090554586315,-1.8072953961795464,3.2084814862987217,-2.1193945380980184,0.0,0.08897331652957624,13.036098533279528,-3.774325710299544,8.857219797636938
9.5910807162062,5.423017600624519,-1.676934410846751,3.1872875409177412,-2.157137795201014,0.0008897331652957624,0.17754551450594563,13.14094378664,-4.113656532842666,8.831519526443715
9.5910807162062,5.406248256516052,-1.545524972980351,3.1657161629657313,-2.1982743605294406,0.0026651883103552187,0.2658607097703828,13.251368055974122,-4.474326782904127,8.822636532939969
9.5910807162062,5.390793006786248,-1.41301129242061,3.1437334193604367,-2.2430176283584817,0.005323795408059047,0.3540870750997825,13.367340402438444,-4.858693040096066,8.833037126575
9.5910807162062,5.376662893862043,-1.2793378883962254,3.1213032430768517,-2.2916045587594422,0.008864666159056872,0.4424174463655325,13.48890563422313,-5.269359807793637,8.86526056185737
9.5910807162062,5.363869514978081,-1.144448832053994,3.098387197489257,-2.3442981568373784,0.013288840622712197,0.5310700519841062,13.616176113277492,-5.709208195807873,8.921930547011668
9.5910807162062,5.352425026657541,-1.008287070921219,3.0749442159208833,-2.4013902387954573,0.018599541142553258,0.6202893574542229,13.749318646619436,-6.1814248307126265,9.005764626252718
9.5910807162062,5.342342155948329,-0.8707938844550247,3.0509303135329287,-2.4632044871025838,0.024802434717095485,0.7103470037167501,13.888534170545338,-6.689528565564281,9.119579401053755
9.5910807162062,5.333634217103779,-0.7319085427495713,3.0262982686619027,-2.5300997727582266,0.031905904754262984,0.8015427977272876,14.034027031804321,-7.237391058243684,9.2662884693038
9.5910807162062,5.326315131676283,-0.5915682724315281,3.0009972709343202,-2.6024736833406634,0.039921332731535863,0.8942056824203256,14.185959400620915,-7.829244991576973,9.448888350221383
9.5910807162062,5.320399448951968,-0.4497086784253189,2.9749725341009134,-2.680766133256433,0.04886338955573912,0.9886945659225395,14.344384577683275,-8.469670239431641,9.670425287780981
9.5910807162062,5.315902362167715,-0.30626483264848614,2.948164872768349,-2.76546283565075,0.05875033521496452,1.0853988188003494,14.509150500454682,-9.163543096331416,9.9339323481046
9.5910807162062,5.31283971384123,-0.16117332764393932,2.9205102444118416,-2.857098266614064,0.06960432340296802,1.1847381422813954,14.67976139110996,-9.915926020960791,10.242321182230727
9.5910807162062,5.311227980564791,-0.014375713732839718,2.891939261745701,-2.9562575268236717,0.08145170482578197,1.2871613541037026,14.855180972026755,-10.731864170554203,10.598205604346294
9.5910807162062,5.3110842234274624,0.13417609598742783,2.862376686477464,-3.0635761685292136,0.094323318366819,1.3931434101471656,15.033554791282558,-11.61603903768887,11.00362399563005
9.5910807162062,5.312425984387337,0.2845116439002534,2.831740924792172,-3.1797365589061024,0.10825475246829065,1.503179650103466,15.211821914758234,-12.572207341695162,11.459613723859713
9.5910807162062,5.315271100826339,0.43662986304783574,2.799943559203111,-3.305458632323054,0.12328654896932531,1.617775787342063,15.385178017115026,-13.602323946377608,11.965572821287521
9.5910807162062,5.319637399456818,0.590481643218986,2.766888972879881,-3.4414818717868303,0.13946430684274594,1.7374315155549382,15.546344355785967,-14.705211566248817,12.518322762970618
9.5910807162062,5.325542215889008,0.7459450867768457,2.732474154162013,-3.5885339874493183,0.15683862199829532,1.8626147431846445,15.684594238776503,-15.874602351533936,13.11076487022009
9.5910807162062,5.333001666756776,0.9027910291646107,2.6965888142875194,-3.7472800109646576,0.17546476943014178,1.9937223918868454,15.784498931788045,-17.096351941093793,13.730011416244187
9.5910807162062,5.3420295770484225,1.0606360184824912,2.6591160141778727,-3.9182435303755954,0.19540199334901023,2.131022506049287,15.824394893225247,-18.344649742110818,14.354892907284698
9.5910807162062,5.352635937233248,1.2188799674147437,2.6199335788741167,-4.101690027796703,0.2167122184095031,2.274571435122134,15.774672153708574,-19.577189051697953,14.952838210852269
9.5910807162062,5.364824736907395,1.3766266889518295,2.5789166785961495,-4.297461918313683,0.23945793276072447,2.424099817230657,15.596182130502942,-20.72963648473892,15.47636709752642
9.5910807162062,5.378591003796913,1.5325885102568588,2.5359420594130127,-4.504758283161072,0.26369893093303104,2.578863488205921,15.23941092912125,-21.710519323266215,15.859925609513454
9.5910807162062,5.393916888899482,1.6849826195480713,2.490894476581402,-4.721863476393734,0.2894875658150903,2.7374627443010557,14.645579344537545,-22.39897561108091,16.018616235517698
9.5910807162062,5.4107667150949625,1.8314384129934467,2.4436758418174644,-4.945853232504543,0.31686219325810083,2.8976489066562325,13.751406683905731,-22.649570458498697,15.8514499087959
9.5910807162062,5.429081099224897,1.968952479832504,2.394217309492419,-5.17234893708953,0.34583868232466314,3.0561634057441918,12.499518123517417,-22.309724406453455,15.25255391729244
9.5910807162062,5.448770624023222,2.093947661067678,2.3424938201215237,-5.395446181154065,0.3764003163821051,3.208688944917116,10.855569708620708,-21.25412619845518,14.133039192742302
9.5910807162062,5.469710100633899,2.202503358153885,2.288539358309983,-5.607987443138617,0.40848720583127623,3.350019336844539,8.8301213036574,-19.433863162993656,12.452188345537087
9.5910807162062,5.491735134215437,2.290804571190459,2.232459483878597,-5.802326074768554,0.44198739919972163,3.4745412202999097,6.498088548709693,-16.925068653864493,10.248758657505546
9.5910807162062,5.514643179927342,2.355785456677556,2.1744362231309116,-5.971576761307198,0.4767328114027207,3.5770288068749654,4.004042465878139,-13.949259522571955,7.65540122915565
