f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.225188312261155,5.499395163879114,3.1273884112672525,3.557066770915531,0.7885717753311562,0.0,0.0,7.214200269990428,3.8186213446661563,4.477485598894597
2.225188312261155,5.530669047991786,3.1995304139671568,3.564952488668842,0.8267579887778178,0.0,0.04477485598894597,7.106502189597579,3.924517577236047,4.510169173665981
2.225188312261155,5.562664352131458,3.2705954358631324,3.5732200685566204,0.8660031645501782,0.0004477485598894597,0.08987654772560577,6.999769836643592,4.041926448813797,4.528263014718855
2.225188312261155,5.595370306490089,3.3405931342295685,3.581880100202122,0.9064224290383162,0.0013465140371455174,0.13515917787279433,6.894263987111961,4.171562869503794,4.530665879714008
2.225188312261155,5.628776237832385,3.409535774100688,3.5909443244925052,0.9481380577333541,0.002698105815873461,0.1804658366699344,6.7902746282051964,4.314147820408658,4.5163056829213195
2.225188312261155,5.662871595573392,3.47743852038274,3.600425705069839,0.9912795359374407,0.004502764182572805,0.2256288934991476,6.688129061455334,4.470390763738351,4.484151878798328
2.225188312261155,5.69764598077722,3.544319810997293,3.6103385004292132,1.035983443574824,0.006759053117564281,0.27047041228713087,6.588201047759534,4.6409658621717,4.433230023214372
2.225188312261155,5.733089178887193,3.6102018214748886,3.6206983348649615,1.0823931021965412,0.00946375724043559,0.3148027125192746,6.490920922901911,4.826480761936135,4.36263879901565
2.225188312261155,5.769191197101941,3.6751110307039077,3.631522265886927,1.1306579098159024,0.012611784365628336,0.3584291005094311,6.3967865056415505,5.027436699543813,4.271569741749443
2.225188312261155,5.80594230740898,3.7390788957603234,3.642828844985086,1.1809322768113406,0.016196075370722648,0.40114479792692553,6.306374470785638,5.244178849263523,4.159329786809267
2.225188312261155,5.8433330963665835,3.8021426404681797,3.6546381677531996,1.2333740653039758,0.0202075233499919,0.4427380957950182,6.220351660091575,5.47683621779261,4.0253665528711595
