f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-1.8007909481571964,4.941298011914801,-1.1001457659581635,5.010333718253356,-2.8248341211676387,0.0,0.0
-1.8007909481571964,4.93029655425522,-1.0067180710100203,4.982085377041679,-2.6360424520654337,0.0,0.06593908129347884
-1.8007909481571964,4.920229373545119,-0.9134750125479671,4.955724952521025,-2.445393598025326,0.0006593908129347883,0.1322195404593594
-1.8007909481571964,4.91109462341964,-0.8202555377471419,4.931271016540771,-2.2532343267781885,0.0019815862175283825,0.19865571250482816
-1.8007909481571964,4.902892068042168,-0.7269292198560303,4.908738673272989,-2.0598719885300385,0.003968143342576664,0.26509212769384644
-1.8007909481571964,4.8956227758436075,-0.6333972668347992,4.888139953387689,-1.8655755318788352,0.006619064619515128,0.3314042486909651
-1.8007909481571964,4.889288803175259,-0.5395925040397828,4.8694841980689,-1.6705771456110143,0.009933107106424779,0.39749837797513055
-1.8007909481571964,4.883892878134861,-0.44547850180706283,4.852778426612789,-1.4750743847973506,0.013908090886176085,0.4633108459326553
-1.8007909481571964,4.87943809311679,-0.3510480169493732,4.838027682764816,-1.2792326530340496,0.018541199345502638,0.528806592958568
-1.8007909481571964,4.875927612947296,-0.2563209053865085,4.825235356234475,-1.0831879298051084,0.02382926527508832,0.593977255271214
-1.8007909481571964,4.873364403893431,-0.1613416450450284,4.814403476936424,-0.8870496508933944,0.02976903782780046,0.6588388559107595
-1.8007909481571964,4.871750987442981,-0.06617658685838831,4.80553298042749,-0.6909036690635666,0.03635742638690805,0.7234291912769992
-1.8007909481571964,4.8710892215743975,0.029088970467745612,4.798623943736854,-0.49481524079614003,0.04359171829967805,0.7878049910078717
-1.8007909481571964,4.871380111279075,0.12435380763023318,4.7936757913288925,-0.29883200193475606,0.05146976820975677,0.8520389161375352
-1.8007909481571964,4.872623649355377,0.21950385907517198,4.790687471309545,-0.10298691027411983,0.05999015737113212,0.9162164481334695
-1.8007909481571964,4.874818687946129,0.31441529686938563,4.7896576022068045,0.09269885385551055,0.06915232185246681,0.9804327101671232
-1.8007909481571964,4.877962840914822,0.4089576009515728,4.790584590745359,0.28821302711933316,0.07895664895413804,1.0447892521829676
-1.8007909481571964,4.8820524169243384,0.5029966045127673,4.793466721016553,0.4835494322578266,0.08940454147596771,1.1093908231996785
-1.8007909481571964,4.887082382969466,0.5963975126729941,4.798302215339131,0.6787051595272657,0.1004984497079645,1.1743421478997658
-1.8007909481571964,4.893046358096196,0.6890278997242464,4.805089266934404,0.8736777386396244,0.11224187118696216,1.23974471997009
-1.8007909481571964,4.899936637093439,0.7807606951325204,4.8138260443208,1.0684622765246001,0.12463931838666306,1.3056936218436066
-1.8007909481571964,4.907744244044764,0.8714771712907203,4.824510667086046,1.2630485352272494,0.13769625460509913,1.3722743794535976
-1.8007909481571964,4.916459015757671,0.9610699466395266,4.837141152438319,1.457417925056993,0.1514189983996351,1.4395598613447786
-1.8007909481571964,4.926069715224067,1.0494460160490284,4.851715331688888,1.6515403907851438,0.16581459701308288,1.5076072340037263
-1.8007909481571964,4.936564175384557,1.1365298159730028,4.86823073559674,1.84537117337897,0.18089066935312015,1.5764549895962807
-1.8007909481571964,4.947929473544288,1.222266324420132,4.886684447330529,2.0388474366456593,0.19665521924908297,1.6461200684498403
-1.8007909481571964,4.960152136788489,1.3066241847050846,4.907072921696986,2.23188475746155,0.21311641993358138,1.716595106583232
-1.8007909481571964,4.97321837863554,1.38959882667297,4.929391769271601,2.424373490211649,0.2302823709994137,1.7878458482923727
-1.8007909481571964,4.9871143669022695,1.471215539093431,4.953635504173717,2.616175030860767,0.24816082948233742,1.8598087750644663
