f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.472273554150819,1.3778419049896378,-2.495281732943216,3.3183305788206723,-2.4515476366016262,0.0,0.0,-9.029894143728628,3.691479468571844,-7.417531131770559
-7.472273554150819,1.3528890876602055,-2.5855806743805023,3.293815102454656,-2.4146328419159078,0.0,-0.07417531131770559,-8.930557619557266,3.4207798844118593,-7.534371420792595
-7.472273554150819,1.3270332809164005,-2.674886250576075,3.269668774035497,-2.380425043071789,-0.0007417531131770559,-0.14951902552563154,-8.832861975167223,3.161316876640231,-7.658470849960143
-7.472273554150819,1.3002844184106397,-2.7632148703277473,3.2458645236047787,-2.3488118743053867,-0.0022369433684333714,-0.22610373402523298,-8.73672946815262,2.9119575670321436,-7.7881964333495475
-7.472273554150819,1.2726522697073621,-2.8505821650092735,3.2223764048617247,-2.3196922986350654,-0.004497980708685701,-0.30398569835872846,-8.642143903130783,2.671623778828612,-7.921921308254773
-7.472273554150819,1.2441464480572695,-2.9370036040405814,3.1991794818753743,-2.2929760608467795,-0.007537837692272986,-0.3832049114412762,-8.5491443746954,2.439280267882326,-8.05802071701119
-7.472273554150819,1.2147764120168636,-3.0224950477875354,3.1762497212669065,-2.2685832581679564,-0.011369886806685749,-0.46378511861138816,-8.45782004964704,2.21392432685577,-8.194868940473457
-7.472273554150819,1.1845514615389883,-3.107073248284006,3.153563888685227,-2.2464440148993985,-0.01600773799279963,-0.5457338080161227,-8.368305998143683,1.9945765703911302,-8.330837126372836
-7.472273554150819,1.1534807290561482,-3.190756308265443,3.131099448536233,-2.2264982491954872,-0.021465076072960856,-0.6290421792798511,-8.280780089324585,1.7802727536799867,-8.46429196858009
-7.472273554150819,1.1215731659734938,-3.2735641091586887,3.108834466044278,-2.2086955216586874,-0.027755497865759367,-0.713685098965652,-8.195460974972066,1.5700565260936707,-8.593595206556653
-7.472273554150819,1.0888375248819069,-3.3555187189084092,3.086747510827691,-2.192994956397751,-0.03489234885541589,-0.7996210510312185,-8.112607194447078,1.3629730770379913,-8.717103928197867
-7.472273554150819,1.0552823376928229,-3.43664479085288,3.064817561263714,-2.179365225627371,-0.04288855936572807,-0.8867920903131972,-8.03251744509011,1.158063695205151,-8.833171674245397
-7.472273554150819,1.020915889784294,-3.516969965303781,3.0430239090074402,-2.1677845886753193,-0.051756480268860046,-0.9751238070556512,-7.955532074071854,0.95436133781664,-8.940150358982875
-7.472273554150819,0.9857461901312562,-3.5965252860444994,3.021346063120687,-2.158240975297153,-0.06150771833941656,-1.06452531064548,-7.882035859647505,0.7508873968270283,-9.03639304060856
-7.472273554150819,0.9497809372708113,-3.6753456446409745,2.9997636533677157,-2.1507321013288827,-0.07215297144587136,-1.1548892410515657,-7.8124621608742295,0.5466499584780409,-9.120257596071013
-7.472273554150819,0.9130274808244015,-3.7534702662497166,2.9782563323544267,-2.1452656017441023,-0.08370186385638702,-1.246091817012276,-7.747298523469532,0.3406439854661451,-9.190111379697788
-7.472273554150819,0.8754927781619044,-3.830943251484412,2.956803676336986,-2.1418591618894407,-0.09616278202650978,-1.3379929308092537,-7.687093833149468,0.13185401157980123,-9.244336972746046
-7.472273554150819,0.8371833456470603,-3.9078141898159067,2.9353850847180913,-2.140540621773643,-0.10954271133460232,-1.4304363005367142,-7.632467102847571,-0.08073986977002028,-9.281339161491955
-7.472273554150819,0.7981052037489013,-3.984138860844382,2.913979678500355,-2.141348020471343,-0.12384707433996946,-1.5232496921516339,-7.584117961461327,-0.29815171840818744,-9.299553312886413
-7.472273554150819,0.7582638151404575,-4.059980040458996,2.8925661982956417,-2.144329537655425,-0.1390795712614858,-1.616245225280498,-7.542838871959443,-0.5213739060763246,-9.297455345363998
-7.472273554150819,0.7176640147358675,-4.13540842917859,2.8711229029190872,-2.149543276716188,-0.15524202351429078,-1.7092197787341379,-7.5095290360860165,-0.751354199790401,-9.273573511135355
-7.472273554150819,0.6763099304440816,-4.21050371953945,2.8496274701519253,-2.1570568187140924,-0.17233422130163217,-1.8019555138454915,-7.485209828991071,-0.98896399532118,-9.226502203433332
-7.472273554150819,0.6342048932486871,-4.285355817829361,2.8280569019647843,-2.1669464586673044,-0.19035377644008708,-1.8942205358798248,-7.4710414346170895,-1.2349557333996717,-9.154917959002228
-7.472273554150819,0.5913513350703935,-4.360066232175532,2.8063874373781115,-2.179296016001301,-0.20929598179888534,-1.985769715469847,-7.468340104370357,-1.489907478119744,-9.057597714545055
