f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.550317325109109,5.15558695272481,-2.0255524683189465,5.725839244959597,0.09238688014760317,0.0,0.0,10.311277074916479,11.495177184409375,8.450067033949693
7.550317325109109,5.135331428041621,-1.9224396975697817,5.7267631137610735,0.20733865199169693,0.0,0.08450067033949693,10.374728501164684,11.258544133098125,8.166978336111562
7.550317325109109,5.116107031065923,-1.818692412558135,5.72883650028099,0.3199240933226782,0.0008450067033949694,0.16617045370061256,10.440763972806321,11.013087407228529,7.881445948889653
7.550317325109109,5.097920106940341,-1.7142847728300716,5.732035741214217,0.43005496739496346,0.002506711240401095,0.2449849131895091,10.508745184718617,10.75911083246277,7.594376453761018
7.550317325109109,5.080777259212041,-1.6091973209828854,5.7363362908881665,0.5376460757195911,0.004956560372296186,0.3209286777271193,10.578006169866931,10.496974738135634,7.306728230038542
7.550317325109109,5.064685286002212,-1.503417259284216,5.7417127516453625,0.6426158231009474,0.00816584714956738,0.3939959600275047,10.647858497987148,10.22709560993725,7.019510380107035
7.550317325109109,5.04965111340937,-1.3969386743043446,5.748138909876372,0.74488677920032,0.012105806749842428,0.46419106382857506,10.717597725157436,9.949943296543092,6.733779131619028
7.550317325109109,5.0356817266663265,-1.2897626970527702,5.755587777668375,0.8443862121657509,0.016747717388128178,0.5315288551447653,10.786510836543869,9.666036093293316,6.450631905023652
7.550317325109109,5.022784099695799,-1.1818975886873315,5.764031639790033,0.9410465730986841,0.02206300593957583,0.5960351741950018,10.853884390922286,9.375934061095236,6.171199305687828
7.550317325109109,5.0109651238089254,-1.0733587447781088,5.77344210552102,1.0348059137096364,0.02802335768152585,0.6577471672518801,10.919013057282259,9.080230965026297,5.896635360064285
7.550317325109109,5.000231536361144,-0.9641686142052862,5.783790164658116,1.1256082233598994,0.03460082935404465,0.7167135208525229,10.981208231568859,8.779545231691108,5.628106360915332
7.550317325109109,4.9905898502190915,-0.8543565318895976,5.795046246891715,1.2134036756768105,0.04176796456256988,0.7729945844616762,11.039806434899646,8.474510325293814,5.366778714812047
7.550317325109109,4.982046284900195,-0.7439584675406011,5.807180283648483,1.2981487789297486,0.04949791040718664,0.8266623716097967,11.09417722179375,8.165764928849235,5.113806194722071
7.550317325109109,4.97460670022479,-0.6330166953226637,5.820161771437781,1.379806428218241,0.057764534123284604,0.8778004335570174,11.14373036553763,7.853943289390546,4.870316991669509
7.550317325109109,4.968276533271563,-0.5215793916672874,5.833959835719964,1.4583458611121465,0.06654253845885477,0.9265036034737125,11.187922134619098,7.539666045956119,4.6374009337498405
7.550317325109109,4.963060739354891,-0.4097001703210964,5.848543294331085,1.5337425215717078,0.07580757449359189,0.9728776128112109,11.226260525689947,7.223531808972932,4.416097200886912
7.550317325109109,4.95896373765168,-0.29743756506419694,5.863880719546803,1.605977839661437,0.085536350621704,1.01703858482008,11.258309371267657,6.906109702449325,4.207382813103035
7.550317325109109,4.955989362001038,-0.18485447135152036,5.879940497943417,1.6750389366859304,0.09570673646990481,1.0591124129511105,11.283691291142548,6.587933019520593,4.012162112642683
7.550317325109109,4.954140817287523,-0.07201755844009489,5.896690887310276,1.7409182668811363,0.10629786059941591,1.0992340340775373,11.302089502517052,6.269494080745608,3.831257400009839
7.550317325109109,4.953420641703122,0.04100333658507564,5.914100069979088,1.8036132076885925,0.11729020094019128,1.1375466080776357,11.313248543236183,5.951240326264267,3.665400824542317
7.550317325109109,4.953830675068973,0.15413582201743747,5.932136202055974,1.863125610951235,0.12866566702096763,1.174200616323059,11.316973993777161,5.633571620147923,3.51522757471287
