f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.7564941240321996,0.9509893350315682,2.0488161385944026,1.49021598784803,-2.2841301665428717,0.0,0.0,-4.5753634355667,-18.44507391960493,-7.608274594126673
1.7564941240321996,0.9714774964175122,2.0030625042387356,1.4673746861826014,-2.468580905738921,0.0,-0.07608274594126672,-4.614599560613737,-18.788179823576677,-7.861370189025453
1.7564941240321996,0.9915081214598996,1.9569165086325981,1.4426888771252122,-2.6564627039746878,-0.0007608274594126672,-0.15469644783152126,-4.674220319271066,-19.114369668374998,-8.095221656082261
1.7564941240321996,1.0110772865462256,1.9101743054398874,1.4161242500854654,-2.847606400658438,-0.0023077919377278797,-0.2356486643923439,-4.765533754901563,-19.41186937990852,-8.300755796261607
1.7564941240321996,1.0301790296006246,1.8625189678908718,1.387648186078881,-3.041725094457523,-0.004664278581651318,-0.31865622235495994,-4.901807580888096,-19.66723897639651,-8.467298938923236
1.7564941240321996,1.0488042192795333,1.8135008920819908,1.3572309351343057,-3.238397484221488,-0.007850840805200918,-0.4033292117441923,-5.09797468395377,-19.865470823318542,-8.582590636340473
1.7564941240321996,1.0669392282003531,1.7625211452424532,1.324846960292091,-3.4370521924546735,-0.011884132922642841,-0.48915511810759704,-5.370001605190892,-19.990192782709105,-8.63290818585621
1.7564941240321996,1.0845644396527776,1.7088211291905442,1.2904764383675442,-3.6369541202817643,-0.01677568410371881,-0.5754841999661592,-5.7338415591736345,-20.0239982924732,-8.603340655520418
1.7564941240321996,1.1016526509446831,1.651482713598808,1.2541068971647267,-3.8371941032064965,-0.022530526103380404,-0.6615176065213634,-6.203935476926153,-19.948934629135604,-8.478258364887225
1.7564941240321996,1.1181674780806712,1.5894433588295465,1.2157349561326618,-4.036683449497852,-0.029145702168594037,-0.7463001901702356,-6.7913035854169035,-19.747195843558828,-8.242028952850951
1.7564941240321996,1.1340619116689667,1.5215303229753774,1.1753681216376832,-4.23415540793344,-0.03660870407029639,-0.8287204796987452,-7.501384898636656,-19.40208115677384,-7.880027216851235
1.7564941240321996,1.1492772148987205,1.4465164739890108,1.1330265675583489,-4.428176219501179,-0.04489590886728384,-0.9075207518672576,-8.331915547468515,-18.89927552642735,-7.379960677132872
1.7564941240321996,1.1637423796386106,1.3631973185143256,1.088744805363337,-4.617168974765452,-0.05397111638595642,-0.9813203586385862,-9.271252518080667,-18.228461653121098,-6.733472467999022
1.7564941240321996,1.177374352823754,1.2704847933335188,1.0425731156156826,-4.799453591296663,-0.06378431997234228,-1.0486550833185764,-10.297596015658586,-17.385163305750577,-5.937882042352072
1.7564941240321996,1.190079200757089,1.167508833176933,0.9945785797027159,-4.973305224354169,-0.07427087080552805,-1.1080339037420972,-11.379492706635896,-16.372558976209838,-4.997798696229712
1.7564941240321996,1.2017542890888584,1.053713906110574,0.9448455274591743,-5.137030814116267,-0.08535120984294903,-1.1580118907043944,-12.477793430367504,-15.202848686219905,-3.9262394396976354
1.7564941240321996,1.2122914281499642,0.928935971806899,0.8934752193180115,-5.289059300978466,-0.09693132874999297,-1.1972742851013707,-13.548924404850538,-13.897696184800054,-2.744866350492071
1.7564941240321996,1.2215807878680331,0.7934467277583936,0.8405846263082268,-5.428036262826467,-0.10890407160100668,-1.2247229486062914,-14.548997800554455,-12.487382206617179,-1.4830787221414299
1.7564941240321996,1.229515255145617,0.6479567497528491,0.7863042636799622,-5.5529100848926385,-0.12115130108706959,-1.2395537358277058,-15.438051475747567,-11.008597135929133,-0.17594531428479687
1.7564941240321996,1.2359948226431454,0.4935762349953734,0.7307751628310358,-5.66299605625193,-0.13354683844534665,-1.2413131889705538,-16.18366163226945,-9.501178557249744,1.13873613732562
1.7564941240321996,1.2409305849930992,0.33173961867267887,0.6741452022685165,-5.758007841824427,-0.14595997033505217,-1.2299258275972975,-16.763338432160154,-8.004405364792747,2.423729237016548
1.7564941240321996,1.244247981179826,0.16410623435107732,0.6165651238502722,-5.838051895472355,-0.15825922861102515,-1.205688535227132,-17.16543062878572,-6.5535658027306765,3.645401499586597
1.7564941240321996,1.2458890435233367,-0.007548071936779893,0.5581846048955487,-5.903587553499662,-0.17031611396329646,-1.1692345202312662,-17.38861453468254,-5.177390840973772,4.776028479216485
1.7564941240321996,1.245813562803969,-0.1814342172836053,0.49914872936055205,-5.9553614619093995,-0.18200845916560912,-1.1214742354391014,-17.440311733366276,-3.896661717440537,5.795098191207028
1.7564941240321996,1.243999220631133,-0.3558373346172681,0.43959511474145807,-5.994328079083805,-0.19322320152000014,-1.0635232535270311,-17.334506076761638,-2.723988079295319,6.689608543569662
1.7564941240321996,1.2404408472849604,-0.5291823953848844,0.37965183395062,-6.021567959876758,-0.20385843405527046,-0.9966271680913346,-17.089415338964677,-1.6645186862167747,7.453544741142281
1.7564941240321996,1.2351490233311115,-0.7000765487745312,0.31943615435185246,-6.038213146738926,-0.2138247057361838,-0.9220917206799117,-16.72536338892426,-0.7172375729444246,8.086819231774529
1.7564941240321996,1.2281482578433662,-0.8673301826637738,0.2590540228844632,-6.04538552246837,-0.22304562294298294,-0.8412235283621664,-16.26305482467773,0.12349660896318065,8.5939604419957
1.7564941240321996,1.2194749560167284,-1.0299607309105512,0.1986001676597795,-6.044150556378739,-0.2314578582266046,-0.7552839239422094,-15.722322961335328,0.8664350867292231,8.982780919385723
1.7564941240321996,1.2091753487076229,-1.1871839605239045,0.13815866209599212,-6.035486205511447,-0.2390106974660267,-0.6654561147483522,-15.121328330102289,1.5221151278858773,9.263177072971743
1.7564941240321996,1.1973035091023838,-1.3383972438249274,0.07780380004087764,-6.0202650542325875,-0.24566525861351024,-0.5728243440186348,-14.476132650435384,2.101805351954293,9.446138344409777
1.7564941240321996,1.1839195366641346,-1.4831585703292813,0.017601149498551766,-5.999247000713044,-0.2513935020536966,-0.47836296057453703,-13.800554825233585,2.616731575108539,9.542986975814966
1.7564941240321996,1.1690879509608418,-1.6211641185816172,-0.042391320508578675,-5.9730796849619585,-0.25617713165944195,-0.3829330908163874,-13.106219093088447,3.0775548845894853,9.564833584326067
1.7564941240321996,1.1528763097750256,-1.7522263095125017,-0.10212211735819826,-5.942304136116063,-0.26000646256760584,-0.2872847549731267,-12.402720272623801,3.4940554844149467,9.522215488235574
1.7564941240321996,1.1353540466799006,-1.8762535122387396,-0.1615451587193589,-5.907363581271914,-0.2628793101173371,-0.19206260009077097,-11.697849344852848,3.8749722167814267,9.424878969872164
1.7564941240321996,1.1165915115575131,-1.993232005687268,-0.22061879453207806,-5.8686138591041,-0.2647999361182448,-0.09781381039204932,-10.997839930544602,4.227952200037491,9.281668399672746
1.7564941240321996,1.0966591915006405,-2.1032104049927143,-0.27930493312311905,-5.826334337103725,-0.2657780742221653,-0.004997126395321863,-10.3076104765716,4.559573110599517,9.100490549160265
1.7564941240321996,1.0756270874507134,-2.20628650975843,-0.33756827649415627,-5.78073860599773,-0.26582804548611855,0.08600777909628078,-9.630987665837683,4.875409403325202,8.888328978407666
1.7564941240321996,1.0535642223531292,-2.302596386416807,-0.3953756625541336,-5.731984511964478,-0.26496796769515574,0.17489106888035744,-8.970904020969146,5.1801217070690955,8.65128967929656
1.7564941240321996,1.030538258488961,-2.3923054266264985,-0.45269550767377836,-5.680183294893787,-0.2632190570063522,0.261403965673323,-8.329567515871243,5.477555144005057,8.394664532322892
1.7564941240321996,1.0066152042226961,-2.475601101785211,-0.5094973406227162,-5.625407743453737,-0.26060501734961894,0.34535061099655195,-7.708603919217453,5.770837314595219,8.123003397702853
1.7564941240321996,0.981859193204844,-2.5526871409773855,-0.5657514180572536,-5.567699370307785,-0.2571515112396534,0.4265806449735805,-7.109174162115278,6.062470329157598,7.840188863373366
1.7564941240321996,0.9563323217950702,-2.6237788825985384,-0.6214284117603315,-5.507074667016209,-0.2528857047899176,0.5049825336073142,-6.532069712894738,6.354413808117418,7.549509973042614
1.7564941240321996,0.9300945329690848,-2.6890995797274857,-0.6764991584304936,-5.443530528935034,-0.24783587945384447,0.5804776333377403,-5.977789093950349,6.648157478453306,7.253732844670078
1.7564941240321996,0.90320353717181,-2.748877470666989,-0.7309344637198439,-5.377048954150501,-0.24203110312046708,0.6530149617844411,-5.446598522654106,6.9447830928277146,6.955167139600871
1.7564941240321996,0.8757147624651401,-2.8033434558935304,-0.7847049532613489,-5.3076011232222235,-0.23550095350262268,0.7225666331804498,-4.938579354284203,7.24501607438855,6.655728002677836
1.7564941240321996,0.8476813279062049,-2.8527292494363725,-0.8377809644935712,-5.235150962478338,-0.2282752871708182,0.7891239132072281,-4.453664645952344,7.549267683915448,6.356993479842409
1.7564941240321996,0.8191540354118412,-2.897265895895896,-0.8901324741183546,-5.159658285639184,-0.2203840480387459,0.8526938480056522,-3.991666803604764,7.857668718742863,6.06025761873542
1.7564941240321996,0.7901813764528822,-2.9371825639319438,-0.9417290569747464,-5.081081598451755,-0.21185710955868936,0.9132964241930064,-3.552297950409713,8.170095856680879,5.7665795322649105
1.7564941240321996,0.7608095508135628,-2.972705543436041,-0.9925398729592639,-4.999380639884946,-0.2027241453167593,0.9709622195156555,-3.135184378960452,8.486191802261805,5.476828698987151
1.7564941240321996,0.7310824953792024,-3.0040573872256453,-1.0425336793581135,-4.914518721862328,-0.19301452312160275,1.025730506505527,-2.7398762264783287,8.805380409586096,5.191726717638779
1.7564941240321996,0.701041921506946,-3.0314561494904284,-1.0916788665767367,-4.826464917766467,-0.1827572180565475,1.077647773681915,-2.3658533404944726,9.126877965994172,4.911885646759148
1.7564941240321996,0.6707273600120417,-3.0551146828953732,-1.1399435157544013,-4.7351961381065255,-0.17198074031972835,1.1267666301495065,-2.012528177869132,9.449701834655093,4.637842958116379
1.7564941240321996,0.6401762131830879,-3.0752399646740645,-1.1872954771354667,-4.640699119759975,-0.1607130740182333,1.1731450597306703,-1.6792464960892879,9.772677675582988,4.3700930247573835
1.7564941240321996,0.6094238135363472,-3.0920324296349575,-1.2337024683330664,-4.542972343004145,-0.14898162342092658,1.2168459899782442,-1.3652865449649312,10.094446491172832,4.109114959117195
1.7564941240321996,0.5785034892399976,-3.105685295084607,-1.2791321917631078,-4.442027878092417,-0.13681316352114414,1.257937139569416,-1.0698574405813015,10.413472766375985,3.8553965213442125
1.7564941240321996,0.5474466362891516,-3.11638386949042,-1.323552470544032,-4.337893150428657,-0.12423379212544998,1.2964911047828582,-0.7920973922571772,10.728054982617653,3.609453740794057
1.7564941240321996,0.5162827975942473,-3.124304843412992,-1.3669314020483185,-4.2306126006024805,-0.1112688810776214,1.332585642190799,-0.531072447076423,11.036339761856553,3.3718458433474257
1.7564941240321996,0.48503974916011744,-3.1296155678837563,-1.4092375280543434,-4.120249202983915,-0.0979430246557134,1.366304100624273,-0.28577640439271756,11.336340823101063,3.143185063517366
1.7564941240321996,0.4537435934812799,-3.1324733319276836,-1.4504400200841825,-4.006885794752905,-0.08427998364947067,1.3977359512594467,-0.05513252335082584,11.625963787234555,2.924140953268109
1.7564941240321996,0.4224188601620031,-3.133024657161192,-1.4905088780317115,-3.8906261568805593,-0.07030262413687621,1.426977360792128,0.16200241086043146,11.903037627571342,2.715438888341763
1.7564941240321996,0.39108861359039115,-3.1314046330525875,-1.5294151396005171,-3.771595780604846,-0.05603285052895493,1.4541317496755455,0.36683119088165017,12.16535321859922,2.517852624523819
1.7564941240321996,0.3597745672598653,-3.127736321143771,-1.5671310974065655,-3.6499422484188537,-0.041491533032199476,1.4793102759207837,0.5606061282068618,12.410708978689737,2.3321909730056656
1.7564941240321996,0.3284972040484276,-3.1221302598617027,-1.6036305198907541,-3.5258351586319563,-0.02669843027299164,1.5026321856508402,0.7446156819564741,12.63696304294054,2.1592789414082962
1.7564941240321996,0.29727590144981053,-3.114684103042138,-1.6388888714770737,-3.3994655282025508,-0.011672108416483236,1.5242249750649233,0.9201678507445543,12.842090766290303,1.9999340120130784
1.7564941240321996,0.26612906041938916,-3.1054824245346926,-1.6728835267590993,-3.271044620539648,0.0035701413341659976,1.544224315185054,1.0885706575470757,13.02424569085474,1.8549385784244594
1.7564941240321996,0.23507423617404224,-3.094596717959222,-1.7055939729644958,-3.1408021636311005,0.01901238448601654,1.5627737009692988,1.251110323175015,13.181821479810152,1.725009903987704
1.7564941240321996,0.20412826899445002,-3.082085614727472,-1.7370019946008068,-3.008983948832999,0.034640121495709525,1.5800238000091757,1.4090279758432889,13.313511801048904,1.6107692604429407
1.7564941240321996,0.1733074128471753,-3.067995334969039,-1.7670918340891368,-2.87584883082251,0.05044035949580128,1.5961314926136052,1.5634959536822561,13.418364818801422,1.5127121114905246
1.7564941240321996,0.1426274594974849,-3.0523603754322166,-1.7958503223973619,-2.7416651826344958,0.06640167442193734,1.6112586137285105,1.7155948952006113,13.495828892533654,1.431181284662774
1.7564941240321996,0.11210385574316273,-3.0352044264802105,-1.8232669742237069,-2.606706893709159,0.08251426055922245,1.6255704265751383,1.8662928557592484,13.545786337778917,1.3663449981786855
1.7564941240321996,0.08175181147836062,-3.016541497922618,-1.8493340431607985,-2.47124903033137,0.09876996482497383,1.6392338765569252,2.0164276215875274,13.56857268440472,1.3181813663663304
1.7564941240321996,0.05158639649913444,-2.9963772217067426,-1.8740465334641123,-2.335563303487323,0.11516230359054308,1.6524156902205884,2.1666932154256044,13.56497974072707,1.2864706082110526
1.7564941240321996,0.021622624282067016,-2.9747102895524864,-1.8974021664989855,-2.199913506080052,0.13168646049274896,1.665280396302699,2.3176313129625856,13.536241858702159,1.2707956612746447
1.7564941240321996,-0.008124478613457848,-2.9515339764228607,-1.919401301559786,-2.0645510874930304,0.14833926445577594,1.6779883529154453,2.4696279441245594,13.484005982100351,1.2705513091352652
1.7564941240321996,-0.03763981837768646,-2.926837696981615,-1.9400468124347163,-1.9297110276720268,0.1651191479849304,1.690693866006798,2.6229154753552235,13.410287212905075,1.2849613277461795
1.7564941240321996,-0.06690819534750261,-2.900608542228063,-1.9593439227114366,-1.7956081555429761,0.1820260866449984,1.7035434792842599,2.777579500147313,13.317412620219972,1.313102609674024
1.7564941240321996,-0.09591428076978324,-2.8728327472265898,-1.9773000042668665,-1.6624340293407764,0.199061521437841,1.7166745053810002,2.9335699448599226,13.20795673339819,1.3539347915981164
1.7564941240321996,-0.12464260824204915,-2.8434970477779906,-1.9939243445602743,-1.5303544620067946,0.216228266491651,1.7302138532969813,3.0907154566727653,13.084672539953996,1.4063336292957889
1.7564941240321996,-0.15307757871982905,-2.812589893211263,-2.0092278891803423,-1.3995077366072546,0.2335304050246208,1.7442771895899392,3.2487399992238792,12.95042183092443,1.4691262531136628
1.7564941240321996,-0.18120347765194167,-2.7801024932190246,-2.023222966546415,-1.2700035182980103,0.2509731769205202,1.7589684521210758,3.407280543633285,12.808108431322134,1.5411264903162312
1.7564941240321996,-0.20900450258413192,-2.7460296877826917,-2.035923001729395,-1.1419224339847889,0.2685628614417309,1.7743797170242381,3.565904799489074,12.660617289008556,1.621168633862214
1.7564941240321996,-0.23646479946195884,-2.710370639787801,-2.0473422260692433,-1.0153162610947033,0.2863066586119733,1.7905914033628603,3.7241280629827758,12.510761662784473,1.708138331896981
1.7564941240321996,-0.2635685058598368,-2.6731293591579735,-2.0574953886801906,-0.8902086444668585,0.3042125726456019,1.80767278668183,3.881428442813903,12.361239847286127,1.8009996244922675
1.7564941240321996,-0.29029979945141654,-2.6343150747298343,-2.0663974751248593,-0.7665962459939972,0.3222893005124202,1.8256827829267528,4.037259932399253,12.214602087507128,1.8988175210355493
1.7564941240321996,-0.3166429501987149,-2.5939424754058416,-2.0740634375847993,-0.6444502251189259,0.34054612834168774,1.8446709581371084,4.191063005384979,12.073227639506081,2.0007758569648577
1.7564941240321996,-0.3425823749527733,-2.552031845351992,-2.0805079398359885,-0.5237179487238651,0.3589928379230588,1.864678716706757,4.342272601558932,11.939311371802788,2.1061904659653474
1.7564941240321996,-0.36810269340629326,-2.5086091193364024,-2.085745119323227,-0.40432483500583727,0.3776396250901264,1.8857406213664103,4.4903235293601895,11.814858895083667,2.2145179378891626
1.7564941240321996,-0.3931887845996573,-2.4637058840428003,-2.0897883676732856,-0.2861762460550006,0.3964970313037905,1.907885800745302,4.6346534329399525,11.701688955778506,2.325360398167097
1.7564941240321996,-0.4178258434400853,-2.4173593497134007,-2.0926501301338356,-0.16915935649721553,0.4155758893112435,1.9311394047269728,4.774703555228987,11.601441715697268,2.4384668439883037
1.7564941240321996,-0.44199943693721927,-2.369612314161111,-2.0943417236988076,-0.05314493934024285,0.43488728335851323,1.9555240731668557,4.90991757687591,11.515591539458304,2.553731614122342
1.7564941240321996,-0.4656955600788304,-2.320513138392352,-2.09487317309221,0.062010976054340194,0.45444252409018177,1.981061389308079,5.039738830004311,11.44546299410397,2.671190563969786
1.7564941240321996,-0.4889006914627539,-2.270115750092309,-2.0942530633316667,0.17646560599537991,0.4742531379832626,2.007773294947777,5.163606182532158,11.392248901653478,2.791015477090579
1.7564941240321996,-0.511601848963677,-2.2184796882669873,-2.0924884072717127,0.2903880950119147,0.49433087093274036,2.035683449718683,5.280948870574264,11.357029449224248,2.913507180166547
1.7564941240321996,-0.5337866458463468,-2.165670199561245,-2.0895845263215937,0.4039583895041572,0.5146877054299271,2.0648185215203485,5.391180530023153,11.340791531398748,3.0390877494814004
1.7564941240321996,-0.5554433478419593,-2.111758394261013,-2.085544942426552,0.5173663048181447,0.5353358906451307,2.0952093990151623,5.4936926497831005,11.344447659560254,3.168292110731253
1.7564941240321996,-0.5765609317845694,-2.056821467763182,-2.0803712793783706,0.6308107814137472,0.5562879846352823,2.126892320122475,5.587847643439818,11.368853911625331,3.3017592452032276
1.7564941240321996,-0.5971291464622012,-2.000942991328784,-2.0740631715642333,0.7444993205300006,0.577556907836507,2.1599099125745074,5.6729717177578864,11.414826505598638,3.440223126820493
1.7564941240321996,-0.617138576375489,-1.9442132741512053,-2.0666181783589335,0.858647585585987,0.5991560069622521,2.1943121438427124,5.7483477092153406,11.483156657231406,3.584503427104195
1.7564941240321996,-0.636580709117001,-1.8867297970590517,-2.0580317025030737,0.973479152158301,0.6210991284006793,2.2301571781137546,5.813208067627372,11.574623423207969,3.7354959380149637
-2.206014107535495,-0.6554480070875915,-1.828597716382778,-2.048296910981491,1.0892253863903807,0.6434007001818168,2.2675121374939042,4.524359929142329,11.588468122988626,2.2126035613136197
-2.206014107535495,-0.6737339842514193,-1.7833541170913547,-2.037404657117587,1.205110067620267,0.6660758215567558,2.2896381731070403,4.581708412235902,11.713657855519664,2.3963217674581485
-2.206014107535495,-0.6915675254223328,-1.7375370329689956,-2.0253535564413845,1.3222466461754636,0.6889722032878263,2.313601390781622,4.6252663290307,11.86415646838406,2.5890317799565
-2.206014107535495,-0.7089428957520227,-1.6912843696786886,-2.0121310899796296,1.4408882108593042,0.7121082171956424,2.339491708581187,4.654066168656243,12.040785000745526,2.791682234356601
