f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.447907296199842,3.421827551700303,2.5648482860218436,3.1474297277392655,1.9307004674383368,0.0,0.0,9.984220432430513,9.35245160755358,-1.4035168416335349
-6.447907296199842,3.4474760345605215,2.664690490346149,3.166736732413649,2.0242249835138724,0.0,-0.014035168416335349,9.870075155412163,9.690928348665564,-1.091592813190451
-6.447907296199842,3.474122939463983,2.7633912419002704,3.186978982248788,2.121134267000528,-0.00014035168416335348,-0.024951096548239862,9.712950813545554,10.002976913897598,-0.7561143479131976
-6.447907296199842,3.501756851882986,2.860520750035726,3.2081903249187933,2.2211640361395038,-0.00038986264964575206,-0.03251224002737184,9.512542524741228,10.289127830483832,-0.39659711272507475
-6.447907296199842,3.530362059383343,2.9556461752831384,3.2304019652801883,2.324055314444342,-0.0007149850499194705,-0.03647821115462259,9.269500862738342,10.550764172611787,-0.012913216793525825
-6.447907296199842,3.5599185211361744,3.0483411839105217,3.253642518424632,2.42956295617046,-0.0010797671614656964,-0.03660734332255785,8.985420094833318,10.790045483720622,0.3946649457759405
-6.447907296199842,3.5904019329752797,3.1381953848588546,3.2779381479863363,2.537463411007666,-0.0014458405946912748,-0.032660693864798446,8.66277721726046,11.009785050166952,0.8254349549416707
-6.447907296199842,3.6217838868238683,3.224823157031459,3.303312782096413,2.6475612615093356,-0.0017724475333392594,-0.024406344315381738,8.304825517567023,11.213291622636488,1.2782518786798274
-6.447907296199842,3.654032118394183,3.3078714122071293,3.3297883947115063,2.7596941777357005,-0.002016510976493077,-0.011623825528583464,7.915450779200886,11.404190169366691,1.7515346706640864
-6.447907296199842,3.6871108325162543,3.387025919999138,3.3573853364888633,2.8737360794293676,-0.002132749231778912,0.005891521178057401,7.499001668715688,11.586237623411181,2.2432912422263653
-6.447907296199842,3.720981091716246,3.462015936686295,3.386122697283157,2.9895984556634794,-0.0020738340199983377,0.028324433600321053,7.0601078323629105,11.763148716586171,2.751160121088269
-6.447907296199842,3.755601251083109,3.532617015009924,3.4160186818397915,3.107229942829341,-0.0017905896839951272,0.05583603481120374,6.60349956653514,11.938444179261614,3.2724649780752735
-6.447907296199842,3.7909274212332082,3.5986520106752753,3.4470909812680848,3.226614384621957,-0.0012322293358830898,0.08856068459195648,6.133841703040564,12.115329472486062,3.8042771543777367
-6.447907296199842,3.826913941339961,3.6599904277056807,3.4793571251143045,3.3477676793468176,-0.00034662248996352493,0.12660345613573384,5.655591907273837,12.296607613189277,4.343480792240869
-6.447907296199842,3.8635138456170175,3.716546346778419,3.512834801907773,3.4707337554787103,0.0009194120713938136,0.17003826405814254,5.172890424117208,12.484625325386938,4.886835277528789
-6.447907296199842,3.9006793090848015,3.768275251019591,3.54754213946256,3.5955800087325795,0.002619794711975239,0.21890661683343043,4.6894849608950135,12.681248280748793,5.43103035041149
-6.447907296199842,3.9383620615949972,3.8151701006285412,3.583497939549886,3.7223924915400675,0.004808860880309544,0.27321692033754535,4.208691339353059,12.887858890901143,5.9727302632411785
-6.447907296199842,3.9765137626012828,3.8572570140220717,3.6207218644652865,3.851271080449079,0.007541030083684997,0.3329442229699571,3.733388111341702,13.105369023124052,6.508604567168028
-6.447907296199842,4.015086332741504,3.894590895135489,3.6592345752697772,3.9823247706803198,0.010870472313384567,0.3980302686416374,3.266041682215396,13.334239965547551,7.035344311003345
-6.447907296199842,4.054032241692859,3.927251311957643,3.6990578229765805,4.115667170335795,0.01485077499980094,0.4683837117516708,2.808757635114168,13.57450268570516,7.549663502836939
-6.447907296199842,4.0933047548124355,3.9553388883087846,3.7402144946799383,4.251412197192847,0.01953461211731765,0.5438803467800402,2.363353794873137,13.825772597083798,8.04828654237752
-6.447907296199842,4.132858143695524,3.978972426257516,3.7827286166518665,4.3896699231636855,0.02497341558511805,0.6243632122038154,1.9314509380127032,14.087254400055702,8.527922964386386
-6.447907296199842,4.172647867958099,3.998286935637643,3.8266253158835033,4.530542467164243,0.031217047707156206,0.7096424418476792,1.514577741430613,14.35773390022236,8.985231273571719
-6.447907296199842,4.212630737314475,4.013432713051949,3.8719307405551455,4.674119806166466,0.038313472125633,0.7994947545833964,1.1142873637338675,14.635554920132163,9.416773964356432
-6.447907296199842,4.252765064444994,4.024575586689288,3.9186719386168103,4.820475355367788,0.04630841967146696,0.8936624942269606,0.7322837821248154,14.918580481320591,9.818966087828944
-6.447907296199842,4.2930108203118875,4.031898424510536,3.966876692170488,4.969661160180993,0.05524504461373657,0.99185215510525,0.3705564955093876,15.204138377870118,10.18802004003752
-6.447907296199842,4.333329804556993,4.0356039894656295,4.016573303772298,5.121702543959694,0.06516356616478906,1.0937323555056253,0.03152229467289067,15.488952168784936,10.519889681786324
-6.447907296199842,4.373685844451649,4.035919212412359,4.0677903292118955,5.276592065647543,0.07610088971984531,1.1989312523234885,-0.28182766094457795,15.769059586990055,10.810217527009142
-6.447907296199842,4.414045036575772,4.033100935802913,4.120556249868371,5.434282661517444,0.0880902022430802,1.30703342759358,-0.565778393363275,16.03972150633505,11.054289598132366
-6.447907296199842,4.4543760459338015,4.02744315186928,4.174899076483546,5.594679876580795,0.101160536519016,1.4175763235749037,-0.8157442692478319,16.295326021633183,11.247003651251248
-6.447907296199842,4.4946504774524945,4.019285709176802,4.230845875249353,5.757633136797127,0.11533629975476505,1.5300463600874161,-1.0261328573313553,16.529293946150137,11.382857779050653
-6.447907296199842,4.534843334544263,4.009024380603488,4.288422206617325,5.922926076258628,0.1306367633556392,1.6438749378779227,-1.190231819459992,16.733994126488014,11.455967790289519
-6.447907296199842,4.574933578350298,3.9971220624088883,4.347651467379911,6.090266017523509,0.14707551273441843,1.758434615780818,-1.3001366050995733,16.90067934348394,11.460123028964498
-6.447907296199842,4.614904798974387,3.9841206963578926,4.408554127555146,6.259272810958348,0.16465985889222662,1.8730358460704628,-1.3467431053479906,17.019456024002782,11.388891101792249
-6.447907296199842,4.654746005937966,3.9706532653044126,4.471146855664729,6.429467371198376,0.18339021735293126,1.9869247570883852,-1.3198361612724405,17.079303212828865,11.235781869373014
-6.447907296199842,4.69445253859101,3.9574549036916884,4.535441529376713,6.600260403326664,0.2032594649238151,2.0992825757821154,-1.208310726645871,17.06815779338264,10.994479460765206
-6.447907296199842,4.734027087627927,3.9453717964252295,4.60144413340998,6.77094198126049,0.22425229068163627,2.2092273703897676,-1.0005656005525745,16.97308325408054,10.65914740444902
-6.447907296199842,4.77348080559218,3.9353661404197036,4.669153553222585,6.940672813801296,0.24634456438553395,2.315818844434258,-0.685107160355217,16.780537822570253,10.224805765880005
-6.447907296199842,4.812834466996377,3.9285150688161514,4.738560281360598,7.108478192026999,0.2695027528298765,2.4180669020930576,-0.2513889509069139,16.476754104028366,9.687770317521812
-6.447907296199842,4.852119617684538,3.9260011793070824,4.809645063280867,7.273245733067283,0.2936834218508071,2.514944605268276,0.3091112100456347,16.048236270767404,9.04613269185564
-6.447907296199842,4.891379629477609,3.929092291407539,4.8823775206115405,7.433728095774956,0.31883286790348986,2.6054059321868324,1.0016140699986484,15.482372418553776,8.300248367058428
