f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
1.6015122293107424,1.7066977988849277,-3.040548391421981,2.9626365486719997,2.9170801588984774,0.0,0.0
1.6015122293107424,1.6762923149707079,-3.0999450732502023,2.9918073502609843,2.883888289533888,0.0,-0.05290794430470203
1.6015122293107424,1.6452928642382059,-3.159611006893401,3.0206462331563233,2.856792246267775,-0.0005290794430470203,-0.10643442061284432
1.6015122293107424,1.613696754169272,-3.2194935504902795,3.049214155619001,2.8356039599152285,-0.0015934236491754634,-0.16085313142159224
1.6015122293107424,1.5815018186643692,-3.2795494902481384,3.0775701952181533,2.8201792172672184,-0.0032019549633913857,-0.2164256082116034
1.6015122293107424,1.5487063237618879,-3.339743648663397,3.1057719873908254,2.8104190214682454,-0.00536621104550742,-0.27340213813655095
1.6015122293107424,1.5153088872752538,-3.400047215352617,3.133876177605508,2.806270959620452,-0.00810023242687293,-0.3320230042466715
1.6015122293107424,1.4813084151217277,-3.4604358098043613,3.1619388872017127,2.807730705829784,-0.011420462469339646,-0.39251990206651893
1.6015122293107424,1.4467040570236842,-3.520887238475826,3.1900161942600107,2.814843734912428,-0.015345661490004835,-0.45511740758553754
1.6015122293107424,1.4114951846389259,-3.5813788621732705,3.218164631609135,2.8277072625899535,-0.01989683556586021,-0.5200343654882393
1.6015122293107424,1.3756813960171932,-3.6418844386114326,3.2464417042350346,2.846472352494807,-0.025097179220742605,-0.5874850384246039
1.6015122293107424,1.3392625516310788,-3.7023702441608433,3.2749064277599826,2.871346024932687,-0.030972029604988644,-0.6576798021883145
1.6015122293107424,1.3022388491894703,-3.7627902021720216,3.3036198880093095,2.902593047371348,-0.03754882762687179,-0.73082507794912
1.6015122293107424,1.26461094716775,-3.8230796462925407,3.332645818483023,2.9405368536701397,-0.044857078406362993,-0.8071220463005434
1.6015122293107424,1.2263801507048246,-3.88314721883354,3.3620511870197243,2.9855586878801246,-0.05292829886936843,-0.8867634676526311
1.6015122293107424,1.1875486785164893,-3.942864240362314,3.3919067738985254,3.0380935438312284,-0.06179593354589474,-0.9699276111032267
1.6015122293107424,1.148120036112866,-4.002050685510101,3.4222877093368376,3.098620702812229,-0.07149520965692702,-1.056767835079003
1.6015122293107424,1.1080995292577651,-4.060456671803831,3.4532739163649597,3.1676455790226403,-0.08206288800771705,-1.1473957341790535
1.6015122293107424,1.0674949625397268,-4.117738151528761,3.484950372155186,3.2456681053169496,-0.09353684534950758,-1.2418549544751316
1.6015122293107424,1.0263175810244392,-4.17342538811386,3.517407053208356,3.3331310596204884,-0.1059553948942589,-1.340081837610567
1.6015122293107424,0.9845833271433005,-4.226883007257812,3.5507383638045606,3.4303398253955226,-0.11935621327036457,-1.4418482006492424
1.6015122293107424,0.9423144970707225,-4.277261342812616,3.5850417620585158,3.537343940682953,-0.13377469527685698,-1.546681357929084
1.6015122293107424,0.8995418836425964,-4.323441146761469,3.6204152014653452,3.6537723408328184,-0.14924150885614781,-1.6537581364101366
1.6015122293107424,0.8563074721749817,-4.363978536097737,3.6569529248736736,3.7786220634148027,-0.16577909022024917,-1.7617752588855968
1.6015122293107424,0.8126676868140044,-4.397065436686241,3.6947391455078216,3.910019828897629,-0.18339684280910515,-1.8688111092360982
1.6015122293107424,0.7686970324471419,-4.420532986096013,3.733839343796798,4.045012642318536,-0.20208495390146614,-1.9722161593056728
1.6015122293107424,0.7244917025861818,-4.431938369664491,3.7742894702199834,4.179495412137856,-0.22180711549452287,-2.06859916729933
1.6015122293107424,0.6801723188895369,-4.428779726959317,3.816084424341362,4.308427568740835,-0.24249310716751615,-2.153999206727072
1.6015122293107424,0.6358845216199437,-4.408861751586087,3.8591687000287704,4.426471494361004,-0.26403309923478685,-2.224317253303327
1.6015122293107424,0.5917959041040828,-4.370771167524986,3.9034334149723806,4.529037135627176,-0.2862762717678201,-2.275988870527505
1.6015122293107424,0.5480881924288329,-4.314329099111276,3.948723786328652,4.61344696679098,-0.3090361604730952,-2.306719473641035
1.6015122293107424,0.5049449014377201,-4.240828599147068,3.994858255996562,4.679715704777196,-0.3321033552095055,-2.3159777784599154
1.6015122293107424,0.4625366154462494,-4.152918499211699,4.041655413044334,4.730524738663209,-0.35526313299410467,-2.304997047520148
1.6015122293107424,0.4210074304541324,-4.054159832501931,4.088960660430966,4.770397589330452,-0.37831310346930613,-2.276284935339407
1.6015122293107424,0.3804658321291131,-3.9484415327508935,4.13666463632427,4.804519186969588,-0.4010759528227002,-2.232900032306103
1.6015122293107424,0.34098141680160415,-3.839474090288995,4.1847098281939665,4.837728467278521,-0.4234049531457612,-2.1778096157644145
1.6015122293107424,0.3025866758987142,-3.730484819797017,4.233087112866752,4.873962892769686,-0.44518304930340535,-2.1135027932549018
1.6015122293107424,0.26528182770074404,-3.6241175141585127,4.281826741794449,4.916133109991054,-0.46631807723595436,-2.04185895858407
1.6015122293107424,0.22904065255915892,-3.5224718090029232,4.3309880728943595,4.966259307862731,-0.48673666682179506,-1.9641814964202675
1.6015122293107424,0.1938159344691297,-3.42721009535531,4.380650665972987,5.025704619957635,-0.5063784817859978,-1.8813029878901455
1.6015122293107424,0.1595438335155766,-3.3396815462278,4.430907712172563,5.095404811916639,-0.5251915116648992,-1.793701443959967
1.6015122293107424,0.1261470180532986,-3.2610373696275,4.4818617602917294,5.176052519107007,-0.5431285261044989,-1.70160012738249
1.6015122293107424,0.09353664435702358,-3.192328248722759,4.533622285482799,5.2682288842878044,-0.5601445273783238,-1.60504409325065
1.6015122293107424,0.06161336186979599,-3.1345836455179876,4.586304574325678,5.37248968380214,-0.5761949683108303,-1.5039561167630817
1.6015122293107424,0.030267525414616116,-3.0888759193547304,4.640029471163699,5.489415796397619,-0.5912345294784611,-1.398177819472807
