f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.867455753623023,3.475500649447445,-1.3180607600374032,1.5772157157840234,2.865930499499234,0.0,0.0,8.380056364929997,-17.264255770896295,-0.961646179501038
-8.867455753623023,3.4623200418470708,-1.2342601963881032,1.6058750207790158,2.6932879417902713,0.0,-0.00961646179501038,8.116807097629891,-16.648729746476636,-1.4796494997766014
-8.867455753623023,3.44997743988319,-1.1530921254118043,1.6328079001969185,2.526800644325505,-9.61646179501038e-05,-0.024412956792776393,7.906170403524799,-16.12769787688971,-1.957268448152804
-8.867455753623023,3.438446518629072,-1.0740304213765564,1.6580759066401736,2.365523665556608,-0.0003402941858778677,-0.04398564127430443,7.740173942757852,-15.686895218479814,-2.398279143119327
-8.867455753623023,3.4277062144153065,-0.9966286819489778,1.6817311432957396,2.2086547133718097,-0.000780150598620912,-0.06796843270549771,7.611746787203427,-15.314214365981677,-2.8056403877147233
-8.867455753623023,3.4177399275958167,-0.9205112140769436,1.7038176904294577,2.055512569711993,-0.0014598349256758892,-0.09602483658264495,7.514639505683012,-14.999390893927966,-3.181650271175609
-8.867455753623023,3.4085348154550474,-0.8453648190201135,1.7243728161265777,1.9055186607727133,-0.0024200832915023387,-0.12784133929440103,7.443338225750593,-14.733723013370389,-3.5280795151183795
-8.867455753623023,3.400081167264846,-0.7709314367626076,1.7434280027343048,1.7581814306390093,-0.0036984966844463493,-0.16312213444558482,7.392983135048027,-14.50983103429455,-3.8462824744942634
-8.867455753623023,3.39237185289722,-0.6970016054121273,1.761009817040695,1.6130831202960638,-0.005329718028902197,-0.20158495919052746,7.359295862245395,-14.3214551687841,-4.137288199901911
-8.867455753623023,3.385401836843099,-0.6234086467896733,1.7771406482436556,1.469868568608223,-0.007345567620807472,-0.24295784118954658,7.338516986593858,-14.163287357857648,-4.401874319130563
-8.867455753623023,3.3791677503752022,-0.5500234769237348,1.7918393339297378,1.3282356950296463,-0.009775146032702938,-0.2869765843808522,7.327353325589014,-14.030832040247244,-4.640626368200322
-8.867455753623023,3.373667515605965,-0.4767499436678446,1.8051216908800343,1.187927374627174,-0.01264491187651146,-0.33338284806285545,7.32293393828582,-13.92029099741889,-4.853984913071993
-8.867455753623023,3.3689000161692864,-0.40352060428498643,1.8170009646263061,1.048724464652985,-0.015978740357140017,-0.3819226971935754,7.322773557079099,-13.828468034265118,-5.042282493724688
-8.867455753623023,3.3648648101264365,-0.33029286871419544,1.827488209272836,0.9104397843103338,-0.019797967329075773,-0.4323455221308223,7.324742194248611,-13.752690000103035,-5.205772146045493
-8.867455753623023,3.3615618814392945,-0.2570454467717093,1.8365926071159393,0.7729128843093034,-0.024121422550383995,-0.4844032435912772,7.327039829063859,-13.690741379296806,-5.344649025708108
-8.867455753623023,3.3589914269715773,-0.18377504848107074,1.8443217359590323,0.6360054705163354,-0.028965454986296768,-0.5378497338483582,7.328175289655697,-13.640810321923292,-5.45906646534119
-8.867455753623023,3.3571536764867664,-0.11049329558451376,1.8506817906641957,0.49959736729710247,-0.03434395232478035,-0.5924403985017701,7.3269486560592,-13.601444519571036,-5.549147628861918
-8.867455753623023,3.356048743530921,-0.037223809023921764,1.8556777643371667,0.3635829221013921,-0.040268356309798053,-0.6479318747903893,7.322436700938738,-13.571515757448745,-5.614993771627634
-8.867455753623023,3.355676505440682,0.036000557985465614,1.8593135935581806,0.22786776452690463,-0.04674767505770194,-0.7040818125066656,7.313981038963825,-13.550192299800628,-5.656689961349401
-8.867455753623023,3.3560365110205366,0.10914036837510387,1.8615922712034496,0.09236584152889835,-0.0537884931827686,-0.7606487121201596,7.301178769526771,-13.536918504621424,-5.674308955521135
