f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.09883017373002,6.064092078915343,-2.9242558216357333,4.855408123295424,-2.974906427886877,0.0,0.0,-3.5455378840929264,16.014427597078353,2.416075128749236
-5.09883017373002,6.034849520698986,-2.9597112004766624,4.825659059016555,-2.8147621519160935,0.0,0.02416075128749236,-3.07925097682838,15.886223278108176,2.36672432750356
-5.09883017373002,6.005252408694219,-2.9905037102449463,4.797511437497394,-2.655899919135012,0.00024160751287492362,0.04782799456252796,-2.6400440593114833,15.749216318157805,2.3344028413063853
-5.09883017373002,5.97534737159177,-3.016904150838061,4.770952438306044,-2.498407755953434,0.0007198874585002032,0.07117202297559182,-2.225326800337389,15.605201210442939,2.3188871792018397
-5.09883017373002,5.945178330083389,-3.0391574188414348,4.7459683607465095,-2.3423557438490046,0.0014316076882561215,0.09436089476761021,-1.8327896171139308,15.45611815999066,2.319724885792375
-5.09883017373002,5.914786755894975,-3.057485315012574,4.722544803308019,-2.187794562249098,0.002375216635932224,0.11755814362553396,-1.4603898673289846,15.304035708436057,2.336284833523068
-5.09883017373002,5.88421190274485,-3.0720892136858637,4.700666857685528,-2.0347542051647376,0.003550798072187563,0.14092099196076463,-1.1063349256334216,15.151124131996168,2.3678036753574063
-5.09883017373002,5.853491010607992,-3.083152562942198,4.680319315633881,-1.8832429638447759,0.004960007991795209,0.16459902871433868,-0.7690634533712852,14.999623635108996,2.4134286420113606
-5.09883017373002,5.82265948497857,-3.0908431974759107,4.661486885995433,-1.7332467274936858,0.006605998278938596,0.1887333151344523,-0.4472259074755024,14.851810654355518,2.4722566309163407
-5.09883017373002,5.791751053003811,-3.095315456550666,4.644154418720496,-1.5847286209501306,0.00849333143028312,0.2134558814436157,-0.13966510813764854,14.709964860134184,2.5433694054224003
-5.09883017373002,5.760797898438304,-3.0967121076320425,4.628307132510995,-1.4376289723487887,0.010627890244719277,0.2388895754978397,0.1546025215147376,14.576338722635102,2.625864677083159
-5.09883017373002,5.729830777361984,-3.095166082416895,4.613930842787506,-1.2918655851224377,0.013016785999697675,0.2651482222686713,0.43640462439782635,14.453130823218817,2.718882854177037
-5.09883017373002,5.698879116537816,-3.0908020361729167,4.601012186936282,-1.1473342768902495,0.015668268222384388,0.29233705081044165,0.7064292514905811,14.342463468787093,2.821629280166031
-5.09883017373002,5.667971096176086,-3.083737743658011,4.58953884416738,-1.0039096422023785,0.018591638730488805,0.32055334361210197,0.9652398150184495,14.246364624359249,2.9333918341831065
-5.09883017373002,5.6371337187395065,-3.0740853455078265,4.579499747745356,-0.8614459959587861,0.021797172166609827,0.34988726195393305,1.2132887549093965,14.166753727767883,3.0535538040457517
-5.09883017373002,5.606392865284429,-3.0619524579587325,4.570885287785768,-0.7197784586811073,0.025296044786149156,0.38042279999439055,1.450930176297719,14.105430590808028,3.1816019578368304
-5.09883017373002,5.575773340704841,-3.0474431561957553,4.563687503198957,-0.578724152773027,0.029100272786093062,0.4122388195727589,1.678431866374366,14.064066316217778,3.317129724591807
-5.09883017373002,5.5452989091428835,-3.0306588375320116,4.557900261671227,-0.43808348961084925,0.033222660981820654,0.4454101168186769,1.8959872490989416,14.044194957149973,3.4598353439701377
-5.09883017373002,5.514992320767563,-3.011698965041022,4.553519426775119,-0.2976415400393495,0.037676762150007426,0.4800084702583783,2.1037279922284253,14.047204500459486,3.6095147581799196
-5.09883017373002,5.484875331117153,-2.990661685118738,4.550543011374725,-0.15716949503475464,0.04247684685259121,0.5161036178401774,2.3017381492017703,14.074325652659335,3.7660488987864205
-5.09883017373002,5.4549687142659655,-2.96764430362672,4.548971316424378,-0.0164262385081613,0.047637883030992985,0.5537641068280417,2.4900709043249583,14.12661683617433,3.9293848706767966
-5.09883017373002,5.425292271229698,-2.9427435945834706,4.548807054039297,0.124839929853582,0.053175524099273404,0.5930579555348097,2.6687691967917817,14.204943757113874,4.099510362218349
-5.09883017373002,5.395864835283863,-2.9160559026155526,4.550055453337833,0.26688936742472075,0.0591061036546215,0.6340530591569932,2.8378917262027046,14.309951884983379,4.276420424598249
-5.09883017373002,5.366704276257708,-2.8876769853535253,4.55272434701208,0.40998888627455454,0.06544663424619143,0.6768172634029757,2.9975460806170346,14.442030199402119,4.460075579040939
-5.09883017373002,5.337827506404173,-2.857701524547355,4.556824235874825,0.5544091882685758,0.0722148068802212,0.721418019193385,3.1479309569322966,14.60126462952513,4.650350049053974
