f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3857487330186444,2.641900506872326,-2.223092360078728,1.8543625667655848,0.4257120323199687,0.0,0.0,-2.283707635212902,-17.17740825183594,-4.580380934006715
-1.3857487330186444,2.6196695832715386,-2.245929436430857,1.8586196870887843,0.25393794980160933,0.0,-0.045803809340067156,-2.4410040546518723,-17.356315196210293,-4.769319530371329
-1.3857487330186444,2.59721028890723,-2.2703394769773757,1.8611590665868005,0.0803747978395064,-0.00045803809340067155,-0.09349700464378045,-2.6151478965146233,-17.513237233040538,-4.931076074993857
-1.3857487330186444,2.5745068941374565,-2.296490955942522,1.8619628145651956,-0.09475757449089897,-0.0013930081398384761,-0.14280776539371903,-2.804549425676221,-17.646260194953033,-5.0667560071773545
-1.3857487330186444,2.5515419845780314,-2.3245364501992842,1.8610152388202867,-0.2712201764404293,-0.002821085793775667,-0.19347532546549256,-3.007205413605667,-17.753762042887008,-5.177747149175732
-1.3857487330186444,2.5282966200760386,-2.354608504335341,1.8583030370558824,-0.4487577968692994,-0.004755839048430592,-0.24525279695724989,-3.220802977890215,-17.834402658397654,-5.265656168305939
-1.3857487330186444,2.5047505350326853,-2.386816534114243,1.8538154590871894,-0.6271018234532759,-0.0072083670180030915,-0.29790935864030926,-3.442828675657895,-17.887113805258828,-5.33224340059213
-1.3857487330186444,2.480882369691543,-2.421244820870822,1.8475444408526567,-0.8059729615058642,-0.010187460604406184,-0.35123179264623056,-3.670676202596203,-17.911088535385115,-5.379359542977304
-1.3857487330186444,2.4566699214828347,-2.457951582896784,1.839484711237598,-0.9850838468597154,-0.013699778530868489,-0.4050253880760036,-3.901746853062431,-17.905769215119037,-5.408887033291023
-1.3857487330186444,2.432090405653867,-2.4969690514274085,1.829633872769001,-1.1641415390109058,-0.017750032411628525,-0.4591142584089138,-4.133538099416918,-17.870833494865806,-5.42268820212161
-1.3857487330186444,2.407120715139593,-2.5383044324215778,1.817992457378892,-1.3428498739595638,-0.022341174995717663,-0.5133411404301299,-4.363717058337095,-17.80617786223687,-5.422561570533918
-1.3857487330186444,2.3817376708153772,-2.5819416030049487,1.8045639586392963,-1.5209116525819324,-0.02747458640001896,-0.5675667561354691,-4.590177051997444,-17.711898808363603,-5.410207026412741
-1.3857487330186444,2.355918254785328,-2.627843373524923,1.789354842113477,-1.6980306406655685,-0.03315025396137365,-0.6216688263995965,-4.811076801686416,-17.588272006152806,-5.387200061571284
-1.3857487330186444,2.329639821050079,-2.675954141541787,1.7723745357068215,-1.8739133607270966,-0.039366942225369614,-0.6755408270153094,-5.024862914553974,-17.435730179275353,-5.354974797645174
-1.3857487330186444,2.302880279634661,-2.726202770687327,1.7536354020995506,-2.04827066251985,-0.046122350495522706,-0.7290905749917611,-5.230277189447739,-17.25484049499297,-5.314815168478753
-1.3857487330186444,2.2756182519277877,-2.7785055425818044,1.7331526954743521,-2.2208190674697796,-0.05341325624544031,-0.7822387266765486,-5.426350862364221,-17.046282336777043,-5.26785335365148
-1.3857487330186444,2.2478331965019698,-2.8327690512054464,1.7109445047996543,-2.39128189083755,-0.0612356435122058,-0.8349172602130635,-5.612388251889831,-16.810826221932345,-5.215074364398227
-1.3857487330186444,2.219505505989915,-2.8888929337243447,1.6870316858912788,-2.5593901530568735,-0.06958481611433644,-0.8870680038570458,-5.787942384587768,-16.54931445699199,-5.157325561970178
-1.3857487330186444,2.1906165766526717,-2.9467723575702225,1.66143778436071,-2.724883297626793,-0.0784554961529069,-0.9386412594767476,-5.95278512328427,-16.262643906220585,-5.095329832273865
-1.3857487330186444,2.1611488530769694,-3.006300208803065,1.634188951384442,-2.8875097366889992,-0.08784190874767438,-0.9895945577994862,-6.106874133312877,-15.951751020664188,-5.0297011422896585
-1.3857487330186444,2.1310858509889385,-3.067368950136194,1.605313854017552,-3.047027246895641,-0.09773785432566924,-1.039891569222383,-6.250318745754394,-15.617599064760025,-4.960961255985944
-1.3857487330186444,2.1004121614875766,-3.129872137593738,1.5748435815485955,-3.2032032375432413,-0.10813677001789307,-1.0895011817822424,-6.383346449566691,-15.261167304054691,-4.889556482561754
-1.3857487330186444,2.0691134401116393,-3.193705602089405,1.542811549173163,-3.3558149105837884,-0.1190317818357155,-1.13839674660786,-6.506271396295404,-14.883441792075905,-4.815873459901998
-1.3857487330186444,2.037176384090745,-3.2587683160523593,1.5092534000673252,-3.5046493285045477,-0.1304157493017941,-1.18655548120688,-6.6194659548975325,-14.485407320490692,-4.7402531329533675
-1.3857487330186444,2.0045887009302215,-3.3249629756013346,1.4742069067822798,-3.6495034017094548,-0.1422813041138629,-1.2339580125364136,-6.723336026908596,-14.068040072269229,-4.663002262132107
-1.3857487330186444,1.971339071174208,-3.3921963358704206,1.4377118727651852,-3.7901838024321473,-0.154620884239227,-1.2805880351577346,-6.818300535252496,-13.632300536588673,-4.584401982811174
-1.3857487330186444,1.9374171078155038,-3.4603793412229455,1.3998100347408637,-3.926506807798034,-0.16742676459080436,-1.3264320549858464,-6.904775240691616,-13.179126298193895,-4.504713125673106
-1.3857487330186444,1.9028133144032744,-3.5294270936298617,1.3605449666628835,-4.058298070779973,-0.18069108514066282,-1.3714791862425775,-6.983160822203715,-12.709424393347849,-4.42417819200494
-1.3857487330186444,1.8675190434669757,-3.5992587018518987,1.3199619859550837,-4.185392314713451,-0.1944058770030886,-1.4157209681626268,-7.053834982902039,-12.22406301977283,-4.343020051239315
-1.3857487330186444,1.8315264564484568,-3.669797051680919,1.2781080628079493,-4.307632944911179,-0.20856308668471485,-1.45915116867502,-7.117148211033547,-11.723862490246832,-4.261437584400754
-1.3857487330186444,1.7948284859316477,-3.7409685337912544,1.2350317333588374,-4.424871569813647,-0.22315459837146506,-1.5017655445190277,-7.173422734196204,-11.209585421194845,-4.1795986317525
-1.3857487330186444,1.7574188005937352,-3.8127027611332163,1.190783017660701,-4.536967424025596,-0.23817225381665533,-1.5435615308365527,-7.22295415119577,-10.68192624277685,-4.097630712128176
-1.3857487330186444,1.719291772982403,-3.884932302645174,1.145413343420445,-4.643786686453364,-0.25360786912502087,-1.5845378379578345,-7.266015206051313,-10.14150020159244,-4.015610062686107
-1.3857487330186444,1.6804424499559514,-3.957592454705687,1.0989754765559114,-4.7452016884692885,-0.2694532475045992,-1.6246939385846957,-7.302861178068112,-9.58883209918334,-3.933549599973357
-1.3857487330186444,1.6408665254088945,-4.030621066486368,1.0515234596712186,-4.841090009461122,-0.2857001868904462,-1.6640294345844293,-7.333736395729605,-9.02434506904406,-3.851386426400366
-1.3857487330186444,1.6005603147440308,-4.103958430443664,1.0031125595766075,-4.931333460151563,-0.3023404812362905,-1.702543298848433,-7.358881435331621,-8.44834974384205,-3.7689695019617395
-1.3857487330186444,1.5595207304395942,-4.177547244796981,0.9537992249750918,-5.015816957589983,-0.3193659142247748,-1.7402329938680505,-7.378540632749392,-7.861034206829696,-3.686048071923107
-1.3857487330186444,1.5177452579916244,-4.251332651124475,0.903641055399192,-5.09442729965828,-0.3367682441634553,-1.7770934745872815,-7.392969613724396,-7.262455162474783,-3.60226139085891
-1.3857487330186444,1.4752319314803797,-4.325262347261718,0.8526967824026093,-5.167051851283028,-0.3545391789093281,-1.8131160884958706,-7.402442630321872,-6.652530808041161,-3.517130216302371
-1.3857487330186444,1.4319793080077625,-4.3992867735649375,0.8010262638897789,-5.233577159363439,-0.3726703397942868,-1.8482873906588944,-7.407259575199434,-6.031035948304954,-3.430050466377439
-1.3857487330186444,1.3879864402721132,-4.473359369316932,0.7486904922961446,-5.293887518846489,-0.39115321370087575,-1.8825878953226687,-7.407752628406669,-5.3975999788218605,-3.3402893505476547
-1.3857487330186444,1.3432528465789437,-4.547436895600999,0.6957516171076797,-5.347863518634708,-0.40997909265410243,-1.9159907888281453,-7.404292572036227,-4.751708478865546,-3.2469841967318107
-1.3857487330186444,1.2977784776229337,-4.621479821321361,0.6422729819213326,-5.395380603423363,-0.42913900054238385,-1.9484606307954635,-7.397294885792309,-4.092709313361704,-3.14914411739749
-1.3857487330186444,1.2515636794097202,-4.695452770179284,0.588319175887099,-5.43630769655698,-0.4486236068503385,-1.9799520719694383,-7.38722581234976,-3.4198243537029875,-3.0456545879691954
-1.3857487330186444,1.2046091517079274,-4.769325028302782,0.5339560989215293,-5.47050594009401,-0.46842312757003285,-2.0104086178491305,-7.374608657527715,-2.7321681991397786,-2.9352849594067343
-1.3857487330186444,1.1569159014248995,-4.843071114878059,0.4792510395205892,-5.497827622085408,-0.48852721374852415,-2.039761467443198,-7.360030670485547,-2.0287756201108125,-2.816698899990057
-1.3857487330186444,1.108485190276119,-4.916671421582914,0.42427276329973507,-5.518115378286517,-0.5089248284229562,-2.0679284564430986,-7.344150938446263,-1.3086398545809979,-2.6884677665872068
-1.3857487330186444,1.0593184760602898,-4.990112930967377,0.3690916095168699,-5.531201776832327,-0.5296041129873872,-2.094813134108971,-7.327709835204332,-0.5707643625026847,-2.5490869508332423
-1.3857487330186444,1.009417346750616,-5.06339002931942,0.31377959174854664,-5.536909420457354,-0.5505522443284769,-2.1203040036173033,-7.311540690107986,0.18576883688618864,-2.3969953385454232
-1.3857487330186444,0.9587834464574219,-5.136505436220499,0.2584104975439731,-5.535051732088492,-0.57175528436465,-2.1442739570027576,-7.296584501602672,0.9617105946850335,-2.230598167963629
-1.3857487330186444,0.9074183920952169,-5.209471281236526,0.2030599802230882,-5.525434626141642,-0.5931980239346776,-2.166579938682394,-7.283908712464599,1.7575317184061479,-2.0482937770084235
-1.3857487330186444,0.8553236792828517,-5.2823103683611725,0.14780563396167176,-5.507859308957581,-0.6148638233215015,-2.187062876452478,-7.274731293615798,2.5732813262327765,-1.8485049866673233
-1.3857487330186444,0.8025005755992399,-5.35505768129733,0.09272704087209595,-5.482126495695254,-0.6367344520860263,-2.2055479263191513,-7.270451641253236,3.408412166236537,-1.629716156718813
-1.3857487330186444,0.7489499987862667,-5.427762197709862,0.03790577591514341,-5.448042374032888,-0.6587899313492178,-2.2218450878863396,-7.272690051536808,4.261569307645966,-1.390517225326543
