f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.06966909714198977,1.130069041189525,-1.7077020855250955,2.3175290890962654,-1.3237097417202257,0.0,0.0,-7.723641019138601,-9.36235746993304,-3.7096141069159536
-0.06966909714198977,1.112992020334274,-1.7849384957164816,2.304291991679063,-1.417333316419556,0.0,-0.03709614106915954,-7.550725920118101,-9.49527494103707,-3.8827736102340276
-0.06966909714198977,1.0951426353771092,-1.8604457549176625,2.290118658514867,-1.5122860658299269,-0.00037096141069159537,-0.07592387717149982,-7.369298481719787,-9.640721203874827,-4.06237760187967
-0.06966909714198977,1.0765381778279326,-1.9341387397348604,2.274995797856568,-1.608693277868675,-0.0011302001824065936,-0.11654765319029652,-7.1792130071981894,-9.799122229373207,-4.247986841216637
-0.06966909714198977,1.057196790430584,-2.0059308698068423,2.2589088650778812,-1.7066845001624071,-0.0022956767143095585,-0.1590275216024629,-6.980258298537037,-9.97092352528661,-4.439181418676334
-0.06966909714198977,1.0371374817325154,-2.0757334527922127,2.241842020076257,-1.8063937354152733,-0.0038859519303341876,-0.20341933578922622,-6.772148499537462,-10.156588966920738,-4.6355660190271095
-0.06966909714198977,1.0163801472045932,-2.1434549377875873,2.2237780827221045,-1.9079596250844806,-0.00592014528822645,-0.24977499597949732,-6.554512925830362,-10.35659940198051,-4.836775277519242
-0.06966909714198977,0.9949455978267173,-2.209000067045891,2.2046984864712598,-2.011525619104286,-0.008417895248021423,-0.2981427487546897,-6.326884716744797,-10.571450987981247,-5.04247914074145
-0.06966909714198977,0.9728555971562584,-2.272268914213339,2.184583230280217,-2.1172401289840983,-0.01139932273556832,-0.34856754016210423,-6.088688118336619,-10.801653219003759,-5.252388120324694
-0.06966909714198977,0.950132908014125,-2.3331557953967055,2.163410828990376,-2.225256661174136,-0.014884998137189362,-0.40109142136535114,-5.839224179665131,-11.047726596542173,-5.466258298883372
-0.06966909714198977,0.926801350060158,-2.3915480371933566,2.1411582623786347,-2.3357339271395574,-0.018895912350842873,-0.4557540043541849,-5.5776546161274805,-11.310199895810678,-5.6838959127390245
-0.06966909714198977,0.9028858696882244,-2.4473245833546313,2.117800923107239,-2.448835926097664,-0.023453452394384722,-0.5125929634815751,-5.302983565200731,-11.589606972487516,-5.905161293725233
-0.06966909714198977,0.8784126238546781,-2.5003544190066385,2.093312563846262,-2.564731995822539,-0.028579382029200476,-0.5716445764188275,-5.0140369326905105,-11.886483042824013,-6.129971901085987
-0.06966909714198977,0.8534090796646118,-2.5504947883335434,2.0676652438880367,-2.6835968262507794,-0.03429582779338875,-0.6329442954296873,-4.709439003670372,-12.201360348225133,-6.358304112052775
-0.06966909714198977,0.8279041317812763,-2.597589178370247,2.040829275625529,-2.8056104297330307,-0.04062527074768563,-0.696527336550215,-4.3875859749031685,-12.534763077638305,-6.590193363367109
-0.06966909714198977,0.8019282399975738,-2.641465038119279,2.012773171328199,-2.930958060509414,-0.04759054411318778,-0.7624292701838862,-4.0466160593733616,-12.887201358296373,-6.825732142134427
-0.06966909714198977,0.775513589616381,-2.6819311987130128,1.9834635907231049,-3.0598300740923774,-0.05521483681502664,-0.8306865916052304,-3.684375825534488,-13.25916402447203,-7.065065207974698
-0.06966909714198977,0.7486942776292508,-2.7187749569683577,1.952865289982181,-3.192421714337098,-0.06352170273107895,-0.9013372436849774,-3.2983824740899084,-13.651109716387111,-7.308381282653233
-0.06966909714198977,0.7215065280595672,-2.7517587817092566,1.92094107283881,-3.328932811500969,-0.07253507516792872,-0.9744210565115097,-2.885781838351964,-14.063455621409968,-7.555900258832924
-0.06966909714198977,0.6939889402424746,-2.780616600092776,1.8876517447238004,-3.4695673677150687,-0.08227928573304381,-1.049980059099839,-2.443302042133236,-14.49656281153614,-7.807854743348943
-0.06966909714198977,0.6661827742415468,-2.8050496205141084,1.8529560710466497,-3.61453299583043,-0.0927790863240422,-1.1280586065333285,-1.9672029936234667,-14.95071660642363,-8.064464444783757
-0.06966909714198977,0.6381322780364057,-2.824721650450343,1.8168107410883454,-3.7640401618946666,-0.1040596723893755,-1.208703250981166,-1.4532222820196914,-15.426099634871237,-8.325901516267102
-0.06966909714198977,0.6098850615319023,-2.83925387327054,1.7791703394693987,-3.918301158243379,-0.11614670489918716,-1.291962266143837,-0.896518646016646,-15.92275419335251,-8.592244440859576
-0.06966909714198977,0.5814925227991968,-2.8482190597307064,1.7399873278869649,-4.077528700176904,-0.12906632756062553,-1.3778847105524328,-0.29161510442392485,-16.440528995543282,-8.863417358331523
-0.06966909714198977,0.5530103322018898,-2.8511352107749457,1.6992120408851958,-4.2419339901323365,-0.14284517466614985,-1.466518884135748,0.36765476406866354,-16.9790033278699,-9.139110829538106
-0.06966909714198977,0.5244989800941403,-2.847458663134259,1.6567927009838725,-4.411724023411035,-0.15751036350750733,-1.557909992431129,1.0881917980000997,-17.537378794473206,-9.418678862714147
-0.06966909714198977,0.4960243934627977,-2.8365767451542583,1.6126754607497622,-4.587097811355767,-0.1730894634318186,-1.6520967810582705,1.8776587257272672,-18.114325039699597,-9.701005531989972
-0.06966909714198977,0.46765862601125513,-2.817800157896986,1.5668044826362044,-4.7682410617527635,-0.18961043124240132,-1.7491068363781703,2.744476624203583,-18.707760849797854,-9.98433267154203
-0.06966909714198977,0.43948062443228525,-2.79035539165495,1.5191220720186769,-4.955318670250742,-0.20710149960618301,-1.8489501630935905,3.697769761763881,-19.314545659898346,-10.266037961926214
-0.06966909714198977,0.4115770705157358,-2.753377694037311,1.4695688853161695,-5.148464126849726,-0.22559100123711892,-1.9516105427128527,4.747227678409187,-19.93004866763938,-10.542350416112848
-0.06966909714198977,0.38404329357536265,-2.705905417253219,1.4180842440476722,-5.347764613526119,-0.24510710666424745,-2.0570340468739814,5.902837799138543,-20.547553791450973,-10.807988297241009
-0.06966909714198977,0.35698423940283047,-2.6468770392618337,1.364606597912411,-5.5532401514406295,-0.26567744713298724,-2.1651139298463913,7.174419184698052,-21.157449757806976,-11.055703909666713
-0.06966909714198977,0.3305154690102121,-2.5751328474148534,1.3090741963980046,-5.7648146490186996,-0.28732858643145115,-2.2756709689430585,8.570855514754403,-21.746148539225516,-11.275722614618878
