f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.8696846931694537,0.004255352856212175,-2.0824304873041206,4.856728692665778,1.7014403472239754,0.0,0.0,-1.8836841673389058,14.759491603872624,0.3851848815147396
-1.8696846931694537,-0.016568952016829033,-2.1012673289775097,4.873743096138018,1.8490352632627016,0.0,0.0038518488151473964,-1.913105303520813,14.868362534695256,0.7623579600213709
-1.8696846931694537,-0.03758162530660413,-2.1203983820127177,4.892233448770645,1.9977188886096542,3.851848815147396e-05,0.011475428415361106,-1.9769446868029925,15.008607149414495,1.1527428283414018
-1.8696846931694537,-0.05878560912673131,-2.1401678288807475,4.912210637656742,2.147804960103799,0.00015327277230508502,0.023002856698775123,-2.0783952023257126,15.1822431005213,1.5556339304949802
-1.8696846931694537,-0.08018728741553878,-2.160951780904005,4.93368868725778,2.299627391109012,0.00038330133929283624,0.03855919600372493,-2.2206320163812667,15.390704770114207,1.9702518102136628
-1.8696846931694537,-0.10179680522457883,-2.1831581010678174,4.95668496116887,2.453534438810154,0.0007688932993300856,0.058261714105861555,-2.4067164812587754,15.634651233796493,2.395650677007509
-1.8696846931694537,-0.123628386235257,-2.207225265880405,4.981220305556971,2.609880951148119,0.001351510440388701,0.08221822087593664,-2.6394372777068598,15.91371021773012,2.830597047090825
-1.8696846931694537,-0.14570063889406104,-2.2336196386574736,5.007319115068452,2.76901805332542,0.0021736926491480674,0.11052419134684488,-2.921058595969997,16.2261429545613,3.2734155629969273
-1.8696846931694537,-0.1680368352806358,-2.2628302246171734,5.035009295601706,2.931279482871033,0.003278934562616516,0.14325834697681417,-3.2529340779041083,16.568417394359063,3.7217999418123298
-1.8696846931694537,-0.19066513752680753,-2.2953595653962147,5.064322090430417,3.0969636568146237,0.004711518032384658,0.18047634639493748,-3.63493174879959,16.934685566924514,4.172591583857899
-1.8696846931694537,-0.21361873318076968,-2.3317088828842105,5.095291726998563,3.266310512483869,0.0065162814963340325,0.22220226223351647,-4.064600534678706,17.31617949075272,4.621537568871447
-1.8696846931694537,-0.23693582200961177,-2.3723548882309977,5.127954832123402,3.439472307391396,0.008738304118669198,0.26841763792223094,-4.53599691788042,17.700575154217972,5.063056004413848
-1.8696846931694537,-0.26065937089192176,-2.417714857409802,5.162349555197316,3.616478058933576,0.011422480497891508,0.3190481979663694,-5.038089207072494,18.07143290404452,5.490062283544488
-1.8696846931694537,-0.2848365194660198,-2.468095749480527,5.198514335786652,3.7971923879740213,0.014612962477555202,0.3739488208018143,-5.552683052350034,18.40790932904403,5.893944853522833
-1.8696846931694537,-0.30951747696082504,-2.523622580004027,5.236486259666393,3.9812714812644616,0.018352450685573344,0.4328882693370426,-6.051893065842854,18.685042271131326,6.26481663952887
-1.8696846931694537,-0.3347537027608653,-2.5841415106624557,5.276298974479038,4.168121903975775,0.02268133337894377,0.4955364357323313,-6.495362591232501,18.87499778902364,6.592185491643661
-1.8696846931694537,-0.3605951178674899,-2.649095136574781,5.317980193518795,4.356871881866012,0.027636697736267084,0.561458290648768,-6.827752914439142,18.949639199216424,6.866133863207932
-1.8696846931694537,-0.3870860692332377,-2.7173726657191724,5.361548912337455,4.546368273858176,0.03325128064275476,0.6301196292808473,-6.977505621731885,18.884464134655733,7.078893536148404
-1.8696846931694537,-0.4142597958904294,-2.787147721936491,5.407012595076037,4.735212915204734,0.039552476935563234,0.7009085646423313,-6.8584554550527095,18.663165040769425,7.226267386743853
-1.8696846931694537,-0.4421312731097943,-2.8557322764870183,5.454364724228085,4.921844565612428,0.04656156258198655,0.7731712385097699,-6.376269428324351,18.2808049121811,7.307728090566262
-1.8696846931694537,-0.47068859587466444,-2.9194949707702618,5.503583169884209,5.104652614734239,0.05429327496708425,0.8462485194154326,-5.441387100190375,17.742474131890155,7.323582836181825
-1.8696846931694537,-0.49988354558236703,-2.9739088417721655,5.554629696031551,5.282077356053141,0.06275576016123857,0.9194843477772509,-3.9885078160696317,17.054819383244006,7.2681571389287996
-1.8696846931694537,-0.5296226340000887,-3.013793919932862,5.607450469592083,5.452625549885581,0.07195060363901108,0.9921659191665388,-1.999526226508781,16.211703316006886,7.120369265721313
-1.8696846931694537,-0.5597605731994173,-3.0337891821979497,5.6619767250909385,5.61474258304565,0.08187226283067647,1.063369611823752,0.476836043887928,15.181888511486408,6.836889405372147
-1.8696846931694537,-0.5900984650213968,-3.0290208217590706,5.718124150921395,5.766561468160514,0.09250595894891399,1.1317385058774734,3.3173086970879,13.910867636176182,6.355329455362589
-1.8696846931694537,-0.6203886732389876,-2.9958477347881916,5.775789765603,5.905670144522276,0.10382334400768872,1.1952918004310993,6.334674282903326,12.34369604139555,5.611578549448393
-1.8696846931694537,-0.6503471505868695,-2.9325009919591585,5.834846467048223,6.029107104936231,0.11577626201199971,1.2514075859255833,9.306787065887438,10.460778366287705,4.566310703433424
-1.8696846931694537,-0.6796721605064612,-2.839433121300284,5.895137538097585,6.133714888599108,0.12829033787125554,1.2970706929599176,12.016448273532706,8.305663502501615,3.2273922851989787
-1.8696846931694537,-0.708066491719464,-2.719268638564957,5.956474686983577,6.216771523624125,0.14126104480085472,1.3293446158119073,14.289655965175637,5.986374541578252,1.6554529709534667
-1.8696846931694537,-0.7352591781051135,-2.5763720789132005,6.018642402219818,6.276635269039907,0.15455449095897378,1.345899145521442,16.020418869692524,3.6489393129857897,-0.05021281432512422
-1.8696846931694537,-0.7610228988942456,-2.416167890216275,6.081408754910218,6.313124662169765,0.1680134824141882,1.3453970173781906,17.176369390567963,1.4386130067360887,-1.777132448295801
-1.8696846931694537,-0.7851845777964084,-2.2444041963105956,6.144540001531915,6.327510792237126,0.18146745258797012,1.3276256928952326,17.78736189584275,-0.5320905085577398,-3.4241960138782566
-1.8696846931694537,-0.8076286197595144,-2.066530577352168,6.207815109454287,6.3221898871515485,0.19474370951692244,1.29338373275645,17.924663628090247,-2.1981308913013864,-4.916834496085908
-1.8696846931694537,-0.828293925533036,-1.8872839410712656,6.271037008325802,6.300208578238535,0.20767754684448694,1.2442153877955908,17.679086053925133,-3.540206160478567,-6.211214156740813
