f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.820589750617126,5.984082956717887,-1.774135808768473,0.6710055027309435,0.7397259497734656,0.0,0.0,4.944901319593317,-8.906138036677634,-0.8843391395915035
-2.820589750617126,5.966341598630202,-1.72468679557254,0.6784027622286781,0.6506645694066893,0.0,-0.008843391395915034,5.054534635534651,-8.824953007797744,-0.74980719519769
-2.820589750617126,5.949094730674477,-1.6741414492171935,0.684909407922745,0.5624150393287118,-8.843391395915034e-05,-0.016341463347891935,5.163584728732218,-8.748133994922652,-0.6262493343477832
-2.820589750617126,5.932353316182305,-1.6225056019298714,0.6905335583160321,0.4749336993794853,-0.0002518485474380697,-0.02260395669136977,5.2723911798504055,-8.674941560452966,-0.5135011877235568
-2.820589750617126,5.916128260163006,-1.5697816901313673,0.695282895309827,0.3881842837749557,-0.0004778881143517674,-0.027738968568605336,5.381153310309095,-8.604622465201794,-0.4113880397359357
-2.820589750617126,5.900430443261692,-1.5159701570282762,0.6991647381475765,0.30213805912293773,-0.0007552778000378208,-0.03185284896596469,5.489963131547778,-8.536421457222847,-0.31972114708734356
-2.820589750617126,5.88527074169141,-1.4610705257127985,0.7021861187388059,0.21677384455070925,-0.0010738062896974677,-0.03505006043683813,5.598832213413994,-8.469591793608574,-0.238294419532494
-2.820589750617126,5.870660036434282,-1.4050822035786585,0.704353857184313,0.1320779266146235,-0.0014243068940658489,-0.03743300463216307,5.707713606649167,-8.403404430200355,-0.16688137353354104
-2.820589750617126,5.856609214398496,-1.3480050675121669,0.7056746364504592,0.048043882312619954,-0.0017986369403874796,-0.03910181836749848,5.816519743376617,-8.337155886736507,-0.1052323201290893
-2.820589750617126,5.843129163723375,-1.2898398700784006,0.7061550752735855,-0.03532767655474513,-0.0021896551240624643,-0.040154141568789374,5.925137055372765,-8.27017483049975,-0.05307177998237019
-2.820589750617126,5.83023076502259,-1.230588499524673,0.705801798508038,-0.11802942485974263,-0.002591196539750358,-0.040684859368613074,6.03343789415465,-8.201827433732618,-0.010096136276027678
-2.820589750617126,5.817924880027344,-1.1702541205831265,0.7046215042594406,-0.20004769919706883,-0.002998045133436489,-0.04078582073137335,6.141290208032372,-8.13152155877194,0.024028456025495082
-2.820589750617126,5.806222338821513,-1.1088412185028027,0.7026210272674699,-0.28136291478478825,-0.0034059033407502224,-0.0405455361711184,6.248565326342921,-8.058709816672122,0.04966788484957604
-2.820589750617126,5.795133926636485,-1.0463555652393735,0.699807398119622,-0.36195001295150947,-0.0038113587024614063,-0.04004885732262264,6.355144116691733,-7.982891534339056,0.06722160304798026
-2.820589750617126,5.784670370984091,-0.9828041240724561,0.6961878979901069,-0.44177892829490006,-0.004211847275687633,-0.039376641292142835,6.460921713766275,-7.903613654484504,0.07712384686544886
-2.820589750617126,5.774842329743366,-0.9181949069347933,0.6917701087071579,-0.5208150648397452,-0.004605613688609061,-0.038605402823488344,6.565810964979096,-7.820470583474279,0.0798445468192653
-2.820589750617126,5.765660380674018,-0.8525367972850024,0.6865619580587605,-0.599019770674488,-0.004991667716843944,-0.03780695735529569,6.669744696018903,-7.7331029950561545,0.07588993416004157
-2.820589750617126,5.757135012701168,-0.7858393503248133,0.6805717603520156,-0.6763508006250495,-0.005369737290396901,-0.037048058013695276,6.772676865873823,-7.641195593214892,0.06580285287488359
-2.820589750617126,5.74927661919792,-0.7181125816660751,0.6738082523457651,-0.7527627565571984,-0.005740217870533854,-0.03639002948494644,6.87458265392259,-7.544473834943945,0.05016279304650576
-2.820589750617126,5.7420954933812585,-0.6493667551268492,0.6662806247801931,-0.8282074949066378,-0.0061041181653833185,-0.035888401554481385,6.975457499452667,-7.442699613361338,0.029585665868114692
-2.820589750617126,5.73560182582999,-0.5796121801323225,0.6579985498311267,-0.9026344910402512,-0.0064630021809281325,-0.035592544895800236,7.07531509490408,-7.335665903134542,0.004723343362528591
-2.820589750617126,5.729805704028667,-0.5088590291832817,0.6489722049207242,-0.9759911500715965,-0.006818927629886135,-0.03554531146217495,7.174184316917086,-7.223190373495563,-0.02373701349552393
-2.820589750617126,5.724717113736834,-0.43711718601411087,0.6392122934200082,-1.0482230538065522,-0.007174380744507884,-0.03578268159713019,7.272105062726392,-7.105107979249322,-0.05507381639433776
-2.820589750617126,5.720345941876693,-0.36439613538684695,0.6287300628819427,-1.1192741335990455,-0.0075322075604791865,-0.036333419761073564,7.369122942600907,-6.981262547353244,-0.08853208397125083
-2.820589750617126,5.716701980522824,-0.29070490596083787,0.6175373215459522,-1.189086759072578,-0.007895541758089921,-0.037218740600786074,7.465282761035047,-6.851497386424028,-0.12332464003247967
-2.820589750617126,5.713794931463216,-0.2160520783504874,0.6056464539552264,-1.2576017329368183,-0.008267729164097782,-0.03845198700111087,7.560620699575467,-6.715644959860377,-0.15863347957715104
-2.820589750617126,5.711634410679711,-0.14044587135473274,0.5930704366258582,-1.324758182535422,-0.00865224903410889,-0.04003832179688238,7.655155092032048,-6.573515681634546,-0.19361132433766373
-2.820589750617126,5.710229951966164,-0.06389432043441226,0.579822854800504,-1.3904933393517673,-0.009052632252077714,-0.041974435040259016,7.748875658145887,-6.4248859193579815,-0.22738341384350433
-2.820589750617126,5.709591008761819,0.013594436147046612,0.5659179214069863,-1.4547421985453473,-0.009472376602480305,-0.04424826917869406,7.841731034698446,-6.269485324990859,-0.25904961030030077
-2.820589750617126,5.7097269531232895,0.09201174649403107,0.5513704994215328,-1.5174370517952558,-0.009914859294267246,-0.046838765281697066,7.933614414177005,-6.10698366366086,-0.28768693775524284
-2.820589750617126,5.71064707058823,0.17134789063580114,0.5361961289035803,-1.5785068884318645,-0.010383246947084217,-0.0497156346592495,8.024347071811096,-5.936977380948784,-0.3123527304068663
-2.820589750617126,5.712360549494588,0.25159136135391214,0.5204110600192616,-1.6378766622413523,-0.010880403293676712,-0.05283916196331816,8.113659534420567,-5.758976245770728,-0.3320886342452516
-2.820589750617126,5.714876463108127,0.33272795669811783,0.5040322933968481,-1.6954664246990596,-0.011408794913309893,-0.05616004830577067,8.201170122837675,-5.572390538580402,-0.3459257935895946
-2.820589750617126,5.718203742675108,0.4147396579264946,0.48707762914985747,-1.7511903300848637,-0.0119703953963676,-0.059619306241666614,8.286360589388181,-5.376519433980807,-0.3528916628702019
-2.820589750617126,5.722351139254373,0.4976032638203764,0.46956572584900885,-1.8049555244246718,-0.012566588458784266,-0.06314822287036863,8.368548581363395,-5.170541465854478,-0.3520190174437034
-2.820589750617126,5.7273271718925765,0.5812887496340103,0.4515161706047621,-1.8566609390832165,-0.013198070687487951,-0.06666841304480567,8.446856702368137,-4.953508276103317,-0.3423578979065806
-2.820589750617126,5.733140059388917,0.6657573166576917,0.43294956121392997,-1.9061960218442497,-0.013864754817936007,-0.07009199202387148,8.520178032117952,-4.724343249485349,-0.3229914111068955
-2.820589750617126,5.739797632555494,0.7509590969788712,0.4138876009954875,-1.9534394543391032,-0.014565674738174722,-0.07332190613494044,8.587138123423152,-4.481847138876501,-0.2930565251762447
-2.820589750617126,5.747307223525282,0.8368304782131027,0.3943532064520965,-1.998257925727868,-0.015298893799524127,-0.07625247138670288,8.646053750965013,-4.224713392572863,-0.25177122650143985
