f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.41826020318684876,4.307173749639378,1.6995652673454098,6.110230643095969,-0.043910659572635166,0.0,0.0,8.807599933313673,1.086351242094967,-0.21705652568435566
0.41826020318684876,4.324169402312832,1.7876412666785466,6.109791536500243,-0.033047147151685496,0.0,-0.0021705652568435566,8.699075937386258,1.144700526762568,-0.05397800750002806
0.41826020318684876,4.342045814979618,1.8746320260524092,6.109461065028726,-0.021600141884059815,-2.1705652568435567e-05,-0.0027103453318438374,8.587293902901715,1.202598551547172,0.11693831716720664
0.41826020318684876,4.360792135240142,1.9605049650814264,6.109245063609885,-0.009574156368588094,-4.880910588687394e-05,-0.001540962160171771,8.47254916242521,1.2598637996294493,0.29534773139194986
0.41826020318684876,4.380397184890956,2.0452304567056783,6.109149322046199,0.003024481627706398,-6.421872748859165e-05,0.001412515153747728,8.35513640483983,1.316336807288043,0.4808621344031046
0.41826020318684876,4.400849489458013,2.1287818207540767,6.109179566862476,0.01618784970058683,-5.009357595111437e-05,0.0062211364977787734,8.235347604367572,1.3718804478006563,0.6730494437834026
0.41826020318684876,4.422137307665554,2.2111352967977527,6.109341445359482,0.029906654178593395,1.2117789026673357e-05,0.0129516309356128,8.113469927236597,1.4263798122422906,0.8714333623329961
0.41826020318684876,4.444248660633531,2.2922699960701185,6.109640511901269,0.0441704523010163,0.00014163409838280136,0.02166596455894276,7.989783650358077,1.4797417153325259,1.0754934885577874
0.41826020318684876,4.467171360594232,2.3721678325736995,6.110082216424279,0.05896786945434156,0.00035829374397222896,0.03242089944452063,7.864560123883319,1.5318938590840234,1.2846657453135393
0.41826020318684876,4.490893038919969,2.4508134338125327,6.110671895118823,0.07428680804518178,0.0006825027384174352,0.045267556897656026,7.7380598057362615,1.5827836896967185,1.4983430981797057
0.41826020318684876,4.515401173258095,2.528194031869895,6.111414763199274,0.09011464494214896,0.0011351783073939956,0.060250987879453086,7.610530391441351,1.6323769838972422,1.71587653352329
0.41826020318684876,4.540683113576794,2.604299335784309,6.112315909648696,0.10643841478112138,0.0017376881861885264,0.07740975321468599,7.482205057085448,1.6806561997806708,1.9365762657562662
0.41826020318684876,4.566726106934637,2.6791213863551633,6.1133802937965065,0.1232449767789281,0.0025117857183353863,0.09677551587224865,7.35330082734745,1.7276186242679095,2.1597131437627524
0.41826020318684876,4.593517320798189,2.752654394628638,6.114612743564296,0.1405211630216072,0.003479540877057873,0.11837264730987618,7.224017074459021,1.7732743446753672,2.38452022762093
0.41826020318684876,4.621043864744475,2.8248945653732283,6.116017955194511,0.15825390646836085,0.004663267350156635,0.14221784958608547,7.094534147945072,1.817644065749466,2.610194508305304
0.41826020318684876,4.649292810398208,2.895839906852679,6.117600494259195,0.1764303471258555,0.00608544584601749,0.16831979466913852,6.965012129211028,1.8607567859842171,2.8358987447636923
0.41826020318684876,4.678251209466735,2.965490028144789,6.119364797730453,0.19503791498569767,0.007768643792708875,0.19667878211677545,6.8355896996272465,1.9026473382294025,3.0607633943661745
0.41826020318684876,4.7079061097481825,3.0338459251410614,6.1213151768803105,0.2140643883679917,0.00973543161387663,0.2272864160604372,6.706383105794498,1.94335378958071,3.2838886139824712
0.41826020318684876,4.738244568999593,3.100909756199006,6.12345582076399,0.23349792626379878,0.012008295774481002,0.2601253022002619,6.577485201202189,1.9829146843381713,3.504346309640456
0.41826020318684876,4.769253666561583,3.1666846082110283,6.125790800026628,0.2533270731071805,0.014609548796483622,0.29516876529666647,6.448964539521216,2.021366101375381,3.721182212652917
0.41826020318684876,4.800920512643693,3.23117425360624,6.1283240707577,0.2735407341209343,0.017561236449450287,0.33238058742319565,6.320864491286174,2.0587384834579563,3.9334179590918357
0.41826020318684876,4.833232255179756,3.294382898519102,6.131059478098909,0.2941281189555139,0.020885042323682244,0.371714767014114,6.193202352679698,2.0950531806869495,4.140053147375438
0.41826020318684876,4.866176084164947,3.356314922045899,6.134000759288464,0.3150786507623834,0.024602189993823385,0.4131152984878684,6.065968412490831,2.130318633052629,4.340067345365124
0.41826020318684876,4.899739233385406,3.4169746061708075,6.137151545796089,0.3363818370929097,0.02873334297870207,0.4565159719415196,5.93912494104153,2.1645260977298304,4.532422013613337
0.41826020318684876,4.933908979447114,3.4763658555812227,6.140515364167018,0.358027098070208,0.033298502698117266,0.501840192077653,5.812605062945129,2.197644804848414,4.716062305145837
0.41826020318684876,4.968672638002927,3.534491906210674,6.14409563514772,0.38000354611869214,0.038316904618893796,0.5490008151291114,5.686311474003393,2.2296164006379775,4.889918694318464
0.41826020318684876,5.004017557065033,3.591355020950708,6.147895670608907,0.40229971012507193,0.04380691277018491,0.597900002072296,5.560114961455927,2.260348508726005,5.052908377826185
0.41826020318684876,5.0399311072745405,3.646956170565267,6.151918667710158,0.424903195212332,0.04978591279090787,0.6484290858505578,5.433852686357722,2.2897072087502486,5.203936379917329
