f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.570569221699785,1.6126139627779577,-2.880859446582168,0.3333222726316898,-0.9546731969133151,0.0,0.0,-7.123566755582345,-3.915276646024794,0.10800095350640089
8.570569221699785,1.583805368312136,-2.952095114137992,0.32377554066255665,-0.993825963373563,0.0,0.001080009535064009,-6.925936154011734,-3.848115566984675,-0.0965973444482594
8.570569221699785,1.5542844171707562,-3.021354475678109,0.313837281028821,-1.0323071190434097,1.080009535064009e-05,0.00011403609058141496,-6.72748847916775,-3.7765758145937847,-0.2949438422316448
8.570569221699785,1.524070872413975,-3.0886293604697865,0.30351420983838695,-1.0700728771893475,1.194045625645424e-05,-0.0028354023317350334,-6.528378142420567,-3.700563454645339,-0.4859295498558813
8.570569221699785,1.4931845788092772,-3.1539131418939923,0.29281348106649346,-1.1070785117358009,-1.6413567060896097e-05,-0.007694697830293847,-6.328722038181982,-3.619955561250449,-0.668439679541661
8.570569221699785,1.4616454473903373,-3.217200362275812,0.2817426959491355,-1.1432780673483054,-9.336054536383456e-05,-0.014379094625710458,-6.128597863263342,-3.534595418069146,-0.8413568997104416
8.570569221699785,1.4294734437675791,-3.2784863409084455,0.2703099152756524,-1.178624021528997,-0.00023715149162093914,-0.022792663622814874,-5.928042557125537,-3.4442874027886647,-1.003564429052988
8.570569221699785,1.3966885803584947,-3.337766766479701,0.25852367506036245,-1.2130668955568835,-0.0004650781278490879,-0.032828307913344755,-5.727050828961764,-3.348791520441336,-1.1539489360741195
8.570569221699785,1.3633109126936978,-3.3950372747693183,0.24639300610479362,-1.246554810761297,-0.0007933612069825354,-0.04436779727408595,-5.525573733297683,-3.2478175445369897,-1.29140321049202
8.570569221699785,1.3293605399460047,-3.450293012102295,0.23392745799718065,-1.2790329862066667,-0.001237039179723395,-0.05728182937900615,-5.323517253010397,-3.141018719441362,-1.414828573424116
8.570569221699785,1.2948576098249818,-3.503528184632399,0.221137128135114,-1.3104431734010804,-0.0018098574735134565,-0.07143011511324732,-5.120740847527642,-3.0279849736209927,-1.5231369936371622
8.570569221699785,1.2598223279786578,-3.5547355931076754,0.2080326964011032,-1.3407230231372904,-0.00252415862464593,-0.08666148504961894,-4.917055924694677,-2.9082355921511343,-1.6152528776343524
8.570569221699785,1.224274972047581,-3.603906152354622,0.19462546616973028,-1.3698053790588018,-0.0033907734751421194,-0.10281401382596247,-4.712224197699641,-2.7812112993722944,-1.6901145025253619
8.570569221699785,1.1882359105240348,-3.6510283943316186,0.18092741237914226,-1.3976174920525248,-0.004418913613401744,-0.11971515885121609,-4.505955893972992,-2.64626571028006,-1.7466750632148902
8.570569221699785,1.1517256265807185,-3.6960879532713484,0.166951237458617,-1.4240801491553254,-0.005616065201913906,-0.13718190948336498,-4.297907791749963,-2.5026561241355396,-1.7839033104544206
8.570569221699785,1.114764747048005,-3.739067031188848,0.15271043596706374,-1.4491067103966808,-0.006987884296747555,-0.1550209425879092,-4.087681072874333,-2.3495336585379043,-1.8007837650668703
8.570569221699785,1.0773740767361166,-3.779943841917591,0.13821936886309694,-1.4726020469820598,-0.008538093722626646,-0.1730287802385779,-3.874818998599195,-2.1859327602995307,-1.7963165079316321
8.570569221699785,1.0395746383169406,-3.818692031903583,0.12349334839327633,-1.494461374585055,-0.010268381525012426,-0.1909919453178942,-3.6588044401480624,-2.010760185469232,-1.769516567390759
8.570569221699785,1.0013877179979047,-3.8552800763050636,0.10854873464742579,-1.5145689764397474,-0.012178300978191368,-0.2086871109918018,-3.4390573296138536,-1.8227836206377326,-1.7194129585321203
8.570569221699785,0.962834917234854,-3.8896706496012023,0.09340304488302831,-1.5327968126461247,-0.014265172088109386,-0.225881240577123,-3.214932141850198,-1.6206202286743092,-1.645047476014119
8.570569221699785,0.923938210738842,-3.9218199710197044,0.07807507675656707,-1.5490030149328677,-0.016523984493880615,-0.2423317153372642,-2.9857155772914914,-1.4027255535004044,-1.545473408279353
8.570569221699785,0.884720011028645,-3.951677126792619,0.06258504660723839,-1.5630302704678718,-0.018947301647253258,-0.25778644942005774,-2.7506246924823543,-1.1673834214766852,-1.4197544316346329
8.570569221699785,0.8452032397607188,-3.9791833737174427,0.04695474390255967,-1.5747041046826387,-0.021525166141453837,-0.2719839937364041,-2.5088058230669543,-0.9126977442116856,-1.2669640640556719
8.570569221699785,0.8054114060235443,-4.004271431948112,0.031207702855733287,-1.5838310821247554,-0.02424500607881788,-0.2846536343769608,-2.2593347664173677,-0.6365874728437659,-1.0861862175224093
8.570569221699785,0.7653686917040632,-4.026864779612286,0.015369392034485733,-1.590196956853193,-0.027091542422587486,-0.2955154965521849,-2.001218840286598,-0.33678639035187874,-0.876517590812043
8.570569221699785,0.7251000439079404,-4.046876968015152,-0.000532577534046199,-1.593564820756712,-0.030046697388109334,-0.3042806724603053,-1.7334016098585758,-0.0108499661204173,-0.6370728970082612
8.570569221699785,0.6846312742277888,-4.064210984113737,-0.01646822574161332,-1.593673320417916,-0.03308950411271239,-0.31065140143038794,-1.454771274016136,0.34382786245694147,-0.3669942226741861
8.570569221699785,0.6439891643866514,-4.078758696853899,-0.032404958945792484,-1.5902350417933466,-0.03619601812701627,-0.3143213436571298,-1.1641739110147633,0.7299843872022387,-0.06546616228581821
8.570569221699785,0.6032015774181124,-4.090400435964046,-0.04830730936372595,-1.5829351979213242,-0.03933923156358757,-0.314976005279988,-0.8604329813587591,1.1504399341189617,0.2682612571757999
8.570569221699785,0.5622975730584719,-4.099004765777633,-0.06413666134293919,-1.5714307985801346,-0.042488991616387445,-0.31229339270823,-0.5423766329170367,1.6080266640229046,0.6348394901228511
8.570569221699785,0.5213075254006956,-4.1044285321068035,-0.07985096932874053,-1.5553505319399055,-0.045611925543469746,-0.30594499780700146,-0.2088743905331536,2.105488696573345,1.0347755804170526
8.570569221699785,0.48026324007962756,-4.106517276012135,-0.09540447464813959,-1.534295644974172,-0.04867137552153976,-0.29559724200283094,0.14111534516077265,2.6453477318936365,1.4683707367998615
8.570569221699785,0.4391980673195062,-4.105106122560527,-0.11074743109788131,-1.5078421676552356,-0.05162734794156807,-0.2809135346348323,0.5084860275080993,3.229728918339325,1.9356409092291458
8.570569221699785,0.39814700609390097,-4.100021262285447,-0.12582585277443367,-1.4755448784718423,-0.05443648328791639,-0.26155712554254085,0.8939118555916811,3.8601434314701164,2.4362176988980377
8.570569221699785,0.3571467934710465,-4.09108214372953,-0.1405813015591521,-1.4369434441571411,-0.0570520545433418,-0.23719494855356046,1.297766215691712,4.537227557953488,2.969229495390725
8.570569221699785,0.3162359720337512,-4.078104481572613,-0.1549507360007235,-1.3915711685776062,-0.0594240040288774,-0.20750265359965323,1.7200331559870479,5.260443450981527,3.5331652611664097
8.570569221699785,0.27545492721802506,-4.0609041500127425,-0.16886644768649958,-1.3389667340677909,-0.061499030564873935,-0.17217100098798913,2.1602180938053843,6.027754364803885,4.125726983073233
8.570569221699785,0.23484588571789763,-4.039301969074689,-0.18225611502717748,-1.278689190419752,-0.06322074057475383,-0.1309137311572568,2.617267083975519,6.835296853552218,4.743681375038984
8.570569221699785,0.19445286602715073,-4.013129298234934,-0.195043006931375,-1.2103362218842297,-0.06452987788632639,-0.08347691740686695,3.089507048604608,7.677083160438074,5.382726487780583
8.570569221699785,0.15432157304480137,-3.982234227748888,-0.20714636915021728,-1.133565390279849,-0.06536464706039506,-0.029649652529061127,3.574621604930747,8.544776890677348,6.037393546371757
